T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.47695    	4.6179e+157	-2.04119e+160	5.81388e+154	1.37085e+155	1.39601e+155	3.0431e+160	6.13549e+160	-1.3895e+163	4.55809e+157	
2.4843     	1.65074e+158	-7.28255e+160	2.07674e+155	4.89093e+155	4.98126e+155	1.08456e+161	1.71733e+161	-3.88392e+163	1.27509e+158	
2.49165    	5.88812e+158	-2.59271e+161	7.40229e+155	1.74126e+156	1.77361e+156	3.85709e+161	4.80064e+161	-1.08425e+164	3.56242e+158	
2.499      	2.09579e+159	-9.21085e+161	2.63283e+156	6.18603e+156	6.30167e+156	1.36882e+162	1.34027e+162	-3.02299e+164	9.94023e+158	
2.50635    	7.44382e+159	-3.26534e+162	9.34455e+156	2.19302e+157	2.23426e+157	4.84753e+162	3.7371e+162	-8.41779e+164	2.77012e+159	
2.5137     	2.63832e+160	-1.15517e+163	3.30963e+157	7.75821e+157	7.90498e+157	1.71311e+163	1.04071e+163	-2.34108e+165	7.71002e+159	
2.52105    	9.33149e+160	-4.07809e+163	1.16975e+158	2.73889e+158	2.79102e+158	6.04153e+163	2.89457e+163	-6.50269e+165	2.14324e+160	
2.5284     	3.29359e+161	-1.43671e+164	4.12575e+158	9.64916e+158	9.83387e+158	2.12624e+164	8.04076e+163	-1.80399e+166	5.95041e+160	
2.53575    	1.16009e+162	-5.05112e+164	1.45217e+159	3.39242e+159	3.45775e+159	7.46771e+164	2.23087e+164	-4.99852e+166	1.65001e+161	
2.5431     	4.07774e+162	-1.77223e+165	5.10082e+159	1.19026e+160	1.21332e+160	2.61745e+165	6.18184e+164	-1.38331e+167	4.5698e+161	
2.55045    	1.43042e+163	-6.20538e+165	1.78805e+160	4.16768e+160	4.24887e+160	9.15566e+165	1.71093e+165	-3.82357e+167	1.26409e+162	
2.5578     	5.00756e+163	-2.16841e+166	6.25516e+160	1.45636e+161	1.4849e+161	3.19616e+166	4.72954e+165	-1.05559e+168	3.49247e+162	
2.56515    	1.7495e+164	-7.56215e+166	2.18386e+161	5.07897e+161	5.17906e+161	1.11352e+167	1.30582e+166	-2.91073e+168	9.63754e+162	
2.5725     	6.10007e+164	-2.63199e+167	7.6093e+161	1.76773e+162	1.80277e+162	3.87177e+167	3.60104e+166	-8.01662e+168	2.65632e+163	
2.57985    	2.12272e+165	-9.14248e+167	2.64608e+162	6.14042e+162	6.26281e+162	1.34358e+168	9.9187e+166	-2.20529e+169	7.31273e+163	
2.5872     	7.37211e+165	-3.1695e+168	9.18342e+162	2.12876e+163	2.17143e+163	4.65334e+168	2.72878e+167	-6.05941e+169	2.01078e+164	
2.59455    	2.55529e+166	-1.09665e+169	3.18094e+163	7.36557e+163	7.51405e+163	1.60851e+169	7.49845e+167	-1.66298e+170	5.52258e+164	
2.6019     	8.83976e+166	-3.78708e+169	1.09967e+164	2.54358e+164	2.59513e+164	5.54933e+169	2.0581e+168	-4.55867e+170	1.515e+165 	
2.60925    	3.05211e+167	-1.30528e+170	3.79426e+164	8.76689e+164	8.94559e+164	1.91084e+170	5.64232e+168	-1.24821e+171	4.15125e+165	
2.6166     	1.05178e+168	-4.49026e+170	1.30665e+165	3.01589e+165	3.0777e+165	6.56717e+170	1.54507e+169	-3.41381e+171	1.13618e+166	
2.62395    	3.61759e+168	-1.54174e+171	4.49119e+165	1.03552e+166	1.05686e+166	2.25273e+171	4.22609e+169	-9.326e+171	3.1061e+166	
2.6313     	1.24191e+169	-5.28363e+171	1.54078e+166	3.54878e+166	3.62232e+166	7.71296e+171	1.15461e+170	-2.54483e+172	8.48184e+166	
2.63865    	4.25538e+169	-1.80732e+172	5.27595e+166	1.21391e+167	1.2392e+167	2.63584e+172	3.15092e+170	-6.93635e+172	2.31352e+167	
2.646      	1.45537e+170	-6.17062e+172	1.80321e+167	4.14457e+167	4.23139e+167	8.99103e+172	8.58918e+170	-1.8885e+173	6.30331e+167	
2.65335    	4.96819e+170	-2.10289e+173	6.15157e+167	1.41244e+168	1.44218e+168	3.06124e+173	2.33872e+171	-5.13593e+173	1.71545e+168	
2.6607     	1.69285e+171	-7.15323e+173	2.0947e+168	4.8046e+168	4.90632e+168	1.04036e+174	6.36095e+171	-1.39521e+174	4.66343e+168	
2.66805    	5.75758e+171	-2.42881e+174	7.11964e+168	1.63136e+169	1.66608e+169	3.52924e+174	1.72816e+172	-3.78602e+174	1.26635e+169	
2.6754     	1.95464e+172	-8.23176e+174	2.41547e+169	5.52906e+169	5.64737e+169	1.19506e+175	4.68996e+172	-1.02624e+175	3.43497e+169	
2.68275    	6.62376e+172	-2.78488e+175	8.18008e+169	1.87054e+170	1.91078e+170	4.03935e+175	1.27139e+173	-2.77872e+175	9.30719e+169	
2.6901     	2.24056e+173	-9.40459e+175	2.76522e+170	6.31687e+170	6.45347e+170	1.36288e+176	3.44282e+173	-7.51569e+175	2.51909e+170	
2.69745    	7.56536e+173	-3.17027e+176	9.33088e+170	2.12942e+171	2.1757e+171	4.59016e+176	9.31283e+173	-2.03061e+176	6.81081e+170	
2.7048     	2.54993e+174	-1.0668e+177	3.14298e+171	7.16552e+171	7.32208e+171	1.54323e+177	2.51641e+174	-5.48048e+176	1.83945e+171	
2.71215    	8.57936e+174	-3.58344e+177	1.0568e+172	2.40696e+172	2.45982e+172	5.17926e+177	6.7923e+174	-1.47757e+177	4.96266e+171	
2.7195     	2.88149e+175	-1.20159e+178	3.54714e+172	8.07098e+172	8.24914e+172	1.73518e+178	1.83143e+175	-3.97943e+177	1.33746e+172	
2.72685    	9.6609e+175	-4.02212e+178	1.18851e+173	2.70164e+173	2.76158e+173	5.80321e+178	4.93294e+175	-1.07062e+178	3.60071e+172	
2.7342     	3.23342e+176	-1.34401e+179	3.97535e+173	9.02765e+173	9.22896e+173	1.93749e+179	1.32729e+176	-2.87738e+178	9.68368e+172	
2.74155    	1.08033e+177	-4.48331e+179	1.32738e+174	3.01144e+174	3.07893e+174	6.45753e+179	3.56754e+176	-7.72515e+178	2.6016e+173	
2.7489     	3.6033e+177	-1.49297e+180	4.42455e+174	1.00283e+175	1.02542e+175	2.14857e+180	9.57905e+176	-2.07189e+179	6.98216e+173	
2.75625    	1.19978e+178	-4.96326e+180	1.47232e+175	3.33385e+175	3.40932e+175	7.1367e+180	2.56938e+177	-5.55114e+179	1.87194e+174	
2.7636     	3.98811e+178	-1.6472e+181	4.89099e+175	1.10644e+176	1.13161e+176	2.36653e+181	6.88473e+177	-1.48578e+180	5.01359e+174	
2.77095    	1.32342e+179	-5.45751e+181	1.62203e+176	3.66587e+176	3.74969e+176	7.83425e+181	1.8429e+178	-3.97268e+180	1.34141e+175	
2.7783     	4.38429e+179	-1.80517e+182	5.37024e+176	1.21256e+177	1.24041e+177	2.58916e+182	4.92807e+178	-1.06114e+181	3.58539e+175	
2.78565    	1.45002e+180	-5.96098e+182	1.77502e+177	4.00409e+177	4.09654e+177	8.54282e+182	1.31647e+179	-2.83158e+181	9.57356e+175	
2.793      	4.78773e+180	-1.96517e+183	5.85725e+177	1.32004e+178	1.35067e+178	2.81402e+183	3.51328e+179	-7.54831e+181	2.55373e+176	
2.80035    	1.57822e+181	-6.46799e+183	1.9296e+178	4.3447e+178	4.44599e+178	9.25428e+183	9.36652e+179	-2.0102e+182	6.80524e+176	
2.8077     	5.19389e+181	-2.12535e+184	6.34645e+178	1.42765e+179	1.46109e+179	3.03844e+184	2.49467e+180	-5.34811e+182	1.81168e+177	
2.81505    	1.70651e+182	-6.97243e+184	2.08395e+179	4.68358e+179	4.79382e+179	9.9599e+184	6.63773e+180	-1.42146e+183	4.81829e+177	
2.8224     	5.59787e+182	-2.2837e+185	6.83186e+179	1.53403e+180	1.57031e+180	3.25957e+185	1.76441e+181	-3.77436e+183	1.2802e+178	
2.82975    	1.83331e+183	-7.46784e+185	2.23611e+180	5.0164e+180	5.1356e+180	1.06505e+186	4.68548e+181	-1.00122e+184	3.39813e+178	
2.8371     	5.9945e+183	-2.43814e+186	7.30721e+180	1.63779e+181	1.67689e+181	3.47449e+186	1.24305e+182	-2.65338e+184	9.01116e+178	
2.84445    	1.95694e+184	-7.94756e+186	2.38407e+181	5.33868e+181	5.46675e+181	1.13168e+187	3.2946e+182	-7.02507e+184	2.38728e+179	
2.8518     	6.37844e+184	-2.58657e+187	7.76604e+181	1.7375e+182	1.77938e+182	3.68021e+187	8.72368e+182	-1.85817e+185	6.31843e+179	
2.85915    	2.07571e+185	-8.4049e+187	2.52579e+182	5.64594e+182	5.78265e+182	1.19493e+188	2.30771e+183	-4.91032e+185	1.67071e+180	
2.8665     	6.74435e+185	-2.72687e+188	8.20193e+182	1.83176e+183	1.87632e+183	3.87382e+188	6.0989e+183	-1.29635e+186	4.41349e+180	
2.87385    	2.18795e+186	-8.83329e+188	2.65925e+183	5.93376e+183	6.07877e+183	1.2539e+189	1.61031e+184	-3.41922e+186	1.1648e+181	
2.8812     	7.08697e+186	-2.85701e+189	8.60857e+183	1.9192e+184	1.96632e+184	4.05247e+189	4.24778e+184	-9.01001e+186	3.07126e+181	
2.88855    	2.29201e+187	-9.22645e+189	2.7825e+184	6.19791e+184	6.35077e+184	1.30771e+190	1.11946e+185	-2.37203e+187	8.09049e+181	
2.8959     	7.40127e+187	-2.97506e+190	8.97999e+184	1.99852e+185	2.04803e+185	4.21352e+190	2.94746e+185	-6.23896e+187	2.12927e+182	
2.90325    	2.38636e+188	-9.57854e+190	2.89372e+185	6.43448e+185	6.59461e+185	1.35557e+191	7.75333e+185	-1.63948e+188	5.59868e+182	
2.9106     	7.6826e+188	-3.07927e+191	9.31066e+185	2.06854e+186	2.12025e+186	4.35456e+191	2.03765e+186	-4.30429e+188	1.47076e+183	
2.91795    	2.4696e+189	-9.8843e+191	2.99124e+186	6.63993e+186	6.80667e+186	1.39675e+192	5.35022e+186	-1.12902e+189	3.86013e+183	
2.9253     	7.92675e+189	-3.16808e+192	9.59565e+186	2.12822e+187	2.1819e+187	4.47351e+192	1.40352e+187	-2.95876e+189	1.0122e+184	
2.93265    	2.54049e+190	-1.01392e+193	3.07363e+187	6.81122e+187	6.98378e+187	1.43066e+193	3.67853e+187	-7.74686e+189	2.6518e+184	
2.94       	8.13011e+190	-3.24019e+193	9.83075e+187	2.17668e+188	2.23207e+188	4.56862e+193	9.63249e+187	-2.02653e+190	6.94104e+184	
2.94735    	2.59798e+191	-1.03395e+194	3.13967e+188	6.94586e+188	7.12339e+188	1.4568e+194	2.52008e+188	-5.29655e+190	1.81518e+185	
2.9547     	8.28974e+191	-3.29457e+194	1.00126e+189	2.21322e+189	2.27004e+189	4.63856e+194	6.58721e+188	-1.38308e+191	4.74274e+185	
2.96205    	2.64127e+192	-1.04826e+195	3.18843e+189	7.04199e+189	7.22355e+189	1.47482e+195	1.7203e+189	-3.60845e+191	1.2381e+186	
2.9694     	8.40343e+192	-3.3305e+195	1.01386e+190	2.23738e+190	2.29531e+190	4.68241e+195	4.48875e+189	-9.40615e+191	3.22922e+186	
2.97675    	2.66977e+193	-1.05665e+196	3.21928e+190	7.0984e+190	7.28301e+190	1.4845e+196	1.17021e+190	-2.44977e+192	8.41512e+186	
2.9841     	8.46976e+193	-3.34757e+196	1.02074e+191	2.24886e+191	2.3076e+191	4.69973e+196	3.04807e+190	-6.37471e+192	2.19101e+187	
2.99145    	2.68317e+194	-1.05905e+197	3.2319e+191	7.11458e+191	7.30119e+191	1.48577e+197	7.93249e+190	-1.65738e+193	5.69973e+187	
2.9988     	8.48812e+194	-3.3457e+197	1.02184e+192	2.24762e+192	2.30683e+192	4.69051e+197	2.06262e+191	-4.30535e+193	1.48146e+188	
3.00615    	2.68141e+195	-1.05548e+198	3.22626e+192	7.09068e+192	7.27825e+192	1.4787e+198	5.35864e+191	-1.11744e+194	3.84726e+188	
3.0135     	8.45873e+195	-3.32512e+198	1.0172e+193	2.23381e+193	2.29315e+193	4.65518e+198	1.39098e+192	-2.89783e+194	9.98261e+188	
3.02085    	2.66466e+196	-1.04607e+199	3.20266e+193	7.02753e+193	7.215e+193 	1.4635e+199	3.60757e+192	-7.50849e+194	2.58802e+189	
3.0282     	8.38258e+196	-3.28637e+199	1.00696e+194	2.2078e+194	2.26694e+194	4.59461e+199	9.34854e+192	-1.94387e+195	6.70388e+189	
3.03555    	2.63339e+197	-1.03104e+200	3.16169e+194	6.9266e+194	7.11292e+194	1.4405e+200	2.42051e+193	-5.02826e+195	1.73508e+190	
3.0429     	8.26144e+197	-3.23029e+200	9.91354e+194	2.17014e+195	2.22876e+195	4.51007e+200	6.26191e+193	-1.29959e+196	4.48693e+190	
3.05025    	2.58824e+198	-1.01069e+201	3.10419e+195	6.78993e+195	6.97409e+195	1.41015e+201	1.61862e+194	-3.35611e+196	1.15936e+191	
3.0576     	8.09775e+198	-3.15796e+201	9.70685e+195	2.12157e+196	2.17934e+196	4.40316e+201	4.18045e+194	-8.65981e+196	2.99315e+191	
3.06495    	2.5301e+199	-9.85401e+201	3.03126e+196	6.62009e+196	6.80111e+196	1.37303e+202	1.07881e+195	-2.23266e+197	7.72116e+191	
3.0723     	7.89457e+199	-3.07071e+202	9.45337e+196	2.06296e+197	2.1196e+197	4.2758e+202	2.78169e+195	-5.75154e+197	1.99012e+192	
3.07965    	2.46002e+200	-9.55622e+202	2.94422e+197	6.42007e+197	6.59705e+197	1.32977e+203	7.16668e+195	-1.48045e+198	5.12536e+192	
3.087      	7.65549e+200	-2.97002e+203	9.15754e+197	1.99533e+198	2.05056e+198	4.13015e+203	1.84491e+196	-3.80759e+198	1.31891e+193	
3.09435    	2.37921e+201	-9.21852e+203	2.84455e+198	6.19325e+198	6.36535e+198	1.2811e+204	4.7455e+196	-9.78493e+198	3.39124e+193	
3.1017     	7.38451e+201	-2.85756e+204	8.82428e+198	1.91979e+199	1.97335e+199	3.96858e+204	1.21966e+197	-2.51257e+199	8.71269e+193	
3.10905    	2.28898e+202	-8.84632e+204	2.73387e+199	5.94324e+199	6.10971e+199	1.22778e+205	3.1322e+197	-6.44665e+199	2.23666e+194	
3.1164     	7.08597e+202	-2.73507e+205	8.45886e+199	1.83751e+200	1.88918e+200	3.79356e+205	8.03736e+197	-1.65274e+200	5.73723e+194	
3.12375    	2.19075e+203	-8.44527e+205	2.61387e+200	5.67384e+200	5.83403e+200	1.17062e+206	2.06079e+198	-4.23384e+200	1.47049e+195	
3.1311     	6.76439e+203	-2.60437e+206	8.06676e+200	1.74972e+201	1.79931e+201	3.60767e+206	5.27974e+198	-1.08373e+201	3.76599e+195	
3.13845    	2.08597e+204	-8.02116e+206	2.48633e+201	5.38895e+201	5.54229e+201	1.11042e+207	1.35161e+199	-2.77187e+201	9.63734e+195	
3.1458     	6.42441e+204	-2.4673e+207	7.6536e+201	1.65764e+202	1.70499e+202	3.41348e+207	3.4574e+199	-7.0841e+201	2.46432e+196	
3.15315    	1.9761e+205	-7.57979e+207	2.353e+202 	5.09245e+202	5.23848e+202	1.048e+208 	8.83714e+199	-1.8091e+202	6.29652e+196	
3.1605     	6.07066e+205	-2.32566e+208	7.22492e+202	1.56249e+203	1.60747e+203	3.21351e+208	2.25703e+200	-4.61642e+202	1.60757e+197	
3.16785    	1.86259e+206	-7.1268e+208	2.21564e+203	4.78815e+203	4.92651e+203	9.84142e+208	5.76011e+200	-1.17711e+203	4.10114e+197	
3.1752     	5.70766e+206	-2.18123e+209	6.78616e+203	1.46547e+204	1.50798e+204	3.01021e+209	1.4689e+201	-2.99914e+203	1.04546e+198	
3.18255    	1.74686e+207	-6.66765e+209	2.07592e+204	4.4797e+204	4.61013e+204	9.19603e+209	3.74301e+201	-7.63568e+203	2.66307e+198	
3.1899     	5.33978e+207	-2.03568e+210	6.3425e+204	1.36769e+205	1.40766e+205	2.80589e+210	9.53065e+201	-1.94255e+204	6.77842e+198	
3.19725    	1.63025e+208	-6.20744e+210	1.93543e+205	4.17054e+205	4.29289e+205	8.55088e+210	2.42491e+202	-4.93821e+204	1.72404e+199	
3.2046     	4.9711e+208	-1.89055e+211	5.89881e+205	1.27019e+206	1.30759e+206	2.60269e+211	6.16515e+202	-1.25442e+205	4.38169e+199	
3.21195    	1.51399e+209	-5.75091e+211	1.79566e+206	3.86384e+206	3.97804e+206	7.91244e+211	1.56627e+203	-3.18416e+205	1.11279e+200	
3.2193     	4.6054e+209	-1.74728e+212	5.45956e+206	1.17394e+207	1.20877e+207	2.40256e+212	3.9762e+203	-8.07652e+205	2.82397e+200	
3.22665    	1.39923e+210	-5.30231e+212	1.65794e+207	3.56246e+207	3.66854e+207	7.28651e+212	1.00867e+204	-2.04708e+206	7.16123e+200	
3.234      	4.24609e+210	-1.60713e+213	5.02875e+207	1.07978e+208	1.11206e+208	2.20723e+213	2.55686e+204	-5.18474e+206	1.81467e+201	
3.24135    	1.28698e+211	-4.8654e+213	1.52347e+208	3.26894e+208	3.367e+208 	6.6782e+213	6.47664e+204	-1.31221e+207	4.59503e+201	
3.2487     	3.89617e+211	-1.47121e+214	4.60992e+208	9.88471e+208	1.01823e+209	2.01818e+214	1.63936e+205	-3.31866e+207	1.16269e+202	
3.25605    	1.17812e+212	-4.44343e+214	1.39329e+209	2.98545e+209	3.07566e+209	6.09186e+214	4.14654e+205	-8.38707e+207	2.93985e+202	
3.2634     	3.55823e+212	-1.34046e+215	4.20608e+209	9.00632e+209	9.27945e+209	1.83668e+215	1.04805e+206	-2.11809e+208	7.42802e+202	
3.27075    	1.07342e+213	-4.0391e+215	1.26826e+210	2.71381e+210	2.79641e+210	5.53111e+215	2.64708e+206	-5.34527e+208	1.87547e+203	
3.2781     	3.23444e+213	-1.21566e+216	3.81973e+210	8.16784e+210	8.41733e+210	1.66375e+216	6.68099e+206	-1.34798e+209	4.73191e+203	
3.28545    	9.73476e+213	-3.65457e+216	1.14909e+211	2.45547e+211	2.53074e+211	4.99879e+216	1.68502e+207	-3.39697e+209	1.19304e+204	
3.2928     	2.92652e+214	-1.0974e+217	3.45285e+211	7.37331e+211	7.60015e+211	1.50018e+217	4.24682e+207	-8.55448e+209	3.00584e+204	
3.30015    	8.78778e+214	-3.29151e+217	1.03634e+212	2.21154e+212	2.27982e+212	4.49706e+217	1.06958e+208	-2.15273e+210	7.56784e+204	
3.3075     	2.63579e+215	-9.86124e+217	3.10695e+212	6.62573e+212	6.83101e+212	1.34654e+218	2.69191e+208	-5.41356e+210	1.90403e+205	
3.31485    	7.89678e+215	-2.95106e+218	9.30407e+212	1.98281e+213	2.04446e+213	4.02738e+218	6.77023e+208	-1.36042e+211	4.78709e+205	
3.3222     	2.36318e+216	-8.82133e+218	2.78305e+213	5.92705e+213	6.11199e+213	1.20319e+219	1.70155e+209	-3.41637e+211	1.20273e+206	
3.32955    	7.0641e+216	-2.63393e+219	8.31535e+213	1.76974e+214	1.82516e+214	3.59058e+219	4.27351e+209	-8.57345e+211	3.01972e+206	
3.3369     	2.10926e+217	-7.85579e+219	2.48173e+214	5.27834e+214	5.44419e+214	1.07031e+220	1.07257e+210	-2.15005e+212	7.57643e+206	
3.34425    	6.29099e+217	-2.34042e+220	7.39855e+214	1.57254e+215	1.62212e+215	3.18694e+220	2.6901e+210	-5.38823e+212	1.89962e+207	
3.3516     	1.87424e+218	-6.96495e+220	2.20322e+215	4.67981e+215	4.82787e+215	9.47893e+220	6.74242e+210	-1.34942e+213	4.75961e+207	
3.35895    	5.57769e+218	-2.07045e+221	6.55373e+215	1.39116e+216	1.43532e+216	2.81623e+221	1.68876e+211	-3.37719e+213	1.19174e+208	
3.3663     	1.65808e+219	-6.14803e+221	1.94735e+216	4.13095e+216	4.26254e+216	8.35804e+221	4.22693e+211	-8.4464e+213	2.98195e+208	
3.37365    	4.92359e+219	-1.82362e+222	5.77997e+216	1.22532e+217	1.26449e+217	2.47781e+222	1.05728e+212	-2.11104e+214	7.45636e+208	
3.381      	1.46045e+220	-5.40334e+222	1.7137e+217	3.63061e+217	3.74705e+217	7.33774e+222	2.64281e+212	-5.27268e+214	1.86321e+209	
3.38835    	4.32732e+220	-1.59927e+223	5.07546e+217	1.07458e+218	1.10916e+218	2.17065e+223	6.60162e+212	-1.31607e+215	4.65274e+209	
3.3957     	1.28081e+221	-4.72841e+223	1.50158e+218	3.17713e+218	3.27972e+218	6.41432e+223	1.64796e+213	-3.28275e+215	1.16109e+210	
3.40305    	3.7869e+221	-1.39651e+224	4.43768e+218	9.38352e+218	9.68752e+218	1.89343e+224	4.11108e+213	-8.18298e+215	2.89561e+210	
3.4104     	1.11846e+222	-4.12014e+224	1.31009e+219	2.76844e+219	2.85843e+219	5.58325e+224	1.0249e+214	-2.03845e+216	7.2165e+210	
3.41775    	3.29985e+222	-1.21428e+225	3.86353e+219	8.15913e+219	8.42523e+219	1.64462e+225	2.5534e+214	-5.07466e+216	1.79734e+211	
3.4251     	9.72544e+222	-3.57495e+225	1.13818e+220	2.40212e+220	2.48072e+220	4.83938e+225	6.35732e+214	-1.2625e+217	4.47352e+211	
3.43245    	2.8633e+223	-1.05139e+226	3.34949e+220	7.06466e+220	7.29659e+220	1.42252e+226	1.58179e+215	-3.13888e+217	1.11273e+212	
3.4398     	8.42112e+223	-3.08892e+226	9.84674e+220	2.07555e+221	2.14392e+221	4.17709e+226	3.93316e+215	-7.799e+217	2.76597e+212	
3.44715    	2.47411e+224	-9.0656e+226	2.89171e+221	6.09152e+221	6.29282e+221	1.22529e+227	9.77361e+215	-1.93653e+218	6.87111e+212	
3.4545     	7.26136e+224	-2.65789e+227	8.48332e+221	1.78595e+222	1.84516e+222	3.59052e+227	2.42712e+216	-4.80544e+218	1.7058e+213	
3.46185    	2.12896e+225	-7.78451e+227	2.48616e+222	5.23074e+222	5.40472e+222	1.05106e+228	6.0235e+216	-1.1917e+219	4.23209e+213	
3.4692     	6.2355e+225	-2.27761e+228	7.27858e+222	1.53043e+223	1.5815e+223	3.07367e+228	1.49394e+217	-2.95342e+219	1.04931e+214	
3.47655    	1.82444e+226	-6.65711e+228	2.12873e+223	4.47323e+223	4.62297e+223	8.9793e+228	3.70288e+217	-7.31494e+219	2.60005e+214	
3.4839     	5.33268e+226	-1.9438e+229	6.21944e+223	1.30613e+224	1.35e+224  	2.62053e+229	9.17223e+217	-1.81061e+220	6.43852e+214	
3.49125    	1.55711e+227	-5.66992e+229	1.81527e+224	3.80991e+224	3.93827e+224	7.64005e+229	2.27059e+218	-4.47885e+220	1.59338e+215	
3.4986     	4.5421e+227	-1.65221e+230	5.29292e+224	1.11021e+225	1.14773e+225	2.22519e+230	5.61733e+218	-1.10723e+221	3.94076e+215	
3.50595    	1.3236e+228	-4.80972e+230	1.54175e+225	3.23192e+225	3.3415e+225	6.47449e+230	1.38884e+219	-2.73554e+221	9.74031e+215	
3.5133     	3.8532e+228	-1.39875e+231	4.48638e+225	9.39902e+225	9.71871e+225	1.88196e+231	3.43167e+219	-6.75431e+221	2.40601e+216	
3.52065    	1.12061e+229	-4.06378e+231	1.30421e+226	2.7307e+226	2.82387e+226	5.46496e+231	8.47408e+219	-1.66668e+222	5.93958e+216	
3.528      	3.25579e+229	-1.17948e+232	3.78763e+226	7.92567e+226	8.19694e+226	1.58538e+232	2.09128e+220	-4.11015e+222	1.46537e+217	
3.53535    	9.44993e+229	-3.41999e+232	1.09891e+227	2.29811e+227	2.37701e+227	4.59469e+232	5.15784e+220	-1.01298e+223	3.61306e+217	
3.5427     	2.74015e+230	-9.90679e+232	3.18513e+227	6.65703e+227	6.8863e+227	1.33031e+233	1.27133e+221	-2.49505e+223	8.90308e+217	
3.55005    	7.93771e+230	-2.86693e+233	9.22294e+227	1.92649e+228	1.99305e+228	3.84793e+233	3.13175e+221	-6.14181e+223	2.19251e+218	
3.5574     	2.29717e+231	-8.2886e+233	2.66802e+228	5.5697e+228	5.76271e+228	1.11194e+234	7.71001e+221	-1.51096e+224	5.39614e+218	
3.56475    	6.64155e+231	-2.394e+234	7.7106e+228	1.60871e+229	1.66463e+229	3.21009e+234	1.89697e+222	-3.71494e+224	1.32729e+219	
3.5721     	1.91834e+232	-6.90798e+234	2.22622e+229	4.64199e+229	4.80385e+229	9.25838e+234	4.66454e+222	-9.12834e+224	3.26277e+219	
3.57945    	5.53562e+232	-1.99141e+235	6.42143e+229	1.33818e+230	1.38499e+230	2.66771e+235	1.1463e+223	-2.24169e+225	8.01588e+219	
3.5868     	1.59584e+233	-5.73532e+235	1.85046e+230	3.85401e+230	3.98921e+230	7.67943e+235	2.81533e+223	-5.50176e+225	1.96816e+220	
3.59415    	4.59622e+233	-1.65022e+236	5.32741e+230	1.10892e+231	1.14793e+231	2.20855e+236	6.91043e+223	-1.3495e+226	4.82961e+220	
3.6015     	1.32251e+234	-4.74367e+236	1.53229e+231	3.18767e+231	3.30017e+231	6.34567e+236	1.69522e+224	-3.3082e+226	1.18443e+221	
3.60885    	3.80178e+234	-1.36232e+237	4.40306e+231	9.1546e+231	9.47867e+231	1.82154e+237	4.15617e+224	-8.10507e+226	2.90305e+221	
3.6162     	1.09186e+235	-3.90875e+237	1.26404e+232	2.62663e+232	2.71989e+232	5.22391e+237	1.01837e+225	-1.98459e+227	7.11126e+221	
3.62355    	3.13286e+235	-1.12045e+238	3.62545e+232	7.52928e+232	7.79741e+232	1.49674e+238	2.49385e+225	-4.85661e+227	1.74096e+222	
3.6309     	8.98067e+235	-3.20878e+238	1.03886e+233	2.15628e+233	2.23329e+233	4.28447e+238	6.10355e+225	-1.18781e+228	4.2597e+222	
3.63825    	2.57202e+236	-9.18097e+238	2.97408e+233	6.16956e+233	6.39057e+233	1.22531e+239	1.49295e+226	-2.90344e+228	1.04165e+223	
3.6456     	7.35933e+236	-2.62444e+239	8.5064e+233	1.76362e+234	1.82698e+234	3.50102e+239	3.64971e+226	-7.093e+228	2.54574e+223	
3.65295    	2.10379e+237	-7.49528e+239	2.43075e+234	5.03681e+234	5.21831e+234	9.99419e+239	8.91713e+226	-1.73181e+229	6.21816e+223	
3.6603     	6.00855e+237	-2.13866e+240	6.93965e+234	1.43718e+235	1.48912e+235	2.85039e+240	2.17744e+227	-4.22598e+229	1.51797e+224	
3.66765    	1.71451e+238	-6.09679e+240	1.97943e+235	4.09706e+235	4.24556e+235	8.1221e+240	5.31398e+227	-1.03064e+230	3.70355e+224	
3.675      	4.88784e+238	-1.73647e+241	5.64088e+235	1.16692e+236	1.20934e+236	2.31228e+241	1.29613e+228	-2.51216e+230	9.03089e+224	
3.68235    	1.3922e+239	-4.94132e+241	1.60606e+236	3.3206e+236	3.44166e+236	6.57689e+241	3.15964e+228	-6.11988e+230	2.2009e+225	
3.6897     	3.96181e+239	-1.40485e+242	4.56865e+236	9.44069e+236	9.78585e+236	1.86902e+242	7.69806e+228	-1.49004e+231	5.36077e+225	
3.69705    	1.12641e+240	-3.9905e+242	1.29845e+237	2.68165e+237	2.77998e+237	5.30662e+242	1.8745e+229	-3.62587e+231	1.30501e+226	
3.7044     	3.19972e+240	-1.1325e+243	3.68701e+237	7.61055e+237	7.8904e+237	1.50535e+243	4.56192e+229	-8.81834e+231	3.17512e+226	
3.71175    	9.08117e+240	-3.21119e+243	1.04602e+238	2.15796e+238	2.23754e+238	4.26652e+243	1.10961e+230	-2.1435e+232	7.72089e+226	
3.7191     	2.57506e+241	-9.09725e+243	2.96496e+238	6.1135e+238	6.33959e+238	1.20817e+244	2.69747e+230	-5.20742e+232	1.87645e+227	
3.72645    	7.29541e+241	-2.57497e+244	8.39686e+238	1.73043e+239	1.79461e+239	3.41823e+244	6.55396e+230	-1.2644e+233	4.55795e+227	
3.7338     	2.06505e+242	-7.28209e+244	2.37594e+239	4.89371e+239	5.07572e+239	9.66263e+244	1.59153e+231	-3.06841e+233	1.10654e+228	
