T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
10.0305    	-7.61615e-009	7.61614e-009	0          	0          	0          	-3.34042e-015	-0.569356  	0.569356   	0          	
10.044     	-7.58332e-009	7.58332e-009	0          	0          	0          	-4.91248e-015	-0.580402  	0.580402   	0          	
10.0575    	-7.54988e-009	7.54988e-009	0          	0          	0          	-3.34033e-015	-0.591343  	0.591343   	0          	
10.071     	-7.51583e-009	7.51583e-009	0          	0          	0          	9.06256e-016	-0.602175  	0.602175   	0          	
10.0845    	-7.48117e-009	7.48117e-009	0          	0          	0          	5.03239e-015	-0.612898  	0.612898   	0          	
10.098     	-7.44592e-009	7.44591e-009	0          	0          	0          	6.70188e-015	-0.623509  	0.623509   	0          	
10.1115    	-7.41006e-009	7.41006e-009	0          	0          	0          	5.68312e-015	-0.634006  	0.634006   	0          	
10.125     	-7.37362e-009	7.37362e-009	0          	0          	0          	3.31344e-015	-0.644387  	0.644387   	0          	
10.1385    	-7.3366e-009	7.3366e-009	0          	0          	0          	1.61084e-015	-0.654652  	0.654652   	0          	
10.152     	-7.29901e-009	7.29901e-009	0          	0          	0          	1.31399e-015	-0.664797  	0.664797   	0          	
10.1655    	-7.26085e-009	7.26085e-009	0          	0          	0          	2.03933e-015	-0.674821  	0.674821   	0          	
10.179     	-7.22213e-009	7.22213e-009	0          	0          	0          	2.41111e-015	-0.684723  	0.684723   	0          	
10.1925    	-7.18286e-009	7.18285e-009	0          	0          	0          	2.02161e-015	-0.694498  	0.694498   	0          	
10.206     	-7.14304e-009	7.14304e-009	0          	0          	0          	1.65321e-015	-0.704148  	0.704148   	0          	
10.2195    	-7.10268e-009	7.10268e-009	0          	0          	0          	1.85445e-015	-0.713669  	0.713669   	0          	
10.233     	-7.06179e-009	7.06179e-009	0          	0          	0          	2.11677e-015	-0.723061  	0.723061   	0          	
10.2465    	-7.02038e-009	7.02038e-009	0          	0          	0          	1.85473e-015	-0.73232   	0.73232    	0          	
10.26      	-6.97845e-009	6.97845e-009	0          	0          	0          	2.49057e-016	-0.741446  	0.741446   	0          	
10.2735    	-6.93602e-009	6.93602e-009	0          	0          	0          	-1.12716e-015	-0.750437  	0.750437   	0          	
10.287     	-6.89308e-009	6.89308e-009	0          	0          	0          	-1.18324e-015	-0.759291  	0.759291   	0          	
10.3005    	-6.84965e-009	6.84965e-009	0          	0          	0          	7.15598e-016	-0.768007  	0.768007   	0          	
10.314     	-6.80574e-009	6.80574e-009	0          	0          	0          	3.01045e-015	-0.776582  	0.776582   	0          	
10.3275    	-6.76134e-009	6.76134e-009	0          	0          	0          	3.15081e-015	-0.785016  	0.785016   	0          	
10.341     	-6.71648e-009	6.71648e-009	0          	0          	0          	2.20718e-016	-0.793308  	0.793308   	0          	
10.3545    	-6.67116e-009	6.67116e-009	0          	0          	0          	-4.39483e-015	-0.801454  	0.801454   	0          	
10.368     	-6.62539e-009	6.62539e-009	0          	0          	0          	-7.83323e-015	-0.809454  	0.809454   	0          	
10.3815    	-6.57917e-009	6.57917e-009	0          	0          	0          	-7.93615e-015	-0.817307  	0.817307   	0          	
10.395     	-6.53252e-009	6.53252e-009	0          	0          	0          	-4.2028e-015	-0.825011  	0.825011   	0          	
10.4085    	-6.48544e-009	6.48544e-009	0          	0          	0          	6.28967e-016	-0.832565  	0.832565   	0          	
10.422     	-6.43794e-009	6.43794e-009	0          	0          	0          	3.05215e-015	-0.839967  	0.839967   	0          	
10.4355    	-6.39003e-009	6.39003e-009	0          	0          	0          	2.46168e-015	-0.847216  	0.847216   	0          	
10.449     	-6.34172e-009	6.34172e-009	0          	0          	0          	6.18513e-016	-0.85431   	0.85431    	0          	
10.4625    	-6.29302e-009	6.29301e-009	0          	0          	0          	3.63942e-017	-0.861249  	0.861249   	0          	
10.476     	-6.24393e-009	6.24393e-009	0          	0          	0          	1.38781e-015	-0.868031  	0.868031   	0          	
10.4895    	-6.19447e-009	6.19447e-009	0          	0          	0          	3.59623e-015	-0.874654  	0.874654   	0          	
10.503     	-6.14465e-009	6.14464e-009	0          	0          	0          	4.59392e-015	-0.881119  	0.881119   	0          	
10.5165    	-6.09446e-009	6.09446e-009	0          	0          	0          	3.44473e-015	-0.887422  	0.887422   	0          	
10.53      	-6.04393e-009	6.04393e-009	0          	0          	0          	1.67078e-015	-0.893564  	0.893564   	0          	
10.5435    	-5.99306e-009	5.99306e-009	0          	0          	0          	9.45711e-016	-0.899543  	0.899543   	0          	
10.557     	-5.94187e-009	5.94187e-009	0          	0          	0          	2.05003e-015	-0.905358  	0.905358   	0          	
10.5705    	-5.89035e-009	5.89035e-009	0          	0          	0          	3.47928e-015	-0.911008  	0.911008   	0          	
10.584     	-5.83853e-009	5.83852e-009	0          	0          	0          	2.86797e-015	-0.916492  	0.916492   	0          	
10.5975    	-5.7864e-009	5.78639e-009	0          	0          	0          	-3.83821e-016	-0.921809  	0.921809   	0          	
10.611     	-5.73398e-009	5.73397e-009	0          	0          	0          	-4.0653e-015	-0.926958  	0.926958   	0          	
10.6245    	-5.68128e-009	5.68127e-009	0          	0          	0          	-5.21308e-015	-0.931938  	0.931938   	0          	
10.638     	-5.62831e-009	5.62831e-009	0          	0          	0          	-2.54731e-015	-0.936749  	0.936749   	0          	
10.6515    	-5.57507e-009	5.57507e-009	0          	0          	0          	2.10385e-015	-0.941388  	0.941388   	0          	
10.665     	-5.52159e-009	5.52159e-009	0          	0          	0          	5.41802e-015	-0.945856  	0.945856   	0          	
10.6785    	-5.46786e-009	5.46785e-009	0          	0          	0          	5.01531e-015	-0.950152  	0.950152   	0          	
10.692     	-5.41389e-009	5.41389e-009	0          	0          	0          	1.54857e-015	-0.954274  	0.954274   	0          	
10.7055    	-5.35971e-009	5.3597e-009	0          	0          	0          	-1.93018e-015	-0.958223  	0.958223   	0          	
10.719     	-5.30531e-009	5.3053e-009	0          	0          	0          	-2.34118e-015	-0.961997  	0.961997   	0          	
10.7325    	-5.2507e-009	5.25071e-009	0          	0          	0          	8.8854e-016	-0.965595  	0.965595   	0          	
10.746     	-5.19591e-009	5.19591e-009	0          	0          	0          	4.43358e-015	-0.969018  	0.969018   	0          	
10.7595    	-5.14093e-009	5.14093e-009	0          	0          	0          	5.68918e-015	-0.972264  	0.972264   	0          	
10.773     	-5.08577e-009	5.08577e-009	0          	0          	0          	3.12326e-015	-0.975333  	0.975333   	0          	
10.7865    	-5.03046e-009	5.03045e-009	0          	0          	0          	-1.12971e-015	-0.978224  	0.978224   	0          	
10.8       	-4.97499e-009	4.97498e-009	0          	0          	0          	-3.51616e-015	-0.980936  	0.980936   	0          	
10.8135    	-4.91937e-009	4.91937e-009	0          	0          	0          	-2.29023e-015	-0.98347   	0.98347    	0          	
10.827     	-4.86363e-009	4.86363e-009	0          	0          	0          	1.37563e-015	-0.985825  	0.985825   	0          	
10.8405    	-4.80776e-009	4.80776e-009	0          	0          	0          	4.84746e-015	-0.988     	0.988      	0          	
10.854     	-4.75177e-009	4.75177e-009	0          	0          	0          	5.67605e-015	-0.989995  	0.989995   	0          	
10.8675    	-4.69569e-009	4.69568e-009	0          	0          	0          	3.05353e-015	-0.99181   	0.99181    	0          	
10.881     	-4.63951e-009	4.6395e-009	0          	0          	0          	-1.33098e-015	-0.993444  	0.993444   	0          	
10.8945    	-4.58325e-009	4.58325e-009	0          	0          	0          	-4.78054e-015	-0.994896  	0.994896   	0          	
10.908     	-4.52692e-009	4.52692e-009	0          	0          	0          	-5.68072e-015	-0.996168  	0.996168   	0          	
10.9215    	-4.47052e-009	4.47053e-009	0          	0          	0          	-4.13312e-015	-0.997258  	0.997258   	0          	
10.935     	-4.41408e-009	4.41408e-009	0          	0          	0          	-1.25672e-015	-0.998166  	0.998166   	0          	
10.9485    	-4.35759e-009	4.35759e-009	0          	0          	0          	1.03434e-015	-0.998892  	0.998892   	0          	
10.962     	-4.30108e-009	4.30107e-009	0          	0          	0          	1.96374e-015	-0.999436  	0.999436   	0          	
10.9755    	-4.24454e-009	4.24453e-009	0          	0          	0          	1.63869e-015	-0.999799  	0.999799   	0          	
10.989     	-4.18799e-009	4.18799e-009	0          	0          	0          	7.9523e-016	-0.999978  	0.999978   	0          	
11.0025    	-4.13144e-009	4.13144e-009	0          	0          	0          	-8.98057e-017	-0.999976  	0.999976   	0          	
11.016     	-4.07491e-009	4.0749e-009	0          	0          	0          	-6.42219e-016	-0.999791  	0.999791   	0          	
11.0295    	-4.01839e-009	4.01839e-009	0          	0          	0          	-1.28295e-015	-0.999425  	0.999425   	0          	
11.043     	-3.96191e-009	3.9619e-009	0          	0          	0          	-2.02618e-015	-0.998876  	0.998876   	0          	
11.0565    	-3.90546e-009	3.90546e-009	0          	0          	0          	-3.04785e-015	-0.998145  	0.998145   	0          	
11.07      	-3.84907e-009	3.84907e-009	0          	0          	0          	-3.70561e-015	-0.997232  	0.997232   	0          	
11.0835    	-3.79274e-009	3.79274e-009	0          	0          	0          	-2.85831e-015	-0.996137  	0.996137   	0          	
11.097     	-3.73648e-009	3.73648e-009	0          	0          	0          	-1.17291e-015	-0.994861  	0.994861   	0          	
11.1105    	-3.68031e-009	3.6803e-009	0          	0          	0          	5.67908e-016	-0.993403  	0.993403   	0          	
11.124     	-3.62422e-009	3.62422e-009	0          	0          	0          	1.37388e-015	-0.991765  	0.991765   	0          	
11.1375    	-3.56824e-009	3.56823e-009	0          	0          	0          	1.1706e-015	-0.989945  	0.989945   	0          	
11.151     	-3.51238e-009	3.51237e-009	0          	0          	0          	4.33934e-016	-0.987946  	0.987946   	0          	
11.1645    	-3.45663e-009	3.45663e-009	0          	0          	0          	1.70933e-016	-0.985766  	0.985766   	0          	
11.178     	-3.40102e-009	3.40102e-009	0          	0          	0          	7.96173e-016	-0.983406  	0.983406   	0          	
11.1915    	-3.34556e-009	3.34555e-009	0          	0          	0          	2.17771e-015	-0.980868  	0.980868   	0          	
11.205     	-3.29024e-009	3.29024e-009	0          	0          	0          	3.05509e-015	-0.97815   	0.97815    	0          	
11.2185    	-3.23509e-009	3.23509e-009	0          	0          	0          	3.09708e-015	-0.975255  	0.975255   	0          	
11.232     	-3.18012e-009	3.18011e-009	0          	0          	0          	2.63378e-015	-0.972181  	0.972181   	0          	
11.2455    	-3.12533e-009	3.12532e-009	0          	0          	0          	2.17988e-015	-0.968931  	0.968931   	0          	
11.259     	-3.07073e-009	3.07072e-009	0          	0          	0          	1.72263e-015	-0.965503  	0.965503   	0          	
11.2725    	-3.01633e-009	3.01633e-009	0          	0          	0          	4.04911e-016	-0.9619    	0.9619     	0          	
11.286     	-2.96215e-009	2.96214e-009	0          	0          	0          	-2.20737e-015	-0.958122  	0.958122   	0          	
11.2995    	-2.9082e-009	2.90819e-009	0          	0          	0          	-5.52456e-015	-0.954169  	0.954169   	0          	
11.313     	-2.85447e-009	2.85447e-009	0          	0          	0          	-7.36454e-015	-0.950042  	0.950042   	0          	
11.3265    	-2.80099e-009	2.80099e-009	0          	0          	0          	-5.64774e-015	-0.945742  	0.945742   	0          	
11.34      	-2.74776e-009	2.74777e-009	0          	0          	0          	-8.66578e-016	-0.941269  	0.941269   	0          	
11.3535    	-2.6948e-009	2.6948e-009	0          	0          	0          	4.26388e-015	-0.936625  	0.936625   	0          	
11.367     	-2.64211e-009	2.64211e-009	0          	0          	0          	6.40625e-015	-0.931811  	0.931811   	0          	
11.3805    	-2.5897e-009	2.58969e-009	0          	0          	0          	3.99164e-015	-0.926826  	0.926826   	0          	
11.394     	-2.53758e-009	2.53757e-009	0          	0          	0          	-1.18326e-015	-0.921673  	0.921673   	0          	
11.4075    	-2.48576e-009	2.48575e-009	0          	0          	0          	-5.14473e-015	-0.916351  	0.916351   	0          	
11.421     	-2.43425e-009	2.43425e-009	0          	0          	0          	-4.87742e-015	-0.910863  	0.910863   	0          	
11.4345    	-2.38306e-009	2.38307e-009	0          	0          	0          	-7.61169e-016	-0.905208  	0.905208   	0          	
11.448     	-2.3322e-009	2.33221e-009	0          	0          	0          	4.04635e-015	-0.899389  	0.899389   	0          	
11.4615    	-2.28168e-009	2.28168e-009	0          	0          	0          	5.73239e-015	-0.893406  	0.893406   	0          	
11.475     	-2.23151e-009	2.2315e-009	0          	0          	0          	3.53293e-015	-0.88726   	0.88726    	0          	
11.4885    	-2.18169e-009	2.18168e-009	0          	0          	0          	-2.05042e-016	-0.880952  	0.880952   	0          	
11.502     	-2.13224e-009	2.13223e-009	0          	0          	0          	-1.89192e-015	-0.874483  	0.874483   	0          	
11.5155    	-2.08316e-009	2.08316e-009	0          	0          	0          	-3.99255e-016	-0.867856  	0.867856   	0          	
11.529     	-2.03447e-009	2.03447e-009	0          	0          	0          	2.73434e-015	-0.86107   	0.86107    	0          	
11.5425    	-1.98617e-009	1.98617e-009	0          	0          	0          	4.42683e-015	-0.854127  	0.854127   	0          	
11.556     	-1.93827e-009	1.93827e-009	0          	0          	0          	3.01202e-015	-0.847029  	0.847029   	0          	
11.5695    	-1.89079e-009	1.89078e-009	0          	0          	0          	-5.58498e-016	-0.839776  	0.839776   	0          	
11.583     	-1.84372e-009	1.84371e-009	0          	0          	0          	-3.55465e-015	-0.83237   	0.83237    	0          	
11.5965    	-1.79707e-009	1.79707e-009	0          	0          	0          	-3.9372e-015	-0.824812  	0.824812   	0          	
11.61      	-1.75087e-009	1.75087e-009	0          	0          	0          	-2.06613e-015	-0.817104  	0.817104   	0          	
11.6235    	-1.70511e-009	1.70511e-009	0          	0          	0          	4.64994e-018	-0.809247  	0.809247   	0          	
11.637     	-1.6598e-009	1.65979e-009	0          	0          	0          	5.29488e-016	-0.801243  	0.801243   	0          	
11.6505    	-1.61495e-009	1.61494e-009	0          	0          	0          	-3.31712e-016	-0.793093  	0.793093   	0          	
11.664     	-1.57057e-009	1.57056e-009	0          	0          	0          	-1.19446e-015	-0.784798  	0.784798   	0          	
11.6775    	-1.52667e-009	1.52666e-009	0          	0          	0          	-7.80562e-016	-0.77636   	0.77636    	0          	
11.691     	-1.48325e-009	1.48325e-009	0          	0          	0          	5.54857e-016	-0.76778   	0.76778    	0          	
11.7045    	-1.44033e-009	1.44032e-009	0          	0          	0          	1.3377e-015	-0.759062  	0.759062   	0          	
11.718     	-1.3979e-009	1.3979e-009	0          	0          	0          	6.84655e-016	-0.750204  	0.750204   	0          	
11.7315    	-1.35599e-009	1.35598e-009	0          	0          	0          	-8.42526e-016	-0.741209  	0.741209   	0          	
11.745     	-1.31459e-009	1.31459e-009	0          	0          	0          	-1.66504e-015	-0.73208   	0.73208    	0          	
11.7585    	-1.27372e-009	1.27371e-009	0          	0          	0          	-7.46567e-016	-0.722817  	0.722817   	0          	
11.772     	-1.23337e-009	1.23337e-009	0          	0          	0          	1.38596e-015	-0.713422  	0.713422   	0          	
11.7855    	-1.19357e-009	1.19357e-009	0          	0          	0          	2.95098e-015	-0.703898  	0.703898   	0          	
11.799     	-1.15431e-009	1.15431e-009	0          	0          	0          	2.80343e-015	-0.694245  	0.694245   	0          	
11.8125    	-1.1156e-009	1.1156e-009	0          	0          	0          	1.25777e-015	-0.684465  	0.684465   	0          	
11.826     	-1.07746e-009	1.07745e-009	0          	0          	0          	7.16725e-017	-0.674561  	0.674561   	0          	
11.8395    	-1.03988e-009	1.03988e-009	0          	0          	0          	5.46702e-016	-0.664534  	0.664534   	0          	
11.853     	-1.00288e-009	1.00288e-009	0          	0          	0          	2.36393e-015	-0.654386  	0.654386   	0          	
11.8665    	-9.66452e-010	9.66453e-010	0          	0          	0          	3.66239e-015	-0.644118  	0.644118   	0          	
11.88      	-9.30615e-010	9.30615e-010	0          	0          	0          	2.82248e-015	-0.633734  	0.633734   	0          	
11.8935    	-8.95372e-010	8.95369e-010	0          	0          	0          	-2.55391e-016	-0.623233  	0.623233   	0          	
11.907     	-8.60729e-010	8.60724e-010	0          	0          	0          	-3.84551e-015	-0.612619  	0.612619   	0          	
11.9205    	-8.26693e-010	8.26687e-010	0          	0          	0          	-5.93066e-015	-0.601893  	0.601893   	0          	
11.934     	-7.9327e-010	7.93266e-010	0          	0          	0          	-5.55521e-015	-0.591058  	0.591058   	0          	
11.9475    	-7.60465e-010	7.60463e-010	0          	0          	0          	-3.36472e-015	-0.580115  	0.580115   	0          	
11.961     	-7.28285e-010	7.28285e-010	0          	0          	0          	-7.97298e-016	-0.569067  	0.569067   	0          	
11.9745    	-6.96736e-010	6.96736e-010	0          	0          	0          	8.76063e-016	-0.557914  	0.557914   	0          	
11.988     	-6.65823e-010	6.65822e-010	0          	0          	0          	1.16463e-015	-0.54666   	0.54666    	0          	
12.0015    	-6.35552e-010	6.35548e-010	0          	0          	0          	1.78002e-016	-0.535306  	0.535306   	0          	
12.015     	-6.05929e-010	6.05922e-010	0          	0          	0          	-1.73929e-015	-0.523855  	0.523855   	0          	
12.0285    	-5.76958e-010	5.76951e-010	0          	0          	0          	-3.94417e-015	-0.512308  	0.512308   	0          	
12.042     	-5.48646e-010	5.48641e-010	0          	0          	0          	-5.60423e-015	-0.500668  	0.500668   	0          	
12.0555    	-5.20998e-010	5.20996e-010	0          	0          	0          	-5.72913e-015	-0.488936  	0.488936   	0          	
12.069     	-4.94017e-010	4.9402e-010	0          	0          	0          	-3.94452e-015	-0.477116  	0.477116   	0          	
12.0825    	-4.6771e-010	4.67714e-010	0          	0          	0          	-1.12415e-015	-0.465209  	0.465209   	0          	
12.096     	-4.42082e-010	4.42083e-010	0          	0          	0          	8.78284e-016	-0.453216  	0.453216   	0          	
12.1095    	-4.17136e-010	4.17132e-010	0          	0          	0          	4.64186e-016	-0.441141  	0.441141   	0          	
12.123     	-3.92877e-010	3.92871e-010	0          	0          	0          	-2.31159e-015	-0.428986  	0.428986   	0          	
12.1365    	-3.6931e-010	3.69304e-010	0          	0          	0          	-5.46886e-015	-0.416753  	0.416753   	0          	
12.15      	-3.46439e-010	3.46437e-010	0          	0          	0          	-6.41148e-015	-0.404443  	0.404443   	0          	
12.1635    	-3.24269e-010	3.24271e-010	0          	0          	0          	-3.79434e-015	-0.39206   	0.39206    	0          	
12.177     	-3.02803e-010	3.02806e-010	0          	0          	0          	1.28007e-015	-0.379605  	0.379605   	0          	
12.1905    	-2.82045e-010	2.82045e-010	0          	0          	0          	5.99683e-015	-0.367082  	0.367082   	0          	
12.204     	-2.61999e-010	2.61995e-010	0          	0          	0          	7.79706e-015	-0.354491  	0.354491   	0          	
12.2175    	-2.42668e-010	2.42663e-010	0          	0          	0          	6.07499e-015	-0.341836  	0.341836   	0          	
12.231     	-2.24057e-010	2.24054e-010	0          	0          	0          	2.34541e-015	-0.329118  	0.329118   	0          	
12.2445    	-2.06169e-010	2.06169e-010	0          	0          	0          	-9.86821e-016	-0.316342  	0.316342   	0          	
12.258     	-1.89006e-010	1.8901e-010	0          	0          	0          	-2.22339e-015	-0.303506  	0.303506   	0          	
12.2715    	-1.72572e-010	1.72576e-010	0          	0          	0          	-1.18839e-015	-0.290615  	0.290615   	0          	
12.285     	-1.5687e-010	1.56872e-010	0          	0          	0          	1.06857e-015	-0.277672  	0.277672   	0          	
12.2985    	-1.41903e-010	1.41901e-010	0          	0          	0          	3.14941e-015	-0.264678  	0.264678   	0          	
12.312     	-1.27673e-010	1.27669e-010	0          	0          	0          	3.94862e-015	-0.251636  	0.251636   	0          	
12.3255    	-1.14183e-010	1.14178e-010	0          	0          	0          	3.01295e-015	-0.238548  	0.238548   	0          	
12.339     	-1.01436e-010	1.01432e-010	0          	0          	0          	7.13053e-016	-0.225416  	0.225416   	0          	
12.3525    	-8.94344e-011	8.94303e-011	0          	0          	0          	-1.71842e-015	-0.212243  	0.212243   	0          	
12.366     	-7.81794e-011	7.81766e-011	0          	0          	0          	-2.57637e-015	-0.199032  	0.199032   	0          	
12.3795    	-6.76735e-011	6.76726e-011	0          	0          	0          	-6.76373e-016	-0.185785  	0.185785   	0          	
12.393     	-5.79187e-011	5.79198e-011	0          	0          	0          	3.53644e-015	-0.172503  	0.172503   	0          	
12.4065    	-4.89167e-011	4.89185e-011	0          	0          	0          	7.72852e-015	-0.15919   	0.15919    	0          	
12.42      	-4.06692e-011	4.06692e-011	0          	0          	0          	8.99269e-015	-0.145848  	0.145848   	0          	
12.4335    	-3.31776e-011	3.31743e-011	0          	0          	0          	6.03783e-015	-0.13248   	0.13248    	0          	
12.447     	-2.64434e-011	2.64377e-011	0          	0          	0          	5.59685e-016	-0.119087  	0.119087   	0          	
12.4605    	-2.04678e-011	2.04628e-011	0          	0          	0          	-3.6331e-015	-0.105672  	0.105672   	0          	
12.474     	-1.52518e-011	1.52505e-011	0          	0          	0          	-3.37764e-015	-0.0922384 	0.0922384  	0          	
12.4875    	-1.07964e-011	1.07987e-011	0          	0          	0          	1.27612e-015	-0.0787887 	0.0787887  	0          	
12.501     	-7.10248e-012	7.10501e-012	0          	0          	0          	6.92081e-015	-0.0653237 	0.0653237  	0          	
12.5145    	-4.17061e-012	4.16903e-012	0          	0          	0          	9.38934e-015	-0.0518467 	0.0518467  	0          	
12.528     	-2.00138e-012	1.99391e-012	0          	0          	0          	7.06382e-015	-0.0383604 	0.0383604  	0          	
12.5415    	-5.95124e-013	5.8425e-013	0          	0          	0          	2.11396e-015	-0.024868  	0.024868   	0          	
12.555     	4.78394e-014	-5.71601e-014	0          	0          	0          	-1.42926e-015	-0.0113701 	0.0113701  	0          	
12.5685    	-7.26045e-014	6.84591e-014	0          	0          	0          	-1.1332e-015	0.0021299  	-0.0021299 	0          	
12.582     	-9.56431e-013	9.57054e-013	0          	0          	0          	1.84068e-015	0.0156295  	-0.0156295 	0          	
12.5955    	-2.60348e-012	2.6051e-012	0          	0          	0          	3.92985e-015	0.0291262  	-0.0291262 	0          	
12.609     	-5.01339e-012	5.01224e-012	0          	0          	0          	2.45224e-015	0.0426167  	-0.0426167 	0          	
12.6225    	-8.18579e-012	8.18116e-012	0          	0          	0          	-1.97647e-015	0.0561003  	-0.0561003 	0          	
12.636     	-1.21201e-011	1.21145e-011	0          	0          	0          	-6.04177e-015	0.0695738  	-0.0695738 	0          	
12.6495    	-1.68156e-011	1.68122e-011	0          	0          	0          	-6.75725e-015	0.0830345  	-0.0830345 	0          	
12.663     	-2.22714e-011	2.22708e-011	0          	0          	0          	-4.13645e-015	0.0964792  	-0.0964792 	0          	
12.6765    	-2.84865e-011	2.84865e-011	0          	0          	0          	-1.08918e-015	0.109907   	-0.109907  	0          	
12.69      	-3.54598e-011	3.54573e-011	0          	0          	0          	-6.6416e-016	0.123315   	-0.123315  	0          	
12.7035    	-4.319e-011	4.31841e-011	0          	0          	0          	-3.21572e-015	0.136701   	-0.136701  	0          	
12.717     	-5.16758e-011	5.16684e-011	0          	0          	0          	-6.07488e-015	0.150061   	-0.150061  	0          	
12.7305    	-6.09155e-011	6.09099e-011	0          	0          	0          	-6.02923e-015	0.163394   	-0.163394  	0          	
12.744     	-7.09075e-011	7.09053e-011	0          	0          	0          	-2.30719e-015	0.176697   	-0.176697  	0          	
12.7575    	-8.165e-011	8.16499e-011	0          	0          	0          	2.63165e-015	0.189968   	-0.189968  	0          	
12.771     	-9.31409e-011	9.31403e-011	0          	0          	0          	5.20195e-015	0.203205   	-0.203205  	0          	
12.7845    	-1.05378e-010	1.05375e-010	0          	0          	0          	3.76803e-015	0.216404   	-0.216404  	0          	
12.798     	-1.1836e-010	1.18355e-010	0          	0          	0          	-5.22891e-017	0.229564   	-0.229564  	0          	
12.8115    	-1.32083e-010	1.32079e-010	0          	0          	0          	-2.86049e-015	0.242682   	-0.242682  	0          	
12.825     	-1.46546e-010	1.46543e-010	0          	0          	0          	-2.33611e-015	0.255756   	-0.255756  	0          	
12.8385    	-1.61745e-010	1.61744e-010	0          	0          	0          	1.07063e-015	0.268784   	-0.268784  	0          	
12.852     	-1.77679e-010	1.77678e-010	0          	0          	0          	4.92789e-015	0.281762   	-0.281762  	0          	
12.8655    	-1.94343e-010	1.9434e-010	0          	0          	0          	7.05631e-015	0.294689   	-0.294689  	0          	
12.879     	-2.11735e-010	2.11731e-010	0          	0          	0          	7.05806e-015	0.307562   	-0.307562  	0          	
12.8925    	-2.29852e-010	2.29847e-010	0          	0          	0          	5.98853e-015	0.32038    	-0.32038   	0          	
12.906     	-2.48691e-010	2.48686e-010	0          	0          	0          	4.84326e-015	0.333138   	-0.333138  	0          	
12.9195    	-2.68247e-010	2.68243e-010	0          	0          	0          	3.63322e-015	0.345836   	-0.345836  	0          	
12.933     	-2.88518e-010	2.88515e-010	0          	0          	0          	1.86701e-015	0.358471   	-0.358471  	0          	
12.9465    	-3.095e-010	3.09498e-010	0          	0          	0          	-2.38001e-016	0.371041   	-0.371041  	0          	
12.96      	-3.31189e-010	3.31187e-010	0          	0          	0          	-1.4241e-015	0.383544   	-0.383544  	0          	
12.9735    	-3.53581e-010	3.53579e-010	0          	0          	0          	-5.51394e-016	0.395975   	-0.395975  	0          	
12.987     	-3.76672e-010	3.76668e-010	0          	0          	0          	1.96233e-015	0.408335   	-0.408335  	0          	
13.0005    	-4.00457e-010	4.00452e-010	0          	0          	0          	3.97064e-015	0.420621   	-0.420621  	0          	
13.014     	-4.24933e-010	4.24925e-010	0          	0          	0          	3.36196e-015	0.432831   	-0.432831  	0          	
13.0275    	-4.50095e-010	4.50087e-010	0          	0          	0          	5.63776e-017	0.44496    	-0.44496   	0          	
13.041     	-4.75938e-010	4.75933e-010	0          	0          	0          	-3.59959e-015	0.457009   	-0.457009  	0          	
13.0545    	-5.02458e-010	5.02457e-010	0          	0          	0          	-4.64076e-015	0.468975   	-0.468975  	0          	
13.068     	-5.2965e-010	5.29653e-010	0          	0          	0          	-2.23944e-015	0.480856   	-0.480856  	0          	
13.0815    	-5.57509e-010	5.57511e-010	0          	0          	0          	1.40898e-015	0.492648   	-0.492648  	0          	
13.095     	-5.86029e-010	5.86028e-010	0          	0          	0          	2.8561e-015	0.504351   	-0.504351  	0          	
13.1085    	-6.15206e-010	6.152e-010 	0          	0          	0          	5.33658e-016	0.515962   	-0.515962  	0          	
13.122     	-6.45034e-010	6.45027e-010	0          	0          	0          	-3.76495e-015	0.527479   	-0.527479  	0          	
13.1355    	-6.75508e-010	6.75503e-010	0          	0          	0          	-6.27588e-015	0.5389     	-0.5389    	0          	
13.149     	-7.06622e-010	7.06623e-010	0          	0          	0          	-4.66013e-015	0.550222   	-0.550222  	0          	
13.1625    	-7.38371e-010	7.38375e-010	0          	0          	0          	-1.90436e-016	0.561444   	-0.561444  	0          	
13.176     	-7.70749e-010	7.70751e-010	0          	0          	0          	3.34924e-015	0.572564   	-0.572564  	0          	
13.1895    	-8.0375e-010	8.03748e-010	0          	0          	0          	2.89242e-015	0.58358    	-0.58358   	0          	
13.203     	-8.37367e-010	8.37363e-010	0          	0          	0          	-9.56245e-016	0.594489   	-0.594489  	0          	
13.2165    	-8.71596e-010	8.71591e-010	0          	0          	0          	-4.49981e-015	0.60529    	-0.60529   	0          	
13.23      	-9.06428e-010	9.06427e-010	0          	0          	0          	-4.35912e-015	0.61598    	-0.61598   	0          	
13.2435    	-9.4186e-010	9.4186e-010	0          	0          	0          	-3.24452e-016	0.626559   	-0.626559  	0          	
13.257     	-9.77882e-010	9.77882e-010	0          	0          	0          	4.28986e-015	0.637023   	-0.637023  	0          	
13.2705    	-1.01449e-009	1.01449e-009	0          	0          	0          	5.6438e-015	0.647371   	-0.647371  	0          	
13.284     	-1.05168e-009	1.05167e-009	0          	0          	0          	2.71337e-015	0.657601   	-0.657601  	0          	
13.2975    	-1.08943e-009	1.08943e-009	0          	0          	0          	-1.69176e-015	0.667711   	-0.667711  	0          	
13.311     	-1.12776e-009	1.12776e-009	0          	0          	0          	-3.71426e-015	0.6777     	-0.6777    	0          	
