T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.9072     	1.46113e-010	7.07242e-011	nan        	nan        	nan        	-1.23883e-010	-0.0209949 	0.0103303  	nan        	
9.9168     	1.45719e-010	7.04934e-011	nan        	nan        	nan        	-1.23773e-010	-0.0209365 	0.010297   	nan        	
9.9264     	1.45325e-010	7.02799e-011	nan        	nan        	nan        	-1.2368e-010	-0.0208784 	0.0102639  	nan        	
9.936      	1.44931e-010	7.01094e-011	nan        	nan        	nan        	-1.23562e-010	-0.0208204 	0.0102308  	nan        	
9.9456     	1.44537e-010	6.99685e-011	nan        	nan        	nan        	-1.23401e-010	-0.0207628 	0.0101979  	nan        	
9.9552     	1.44144e-010	6.98176e-011	nan        	nan        	nan        	-1.23217e-010	-0.0207053 	0.010165   	nan        	
9.9648     	1.43752e-010	6.9628e-011	nan        	nan        	nan        	-1.23051e-010	-0.0206481 	0.0101324  	nan        	
9.9744     	1.4336e-010	6.94091e-011	nan        	nan        	nan        	-1.22925e-010	-0.0205911 	0.0101     	nan        	
9.984      	1.42968e-010	6.91994e-011	nan        	nan        	nan        	-1.22822e-010	-0.0205343 	0.0100676  	nan        	
9.9936     	1.42577e-010	6.90302e-011	nan        	nan        	nan        	-1.22702e-010	-0.0204778 	0.0100354  	nan        	
10.0032    	1.42187e-010	6.8896e-011	nan        	nan        	nan        	-1.2254e-010	-0.0204215 	0.0100033  	nan        	
10.0128    	1.41796e-010	6.87601e-011	nan        	nan        	nan        	-1.22348e-010	-0.0203654 	0.00997136 	nan        	
10.0224    	1.41407e-010	6.85886e-011	nan        	nan        	nan        	-1.22167e-010	-0.0203096 	0.00993956 	nan        	
10.032     	1.41018e-010	6.83831e-011	nan        	nan        	nan        	-1.22024e-010	-0.020254  	0.00990796 	nan        	
10.0416    	1.40629e-010	6.81787e-011	nan        	nan        	nan        	-1.2191e-010	-0.0201986 	0.00987649 	nan        	
10.0512    	1.40241e-010	6.80108e-011	nan        	nan        	nan        	-1.21788e-010	-0.0201434 	0.00984514 	nan        	
10.0608    	1.39853e-010	6.7882e-011	nan        	nan        	nan        	-1.21625e-010	-0.0200885 	0.00981388 	nan        	
10.0704    	1.39466e-010	6.77595e-011	nan        	nan        	nan        	-1.21428e-010	-0.0200338 	0.00978275 	nan        	
10.08      	1.39079e-010	6.7606e-011	nan        	nan        	nan        	-1.21232e-010	-0.0199793 	0.0097518  	nan        	
10.0896    	1.38693e-010	6.74152e-011	nan        	nan        	nan        	-1.21073e-010	-0.019925  	0.00972103 	nan        	
10.0992    	1.38307e-010	6.72175e-011	nan        	nan        	nan        	-1.20947e-010	-0.0198709 	0.00969042 	nan        	
10.1088    	1.37922e-010	6.70513e-011	nan        	nan        	nan        	-1.2082e-010	-0.0198171 	0.00965991 	nan        	
10.1184    	1.37537e-010	6.69267e-011	nan        	nan        	nan        	-1.20657e-010	-0.0197635 	0.0096295  	nan        	
10.128     	1.37153e-010	6.68159e-011	nan        	nan        	nan        	-1.20455e-010	-0.0197101 	0.00959921 	nan        	
10.1376    	1.36769e-010	6.66798e-011	nan        	nan        	nan        	-1.20248e-010	-0.0196569 	0.0095691  	nan        	
10.1472    	1.36386e-010	6.65048e-011	nan        	nan        	nan        	-1.20071e-010	-0.019604  	0.00953918 	nan        	
10.1568    	1.36004e-010	6.63154e-011	nan        	nan        	nan        	-1.19932e-010	-0.0195512 	0.00950941 	nan        	
10.1664    	1.35622e-010	6.61513e-011	nan        	nan        	nan        	-1.198e-010	-0.0194987 	0.00947974 	nan        	
10.176     	1.3524e-010	6.60298e-011	nan        	nan        	nan        	-1.19636e-010	-0.0194464 	0.00945017 	nan        	
10.1856    	1.34859e-010	6.59292e-011	nan        	nan        	nan        	-1.19432e-010	-0.0193943 	0.00942072 	nan        	
10.1952    	1.34479e-010	6.58098e-011	nan        	nan        	nan        	-1.19214e-010	-0.0193424 	0.00939145 	nan        	
10.2048    	1.34099e-010	6.56511e-011	nan        	nan        	nan        	-1.19021e-010	-0.0192907 	0.00936237 	nan        	
10.2144    	1.3372e-010	6.54713e-011	nan        	nan        	nan        	-1.18868e-010	-0.0192392 	0.00933343 	nan        	
10.224     	1.33342e-010	6.53101e-011	nan        	nan        	nan        	-1.18729e-010	-0.019188  	0.0093046  	nan        	
10.2336    	1.32964e-010	6.51909e-011	nan        	nan        	nan        	-1.18564e-010	-0.0191369 	0.00927586 	nan        	
10.2432    	1.32586e-010	6.50989e-011	nan        	nan        	nan        	-1.18358e-010	-0.0190861 	0.00924724 	nan        	
10.2528    	1.32209e-010	6.4995e-011	nan        	nan        	nan        	-1.18131e-010	-0.0190354 	0.0092188  	nan        	
10.2624    	1.31833e-010	6.48529e-011	nan        	nan        	nan        	-1.17924e-010	-0.018985  	0.00919054 	nan        	
10.272     	1.31457e-010	6.46841e-011	nan        	nan        	nan        	-1.17756e-010	-0.0189348 	0.00916242 	nan        	
10.2816    	1.31082e-010	6.45267e-011	nan        	nan        	nan        	-1.17609e-010	-0.0188847 	0.00913441 	nan        	
10.2912    	1.30708e-010	6.44093e-011	nan        	nan        	nan        	-1.17443e-010	-0.0188349 	0.0091065  	nan        	
10.3008    	1.30334e-010	6.43242e-011	nan        	nan        	nan        	-1.17236e-010	-0.0187853 	0.0090787  	nan        	
10.3104    	1.2996e-010	6.42345e-011	nan        	nan        	nan        	-1.17002e-010	-0.0187359 	0.00905107 	nan        	
10.32      	1.29588e-010	6.41092e-011	nan        	nan        	nan        	-1.16781e-010	-0.0186867 	0.00902362 	nan        	
10.3296    	1.29216e-010	6.39524e-011	nan        	nan        	nan        	-1.16598e-010	-0.0186376 	0.00899632 	nan        	
10.3392    	1.28845e-010	6.37996e-011	nan        	nan        	nan        	-1.16442e-010	-0.0185888 	0.00896913 	nan        	
10.3488    	1.28474e-010	6.36838e-011	nan        	nan        	nan        	-1.16274e-010	-0.0185402 	0.00894202 	nan        	
10.3584    	1.28104e-010	6.36042e-011	nan        	nan        	nan        	-1.16067e-010	-0.0184918 	0.00891502 	nan        	
10.368     	1.27734e-010	6.35273e-011	nan        	nan        	nan        	-1.15828e-010	-0.0184435 	0.0088882  	nan        	
10.3776    	1.27365e-010	6.34183e-011	nan        	nan        	nan        	-1.15594e-010	-0.0183955 	0.00886155 	nan        	
10.3872    	1.26997e-010	6.32745e-011	nan        	nan        	nan        	-1.15397e-010	-0.0183476 	0.00883504 	nan        	
10.3968    	1.26629e-010	6.31273e-011	nan        	nan        	nan        	-1.1523e-010	-0.0183    	0.00880864 	nan        	
10.4064    	1.26262e-010	6.30129e-011	nan        	nan        	nan        	-1.1506e-010	-0.0182525 	0.00878232 	nan        	
10.416     	1.25896e-010	6.29376e-011	nan        	nan        	nan        	-1.14853e-010	-0.0182052 	0.00875612 	nan        	
10.4256    	1.2553e-010	6.28719e-011	nan        	nan        	nan        	-1.1461e-010	-0.0181581 	0.00873008 	nan        	
10.4352    	1.25165e-010	6.27788e-011	nan        	nan        	nan        	-1.14366e-010	-0.0181112 	0.00870421 	nan        	
10.4448    	1.24801e-010	6.26485e-011	nan        	nan        	nan        	-1.14154e-010	-0.0180645 	0.00867849 	nan        	
10.4544    	1.24437e-010	6.2508e-011	nan        	nan        	nan        	-1.13977e-010	-0.018018  	0.00865286 	nan        	
10.464     	1.24074e-010	6.23952e-011	nan        	nan        	nan        	-1.13803e-010	-0.0179717 	0.00862732 	nan        	
10.4736    	1.23712e-010	6.23229e-011	nan        	nan        	nan        	-1.13596e-010	-0.0179255 	0.00860188 	nan        	
10.4832    	1.2335e-010	6.22669e-011	nan        	nan        	nan        	-1.13351e-010	-0.0178795 	0.0085766  	nan        	
10.4928    	1.22989e-010	6.21888e-011	nan        	nan        	nan        	-1.13098e-010	-0.0178337 	0.0085515  	nan        	
10.5024    	1.22629e-010	6.20726e-011	nan        	nan        	nan        	-1.12872e-010	-0.0177881 	0.00852653 	nan        	
10.512     	1.2227e-010	6.19396e-011	nan        	nan        	nan        	-1.12683e-010	-0.0177427 	0.00850167 	nan        	
10.5216    	1.21911e-010	6.18286e-011	nan        	nan        	nan        	-1.12505e-010	-0.0176975 	0.00847688 	nan        	
10.5312    	1.21552e-010	6.17584e-011	nan        	nan        	nan        	-1.12299e-010	-0.0176524 	0.00845219 	nan        	
10.5408    	1.21195e-010	6.17105e-011	nan        	nan        	nan        	-1.12053e-010	-0.0176075 	0.00842766 	nan        	
10.5504    	1.20838e-010	6.16465e-011	nan        	nan        	nan        	-1.11792e-010	-0.0175628 	0.0084033  	nan        	
10.56      	1.20482e-010	6.15444e-011	nan        	nan        	nan        	-1.11553e-010	-0.0175182 	0.00837907 	nan        	
10.5696    	1.20127e-010	6.142e-011 	nan        	nan        	nan        	-1.11353e-010	-0.0174739 	0.00835494 	nan        	
10.5792    	1.19772e-010	6.13112e-011	nan        	nan        	nan        	-1.1117e-010	-0.0174297 	0.00833088 	nan        	
10.5888    	1.19418e-010	6.12423e-011	nan        	nan        	nan        	-1.10964e-010	-0.0173856 	0.00830693 	nan        	
10.5984    	1.19065e-010	6.12009e-011	nan        	nan        	nan        	-1.10718e-010	-0.0173418 	0.00828312 	nan        	
10.608     	1.18712e-010	6.11497e-011	nan        	nan        	nan        	-1.10451e-010	-0.0172981 	0.00825947 	nan        	
10.6176    	1.1836e-010	6.10618e-011	nan        	nan        	nan        	-1.10201e-010	-0.0172546 	0.00823596 	nan        	
10.6272    	1.18009e-010	6.09467e-011	nan        	nan        	nan        	-1.09989e-010	-0.0172113 	0.00821254 	nan        	
10.6368    	1.17659e-010	6.08406e-011	nan        	nan        	nan        	-1.098e-010	-0.0171681 	0.00818919 	nan        	
10.6464    	1.17309e-010	6.07725e-011	nan        	nan        	nan        	-1.09594e-010	-0.0171251 	0.00816594 	nan        	
10.656     	1.1696e-010	6.07361e-011	nan        	nan        	nan        	-1.09349e-010	-0.0170822 	0.00814283 	nan        	
10.6656    	1.16612e-010	6.06964e-011	nan        	nan        	nan        	-1.09078e-010	-0.0170396 	0.00811988 	nan        	
10.6752    	1.16265e-010	6.06224e-011	nan        	nan        	nan        	-1.08818e-010	-0.0169971 	0.00809706 	nan        	
10.6848    	1.15918e-010	6.05172e-011	nan        	nan        	nan        	-1.08594e-010	-0.0169547 	0.00807434 	nan        	
10.6944    	1.15572e-010	6.04145e-011	nan        	nan        	nan        	-1.08398e-010	-0.0169125 	0.00805167 	nan        	
10.704     	1.15227e-010	6.03467e-011	nan        	nan        	nan        	-1.08192e-010	-0.0168705 	0.0080291  	nan        	
10.7136    	1.14882e-010	6.0314e-011	nan        	nan        	nan        	-1.07949e-010	-0.0168286 	0.00800667 	nan        	
10.7232    	1.14539e-010	6.02844e-011	nan        	nan        	nan        	-1.07675e-010	-0.0167869 	0.00798439 	nan        	
10.7328    	1.14196e-010	6.02238e-011	nan        	nan        	nan        	-1.07405e-010	-0.0167454 	0.00796224 	nan        	
10.7424    	1.13854e-010	6.01291e-011	nan        	nan        	nan        	-1.07171e-010	-0.016704  	0.00794017 	nan        	
10.752     	1.13512e-010	6.00303e-011	nan        	nan        	nan        	-1.06967e-010	-0.0166627 	0.00791817 	nan        	
10.7616    	1.13172e-010	5.99626e-011	nan        	nan        	nan        	-1.06761e-010	-0.0166217 	0.00789625 	nan        	
10.7712    	1.12832e-010	5.99323e-011	nan        	nan        	nan        	-1.0652e-010	-0.0165807 	0.00787447 	nan        	
10.7808    	1.12492e-010	5.99113e-011	nan        	nan        	nan        	-1.06244e-010	-0.01654   	0.00785283 	nan        	
10.7904    	1.12154e-010	5.98636e-011	nan        	nan        	nan        	-1.05967e-010	-0.0164993 	0.00783132 	nan        	
10.8       	1.11817e-010	5.97795e-011	nan        	nan        	nan        	-1.05722e-010	-0.0164589 	0.0078099  	nan        	
10.8096    	1.1148e-010	5.96853e-011	nan        	nan        	nan        	-1.05511e-010	-0.0164186 	0.00778853 	nan        	
10.8192    	1.11144e-010	5.96176e-011	nan        	nan        	nan        	-1.05303e-010	-0.0163784 	0.00776724 	nan        	
10.8288    	1.10809e-010	5.95888e-011	nan        	nan        	nan        	-1.05065e-010	-0.0163384 	0.00774608 	nan        	
10.8384    	1.10474e-010	5.95749e-011	nan        	nan        	nan        	-1.0479e-010	-0.0162985 	0.00772507 	nan        	
10.848     	1.1014e-010	5.9539e-011	nan        	nan        	nan        	-1.04506e-010	-0.0162588 	0.00770417 	nan        	
10.8576    	1.09807e-010	5.9466e-011	nan        	nan        	nan        	-1.04251e-010	-0.0162192 	0.00768336 	nan        	
10.8672    	1.09475e-010	5.9377e-011	nan        	nan        	nan        	-1.04032e-010	-0.0161798 	0.0076626  	nan        	
10.8768    	1.09144e-010	5.93094e-011	nan        	nan        	nan        	-1.03823e-010	-0.0161405 	0.00764192 	nan        	
10.8864    	1.08813e-010	5.92808e-011	nan        	nan        	nan        	-1.03587e-010	-0.0161013 	0.00762135 	nan        	
10.896     	1.08484e-010	5.92727e-011	nan        	nan        	nan        	-1.03313e-010	-0.0160623 	0.00760093 	nan        	
10.9056    	1.08155e-010	5.92478e-011	nan        	nan        	nan        	-1.03025e-010	-0.0160235 	0.00758062 	nan        	
10.9152    	1.07826e-010	5.91857e-011	nan        	nan        	nan        	-1.02761e-010	-0.0159848 	0.0075604  	nan        	
10.9248    	1.07499e-010	5.91025e-011	nan        	nan        	nan        	-1.02534e-010	-0.0159462 	0.00754022 	nan        	
10.9344    	1.07173e-010	5.90351e-011	nan        	nan        	nan        	-1.02322e-010	-0.0159077 	0.00752011 	nan        	
10.944     	1.06847e-010	5.90061e-011	nan        	nan        	nan        	-1.02089e-010	-0.0158694 	0.00750012 	nan        	
10.9536    	1.06522e-010	5.90023e-011	nan        	nan        	nan        	-1.01818e-010	-0.0158313 	0.00748026 	nan        	
10.9632    	1.06197e-010	5.89872e-011	nan        	nan        	nan        	-1.01527e-010	-0.0157932 	0.00746052 	nan        	
10.9728    	1.05874e-010	5.89359e-011	nan        	nan        	nan        	-1.01254e-010	-0.0157553 	0.00744085 	nan        	
10.9824    	1.05552e-010	5.8859e-011	nan        	nan        	nan        	-1.01019e-010	-0.0157176 	0.00742123 	nan        	
10.992     	1.0523e-010	5.87921e-011	nan        	nan        	nan        	-1.00805e-010	-0.01568   	0.00740167 	nan        	
11.0016    	1.04909e-010	5.87621e-011	nan        	nan        	nan        	-1.00574e-010	-0.0156425 	0.00738222 	nan        	
11.0112    	1.04589e-010	5.87612e-011	nan        	nan        	nan        	-1.00306e-010	-0.0156051 	0.0073629  	nan        	
11.0208    	1.04269e-010	5.87547e-011	nan        	nan        	nan        	-1.00014e-010	-0.0155679 	0.0073437  	nan        	
11.0304    	1.03951e-010	5.8714e-011	nan        	nan        	nan        	-9.97344e-011	-0.0155308 	0.00732456 	nan        	
11.04      	1.03633e-010	5.86438e-011	nan        	nan        	nan        	-9.94916e-011	-0.0154938 	0.00730546 	nan        	
11.0496    	1.03316e-010	5.85778e-011	nan        	nan        	nan        	-9.9274e-011	-0.015457  	0.00728643 	nan        	
11.0592    	1.03e-010  	5.85462e-011	nan        	nan        	nan        	-9.9046e-011	-0.0154203 	0.0072675  	nan        	
11.0688    	1.02685e-010	5.8547e-011	nan        	nan        	nan        	-9.87815e-011	-0.0153837 	0.00724869 	nan        	
11.0784    	1.0237e-010	5.85479e-011	nan        	nan        	nan        	-9.84891e-011	-0.0153472 	0.00723    	nan        	
11.088     	1.02056e-010	5.85172e-011	nan        	nan        	nan        	-9.82039e-011	-0.0153109 	0.00721137 	nan        	
11.0976    	1.01743e-010	5.84541e-011	nan        	nan        	nan        	-9.79535e-011	-0.0152747 	0.00719277 	nan        	
11.1072    	1.01432e-010	5.83893e-011	nan        	nan        	nan        	-9.77324e-011	-0.0152386 	0.00717424 	nan        	
11.1168    	1.0112e-010	5.83558e-011	nan        	nan        	nan        	-9.75065e-011	-0.0152027 	0.0071558  	nan        	
11.1264    	1.0081e-010	5.83572e-011	nan        	nan        	nan        	-9.72465e-011	-0.0151668 	0.00713748 	nan        	
11.136     	1.005e-010 	5.83642e-011	nan        	nan        	nan        	-9.69553e-011	-0.0151311 	0.00711927 	nan        	
11.1456    	1.00191e-010	5.8343e-011	nan        	nan        	nan        	-9.66655e-011	-0.0150955 	0.00710111 	nan        	
11.1552    	9.98834e-011	5.82872e-011	nan        	nan        	nan        	-9.64081e-011	-0.01506   	0.007083   	nan        	
11.1648    	9.95764e-011	5.82241e-011	nan        	nan        	nan        	-9.61831e-011	-0.0150247 	0.00706493 	nan        	
11.1744    	9.92701e-011	5.81885e-011	nan        	nan        	nan        	-9.59591e-011	-0.0149894 	0.00704695 	nan        	
11.184     	9.89645e-011	5.81893e-011	nan        	nan        	nan        	-9.57039e-011	-0.0149543 	0.0070291  	nan        	
11.1936    	9.86597e-011	5.82012e-011	nan        	nan        	nan        	-9.5415e-011	-0.0149193 	0.00701134 	nan        	
11.2032    	9.83558e-011	5.81887e-011	nan        	nan        	nan        	-9.51219e-011	-0.0148844 	0.00699364 	nan        	
11.2128    	9.80529e-011	5.81403e-011	nan        	nan        	nan        	-9.48582e-011	-0.0148497 	0.00697598 	nan        	
11.2224    	9.77508e-011	5.80794e-011	nan        	nan        	nan        	-9.4629e-011	-0.014815  	0.00695835 	nan        	
11.232     	9.74494e-011	5.80416e-011	nan        	nan        	nan        	-9.44065e-011	-0.0147805 	0.00694082 	nan        	
11.2416    	9.71488e-011	5.8041e-011	nan        	nan        	nan        	-9.41564e-011	-0.014746  	0.0069234  	nan        	
11.2512    	9.68489e-011	5.80565e-011	nan        	nan        	nan        	-9.38709e-011	-0.0147117 	0.00690608 	nan        	
11.2608    	9.655e-011 	5.80519e-011	nan        	nan        	nan        	-9.35759e-011	-0.0146775 	0.00688881 	nan        	
11.2704    	9.62519e-011	5.8011e-011	nan        	nan        	nan        	-9.33065e-011	-0.0146434 	0.00687156 	nan        	
11.28      	9.59548e-011	5.79526e-011	nan        	nan        	nan        	-9.30731e-011	-0.0146094 	0.00685436 	nan        	
11.2896    	9.56584e-011	5.79127e-011	nan        	nan        	nan        	-9.28516e-011	-0.0145755 	0.00683724 	nan        	
11.2992    	9.53627e-011	5.79099e-011	nan        	nan        	nan        	-9.26067e-011	-0.0145418 	0.00682023 	nan        	
11.3088    	9.50677e-011	5.79277e-011	nan        	nan        	nan        	-9.23255e-011	-0.0145081 	0.00680332 	nan        	
11.3184    	9.47737e-011	5.79303e-011	nan        	nan        	nan        	-9.20299e-011	-0.0144746 	0.00678645 	nan        	
11.328     	9.44806e-011	5.78967e-011	nan        	nan        	nan        	-9.17555e-011	-0.0144411 	0.00676961 	nan        	
11.3376    	9.41884e-011	5.78412e-011	nan        	nan        	nan        	-9.15179e-011	-0.0144078 	0.0067528  	nan        	
11.3472    	9.3897e-011	5.77993e-011	nan        	nan        	nan        	-9.12971e-011	-0.0143745 	0.00673607 	nan        	
11.3568    	9.36062e-011	5.77937e-011	nan        	nan        	nan        	-9.10574e-011	-0.0143414 	0.00671945 	nan        	
11.3664    	9.33162e-011	5.78127e-011	nan        	nan        	nan        	-9.07813e-011	-0.0143084 	0.00670292 	nan        	
11.376     	9.30271e-011	5.78214e-011	nan        	nan        	nan        	-9.04862e-011	-0.0142755 	0.00668643 	nan        	
11.3856    	9.27389e-011	5.7795e-011	nan        	nan        	nan        	-9.02078e-011	-0.0142426 	0.00666997 	nan        	
11.3952    	9.24516e-011	5.77428e-011	nan        	nan        	nan        	-8.9966e-011	-0.0142099 	0.00665353 	nan        	
11.4048    	9.21651e-011	5.76991e-011	nan        	nan        	nan        	-8.97455e-011	-0.0141773 	0.00663717 	nan        	
11.4144    	9.18793e-011	5.76902e-011	nan        	nan        	nan        	-8.9511e-011	-0.0141448 	0.00662091 	nan        	
11.424     	9.15942e-011	5.77093e-011	nan        	nan        	nan        	-8.92406e-011	-0.0141124 	0.00660474 	nan        	
11.4336    	9.131e-011 	5.7723e-011	nan        	nan        	nan        	-8.89472e-011	-0.0140801 	0.00658861 	nan        	
11.4432    	9.10268e-011	5.77035e-011	nan        	nan        	nan        	-8.86658e-011	-0.0140478 	0.0065725  	nan        	
11.4528    	9.07444e-011	5.7655e-011	nan        	nan        	nan        	-8.84199e-011	-0.0140157 	0.00655642 	nan        	
11.4624    	9.04628e-011	5.76098e-011	nan        	nan        	nan        	-8.81994e-011	-0.0139837 	0.0065404  	nan        	
11.472     	9.01819e-011	5.75971e-011	nan        	nan        	nan        	-8.79698e-011	-0.0139518 	0.00652448 	nan        	
11.4816    	8.99017e-011	5.76153e-011	nan        	nan        	nan        	-8.77057e-011	-0.0139199 	0.00650865 	nan        	
11.4912    	8.96224e-011	5.76332e-011	nan        	nan        	nan        	-8.74151e-011	-0.0138882 	0.00649286 	nan        	
11.5008    	8.9344e-011	5.76202e-011	nan        	nan        	nan        	-8.71315e-011	-0.0138566 	0.00647708 	nan        	
11.5104    	8.90666e-011	5.75756e-011	nan        	nan        	nan        	-8.6882e-011	-0.013825  	0.00646132 	nan        	
11.52      	8.87899e-011	5.75291e-011	nan        	nan        	nan        	-8.66611e-011	-0.0137935 	0.00644563 	nan        	
11.5296    	8.85139e-011	5.75125e-011	nan        	nan        	nan        	-8.64361e-011	-0.0137622 	0.00643003 	nan        	
11.5392    	8.82386e-011	5.75289e-011	nan        	nan        	nan        	-8.61788e-011	-0.0137309 	0.00641451 	nan        	
11.5488    	8.79641e-011	5.75498e-011	nan        	nan        	nan        	-8.58919e-011	-0.0136997 	0.00639903 	nan        	
11.5584    	8.76906e-011	5.75428e-011	nan        	nan        	nan        	-8.56071e-011	-0.0136687 	0.00638356 	nan        	
11.568     	8.7418e-011	5.75023e-011	nan        	nan        	nan        	-8.53542e-011	-0.0136377 	0.00636812 	nan        	
11.5776    	8.71461e-011	5.7455e-011	nan        	nan        	nan        	-8.51326e-011	-0.0136067 	0.00635273 	nan        	
11.5872    	8.6875e-011	5.74343e-011	nan        	nan        	nan        	-8.49121e-011	-0.0135759 	0.00633743 	nan        	
11.5968    	8.66046e-011	5.7448e-011	nan        	nan        	nan        	-8.46617e-011	-0.0135452 	0.00632221 	nan        	
11.6064    	8.6335e-011	5.74711e-011	nan        	nan        	nan        	-8.43795e-011	-0.0135146 	0.00630702 	nan        	
11.616     	8.60662e-011	5.74696e-011	nan        	nan        	nan        	-8.40946e-011	-0.013484  	0.00629184 	nan        	
11.6256    	8.57984e-011	5.74333e-011	nan        	nan        	nan        	-8.38387e-011	-0.0134535 	0.00627668 	nan        	
11.6352    	8.55314e-011	5.73855e-011	nan        	nan        	nan        	-8.36163e-011	-0.0134232 	0.00626158 	nan        	
11.6448    	8.52651e-011	5.73606e-011	nan        	nan        	nan        	-8.33998e-011	-0.0133929 	0.00624656 	nan        	
11.6544    	8.49995e-011	5.7371e-011	nan        	nan        	nan        	-8.31565e-011	-0.0133627 	0.00623161 	nan        	
11.664     	8.47347e-011	5.73952e-011	nan        	nan        	nan        	-8.28798e-011	-0.0133325 	0.0062167  	nan        	
11.6736    	8.44707e-011	5.73986e-011	nan        	nan        	nan        	-8.25956e-011	-0.0133025 	0.00620179 	nan        	
11.6832    	8.42077e-011	5.73666e-011	nan        	nan        	nan        	-8.23373e-011	-0.0132725 	0.0061869  	nan        	
11.6928    	8.39455e-011	5.73188e-011	nan        	nan        	nan        	-8.21138e-011	-0.0132427 	0.00617206 	nan        	
11.7024    	8.3684e-011	5.72898e-011	nan        	nan        	nan        	-8.19009e-011	-0.0132129 	0.0061573  	nan        	
11.712     	8.34231e-011	5.72962e-011	nan        	nan        	nan        	-8.16648e-011	-0.0131832 	0.00614261 	nan        	
11.7216    	8.31631e-011	5.73206e-011	nan        	nan        	nan        	-8.13943e-011	-0.0131535 	0.00612796 	nan        	
11.7312    	8.29038e-011	5.73282e-011	nan        	nan        	nan        	-8.11118e-011	-0.013124  	0.00611331 	nan        	
11.7408    	8.26455e-011	5.73005e-011	nan        	nan        	nan        	-8.08516e-011	-0.0130945 	0.00609866 	nan        	
11.7504    	8.2388e-011	5.7253e-011	nan        	nan        	nan        	-8.06269e-011	-0.0130651 	0.00608407 	nan        	
11.76      	8.21313e-011	5.722e-011 	nan        	nan        	nan        	-8.04174e-011	-0.0130358 	0.00606955 	nan        	
11.7696    	8.18752e-011	5.7222e-011	nan        	nan        	nan        	-8.01884e-011	-0.0130066 	0.00605511 	nan        	
11.7792    	8.16198e-011	5.72457e-011	nan        	nan        	nan        	-7.99246e-011	-0.0129775 	0.00604069 	nan        	
11.7888    	8.13652e-011	5.72569e-011	nan        	nan        	nan        	-7.96447e-011	-0.0129484 	0.00602628 	nan        	
11.7984    	8.11116e-011	5.72335e-011	nan        	nan        	nan        	-7.93832e-011	-0.0129194 	0.00601187 	nan        	
11.808     	8.08588e-011	5.71866e-011	nan        	nan        	nan        	-7.91574e-011	-0.0128905 	0.0059975  	nan        	
11.8176    	8.06067e-011	5.71499e-011	nan        	nan        	nan        	-7.89506e-011	-0.0128617 	0.00598321 	nan        	
11.8272    	8.03553e-011	5.71471e-011	nan        	nan        	nan        	-7.87286e-011	-0.0128329 	0.00596899 	nan        	
11.8368    	8.01045e-011	5.71692e-011	nan        	nan        	nan        	-7.84721e-011	-0.0128042 	0.0059548  	nan        	
11.8464    	7.98546e-011	5.71833e-011	nan        	nan        	nan        	-7.81957e-011	-0.0127756 	0.0059406  	nan        	
11.856     	7.96056e-011	5.71639e-011	nan        	nan        	nan        	-7.79335e-011	-0.0127471 	0.00592641 	nan        	
11.8656    	7.93574e-011	5.71181e-011	nan        	nan        	nan        	-7.77065e-011	-0.0127186 	0.00591226 	nan        	
11.8752    	7.91099e-011	5.70779e-011	nan        	nan        	nan        	-7.75022e-011	-0.0126902 	0.00589819 	nan        	
11.8848    	7.88631e-011	5.70701e-011	nan        	nan        	nan        	-7.72869e-011	-0.0126619 	0.00588418 	nan        	
11.8944    	7.8617e-011	5.70899e-011	nan        	nan        	nan        	-7.7038e-011	-0.0126337 	0.00587019 	nan        	
11.904     	7.83716e-011	5.71061e-011	nan        	nan        	nan        	-7.67659e-011	-0.0126055 	0.0058562  	nan        	
11.9136    	7.81271e-011	5.70907e-011	nan        	nan        	nan        	-7.65036e-011	-0.0125774 	0.00584221 	nan        	
11.9232    	7.78835e-011	5.70461e-011	nan        	nan        	nan        	-7.62755e-011	-0.0125494 	0.00582826 	nan        	
11.9328    	7.76406e-011	5.70028e-011	nan        	nan        	nan        	-7.60733e-011	-0.0125214 	0.00581438 	nan        	
11.9424    	7.73983e-011	5.69897e-011	nan        	nan        	nan        	-7.58645e-011	-0.0124935 	0.00580057 	nan        	
11.952     	7.71567e-011	5.70066e-011	nan        	nan        	nan        	-7.56235e-011	-0.0124657 	0.00578677 	nan        	
11.9616    	7.69159e-011	5.70242e-011	nan        	nan        	nan        	-7.53563e-011	-0.012438  	0.00577297 	nan        	
11.9712    	7.66759e-011	5.70124e-011	nan        	nan        	nan        	-7.50947e-011	-0.0124103 	0.00575917 	nan        	
11.9808    	7.64367e-011	5.69695e-011	nan        	nan        	nan        	-7.48656e-011	-0.0123827 	0.00574541 	nan        	
11.9904    	7.61983e-011	5.69234e-011	nan        	nan        	nan        	-7.46651e-011	-0.0123551 	0.00573172 	nan        	
12         	7.59605e-011	5.6905e-011	nan        	nan        	nan        	-7.44624e-011	-0.0123277 	0.00571808 	nan        	
12.0096    	7.57234e-011	5.69184e-011	nan        	nan        	nan        	-7.42294e-011	-0.0123003 	0.00570447 	nan        	
12.0192    	7.5487e-011	5.69366e-011	nan        	nan        	nan        	-7.39679e-011	-0.0122729 	0.00569085 	nan        	
12.0288    	7.52514e-011	5.69283e-011	nan        	nan        	nan        	-7.37075e-011	-0.0122457 	0.00567722 	nan        	
