T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.15522    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15531    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1554     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15548    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15557    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15565    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15574    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15582    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15591    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.156      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15608    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15617    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15625    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15634    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15642    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15651    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1566     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15668    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15677    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15685    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15694    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15702    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15711    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1572     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15728    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15737    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15745    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15754    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15762    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15771    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1578     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15788    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15797    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15805    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15814    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15823    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15831    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1584     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15848    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15857    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15874    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15883    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15891    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.159      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15908    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15917    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15934    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15943    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15951    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1596     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15968    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15977    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.15994    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16003    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16011    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1602     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16028    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16037    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16054    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16063    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16071    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1608     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16088    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16097    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16114    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16123    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16131    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1614     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16148    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16157    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16166    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16174    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16183    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16191    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.162      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16208    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16217    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16226    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16234    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16243    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16251    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1626     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16268    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16277    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16286    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16294    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16303    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16311    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1632     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16328    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16337    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16346    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16354    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16363    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16371    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1638     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16388    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16397    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16406    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16414    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16423    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16431    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1644     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16448    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16457    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16466    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16474    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16483    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16491    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.165      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16509    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16517    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16526    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16534    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16543    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16551    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1656     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16569    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16577    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16586    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16594    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16603    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16611    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1662     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16629    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16637    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16646    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16654    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16663    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16671    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1668     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16689    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16697    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16706    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16714    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16723    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16731    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1674     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16749    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16757    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16766    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16774    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16783    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16791    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.168      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16809    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16817    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16826    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16834    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16843    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16852    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1686     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16869    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16877    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16886    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16894    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16903    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16912    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1692     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16929    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16937    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16946    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16954    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16963    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16972    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1698     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16989    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.16997    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17006    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17014    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17023    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17032    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1704     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17049    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17057    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17066    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17074    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17083    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17092    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.171      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17109    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17117    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17126    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17134    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17143    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17152    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1716     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17169    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17177    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17186    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17203    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17212    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1722     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17229    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17237    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17246    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17263    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17272    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1728     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17289    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17297    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17306    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17323    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17332    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1734     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17349    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17357    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17366    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17383    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17392    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.174      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17409    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17417    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17426    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17443    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17452    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1746     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17469    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17478    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17486    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17503    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17512    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1752     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17529    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17538    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17546    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17563    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17572    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1758     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17589    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17598    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17606    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17623    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17632    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1764     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17649    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17658    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17666    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17675    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17683    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17692    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.177      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17709    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17718    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17726    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17735    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17743    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17752    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.1776     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17769    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17778    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17786    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17795    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17803    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17812    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17821    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17829    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17838    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17846    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17855    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17863    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17872    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17881    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17889    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17898    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17906    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17915    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17923    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17932    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17941    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17949    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17958    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17966    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17975    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17983    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.17992    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18001    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18009    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18018    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18026    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18035    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18043    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18052    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18061    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18069    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18078    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18086    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18095    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18103    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18112    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18121    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18129    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18138    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18146    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18155    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18164    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18172    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18181    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18189    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18198    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18206    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18215    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18224    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18232    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18241    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18249    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18258    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18266    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18275    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18284    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
