T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
10.1724    	1.68962e-010	6.39337e-011	0          	0          	0          	-1.44492e-010	-0.0166809 	0.0109678  	0          	
10.1822    	1.68559e-010	6.35389e-011	0          	0          	0          	-1.44553e-010	-0.0166414 	0.0109214  	0          	
10.192     	1.68155e-010	6.3122e-011	0          	0          	0          	-1.44655e-010	-0.0166022 	0.0108752  	0          	
10.2018    	1.67751e-010	6.27238e-011	0          	0          	0          	-1.44769e-010	-0.0165633 	0.0108292  	0          	
10.2116    	1.67346e-010	6.23697e-011	0          	0          	0          	-1.44856e-010	-0.0165248 	0.0107832  	0          	
10.2214    	1.66942e-010	6.20468e-011	0          	0          	0          	-1.44898e-010	-0.0164866 	0.0107375  	0          	
10.2312    	1.66537e-010	6.17154e-011	0          	0          	0          	-1.44917e-010	-0.0164487 	0.010692   	0          	
10.241     	1.66132e-010	6.1346e-011	0          	0          	0          	-1.44952e-010	-0.0164112 	0.0106467  	0          	
10.2508    	1.65727e-010	6.09463e-011	0          	0          	0          	-1.45028e-010	-0.0163739 	0.0106016  	0          	
10.2606    	1.65322e-010	6.05543e-011	0          	0          	0          	-1.45126e-010	-0.016337  	0.0105566  	0          	
10.2704    	1.64917e-010	6.02028e-011	0          	0          	0          	-1.45208e-010	-0.0163005 	0.0105117  	0          	
10.2802    	1.64511e-010	5.98897e-011	0          	0          	0          	-1.45246e-010	-0.0162642 	0.0104671  	0          	
10.29      	1.64105e-010	5.95796e-011	0          	0          	0          	-1.4525e-010	-0.0162282 	0.0104227  	0          	
10.2998    	1.637e-010 	5.92367e-011	0          	0          	0          	-1.45261e-010	-0.0161926 	0.0103785  	0          	
10.3096    	1.63294e-010	5.88576e-011	0          	0          	0          	-1.45308e-010	-0.0161573 	0.0103345  	0          	
10.3194    	1.62888e-010	5.84747e-011	0          	0          	0          	-1.45387e-010	-0.0161223 	0.0102907  	0          	
10.3292    	1.62482e-010	5.8126e-011	0          	0          	0          	-1.4546e-010	-0.0160876 	0.010247   	0          	
10.339     	1.62076e-010	5.78203e-011	0          	0          	0          	-1.45494e-010	-0.0160532 	0.0102035  	0          	
10.3488    	1.61669e-010	5.75291e-011	0          	0          	0          	-1.45488e-010	-0.0160191 	0.0101602  	0          	
10.3586    	1.61263e-010	5.72128e-011	0          	0          	0          	-1.45476e-010	-0.0159853 	0.0101172  	0          	
10.3684    	1.60856e-010	5.68576e-011	0          	0          	0          	-1.45496e-010	-0.0159519 	0.0100744  	0          	
10.3782    	1.6045e-010	5.64879e-011	0          	0          	0          	-1.45552e-010	-0.0159187 	0.0100317  	0          	
10.388     	1.60043e-010	5.61439e-011	0          	0          	0          	-1.45614e-010	-0.0158858 	0.00998922 	0          	
10.3978    	1.59637e-010	5.58444e-011	0          	0          	0          	-1.45643e-010	-0.0158532 	0.00994692 	0          	
10.4076    	1.5923e-010	5.55692e-011	0          	0          	0          	-1.45628e-010	-0.015821  	0.00990487 	0          	
10.4174    	1.58823e-010	5.52783e-011	0          	0          	0          	-1.45596e-010	-0.015789  	0.00986307 	0          	
10.4272    	1.58416e-010	5.49482e-011	0          	0          	0          	-1.45588e-010	-0.0157573 	0.00982147 	0          	
10.437     	1.5801e-010	5.45944e-011	0          	0          	0          	-1.45619e-010	-0.0157258 	0.00978002 	0          	
10.4468    	1.57603e-010	5.42566e-011	0          	0          	0          	-1.45666e-010	-0.0156947 	0.00973875 	0          	
10.4566    	1.57196e-010	5.39621e-011	0          	0          	0          	-1.45689e-010	-0.0156639 	0.00969768 	0          	
10.4664    	1.56789e-010	5.37008e-011	0          	0          	0          	-1.45667e-010	-0.0156333 	0.00965687 	0          	
10.4762    	1.56382e-010	5.34343e-011	0          	0          	0          	-1.45619e-010	-0.015603  	0.0096163  	0          	
10.486     	1.55976e-010	5.31317e-011	0          	0          	0          	-1.45584e-010	-0.015573  	0.00957595 	0          	
10.4958    	1.55569e-010	5.27981e-011	0          	0          	0          	-1.45588e-010	-0.0155433 	0.00953577 	0          	
10.5056    	1.55162e-010	5.24695e-011	0          	0          	0          	-1.45617e-010	-0.0155139 	0.00949575 	0          	
10.5154    	1.54755e-010	5.218e-011 	0          	0          	0          	-1.45631e-010	-0.0154847 	0.00945595 	0          	
10.5252    	1.54349e-010	5.19296e-011	0          	0          	0          	-1.45603e-010	-0.0154558 	0.0094164  	0          	
10.535     	1.53942e-010	5.16845e-011	0          	0          	0          	-1.4554e-010	-0.0154272 	0.00937711 	0          	
10.5448    	1.53535e-010	5.14086e-011	0          	0          	0          	-1.45481e-010	-0.0153988 	0.00933804 	0          	
10.5546    	1.53129e-010	5.10967e-011	0          	0          	0          	-1.45458e-010	-0.0153707 	0.00929914 	0          	
10.5644    	1.52723e-010	5.07796e-011	0          	0          	0          	-1.45466e-010	-0.0153429 	0.00926041 	0          	
10.5742    	1.52316e-010	5.04955e-011	0          	0          	0          	-1.4547e-010	-0.0153153 	0.00922189 	0          	
10.584     	1.5191e-010	5.02545e-011	0          	0          	0          	-1.45437e-010	-0.015288  	0.00918363 	0          	
10.5938    	1.51504e-010	5.00293e-011	0          	0          	0          	-1.45363e-010	-0.0152609 	0.00914564 	0          	
10.6036    	1.51098e-010	4.97805e-011	0          	0          	0          	-1.45281e-010	-0.0152341 	0.00910786 	0          	
10.6134    	1.50692e-010	4.94931e-011	0          	0          	0          	-1.45229e-010	-0.0152075 	0.00907027 	0          	
10.6232    	1.50286e-010	4.91906e-011	0          	0          	0          	-1.45214e-010	-0.0151812 	0.00903284 	0          	
10.633     	1.49881e-010	4.89129e-011	0          	0          	0          	-1.45205e-010	-0.0151551 	0.00899563 	0          	
10.6428    	1.49475e-010	4.86795e-011	0          	0          	0          	-1.45165e-010	-0.0151293 	0.00895868 	0          	
10.6526    	1.4907e-010	4.84715e-011	0          	0          	0          	-1.45082e-010	-0.0151038 	0.00892199 	0          	
10.6624    	1.48664e-010	4.82487e-011	0          	0          	0          	-1.44981e-010	-0.0150784 	0.00888553 	0          	
10.6722    	1.48259e-010	4.79875e-011	0          	0          	0          	-1.44902e-010	-0.0150533 	0.00884925 	0          	
10.682     	1.47855e-010	4.77022e-011	0          	0          	0          	-1.44861e-010	-0.0150285 	0.00881315 	0          	
10.6918    	1.4745e-010	4.74321e-011	0          	0          	0          	-1.44837e-010	-0.0150039 	0.00877725 	0          	
10.7016    	1.47045e-010	4.72047e-011	0          	0          	0          	-1.4479e-010	-0.0149795 	0.00874162 	0          	
10.7114    	1.46641e-010	4.70104e-011	0          	0          	0          	-1.44699e-010	-0.0149553 	0.00870625 	0          	
10.7212    	1.46237e-010	4.68113e-011	0          	0          	0          	-1.44582e-010	-0.0149314 	0.00867111 	0          	
10.731     	1.45833e-010	4.65769e-011	0          	0          	0          	-1.44478e-010	-0.0149077 	0.00863615 	0          	
10.7408    	1.45429e-010	4.63118e-011	0          	0          	0          	-1.44411e-010	-0.0148842 	0.00860137 	0          	
10.7506    	1.45026e-010	4.60518e-011	0          	0          	0          	-1.44369e-010	-0.014861  	0.0085668  	0          	
10.7604    	1.44623e-010	4.58305e-011	0          	0          	0          	-1.44314e-010	-0.014838  	0.00853248 	0          	
10.7702    	1.4422e-010	4.56476e-011	0          	0          	0          	-1.44216e-010	-0.0148151 	0.00849843 	0          	
10.78      	1.43817e-010	4.54699e-011	0          	0          	0          	-1.44085e-010	-0.0147925 	0.00846462 	0          	
10.7898    	1.43414e-010	4.52619e-011	0          	0          	0          	-1.43957e-010	-0.0147702 	0.00843099 	0          	
10.7996    	1.43012e-010	4.50188e-011	0          	0          	0          	-1.43864e-010	-0.014748  	0.00839753 	0          	
10.8094    	1.4261e-010	4.47712e-011	0          	0          	0          	-1.43802e-010	-0.014726  	0.00836428 	0          	
10.8192    	1.42209e-010	4.45565e-011	0          	0          	0          	-1.43736e-010	-0.0147043 	0.00833128 	0          	
10.829     	1.41807e-010	4.43838e-011	0          	0          	0          	-1.43632e-010	-0.0146827 	0.00829855 	0          	
10.8388    	1.41406e-010	4.42257e-011	0          	0          	0          	-1.4349e-010	-0.0146614 	0.00826606 	0          	
10.8486    	1.41005e-010	4.40438e-011	0          	0          	0          	-1.43341e-010	-0.0146402 	0.00823375 	0          	
10.8584    	1.40605e-010	4.38243e-011	0          	0          	0          	-1.43221e-010	-0.0146193 	0.00820161 	0          	
10.8682    	1.40205e-010	4.35911e-011	0          	0          	0          	-1.43137e-010	-0.0145985 	0.00816968 	0          	
10.878     	1.39805e-010	4.33832e-011	0          	0          	0          	-1.43059e-010	-0.014578  	0.00813799 	0          	
10.8878    	1.39405e-010	4.32186e-011	0          	0          	0          	-1.4295e-010	-0.0145576 	0.00810657 	0          	
10.8976    	1.39006e-010	4.30773e-011	0          	0          	0          	-1.42798e-010	-0.0145374 	0.00807539 	0          	
10.9074    	1.38607e-010	4.29199e-011	0          	0          	0          	-1.4263e-010	-0.0145174 	0.00804439 	0          	
10.9172    	1.38209e-010	4.27248e-011	0          	0          	0          	-1.42486e-010	-0.0144976 	0.00801356 	0          	
10.927     	1.37811e-010	4.25078e-011	0          	0          	0          	-1.42378e-010	-0.014478  	0.00798293 	0          	
10.9368    	1.37413e-010	4.23075e-011	0          	0          	0          	-1.42286e-010	-0.0144586 	0.00795254 	0          	
10.9466    	1.37015e-010	4.21496e-011	0          	0          	0          	-1.4217e-010	-0.0144393 	0.00792242 	0          	
10.9564    	1.36618e-010	4.20224e-011	0          	0          	0          	-1.42011e-010	-0.0144203 	0.00789253 	0          	
10.9662    	1.36222e-010	4.18883e-011	0          	0          	0          	-1.41828e-010	-0.0144014 	0.00786283 	0          	
10.976     	1.35826e-010	4.17186e-011	0          	0          	0          	-1.4166e-010	-0.0143826 	0.0078333  	0          	
10.9858    	1.3543e-010	4.15204e-011	0          	0          	0          	-1.41529e-010	-0.0143641 	0.00780396 	0          	
10.9956    	1.35034e-010	4.13299e-011	0          	0          	0          	-1.41421e-010	-0.0143457 	0.00777486 	0          	
11.0054    	1.34639e-010	4.11782e-011	0          	0          	0          	-1.41297e-010	-0.0143274 	0.00774602 	0          	
11.0152    	1.34245e-010	4.10627e-011	0          	0          	0          	-1.41131e-010	-0.0143094 	0.00771741 	0          	
11.025     	1.33851e-010	4.09491e-011	0          	0          	0          	-1.40935e-010	-0.0142915 	0.00768898 	0          	
11.0348    	1.33457e-010	4.08039e-011	0          	0          	0          	-1.40745e-010	-0.0142738 	0.00766072 	0          	
11.0446    	1.33064e-010	4.06254e-011	0          	0          	0          	-1.4059e-010	-0.0142562 	0.00763265 	0          	
11.0544    	1.32671e-010	4.04455e-011	0          	0          	0          	-1.40465e-010	-0.0142388 	0.00760481 	0          	
11.0642    	1.32279e-010	4.02997e-011	0          	0          	0          	-1.40333e-010	-0.0142215 	0.00757723 	0          	
11.074     	1.31887e-010	4.0194e-011	0          	0          	0          	-1.40162e-010	-0.0142044 	0.00754988 	0          	
11.0838    	1.31495e-010	4.00992e-011	0          	0          	0          	-1.39956e-010	-0.0141874 	0.00752271 	0          	
11.0936    	1.31104e-010	3.99784e-011	0          	0          	0          	-1.39746e-010	-0.0141706 	0.0074957  	0          	
11.1034    	1.30714e-010	3.98212e-011	0          	0          	0          	-1.39567e-010	-0.0141539 	0.00746887 	0          	
11.1132    	1.30324e-010	3.96538e-011	0          	0          	0          	-1.39423e-010	-0.0141374 	0.00744227 	0          	
11.123     	1.29935e-010	3.9514e-011	0          	0          	0          	-1.3928e-010	-0.014121  	0.00741592 	0          	
11.1328    	1.29545e-010	3.94161e-011	0          	0          	0          	-1.39105e-010	-0.0141048 	0.0073898  	0          	
11.1426    	1.29157e-010	3.93375e-011	0          	0          	0          	-1.3889e-010	-0.0140887 	0.00736386 	0          	
11.1524    	1.28769e-010	3.92399e-011	0          	0          	0          	-1.38663e-010	-0.0140727 	0.00733807 	0          	
11.1622    	1.28382e-010	3.9105e-011	0          	0          	0          	-1.38462e-010	-0.0140569 	0.00731246 	0          	
11.172     	1.27995e-010	3.89519e-011	0          	0          	0          	-1.38297e-010	-0.0140412 	0.00728707 	0          	
11.1818    	1.27609e-010	3.88187e-011	0          	0          	0          	-1.38143e-010	-0.0140256 	0.00726192 	0          	
11.1916    	1.27223e-010	3.87271e-011	0          	0          	0          	-1.37963e-010	-0.0140101 	0.007237   	0          	
11.2014    	1.26837e-010	3.86621e-011	0          	0          	0          	-1.37741e-010	-0.0139948 	0.00721225 	0          	
11.2112    	1.26453e-010	3.85858e-011	0          	0          	0          	-1.37501e-010	-0.0139796 	0.00718766 	0          	
11.221     	1.26069e-010	3.84733e-011	0          	0          	0          	-1.37278e-010	-0.0139646 	0.00716323 	0          	
11.2308    	1.25685e-010	3.83358e-011	0          	0          	0          	-1.37093e-010	-0.0139496 	0.00713902 	0          	
11.2406    	1.25302e-010	3.82099e-011	0          	0          	0          	-1.36926e-010	-0.0139348 	0.00711504 	0          	
11.2504    	1.2492e-010	3.81237e-011	0          	0          	0          	-1.36741e-010	-0.01392   	0.00709129 	0          	
11.2602    	1.24538e-010	3.80699e-011	0          	0          	0          	-1.36515e-010	-0.0139054 	0.0070677  	0          	
11.27      	1.24156e-010	3.80131e-011	0          	0          	0          	-1.36262e-010	-0.0138909 	0.00704427 	0          	
11.2798    	1.23776e-010	3.79229e-011	0          	0          	0          	-1.3602e-010	-0.0138766 	0.00702099 	0          	
11.2896    	1.23396e-010	3.78023e-011	0          	0          	0          	-1.35814e-010	-0.0138623 	0.00699791 	0          	
11.2994    	1.23016e-010	3.76849e-011	0          	0          	0          	-1.35634e-010	-0.0138481 	0.00697507 	0          	
11.3092    	1.22638e-010	3.76033e-011	0          	0          	0          	-1.35443e-010	-0.013834  	0.00695245 	0          	
11.319     	1.22259e-010	3.75587e-011	0          	0          	0          	-1.35213e-010	-0.0138201 	0.00692999 	0          	
11.3288    	1.21882e-010	3.75195e-011	0          	0          	0          	-1.34951e-010	-0.0138062 	0.00690767 	0          	
11.3386    	1.21505e-010	3.74513e-011	0          	0          	0          	-1.34691e-010	-0.0137925 	0.00688551 	0          	
11.3484    	1.21128e-010	3.73489e-011	0          	0          	0          	-1.34464e-010	-0.0137788 	0.00686354 	0          	
11.3582    	1.20753e-010	3.7241e-011	0          	0          	0          	-1.34269e-010	-0.0137652 	0.00684179 	0          	
11.368     	1.20378e-010	3.71637e-011	0          	0          	0          	-1.34071e-010	-0.0137517 	0.00682025 	0          	
11.3778    	1.20003e-010	3.71259e-011	0          	0          	0          	-1.33838e-010	-0.0137384 	0.00679888 	0          	
11.3876    	1.19629e-010	3.71017e-011	0          	0          	0          	-1.33569e-010	-0.0137251 	0.00677764 	0          	
11.3974    	1.19256e-010	3.70544e-011	0          	0          	0          	-1.33295e-010	-0.0137119 	0.00675655 	0          	
11.4072    	1.18884e-010	3.6971e-011	0          	0          	0          	-1.33048e-010	-0.0136987 	0.00673564 	0          	
11.417     	1.18512e-010	3.68743e-011	0          	0          	0          	-1.32836e-010	-0.0136857 	0.00671495 	0          	
11.4268    	1.18141e-010	3.68013e-011	0          	0          	0          	-1.32631e-010	-0.0136727 	0.00669447 	0          	
11.4366    	1.17771e-010	3.67687e-011	0          	0          	0          	-1.32396e-010	-0.0136599 	0.00667414 	0          	
11.4464    	1.17401e-010	3.67569e-011	0          	0          	0          	-1.32122e-010	-0.0136471 	0.00665394 	0          	
11.4562    	1.17032e-010	3.67287e-011	0          	0          	0          	-1.31835e-010	-0.0136344 	0.00663387 	0          	
11.466     	1.16664e-010	3.66643e-011	0          	0          	0          	-1.3157e-010	-0.0136217 	0.00661399 	0          	
11.4758    	1.16296e-010	3.65798e-011	0          	0          	0          	-1.31342e-010	-0.0136092 	0.00659431 	0          	
11.4856    	1.15929e-010	3.65118e-011	0          	0          	0          	-1.31127e-010	-0.0135967 	0.00657483 	0          	
11.4954    	1.15563e-010	3.64833e-011	0          	0          	0          	-1.30889e-010	-0.0135842 	0.0065555  	0          	
11.5052    	1.15197e-010	3.64817e-011	0          	0          	0          	-1.30613e-010	-0.0135719 	0.00653629 	0          	
11.515     	1.14833e-010	3.64711e-011	0          	0          	0          	-1.30315e-010	-0.0135596 	0.00651721 	0          	
11.5248    	1.14468e-010	3.64257e-011	0          	0          	0          	-1.30034e-010	-0.0135474 	0.0064983  	0          	
11.5346    	1.14105e-010	3.63545e-011	0          	0          	0          	-1.2979e-010	-0.0135352 	0.00647959 	0          	
11.5444    	1.13743e-010	3.62921e-011	0          	0          	0          	-1.29565e-010	-0.0135231 	0.00646107 	0          	
11.5542    	1.13381e-010	3.62668e-011	0          	0          	0          	-1.29325e-010	-0.0135111 	0.0064427  	0          	
11.564     	1.1302e-010	3.62732e-011	0          	0          	0          	-1.29046e-010	-0.0134991 	0.00642444 	0          	
11.5738    	1.12659e-010	3.6278e-011	0          	0          	0          	-1.2874e-010	-0.0134872 	0.0064063  	0          	
11.5836    	1.123e-010 	3.62511e-011	0          	0          	0          	-1.28444e-010	-0.0134753 	0.00638832 	0          	
11.5934    	1.11941e-010	3.61939e-011	0          	0          	0          	-1.28183e-010	-0.0134635 	0.00637054 	0          	
11.6032    	1.11583e-010	3.6138e-011	0          	0          	0          	-1.27948e-010	-0.0134517 	0.00635293 	0          	
11.613     	1.11225e-010	3.61154e-011	0          	0          	0          	-1.27705e-010	-0.01344   	0.00633547 	0          	
11.6228    	1.10869e-010	3.61281e-011	0          	0          	0          	-1.27424e-010	-0.0134283 	0.00631811 	0          	
11.6326    	1.10513e-010	3.61465e-011	0          	0          	0          	-1.27113e-010	-0.0134167 	0.00630087 	0          	
11.6424    	1.10158e-010	3.61371e-011	0          	0          	0          	-1.26804e-010	-0.0134052 	0.00628377 	0          	
11.6522    	1.09803e-010	3.60943e-011	0          	0          	0          	-1.26527e-010	-0.0133936 	0.00626686 	0          	
11.662     	1.0945e-010	3.60454e-011	0          	0          	0          	-1.26281e-010	-0.0133822 	0.00625012 	0          	
11.6718    	1.09097e-010	3.6025e-011	0          	0          	0          	-1.26034e-010	-0.0133707 	0.00623352 	0          	
11.6816    	1.08745e-010	3.60423e-011	0          	0          	0          	-1.25754e-010	-0.0133593 	0.00621702 	0          	
11.6914    	1.08394e-010	3.60724e-011	0          	0          	0          	-1.2544e-010	-0.013348  	0.00620062 	0          	
11.7012    	1.08043e-010	3.60798e-011	0          	0          	0          	-1.2512e-010	-0.0133367 	0.00618436 	0          	
11.711     	1.07694e-010	3.60518e-011	0          	0          	0          	-1.24828e-010	-0.0133254 	0.00616827 	0          	
11.7208    	1.07345e-010	3.60105e-011	0          	0          	0          	-1.2457e-010	-0.0133141 	0.00615236 	0          	
11.7306    	1.06997e-010	3.59917e-011	0          	0          	0          	-1.24318e-010	-0.0133029 	0.00613657 	0          	
11.7404    	1.0665e-010	3.60115e-011	0          	0          	0          	-1.24039e-010	-0.0132917 	0.00612087 	0          	
11.7502    	1.06304e-010	3.60509e-011	0          	0          	0          	-1.23723e-010	-0.0132806 	0.00610527 	0          	
11.76      	1.05958e-010	3.60737e-011	0          	0          	0          	-1.23394e-010	-0.0132694 	0.00608979 	0          	
11.7698    	1.05613e-010	3.60611e-011	0          	0          	0          	-1.23088e-010	-0.0132583 	0.00607449 	0          	
11.7796    	1.0527e-010	3.60288e-011	0          	0          	0          	-1.22818e-010	-0.0132473 	0.00605934 	0          	
11.7894    	1.04926e-010	3.60125e-011	0          	0          	0          	-1.22562e-010	-0.0132362 	0.00604432 	0          	
11.7992    	1.04584e-010	3.60339e-011	0          	0          	0          	-1.22283e-010	-0.0132252 	0.00602938 	0          	
11.809     	1.04243e-010	3.60805e-011	0          	0          	0          	-1.21967e-010	-0.0132142 	0.00601452 	0          	
11.8188    	1.03902e-010	3.61171e-011	0          	0          	0          	-1.21632e-010	-0.0132032 	0.00599979 	0          	
11.8286    	1.03562e-010	3.61193e-011	0          	0          	0          	-1.21313e-010	-0.0131922 	0.00598521 	0          	
11.8384    	1.03223e-010	3.60963e-011	0          	0          	0          	-1.21031e-010	-0.0131813 	0.00597078 	0          	
11.8482    	1.02885e-010	3.60823e-011	0          	0          	0          	-1.20769e-010	-0.0131704 	0.00595647 	0          	
11.858     	1.02548e-010	3.61042e-011	0          	0          	0          	-1.20491e-010	-0.0131594 	0.00594224 	0          	
11.8678    	1.02211e-010	3.61561e-011	0          	0          	0          	-1.20176e-010	-0.0131485 	0.00592809 	0          	
11.8776    	1.01876e-010	3.62048e-011	0          	0          	0          	-1.19837e-010	-0.0131377 	0.00591404 	0          	
11.8874    	1.01541e-010	3.62216e-011	0          	0          	0          	-1.19508e-010	-0.0131268 	0.00590014 	0          	
11.8972    	1.01207e-010	3.62089e-011	0          	0          	0          	-1.19214e-010	-0.0131159 	0.00588639 	0          	
11.907     	1.00874e-010	3.61979e-011	0          	0          	0          	-1.18945e-010	-0.0131051 	0.00587275 	0          	
11.9168    	1.00542e-010	3.62194e-011	0          	0          	0          	-1.18668e-010	-0.0130942 	0.00585918 	0          	
11.9266    	1.0021e-010	3.62743e-011	0          	0          	0          	-1.18355e-010	-0.0130834 	0.00584568 	0          	
11.9364    	9.98797e-011	3.63329e-011	0          	0          	0          	-1.18014e-010	-0.0130725 	0.00583227 	0          	
11.9462    	9.955e-011 	3.63633e-011	0          	0          	0          	-1.17676e-010	-0.0130617 	0.00581901 	0          	
11.956     	9.92213e-011	3.6361e-011	0          	0          	0          	-1.1737e-010	-0.0130509 	0.00580588 	0          	
11.9658    	9.88935e-011	3.63538e-011	0          	0          	0          	-1.17095e-010	-0.0130401 	0.00579286 	0          	
11.9756    	9.85664e-011	3.63748e-011	0          	0          	0          	-1.16817e-010	-0.0130293 	0.0057799  	0          	
11.9854    	9.82401e-011	3.64314e-011	0          	0          	0          	-1.16508e-010	-0.0130184 	0.005767   	0          	
11.9952    	9.79146e-011	3.64983e-011	0          	0          	0          	-1.16167e-010	-0.0130076 	0.00575419 	0          	
12.005     	9.75902e-011	3.65414e-011	0          	0          	0          	-1.15822e-010	-0.0129968 	0.00574152 	0          	
12.0148    	9.72666e-011	3.655e-011 	0          	0          	0          	-1.15506e-010	-0.012986  	0.00572897 	0          	
12.0246    	9.6944e-011	3.65469e-011	0          	0          	0          	-1.15223e-010	-0.0129751 	0.00571652 	0          	
12.0344    	9.66221e-011	3.6567e-011	0          	0          	0          	-1.14945e-010	-0.0129643 	0.00570412 	0          	
12.0442    	9.63011e-011	3.66238e-011	0          	0          	0          	-1.14639e-010	-0.0129535 	0.00569177 	0          	
12.054     	9.59808e-011	3.6697e-011	0          	0          	0          	-1.14299e-010	-0.0129426 	0.00567951 	0          	
12.0638    	9.56616e-011	3.67516e-011	0          	0          	0          	-1.13949e-010	-0.0129318 	0.00566737 	0          	
12.0736    	9.53433e-011	3.6771e-011	0          	0          	0          	-1.13623e-010	-0.0129209 	0.00565535 	0          	
12.0834    	9.50259e-011	3.67727e-011	0          	0          	0          	-1.13332e-010	-0.01291   	0.00564343 	0          	
12.0932    	9.47093e-011	3.67918e-011	0          	0          	0          	-1.13054e-010	-0.0128991 	0.00563155 	0          	
12.103     	9.43935e-011	3.68476e-011	0          	0          	0          	-1.12752e-010	-0.0128882 	0.00561971 	0          	
12.1128    	9.40786e-011	3.69254e-011	0          	0          	0          	-1.12415e-010	-0.0128773 	0.00560795 	0          	
12.1226    	9.37646e-011	3.69903e-011	0          	0          	0          	-1.12062e-010	-0.0128664 	0.0055963  	0          	
12.1324    	9.34515e-011	3.70205e-011	0          	0          	0          	-1.11728e-010	-0.0128555 	0.00558477 	0          	
12.1422    	9.31394e-011	3.70277e-011	0          	0          	0          	-1.1143e-010	-0.0128445 	0.00557332 	0          	
12.152     	9.28282e-011	3.70459e-011	0          	0          	0          	-1.11149e-010	-0.0128335 	0.00556191 	0          	
12.1618    	9.25177e-011	3.70995e-011	0          	0          	0          	-1.10852e-010	-0.0128226 	0.00555054 	0          	
12.1716    	9.22081e-011	3.71798e-011	0          	0          	0          	-1.10519e-010	-0.0128116 	0.00553923 	0          	
12.1814    	9.18994e-011	3.72534e-011	0          	0          	0          	-1.10165e-010	-0.0128005 	0.00552802 	0          	
12.1912    	9.15916e-011	3.72939e-011	0          	0          	0          	-1.09824e-010	-0.0127895 	0.00551693 	0          	
12.201     	9.12849e-011	3.73069e-011	0          	0          	0          	-1.09518e-010	-0.0127784 	0.00550591 	0          	
12.2108    	9.0979e-011	3.73245e-011	0          	0          	0          	-1.09235e-010	-0.0127673 	0.00549493 	0          	
12.2206    	9.06738e-011	3.73751e-011	0          	0          	0          	-1.08942e-010	-0.0127562 	0.00548398 	0          	
12.2304    	9.03695e-011	3.74562e-011	0          	0          	0          	-1.08614e-010	-0.0127451 	0.00547308 	0          	
12.2402    	9.00661e-011	3.75371e-011	0          	0          	0          	-1.08261e-010	-0.012734  	0.00546228 	0          	
12.25      	8.97637e-011	3.75876e-011	0          	0          	0          	-1.07914e-010	-0.0127228 	0.00545158 	0          	
12.2598    	8.94623e-011	3.7607e-011	0          	0          	0          	-1.07601e-010	-0.0127116 	0.00544096 	0          	
12.2696    	8.91617e-011	3.76244e-011	0          	0          	0          	-1.07316e-010	-0.0127003 	0.00543036 	0          	
12.2794    	8.8862e-011	3.76714e-011	0          	0          	0          	-1.07027e-010	-0.0126891 	0.00541978 	0          	
12.2892    	8.8563e-011	3.77517e-011	0          	0          	0          	-1.06705e-010	-0.0126778 	0.00540925 	0          	
12.299     	8.8265e-011	3.78382e-011	0          	0          	0          	-1.06354e-010	-0.0126665 	0.00539881 	0          	
12.3088    	8.79679e-011	3.78981e-011	0          	0          	0          	-1.06004e-010	-0.0126552 	0.00538847 	0          	
12.3186    	8.76718e-011	3.79245e-011	0          	0          	0          	-1.05685e-010	-0.0126438 	0.00537819 	0          	
12.3284    	8.73766e-011	3.79424e-011	0          	0          	0          	-1.05396e-010	-0.0126324 	0.00536793 	0          	
12.3382    	8.70822e-011	3.79853e-011	0          	0          	0          	-1.0511e-010	-0.012621  	0.00535769 	0          	
12.348     	8.67885e-011	3.8063e-011	0          	0          	0          	-1.04795e-010	-0.0126095 	0.00534749 	0          	
12.3578    	8.64958e-011	3.81528e-011	0          	0          	0          	-1.04448e-010	-0.012598  	0.00533737 	0          	
12.3676    	8.62041e-011	3.82208e-011	0          	0          	0          	-1.04096e-010	-0.0125865 	0.00532734 	0          	
12.3774    	8.59133e-011	3.82544e-011	0          	0          	0          	-1.03771e-010	-0.0125749 	0.00531736 	0          	
12.3872    	8.56234e-011	3.82738e-011	0          	0          	0          	-1.03479e-010	-0.0125633 	0.00530741 	0          	
12.397     	8.53344e-011	3.83132e-011	0          	0          	0          	-1.03196e-010	-0.0125517 	0.00529746 	0          	
12.4068    	8.50461e-011	3.83877e-011	0          	0          	0          	-1.02887e-010	-0.01254   	0.00528755 	0          	
12.4166    	8.47587e-011	3.84794e-011	0          	0          	0          	-1.02545e-010	-0.0125283 	0.00527771 	0          	
12.4264    	8.44723e-011	3.85542e-011	0          	0          	0          	-1.02193e-010	-0.0125166 	0.00526795 	0          	
12.4362    	8.41869e-011	3.85942e-011	0          	0          	0          	-1.01863e-010	-0.0125048 	0.00525825 	0          	
12.446     	8.39023e-011	3.8615e-011	0          	0          	0          	-1.01567e-010	-0.012493  	0.00524856 	0          	
12.4558    	8.36186e-011	3.86504e-011	0          	0          	0          	-1.01286e-010	-0.0124812 	0.00523887 	0          	
12.4656    	8.33357e-011	3.87206e-011	0          	0          	0          	-1.00986e-010	-0.0124693 	0.00522921 	0          	
12.4754    	8.30536e-011	3.88129e-011	0          	0          	0          	-1.0065e-010	-0.0124574 	0.00521961 	0          	
12.4852    	8.27725e-011	3.88938e-011	0          	0          	0          	-1.00299e-010	-0.0124454 	0.00521009 	0          	
