T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
10.584     	-7.82675e-017	7.82675e-017	0          	0          	0          	5.50845e-023	3.528e-009 	-3.528e-009	0          	
10.5924    	-7.83918e-017	7.83917e-017	0          	0          	0          	2.97156e-023	3.5308e-009	-3.5308e-009	0          	
10.6008    	-7.85161e-017	7.8516e-017	0          	0          	0          	-1.42191e-023	3.5336e-009	-3.5336e-009	0          	
10.6092    	-7.86406e-017	7.86405e-017	0          	0          	0          	-3.84345e-023	3.5364e-009	-3.5364e-009	0          	
10.6176    	-7.87651e-017	7.87651e-017	0          	0          	0          	-2.16323e-023	3.5392e-009	-3.5392e-009	0          	
10.626     	-7.88897e-017	7.88897e-017	0          	0          	0          	2.33567e-023	3.542e-009 	-3.542e-009	0          	
10.6344    	-7.90144e-017	7.90144e-017	0          	0          	0          	5.26504e-023	3.5448e-009	-3.5448e-009	0          	
10.6428    	-7.91393e-017	7.91392e-017	0          	0          	0          	4.30674e-023	3.5476e-009	-3.5476e-009	0          	
10.6512    	-7.92642e-017	7.92641e-017	0          	0          	0          	8.67101e-024	3.5504e-009	-3.5504e-009	0          	
10.6596    	-7.93892e-017	7.93891e-017	0          	0          	0          	-1.92957e-023	3.5532e-009	-3.5532e-009	0          	
10.668     	-7.95143e-017	7.95143e-017	0          	0          	0          	-1.64191e-023	3.556e-009 	-3.556e-009	0          	
10.6764    	-7.96395e-017	7.96395e-017	0          	0          	0          	4.25786e-024	3.5588e-009	-3.5588e-009	0          	
10.6848    	-7.97649e-017	7.97648e-017	0          	0          	0          	1.27243e-023	3.5616e-009	-3.5616e-009	0          	
10.6932    	-7.98903e-017	7.98902e-017	0          	0          	0          	-7.81438e-024	3.5644e-009	-3.5644e-009	0          	
10.7016    	-8.00158e-017	8.00157e-017	0          	0          	0          	-3.95619e-023	3.5672e-009	-3.5672e-009	0          	
10.71      	-8.01414e-017	8.01414e-017	0          	0          	0          	-5.45838e-023	3.57e-009  	-3.57e-009 	0          	
10.7184    	-8.02671e-017	8.02671e-017	0          	0          	0          	-3.83926e-023	3.5728e-009	-3.5728e-009	0          	
10.7268    	-8.03929e-017	8.03929e-017	0          	0          	0          	-2.98486e-025	3.5756e-009	-3.5756e-009	0          	
10.7352    	-8.05188e-017	8.05188e-017	0          	0          	0          	2.28582e-023	3.5784e-009	-3.5784e-009	0          	
10.7436    	-8.06448e-017	8.06448e-017	0          	0          	0          	7.89623e-024	3.5812e-009	-3.5812e-009	0          	
10.752     	-8.0771e-017	8.07708e-017	0          	0          	0          	-4.47805e-023	3.584e-009 	-3.584e-009	0          	
10.7604    	-8.08972e-017	8.08971e-017	0          	0          	0          	-9.04817e-023	3.5868e-009	-3.5868e-009	0          	
10.7688    	-8.10235e-017	8.10234e-017	0          	0          	0          	-8.76323e-023	3.5896e-009	-3.5896e-009	0          	
10.7772    	-8.11499e-017	8.11499e-017	0          	0          	0          	-4.24457e-023	3.5924e-009	-3.5924e-009	0          	
10.7856    	-8.12764e-017	8.12764e-017	0          	0          	0          	1.50673e-023	3.5952e-009	-3.5952e-009	0          	
10.794     	-8.1403e-017	8.14029e-017	0          	0          	0          	4.45452e-023	3.598e-009 	-3.598e-009	0          	
10.8024    	-8.15297e-017	8.15296e-017	0          	0          	0          	3.97748e-023	3.6008e-009	-3.6008e-009	0          	
10.8108    	-8.16565e-017	8.16564e-017	0          	0          	0          	1.81278e-023	3.6036e-009	-3.6036e-009	0          	
10.8192    	-8.17834e-017	8.17833e-017	0          	0          	0          	1.08475e-023	3.6064e-009	-3.6064e-009	0          	
10.8276    	-8.19103e-017	8.19103e-017	0          	0          	0          	2.53797e-023	3.6092e-009	-3.6092e-009	0          	
10.836     	-8.20374e-017	8.20374e-017	0          	0          	0          	4.57783e-023	3.612e-009 	-3.612e-009	0          	
10.8444    	-8.21646e-017	8.21646e-017	0          	0          	0          	4.57654e-023	3.6148e-009	-3.6148e-009	0          	
10.8528    	-8.22919e-017	8.22918e-017	0          	0          	0          	1.27224e-023	3.6176e-009	-3.6176e-009	0          	
10.8612    	-8.24193e-017	8.24192e-017	0          	0          	0          	-3.92876e-023	3.6204e-009	-3.6204e-009	0          	
10.8696    	-8.25468e-017	8.25467e-017	0          	0          	0          	-7.59248e-023	3.6232e-009	-3.6232e-009	0          	
10.878     	-8.26744e-017	8.26743e-017	0          	0          	0          	-6.9679e-023	3.626e-009 	-3.626e-009	0          	
10.8864    	-8.2802e-017	8.2802e-017	0          	0          	0          	-3.71141e-023	3.6288e-009	-3.6288e-009	0          	
10.8948    	-8.29298e-017	8.29298e-017	0          	0          	0          	-4.72006e-024	3.6316e-009	-3.6316e-009	0          	
10.9032    	-8.30577e-017	8.30576e-017	0          	0          	0          	4.53389e-024	3.6344e-009	-3.6344e-009	0          	
10.9116    	-8.31857e-017	8.31856e-017	0          	0          	0          	-8.75455e-024	3.6372e-009	-3.6372e-009	0          	
10.92      	-8.33138e-017	8.33137e-017	0          	0          	0          	-2.01718e-023	3.64e-009  	-3.64e-009 	0          	
10.9284    	-8.34419e-017	8.34419e-017	0          	0          	0          	-1.93876e-023	3.6428e-009	-3.6428e-009	0          	
10.9368    	-8.35702e-017	8.35702e-017	0          	0          	0          	8.31575e-025	3.6456e-009	-3.6456e-009	0          	
10.9452    	-8.36986e-017	8.36986e-017	0          	0          	0          	2.4134e-023	3.6484e-009	-3.6484e-009	0          	
10.9536    	-8.38271e-017	8.3827e-017	0          	0          	0          	3.7901e-023	3.6512e-009	-3.6512e-009	0          	
10.962     	-8.39556e-017	8.39556e-017	0          	0          	0          	3.98643e-023	3.654e-009 	-3.654e-009	0          	
10.9704    	-8.40843e-017	8.40842e-017	0          	0          	0          	3.41608e-023	3.6568e-009	-3.6568e-009	0          	
10.9788    	-8.42131e-017	8.4213e-017	0          	0          	0          	3.48536e-023	3.6596e-009	-3.6596e-009	0          	
10.9872    	-8.43419e-017	8.43418e-017	0          	0          	0          	3.88076e-023	3.6624e-009	-3.6624e-009	0          	
10.9956    	-8.44709e-017	8.44708e-017	0          	0          	0          	3.95972e-023	3.6652e-009	-3.6652e-009	0          	
11.004     	-8.45999e-017	8.45999e-017	0          	0          	0          	3.10089e-023	3.668e-009 	-3.668e-009	0          	
11.0124    	-8.47291e-017	8.4729e-017	0          	0          	0          	1.71797e-023	3.6708e-009	-3.6708e-009	0          	
11.0208    	-8.48584e-017	8.48583e-017	0          	0          	0          	5.76748e-024	3.6736e-009	-3.6736e-009	0          	
11.0292    	-8.49877e-017	8.49877e-017	0          	0          	0          	9.09282e-025	3.6764e-009	-3.6764e-009	0          	
11.0376    	-8.51172e-017	8.51171e-017	0          	0          	0          	-8.74861e-026	3.6792e-009	-3.6792e-009	0          	
11.046     	-8.52467e-017	8.52467e-017	0          	0          	0          	-3.64838e-024	3.682e-009 	-3.682e-009	0          	
11.0544    	-8.53764e-017	8.53763e-017	0          	0          	0          	-9.36937e-024	3.6848e-009	-3.6848e-009	0          	
11.0628    	-8.55061e-017	8.55061e-017	0          	0          	0          	-1.31319e-023	3.6876e-009	-3.6876e-009	0          	
11.0712    	-8.5636e-017	8.56359e-017	0          	0          	0          	-1.43199e-023	3.6904e-009	-3.6904e-009	0          	
11.0796    	-8.57659e-017	8.57659e-017	0          	0          	0          	-8.58421e-024	3.6932e-009	-3.6932e-009	0          	
11.088     	-8.5896e-017	8.58959e-017	0          	0          	0          	-2.1382e-024	3.696e-009 	-3.696e-009	0          	
11.0964    	-8.60261e-017	8.6026e-017	0          	0          	0          	9.15511e-024	3.6988e-009	-3.6988e-009	0          	
11.1048    	-8.61564e-017	8.61563e-017	0          	0          	0          	2.21789e-023	3.7016e-009	-3.7016e-009	0          	
11.1132    	-8.62867e-017	8.62866e-017	0          	0          	0          	3.02954e-023	3.7044e-009	-3.7044e-009	0          	
11.1216    	-8.64172e-017	8.64171e-017	0          	0          	0          	2.70792e-023	3.7072e-009	-3.7072e-009	0          	
11.13      	-8.65477e-017	8.65476e-017	0          	0          	0          	1.33585e-023	3.71e-009  	-3.71e-009 	0          	
11.1384    	-8.66783e-017	8.66783e-017	0          	0          	0          	-3.43942e-024	3.7128e-009	-3.7128e-009	0          	
11.1468    	-8.68091e-017	8.6809e-017	0          	0          	0          	-8.82718e-024	3.7156e-009	-3.7156e-009	0          	
11.1552    	-8.69399e-017	8.69399e-017	0          	0          	0          	-2.18858e-024	3.7184e-009	-3.7184e-009	0          	
11.1636    	-8.70708e-017	8.70708e-017	0          	0          	0          	1.35717e-023	3.7212e-009	-3.7212e-009	0          	
11.172     	-8.72019e-017	8.72019e-017	0          	0          	0          	1.50601e-023	3.724e-009 	-3.724e-009	0          	
11.1804    	-8.7333e-017	8.7333e-017	0          	0          	0          	-1.03419e-023	3.7268e-009	-3.7268e-009	0          	
11.1888    	-8.74642e-017	8.74642e-017	0          	0          	0          	-5.12437e-023	3.7296e-009	-3.7296e-009	0          	
11.1972    	-8.75956e-017	8.75955e-017	0          	0          	0          	-7.92863e-023	3.7324e-009	-3.7324e-009	0          	
11.2056    	-8.7727e-017	8.77269e-017	0          	0          	0          	-6.65355e-023	3.7352e-009	-3.7352e-009	0          	
11.214     	-8.78585e-017	8.78585e-017	0          	0          	0          	-2.29561e-023	3.738e-009 	-3.738e-009	0          	
11.2224    	-8.79901e-017	8.79901e-017	0          	0          	0          	2.43255e-023	3.7408e-009	-3.7408e-009	0          	
11.2308    	-8.81218e-017	8.81218e-017	0          	0          	0          	4.48742e-023	3.7436e-009	-3.7436e-009	0          	
11.2392    	-8.82537e-017	8.82536e-017	0          	0          	0          	2.54349e-023	3.7464e-009	-3.7464e-009	0          	
11.2476    	-8.83856e-017	8.83855e-017	0          	0          	0          	-1.28877e-023	3.7492e-009	-3.7492e-009	0          	
11.256     	-8.85176e-017	8.85175e-017	0          	0          	0          	-4.21589e-023	3.752e-009 	-3.752e-009	0          	
11.2644    	-8.86497e-017	8.86497e-017	0          	0          	0          	-4.14862e-023	3.7548e-009	-3.7548e-009	0          	
11.2728    	-8.87819e-017	8.87819e-017	0          	0          	0          	-1.70828e-023	3.7576e-009	-3.7576e-009	0          	
11.2812    	-8.89143e-017	8.89143e-017	0          	0          	0          	1.04023e-024	3.7604e-009	-3.7604e-009	0          	
11.2896    	-8.90467e-017	8.90467e-017	0          	0          	0          	-3.27504e-024	3.7632e-009	-3.7632e-009	0          	
11.298     	-8.91792e-017	8.91791e-017	0          	0          	0          	-2.89882e-023	3.766e-009 	-3.766e-009	0          	
11.3064    	-8.93118e-017	8.93117e-017	0          	0          	0          	-4.77406e-023	3.7688e-009	-3.7688e-009	0          	
11.3148    	-8.94445e-017	8.94444e-017	0          	0          	0          	-3.51187e-023	3.7716e-009	-3.7716e-009	0          	
11.3232    	-8.95773e-017	8.95773e-017	0          	0          	0          	2.24003e-024	3.7744e-009	-3.7744e-009	0          	
11.3316    	-8.97102e-017	8.97102e-017	0          	0          	0          	4.0942e-023	3.7772e-009	-3.7772e-009	0          	
11.34      	-8.98432e-017	8.98432e-017	0          	0          	0          	4.39347e-023	3.78e-009  	-3.78e-009 	0          	
11.3484    	-8.99763e-017	8.99762e-017	0          	0          	0          	8.52547e-024	3.7828e-009	-3.7828e-009	0          	
11.3568    	-9.01095e-017	9.01094e-017	0          	0          	0          	-3.36182e-023	3.7856e-009	-3.7856e-009	0          	
11.3652    	-9.02428e-017	9.02427e-017	0          	0          	0          	-4.42298e-023	3.7884e-009	-3.7884e-009	0          	
11.3736    	-9.03762e-017	9.03761e-017	0          	0          	0          	-1.27672e-023	3.7912e-009	-3.7912e-009	0          	
11.382     	-9.05097e-017	9.05097e-017	0          	0          	0          	3.03346e-023	3.794e-009 	-3.794e-009	0          	
11.3904    	-9.06433e-017	9.06432e-017	0          	0          	0          	4.45022e-023	3.7968e-009	-3.7968e-009	0          	
11.3988    	-9.0777e-017	9.07769e-017	0          	0          	0          	1.64803e-023	3.7996e-009	-3.7996e-009	0          	
11.4072    	-9.09108e-017	9.09107e-017	0          	0          	0          	-3.61469e-023	3.8024e-009	-3.8024e-009	0          	
11.4156    	-9.10447e-017	9.10446e-017	0          	0          	0          	-6.8053e-023	3.8052e-009	-3.8052e-009	0          	
11.424     	-9.11786e-017	9.11787e-017	0          	0          	0          	-5.79208e-023	3.808e-009 	-3.808e-009	0          	
11.4324    	-9.13127e-017	9.13128e-017	0          	0          	0          	-1.83691e-023	3.8108e-009	-3.8108e-009	0          	
11.4408    	-9.14469e-017	9.14469e-017	0          	0          	0          	1.74762e-023	3.8136e-009	-3.8136e-009	0          	
11.4492    	-9.15812e-017	9.15812e-017	0          	0          	0          	1.9392e-023	3.8164e-009	-3.8164e-009	0          	
11.4576    	-9.17156e-017	9.17155e-017	0          	0          	0          	-5.17597e-024	3.8192e-009	-3.8192e-009	0          	
11.466     	-9.18501e-017	9.185e-017 	0          	0          	0          	-3.20262e-023	3.822e-009 	-3.822e-009	0          	
11.4744    	-9.19846e-017	9.19846e-017	0          	0          	0          	-2.99154e-023	3.8248e-009	-3.8248e-009	0          	
11.4828    	-9.21193e-017	9.21193e-017	0          	0          	0          	-1.7485e-024	3.8276e-009	-3.8276e-009	0          	
11.4912    	-9.22541e-017	9.22541e-017	0          	0          	0          	2.59847e-023	3.8304e-009	-3.8304e-009	0          	
11.4996    	-9.2389e-017	9.23889e-017	0          	0          	0          	2.70061e-023	3.8332e-009	-3.8332e-009	0          	
11.508     	-9.25239e-017	9.25238e-017	0          	0          	0          	-1.37666e-024	3.836e-009 	-3.836e-009	0          	
11.5164    	-9.2659e-017	9.26589e-017	0          	0          	0          	-3.47686e-023	3.8388e-009	-3.8388e-009	0          	
11.5248    	-9.27942e-017	9.27941e-017	0          	0          	0          	-4.93924e-023	3.8416e-009	-3.8416e-009	0          	
11.5332    	-9.29294e-017	9.29294e-017	0          	0          	0          	-3.13971e-023	3.8444e-009	-3.8444e-009	0          	
11.5416    	-9.30648e-017	9.30648e-017	0          	0          	0          	-4.17617e-024	3.8472e-009	-3.8472e-009	0          	
11.55      	-9.32003e-017	9.32003e-017	0          	0          	0          	1.261e-023 	3.85e-009  	-3.85e-009 	0          	
11.5584    	-9.33358e-017	9.33358e-017	0          	0          	0          	3.03406e-024	3.8528e-009	-3.8528e-009	0          	
11.5668    	-9.34715e-017	9.34714e-017	0          	0          	0          	-2.17254e-023	3.8556e-009	-3.8556e-009	0          	
11.5752    	-9.36073e-017	9.36072e-017	0          	0          	0          	-4.40844e-023	3.8584e-009	-3.8584e-009	0          	
11.5836    	-9.37431e-017	9.37431e-017	0          	0          	0          	-3.96292e-023	3.8612e-009	-3.8612e-009	0          	
11.592     	-9.38791e-017	9.38791e-017	0          	0          	0          	-1.12831e-023	3.864e-009 	-3.864e-009	0          	
11.6004    	-9.40151e-017	9.40151e-017	0          	0          	0          	1.77727e-023	3.8668e-009	-3.8668e-009	0          	
11.6088    	-9.41513e-017	9.41512e-017	0          	0          	0          	3.11864e-023	3.8696e-009	-3.8696e-009	0          	
11.6172    	-9.42876e-017	9.42875e-017	0          	0          	0          	2.97863e-023	3.8724e-009	-3.8724e-009	0          	
11.6256    	-9.44239e-017	9.44238e-017	0          	0          	0          	2.41148e-023	3.8752e-009	-3.8752e-009	0          	
11.634     	-9.45604e-017	9.45603e-017	0          	0          	0          	2.14054e-023	3.878e-009 	-3.878e-009	0          	
11.6424    	-9.46969e-017	9.46968e-017	0          	0          	0          	1.85413e-023	3.8808e-009	-3.8808e-009	0          	
11.6508    	-9.48336e-017	9.48335e-017	0          	0          	0          	5.78823e-024	3.8836e-009	-3.8836e-009	0          	
11.6592    	-9.49703e-017	9.49702e-017	0          	0          	0          	-1.27168e-023	3.8864e-009	-3.8864e-009	0          	
11.6676    	-9.51071e-017	9.51071e-017	0          	0          	0          	-2.93344e-023	3.8892e-009	-3.8892e-009	0          	
11.676     	-9.52441e-017	9.52441e-017	0          	0          	0          	-2.93651e-023	3.892e-009 	-3.892e-009	0          	
11.6844    	-9.53811e-017	9.53811e-017	0          	0          	0          	-1.19804e-023	3.8948e-009	-3.8948e-009	0          	
11.6928    	-9.55183e-017	9.55182e-017	0          	0          	0          	6.46771e-024	3.8976e-009	-3.8976e-009	0          	
11.7012    	-9.56555e-017	9.56555e-017	0          	0          	0          	9.20344e-024	3.9004e-009	-3.9004e-009	0          	
11.7096    	-9.57928e-017	9.57928e-017	0          	0          	0          	-1.37197e-023	3.9032e-009	-3.9032e-009	0          	
11.718     	-9.59303e-017	9.59302e-017	0          	0          	0          	-4.11968e-023	3.906e-009 	-3.906e-009	0          	
11.7264    	-9.60678e-017	9.60678e-017	0          	0          	0          	-5.2123e-023	3.9088e-009	-3.9088e-009	0          	
11.7348    	-9.62055e-017	9.62054e-017	0          	0          	0          	-3.90525e-023	3.9116e-009	-3.9116e-009	0          	
11.7432    	-9.63432e-017	9.63432e-017	0          	0          	0          	-1.13139e-023	3.9144e-009	-3.9144e-009	0          	
11.7516    	-9.6481e-017	9.6481e-017	0          	0          	0          	7.91156e-024	3.9172e-009	-3.9172e-009	0          	
11.76      	-9.66189e-017	9.66189e-017	0          	0          	0          	-1.24872e-024	3.92e-009  	-3.92e-009 	0          	
11.7684    	-9.6757e-017	9.67569e-017	0          	0          	0          	-2.12107e-023	3.9228e-009	-3.9228e-009	0          	
11.7768    	-9.68951e-017	9.6895e-017	0          	0          	0          	-2.75607e-023	3.9256e-009	-3.9256e-009	0          	
11.7852    	-9.70333e-017	9.70333e-017	0          	0          	0          	-9.33233e-024	3.9284e-009	-3.9284e-009	0          	
11.7936    	-9.71716e-017	9.71716e-017	0          	0          	0          	1.69107e-023	3.9312e-009	-3.9312e-009	0          	
11.802     	-9.73101e-017	9.731e-017 	0          	0          	0          	3.48167e-023	3.934e-009 	-3.934e-009	0          	
11.8104    	-9.74486e-017	9.74485e-017	0          	0          	0          	3.13241e-023	3.9368e-009	-3.9368e-009	0          	
11.8188    	-9.75872e-017	9.75871e-017	0          	0          	0          	1.69753e-023	3.9396e-009	-3.9396e-009	0          	
11.8272    	-9.77259e-017	9.77259e-017	0          	0          	0          	5.83335e-024	3.9424e-009	-3.9424e-009	0          	
11.8356    	-9.78647e-017	9.78647e-017	0          	0          	0          	5.34409e-024	3.9452e-009	-3.9452e-009	0          	
11.844     	-9.80036e-017	9.80036e-017	0          	0          	0          	2.46449e-024	3.948e-009 	-3.948e-009	0          	
11.8524    	-9.81427e-017	9.81426e-017	0          	0          	0          	-1.21155e-023	3.9508e-009	-3.9508e-009	0          	
11.8608    	-9.82818e-017	9.82817e-017	0          	0          	0          	-4.10884e-023	3.9536e-009	-3.9536e-009	0          	
11.8692    	-9.8421e-017	9.8421e-017	0          	0          	0          	-6.68701e-023	3.9564e-009	-3.9564e-009	0          	
11.8776    	-9.85603e-017	9.85603e-017	0          	0          	0          	-6.83559e-023	3.9592e-009	-3.9592e-009	0          	
11.886     	-9.86997e-017	9.86997e-017	0          	0          	0          	-4.84505e-023	3.962e-009 	-3.962e-009	0          	
11.8944    	-9.88392e-017	9.88392e-017	0          	0          	0          	-2.0003e-023	3.9648e-009	-3.9648e-009	0          	
11.9028    	-9.89788e-017	9.89788e-017	0          	0          	0          	-2.46201e-024	3.9676e-009	-3.9676e-009	0          	
11.9112    	-9.91185e-017	9.91185e-017	0          	0          	0          	-1.82865e-024	3.9704e-009	-3.9704e-009	0          	
11.9196    	-9.92583e-017	9.92583e-017	0          	0          	0          	-1.04451e-023	3.9732e-009	-3.9732e-009	0          	
11.928     	-9.93982e-017	9.93981e-017	0          	0          	0          	-1.07273e-023	3.976e-009 	-3.976e-009	0          	
11.9364    	-9.95382e-017	9.95381e-017	0          	0          	0          	-2.48346e-024	3.9788e-009	-3.9788e-009	0          	
11.9448    	-9.96783e-017	9.96782e-017	0          	0          	0          	4.34011e-024	3.9816e-009	-3.9816e-009	0          	
11.9532    	-9.98185e-017	9.98184e-017	0          	0          	0          	7.05081e-024	3.9844e-009	-3.9844e-009	0          	
11.9616    	-9.99588e-017	9.99587e-017	0          	0          	0          	-3.89198e-024	3.9872e-009	-3.9872e-009	0          	
11.97      	-1.00099e-016	1.00099e-016	0          	0          	0          	-1.06921e-023	3.99e-009  	-3.99e-009 	0          	
11.9784    	-1.0024e-016	1.0024e-016	0          	0          	0          	1.13784e-024	3.9928e-009	-3.9928e-009	0          	
11.9868    	-1.0038e-016	1.0038e-016	0          	0          	0          	2.16515e-023	3.9956e-009	-3.9956e-009	0          	
11.9952    	-1.00521e-016	1.00521e-016	0          	0          	0          	4.44233e-023	3.9984e-009	-3.9984e-009	0          	
12.0036    	-1.00662e-016	1.00662e-016	0          	0          	0          	4.91564e-023	4.0012e-009	-4.0012e-009	0          	
12.012     	-1.00803e-016	1.00803e-016	0          	0          	0          	2.96373e-023	4.004e-009 	-4.004e-009	0          	
12.0204    	-1.00944e-016	1.00944e-016	0          	0          	0          	3.5359e-025	4.0068e-009	-4.0068e-009	0          	
12.0288    	-1.01085e-016	1.01085e-016	0          	0          	0          	-1.40691e-023	4.0096e-009	-4.0096e-009	0          	
12.0372    	-1.01226e-016	1.01226e-016	0          	0          	0          	-5.99135e-024	4.0124e-009	-4.0124e-009	0          	
12.0456    	-1.01367e-016	1.01367e-016	0          	0          	0          	1.17559e-023	4.0152e-009	-4.0152e-009	0          	
12.054     	-1.01509e-016	1.01508e-016	0          	0          	0          	2.63419e-023	4.018e-009 	-4.018e-009	0          	
12.0624    	-1.0165e-016	1.0165e-016	0          	0          	0          	2.80323e-023	4.0208e-009	-4.0208e-009	0          	
12.0708    	-1.01792e-016	1.01791e-016	0          	0          	0          	1.72312e-023	4.0236e-009	-4.0236e-009	0          	
12.0792    	-1.01933e-016	1.01933e-016	0          	0          	0          	-2.34882e-024	4.0264e-009	-4.0264e-009	0          	
12.0876    	-1.02075e-016	1.02075e-016	0          	0          	0          	-1.64323e-023	4.0292e-009	-4.0292e-009	0          	
12.096     	-1.02217e-016	1.02217e-016	0          	0          	0          	-2.44032e-023	4.032e-009 	-4.032e-009	0          	
12.1044    	-1.02359e-016	1.02359e-016	0          	0          	0          	-2.54331e-023	4.0348e-009	-4.0348e-009	0          	
12.1128    	-1.02501e-016	1.02501e-016	0          	0          	0          	-2.22332e-023	4.0376e-009	-4.0376e-009	0          	
12.1212    	-1.02643e-016	1.02643e-016	0          	0          	0          	-1.7496e-023	4.0404e-009	-4.0404e-009	0          	
12.1296    	-1.02785e-016	1.02785e-016	0          	0          	0          	-1.7647e-023	4.0432e-009	-4.0432e-009	0          	
12.138     	-1.02928e-016	1.02928e-016	0          	0          	0          	-2.20701e-023	4.046e-009 	-4.046e-009	0          	
12.1464    	-1.0307e-016	1.0307e-016	0          	0          	0          	-3.01492e-023	4.0488e-009	-4.0488e-009	0          	
12.1548    	-1.03213e-016	1.03213e-016	0          	0          	0          	-3.07055e-023	4.0516e-009	-4.0516e-009	0          	
12.1632    	-1.03355e-016	1.03355e-016	0          	0          	0          	-1.93899e-023	4.0544e-009	-4.0544e-009	0          	
12.1716    	-1.03498e-016	1.03498e-016	0          	0          	0          	1.31713e-024	4.0572e-009	-4.0572e-009	0          	
12.18      	-1.03641e-016	1.03641e-016	0          	0          	0          	2.49901e-023	4.06e-009  	-4.06e-009 	0          	
12.1884    	-1.03784e-016	1.03784e-016	0          	0          	0          	3.48345e-023	4.0628e-009	-4.0628e-009	0          	
12.1968    	-1.03927e-016	1.03927e-016	0          	0          	0          	1.7171e-023	4.0656e-009	-4.0656e-009	0          	
12.2052    	-1.0407e-016	1.0407e-016	0          	0          	0          	-1.74581e-023	4.0684e-009	-4.0684e-009	0          	
12.2136    	-1.04213e-016	1.04213e-016	0          	0          	0          	-4.09063e-023	4.0712e-009	-4.0712e-009	0          	
12.222     	-1.04357e-016	1.04357e-016	0          	0          	0          	-3.16444e-023	4.074e-009 	-4.074e-009	0          	
12.2304    	-1.045e-016	1.045e-016 	0          	0          	0          	7.84717e-024	4.0768e-009	-4.0768e-009	0          	
12.2388    	-1.04644e-016	1.04644e-016	0          	0          	0          	5.4175e-023	4.0796e-009	-4.0796e-009	0          	
12.2472    	-1.04787e-016	1.04787e-016	0          	0          	0          	8.04248e-023	4.0824e-009	-4.0824e-009	0          	
12.2556    	-1.04931e-016	1.04931e-016	0          	0          	0          	6.65118e-023	4.0852e-009	-4.0852e-009	0          	
12.264     	-1.05075e-016	1.05075e-016	0          	0          	0          	2.31721e-023	4.088e-009 	-4.088e-009	0          	
12.2724    	-1.05219e-016	1.05219e-016	0          	0          	0          	-1.10974e-023	4.0908e-009	-4.0908e-009	0          	
12.2808    	-1.05363e-016	1.05363e-016	0          	0          	0          	-1.82884e-023	4.0936e-009	-4.0936e-009	0          	
12.2892    	-1.05507e-016	1.05507e-016	0          	0          	0          	-4.61428e-024	4.0964e-009	-4.0964e-009	0          	
12.2976    	-1.05651e-016	1.05651e-016	0          	0          	0          	1.00524e-023	4.0992e-009	-4.0992e-009	0          	
12.306     	-1.05796e-016	1.05796e-016	0          	0          	0          	2.10601e-024	4.102e-009 	-4.102e-009	0          	
12.3144    	-1.0594e-016	1.0594e-016	0          	0          	0          	-2.47406e-023	4.1048e-009	-4.1048e-009	0          	
12.3228    	-1.06085e-016	1.06085e-016	0          	0          	0          	-3.55114e-023	4.1076e-009	-4.1076e-009	0          	
12.3312    	-1.06229e-016	1.06229e-016	0          	0          	0          	-1.5931e-023	4.1104e-009	-4.1104e-009	0          	
12.3396    	-1.06374e-016	1.06374e-016	0          	0          	0          	2.48842e-023	4.1132e-009	-4.1132e-009	0          	
12.348     	-1.06519e-016	1.06519e-016	0          	0          	0          	5.71355e-023	4.116e-009 	-4.116e-009	0          	
12.3564    	-1.06664e-016	1.06664e-016	0          	0          	0          	5.05999e-023	4.1188e-009	-4.1188e-009	0          	
12.3648    	-1.06809e-016	1.06809e-016	0          	0          	0          	1.60318e-023	4.1216e-009	-4.1216e-009	0          	
12.3732    	-1.06954e-016	1.06954e-016	0          	0          	0          	-2.58881e-023	4.1244e-009	-4.1244e-009	0          	
12.3816    	-1.07099e-016	1.07099e-016	0          	0          	0          	-4.76497e-023	4.1272e-009	-4.1272e-009	0          	
12.39      	-1.07244e-016	1.07244e-016	0          	0          	0          	-4.86368e-023	4.13e-009  	-4.13e-009 	0          	
12.3984    	-1.0739e-016	1.0739e-016	0          	0          	0          	-4.85099e-023	4.1328e-009	-4.1328e-009	0          	
12.4068    	-1.07535e-016	1.07535e-016	0          	0          	0          	-5.6579e-023	4.1356e-009	-4.1356e-009	0          	
12.4152    	-1.07681e-016	1.07681e-016	0          	0          	0          	-7.5555e-023	4.1384e-009	-4.1384e-009	0          	
12.4236    	-1.07827e-016	1.07827e-016	0          	0          	0          	-8.43332e-023	4.1412e-009	-4.1412e-009	0          	
12.432     	-1.07972e-016	1.07972e-016	0          	0          	0          	-6.53295e-023	4.144e-009 	-4.144e-009	0          	
12.4404    	-1.08118e-016	1.08118e-016	0          	0          	0          	-2.47573e-023	4.1468e-009	-4.1468e-009	0          	
12.4488    	-1.08264e-016	1.08264e-016	0          	0          	0          	2.12437e-023	4.1496e-009	-4.1496e-009	0          	
12.4572    	-1.0841e-016	1.0841e-016	0          	0          	0          	4.26628e-023	4.1524e-009	-4.1524e-009	0          	
12.4656    	-1.08557e-016	1.08557e-016	0          	0          	0          	3.30743e-023	4.1552e-009	-4.1552e-009	0          	
12.474     	-1.08703e-016	1.08703e-016	0          	0          	0          	9.85011e-024	4.158e-009 	-4.158e-009	0          	
12.4824    	-1.08849e-016	1.08849e-016	0          	0          	0          	-1.33708e-023	4.1608e-009	-4.1608e-009	0          	
