T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.8336     	-8.02298e-009	8.02292e-009	0          	0          	0          	-4.12415e-014	-0.397529  	0.397529   	0          	
9.8448     	-8.00385e-009	8.00379e-009	0          	0          	0          	-4.35934e-014	-0.407781  	0.407781   	0          	
9.856      	-7.98424e-009	7.98417e-009	0          	0          	0          	-4.77497e-014	-0.417982  	0.417982   	0          	
9.8672     	-7.96416e-009	7.96409e-009	0          	0          	0          	-5.10516e-014	-0.42813   	0.42813    	0          	
9.8784     	-7.9436e-009	7.94354e-009	0          	0          	0          	-5.11958e-014	-0.438225  	0.438225   	0          	
9.8896     	-7.92257e-009	7.92251e-009	0          	0          	0          	-4.82978e-014	-0.448264  	0.448264   	0          	
9.9008     	-7.90107e-009	7.90101e-009	0          	0          	0          	-4.44823e-014	-0.458248  	0.458248   	0          	
9.912      	-7.87911e-009	7.87904e-009	0          	0          	0          	-4.16655e-014	-0.468174  	0.468174   	0          	
9.9232     	-7.85668e-009	7.85662e-009	0          	0          	0          	-3.95345e-014	-0.478041  	0.478041   	0          	
9.9344     	-7.83379e-009	7.83373e-009	0          	0          	0          	-3.75682e-014	-0.487848  	0.487848   	0          	
9.9456     	-7.81045e-009	7.81039e-009	0          	0          	0          	-3.55609e-014	-0.497594  	0.497594   	0          	
9.9568     	-7.78665e-009	7.78659e-009	0          	0          	0          	-3.44306e-014	-0.507277  	0.507277   	0          	
9.968      	-7.7624e-009	7.76234e-009	0          	0          	0          	-3.54081e-014	-0.516897  	0.516897   	0          	
9.9792     	-7.7377e-009	7.73764e-009	0          	0          	0          	-3.91118e-014	-0.526452  	0.526452   	0          	
9.9904     	-7.71256e-009	7.7125e-009	0          	0          	0          	-4.42921e-014	-0.535941  	0.535941   	0          	
10.0016    	-7.68697e-009	7.68692e-009	0          	0          	0          	-4.66597e-014	-0.545363  	0.545363   	0          	
10.0128    	-7.66095e-009	7.6609e-009	0          	0          	0          	-4.43041e-014	-0.554717  	0.554717   	0          	
10.024     	-7.63449e-009	7.63444e-009	0          	0          	0          	-3.81292e-014	-0.564     	0.564      	0          	
10.0352    	-7.6076e-009	7.60754e-009	0          	0          	0          	-3.26273e-014	-0.573213  	0.573213   	0          	
10.0464    	-7.58028e-009	7.58022e-009	0          	0          	0          	-3.12682e-014	-0.582355  	0.582355   	0          	
10.0576    	-7.55253e-009	7.55247e-009	0          	0          	0          	-3.55368e-014	-0.591423  	0.591423   	0          	
10.0688    	-7.52436e-009	7.5243e-009	0          	0          	0          	-4.21849e-014	-0.600417  	0.600417   	0          	
10.08      	-7.49577e-009	7.49572e-009	0          	0          	0          	-4.64974e-014	-0.609336  	0.609336   	0          	
10.0912    	-7.46677e-009	7.46672e-009	0          	0          	0          	-4.49205e-014	-0.618178  	0.618178   	0          	
10.1024    	-7.43736e-009	7.43731e-009	0          	0          	0          	-3.87765e-014	-0.626943  	0.626943   	0          	
10.1136    	-7.40754e-009	7.40749e-009	0          	0          	0          	-3.23486e-014	-0.635629  	0.635629   	0          	
10.1248    	-7.37732e-009	7.37727e-009	0          	0          	0          	-2.9485e-014	-0.644235  	0.644235   	0          	
10.136     	-7.34669e-009	7.34664e-009	0          	0          	0          	-3.10961e-014	-0.652761  	0.652761   	0          	
10.1472    	-7.31567e-009	7.31562e-009	0          	0          	0          	-3.47489e-014	-0.661204  	0.661204   	0          	
10.1584    	-7.28426e-009	7.28421e-009	0          	0          	0          	-3.59993e-014	-0.669565  	0.669565   	0          	
10.1696    	-7.25246e-009	7.25242e-009	0          	0          	0          	-3.33611e-014	-0.677841  	0.677841   	0          	
10.1808    	-7.22028e-009	7.22023e-009	0          	0          	0          	-2.88934e-014	-0.686033  	0.686033   	0          	
10.192     	-7.18771e-009	7.18767e-009	0          	0          	0          	-2.56937e-014	-0.694139  	0.694139   	0          	
10.2032    	-7.15477e-009	7.15472e-009	0          	0          	0          	-2.55762e-014	-0.702157  	0.702157   	0          	
10.2144    	-7.12146e-009	7.12141e-009	0          	0          	0          	-2.74159e-014	-0.710087  	0.710087   	0          	
10.2256    	-7.08777e-009	7.08773e-009	0          	0          	0          	-2.82573e-014	-0.717929  	0.717929   	0          	
10.2368    	-7.05373e-009	7.05369e-009	0          	0          	0          	-2.68107e-014	-0.72568   	0.72568    	0          	
10.248     	-7.01933e-009	7.01928e-009	0          	0          	0          	-2.38945e-014	-0.73334   	0.73334    	0          	
10.2592    	-6.98457e-009	6.98452e-009	0          	0          	0          	-2.2801e-014	-0.740909  	0.740909   	0          	
10.2704    	-6.94946e-009	6.94941e-009	0          	0          	0          	-2.46898e-014	-0.748384  	0.748384   	0          	
10.2816    	-6.914e-009	6.91395e-009	0          	0          	0          	-2.82228e-014	-0.755766  	0.755766   	0          	
10.2928    	-6.8782e-009	6.87816e-009	0          	0          	0          	-3.10005e-014	-0.763053  	0.763053   	0          	
10.304     	-6.84207e-009	6.84203e-009	0          	0          	0          	-2.98634e-014	-0.770244  	0.770244   	0          	
10.3152    	-6.8056e-009	6.80556e-009	0          	0          	0          	-2.55574e-014	-0.777338  	0.777338   	0          	
10.3264    	-6.7688e-009	6.76876e-009	0          	0          	0          	-2.06743e-014	-0.784335  	0.784335   	0          	
10.3376    	-6.73168e-009	6.73164e-009	0          	0          	0          	-1.85823e-014	-0.791233  	0.791233   	0          	
10.3488    	-6.69424e-009	6.6942e-009	0          	0          	0          	-2.05168e-014	-0.798032  	0.798032   	0          	
10.36      	-6.65649e-009	6.65644e-009	0          	0          	0          	-2.39216e-014	-0.804731  	0.804731   	0          	
10.3712    	-6.61843e-009	6.61838e-009	0          	0          	0          	-2.54001e-014	-0.811329  	0.811329   	0          	
10.3824    	-6.58006e-009	6.58002e-009	0          	0          	0          	-2.2836e-014	-0.817826  	0.817826   	0          	
10.3936    	-6.54139e-009	6.54136e-009	0          	0          	0          	-1.76526e-014	-0.82422   	0.82422    	0          	
10.4048    	-6.50243e-009	6.50239e-009	0          	0          	0          	-1.31396e-014	-0.83051   	0.83051    	0          	
10.416     	-6.46317e-009	6.46314e-009	0          	0          	0          	-1.14814e-014	-0.836696  	0.836696   	0          	
10.4272    	-6.42364e-009	6.42359e-009	0          	0          	0          	-1.271e-014	-0.842777  	0.842777   	0          	
10.4384    	-6.38382e-009	6.38377e-009	0          	0          	0          	-1.4884e-014	-0.848753  	0.848753   	0          	
10.4496    	-6.34372e-009	6.34368e-009	0          	0          	0          	-1.56042e-014	-0.854622  	0.854622   	0          	
10.4608    	-6.30336e-009	6.30332e-009	0          	0          	0          	-1.47007e-014	-0.860384  	0.860384   	0          	
10.472     	-6.26273e-009	6.26269e-009	0          	0          	0          	-1.32604e-014	-0.866038  	0.866038   	0          	
10.4832    	-6.22184e-009	6.2218e-009	0          	0          	0          	-1.25793e-014	-0.871583  	0.871583   	0          	
10.4944    	-6.18069e-009	6.18066e-009	0          	0          	0          	-1.24836e-014	-0.877019  	0.877019   	0          	
10.5056    	-6.1393e-009	6.13926e-009	0          	0          	0          	-1.16961e-014	-0.882345  	0.882345   	0          	
10.5168    	-6.09766e-009	6.09762e-009	0          	0          	0          	-9.47071e-015	-0.887561  	0.887561   	0          	
10.528     	-6.05578e-009	6.05575e-009	0          	0          	0          	-6.64256e-015	-0.892665  	0.892665   	0          	
10.5392    	-6.01367e-009	6.01363e-009	0          	0          	0          	-5.18422e-015	-0.897657  	0.897657   	0          	
10.5504    	-5.97133e-009	5.97129e-009	0          	0          	0          	-6.00448e-015	-0.902536  	0.902536   	0          	
10.5616    	-5.92876e-009	5.92873e-009	0          	0          	0          	-7.71329e-015	-0.907302  	0.907302   	0          	
10.5728    	-5.88598e-009	5.88595e-009	0          	0          	0          	-8.09889e-015	-0.911954  	0.911954   	0          	
10.584     	-5.84298e-009	5.84296e-009	0          	0          	0          	-5.76132e-015	-0.916492  	0.916492   	0          	
10.5952    	-5.79977e-009	5.79975e-009	0          	0          	0          	-2.33631e-015	-0.920915  	0.920915   	0          	
10.6064    	-5.75637e-009	5.75634e-009	0          	0          	0          	-7.78945e-016	-0.925223  	0.925223   	0          	
10.6176    	-5.71277e-009	5.71274e-009	0          	0          	0          	-2.67706e-015	-0.929414  	0.929414   	0          	
10.6288    	-5.66897e-009	5.66894e-009	0          	0          	0          	-7.24108e-015	-0.933489  	0.933489   	0          	
10.64      	-5.62499e-009	5.62497e-009	0          	0          	0          	-1.07365e-014	-0.937447  	0.937447   	0          	
10.6512    	-5.58083e-009	5.58081e-009	0          	0          	0          	-1.04825e-014	-0.941287  	0.941287   	0          	
10.6624    	-5.5365e-009	5.53648e-009	0          	0          	0          	-6.26941e-015	-0.945009  	0.945009   	0          	
10.6736    	-5.49199e-009	5.49198e-009	0          	0          	0          	-5.36332e-016	-0.948613  	0.948613   	0          	
10.6848    	-5.44733e-009	5.44731e-009	0          	0          	0          	3.36246e-015	-0.952097  	0.952097   	0          	
10.696     	-5.4025e-009	5.40248e-009	0          	0          	0          	4.06601e-015	-0.955462  	0.955462   	0          	
10.7072    	-5.35752e-009	5.3575e-009	0          	0          	0          	2.59221e-015	-0.958708  	0.958708   	0          	
10.7184    	-5.3124e-009	5.31238e-009	0          	0          	0          	1.04553e-015	-0.961833  	0.961833   	0          	
10.7296    	-5.26714e-009	5.26712e-009	0          	0          	0          	7.58649e-016	-0.964837  	0.964837   	0          	
10.7408    	-5.22174e-009	5.22172e-009	0          	0          	0          	1.03876e-015	-0.96772   	0.96772    	0          	
10.752     	-5.17621e-009	5.17619e-009	0          	0          	0          	6.43314e-016	-0.970482  	0.970482   	0          	
10.7632    	-5.13055e-009	5.13054e-009	0          	0          	0          	-5.43671e-016	-0.973123  	0.973123   	0          	
10.7744    	-5.08478e-009	5.08477e-009	0          	0          	0          	-1.51157e-015	-0.975641  	0.975641   	0          	
10.7856    	-5.0389e-009	5.03889e-009	0          	0          	0          	-7.49318e-016	-0.978036  	0.978036   	0          	
10.7968    	-4.99291e-009	4.9929e-009	0          	0          	0          	1.61419e-015	-0.980309  	0.980309   	0          	
10.808     	-4.94681e-009	4.94681e-009	0          	0          	0          	3.87009e-015	-0.98246   	0.98246    	0          	
10.8192    	-4.90063e-009	4.90062e-009	0          	0          	0          	4.80995e-015	-0.984486  	0.984486   	0          	
10.8304    	-4.85435e-009	4.85434e-009	0          	0          	0          	4.79604e-015	-0.98639   	0.98639    	0          	
10.8416    	-4.80799e-009	4.80799e-009	0          	0          	0          	5.94335e-015	-0.988169  	0.988169   	0          	
10.8528    	-4.76155e-009	4.76155e-009	0          	0          	0          	9.59505e-015	-0.989825  	0.989825   	0          	
10.864     	-4.71505e-009	4.71504e-009	0          	0          	0          	1.50502e-014	-0.991357  	0.991357   	0          	
10.8752    	-4.66847e-009	4.66847e-009	0          	0          	0          	1.9402e-014	-0.992764  	0.992764   	0          	
10.8864    	-4.62184e-009	4.62183e-009	0          	0          	0          	2.00831e-014	-0.994046  	0.994046   	0          	
10.8976    	-4.57515e-009	4.57514e-009	0          	0          	0          	1.75714e-014	-0.995204  	0.995204   	0          	
10.9088    	-4.52841e-009	4.5284e-009	0          	0          	0          	1.45401e-014	-0.996237  	0.996237   	0          	
10.92      	-4.48163e-009	4.48162e-009	0          	0          	0          	1.41243e-014	-0.997146  	0.997146   	0          	
10.9312    	-4.43481e-009	4.43481e-009	0          	0          	0          	1.73765e-014	-0.997929  	0.997929   	0          	
10.9424    	-4.38796e-009	4.38796e-009	0          	0          	0          	2.18293e-014	-0.998587  	0.998587   	0          	
10.9536    	-4.34109e-009	4.34109e-009	0          	0          	0          	2.4063e-014	-0.999119  	0.999119   	0          	
10.9648    	-4.2942e-009	4.29419e-009	0          	0          	0          	2.27325e-014	-0.999527  	0.999527   	0          	
10.976     	-4.24729e-009	4.24728e-009	0          	0          	0          	1.97599e-014	-0.999808  	0.999808   	0          	
10.9872    	-4.20038e-009	4.20037e-009	0          	0          	0          	1.80131e-014	-0.999965  	0.999965   	0          	
10.9984    	-4.15346e-009	4.15346e-009	0          	0          	0          	1.91229e-014	-0.999996  	0.999996   	0          	
11.0096    	-4.10655e-009	4.10656e-009	0          	0          	0          	2.18092e-014	-0.999902  	0.999902   	0          	
11.0208    	-4.05965e-009	4.05966e-009	0          	0          	0          	2.31717e-014	-0.999682  	0.999682   	0          	
11.032     	-4.01277e-009	4.01277e-009	0          	0          	0          	2.16604e-014	-0.999337  	0.999337   	0          	
11.0432    	-3.96591e-009	3.96591e-009	0          	0          	0          	1.83862e-014	-0.998866  	0.998866   	0          	
11.0544    	-3.91908e-009	3.91908e-009	0          	0          	0          	1.64747e-014	-0.99827   	0.99827    	0          	
11.0656    	-3.87228e-009	3.87228e-009	0          	0          	0          	1.74514e-014	-0.997549  	0.997549   	0          	
11.0768    	-3.82552e-009	3.82553e-009	0          	0          	0          	2.0576e-014	-0.996703  	0.996703   	0          	
11.088     	-3.7788e-009	3.77881e-009	0          	0          	0          	2.34692e-014	-0.995732  	0.995732   	0          	
11.0992    	-3.73214e-009	3.73215e-009	0          	0          	0          	2.42526e-014	-0.994636  	0.994636   	0          	
11.1104    	-3.68553e-009	3.68554e-009	0          	0          	0          	2.33747e-014	-0.993415  	0.993415   	0          	
11.1216    	-3.63899e-009	3.639e-009 	0          	0          	0          	2.26534e-014	-0.992069  	0.992069   	0          	
11.1328    	-3.59252e-009	3.59253e-009	0          	0          	0          	2.38925e-014	-0.990599  	0.990599   	0          	
11.144     	-3.54612e-009	3.54613e-009	0          	0          	0          	2.70541e-014	-0.989005  	0.989005   	0          	
11.1552    	-3.4998e-009	3.49981e-009	0          	0          	0          	3.00759e-014	-0.987287  	0.987287   	0          	
11.1664    	-3.45357e-009	3.45358e-009	0          	0          	0          	3.18204e-014	-0.985445  	0.985445   	0          	
11.1776    	-3.40743e-009	3.40744e-009	0          	0          	0          	3.27206e-014	-0.983479  	0.983479   	0          	
11.1888    	-3.36139e-009	3.3614e-009	0          	0          	0          	3.39628e-014	-0.98139   	0.98139    	0          	
11.2       	-3.31545e-009	3.31546e-009	0          	0          	0          	3.62739e-014	-0.979178  	0.979178   	0          	
11.2112    	-3.26962e-009	3.26964e-009	0          	0          	0          	3.87308e-014	-0.976843  	0.976843   	0          	
11.2224    	-3.22391e-009	3.22393e-009	0          	0          	0          	4.00132e-014	-0.974385  	0.974385   	0          	
11.2336    	-3.17832e-009	3.17833e-009	0          	0          	0          	3.96139e-014	-0.971805  	0.971805   	0          	
11.2448    	-3.13285e-009	3.13286e-009	0          	0          	0          	3.82925e-014	-0.969104  	0.969104   	0          	
11.256     	-3.08752e-009	3.08753e-009	0          	0          	0          	3.74606e-014	-0.96628   	0.96628    	0          	
11.2672    	-3.04233e-009	3.04234e-009	0          	0          	0          	3.78077e-014	-0.963336  	0.963336   	0          	
11.2784    	-2.99728e-009	2.99729e-009	0          	0          	0          	3.85849e-014	-0.960271  	0.960271   	0          	
11.2896    	-2.95237e-009	2.95239e-009	0          	0          	0          	3.79281e-014	-0.957085  	0.957085   	0          	
11.3008    	-2.90763e-009	2.90764e-009	0          	0          	0          	3.58971e-014	-0.953779  	0.953779   	0          	
11.312     	-2.86304e-009	2.86305e-009	0          	0          	0          	3.38193e-014	-0.950354  	0.950354   	0          	
11.3232    	-2.81862e-009	2.81864e-009	0          	0          	0          	3.39859e-014	-0.946809  	0.946809   	0          	
11.3344    	-2.77438e-009	2.77439e-009	0          	0          	0          	3.71175e-014	-0.943146  	0.943146   	0          	
11.3456    	-2.73031e-009	2.73033e-009	0          	0          	0          	4.1769e-014	-0.939364  	0.939364   	0          	
11.3568    	-2.68642e-009	2.68645e-009	0          	0          	0          	4.51374e-014	-0.935464  	0.935464   	0          	
11.368     	-2.64272e-009	2.64275e-009	0          	0          	0          	4.54758e-014	-0.931447  	0.931447   	0          	
11.3792    	-2.59922e-009	2.59924e-009	0          	0          	0          	4.34958e-014	-0.927313  	0.927313   	0          	
11.3904    	-2.55591e-009	2.55593e-009	0          	0          	0          	4.13777e-014	-0.923063  	0.923063   	0          	
11.4016    	-2.51281e-009	2.51284e-009	0          	0          	0          	4.12148e-014	-0.918697  	0.918697   	0          	
11.4128    	-2.46992e-009	2.46995e-009	0          	0          	0          	4.26719e-014	-0.914216  	0.914216   	0          	
11.424     	-2.42725e-009	2.42727e-009	0          	0          	0          	4.42869e-014	-0.909621  	0.909621   	0          	
11.4352    	-2.38479e-009	2.38482e-009	0          	0          	0          	4.46131e-014	-0.904911  	0.904911   	0          	
11.4464    	-2.34257e-009	2.34259e-009	0          	0          	0          	4.40061e-014	-0.900087  	0.900087   	0          	
11.4576    	-2.30057e-009	2.30059e-009	0          	0          	0          	4.36433e-014	-0.895151  	0.895151   	0          	
11.4688    	-2.25881e-009	2.25884e-009	0          	0          	0          	4.42723e-014	-0.890103  	0.890103   	0          	
11.48      	-2.21729e-009	2.21732e-009	0          	0          	0          	4.55835e-014	-0.884942  	0.884942   	0          	
11.4912    	-2.17602e-009	2.17605e-009	0          	0          	0          	4.64842e-014	-0.879671  	0.879671   	0          	
11.5024    	-2.13501e-009	2.13503e-009	0          	0          	0          	4.6623e-014	-0.87429   	0.87429    	0          	
11.5136    	-2.09425e-009	2.09427e-009	0          	0          	0          	4.67131e-014	-0.868798  	0.868798   	0          	
11.5248    	-2.05375e-009	2.05378e-009	0          	0          	0          	4.76127e-014	-0.863198  	0.863198   	0          	
11.536     	-2.01352e-009	2.01355e-009	0          	0          	0          	4.98211e-014	-0.85749   	0.85749    	0          	
11.5472    	-1.97357e-009	1.9736e-009	0          	0          	0          	5.19311e-014	-0.851674  	0.851674   	0          	
11.5584    	-1.93389e-009	1.93392e-009	0          	0          	0          	5.20751e-014	-0.845751  	0.845751   	0          	
11.5696    	-1.89449e-009	1.89452e-009	0          	0          	0          	4.98735e-014	-0.839722  	0.839722   	0          	
11.5808    	-1.85539e-009	1.85542e-009	0          	0          	0          	4.68386e-014	-0.833587  	0.833587   	0          	
11.592     	-1.81657e-009	1.81661e-009	0          	0          	0          	4.52788e-014	-0.827348  	0.827348   	0          	
11.6032    	-1.77805e-009	1.77809e-009	0          	0          	0          	4.65315e-014	-0.821005  	0.821005   	0          	
11.6144    	-1.73984e-009	1.73988e-009	0          	0          	0          	4.97206e-014	-0.81456   	0.81456    	0          	
11.6256    	-1.70193e-009	1.70197e-009	0          	0          	0          	5.25488e-014	-0.808012  	0.808012   	0          	
11.6368    	-1.66434e-009	1.66438e-009	0          	0          	0          	5.33879e-014	-0.801363  	0.801363   	0          	
11.648     	-1.62706e-009	1.6271e-009	0          	0          	0          	5.23145e-014	-0.794613  	0.794613   	0          	
11.6592    	-1.5901e-009	1.59014e-009	0          	0          	0          	5.0791e-014	-0.787764  	0.787764   	0          	
11.6704    	-1.55347e-009	1.55351e-009	0          	0          	0          	5.02875e-014	-0.780815  	0.780815   	0          	
11.6816    	-1.51717e-009	1.51721e-009	0          	0          	0          	5.13835e-014	-0.773769  	0.773769   	0          	
11.6928    	-1.4812e-009	1.48125e-009	0          	0          	0          	5.33021e-014	-0.766626  	0.766626   	0          	
11.704     	-1.44557e-009	1.44562e-009	0          	0          	0          	5.52285e-014	-0.759387  	0.759387   	0          	
11.7152    	-1.41029e-009	1.41034e-009	0          	0          	0          	5.68041e-014	-0.752052  	0.752052   	0          	
11.7264    	-1.37536e-009	1.3754e-009	0          	0          	0          	5.82478e-014	-0.744623  	0.744623   	0          	
11.7376    	-1.34078e-009	1.34082e-009	0          	0          	0          	5.92444e-014	-0.737101  	0.737101   	0          	
11.7488    	-1.30655e-009	1.3066e-009	0          	0          	0          	5.92837e-014	-0.729486  	0.729486   	0          	
11.76      	-1.27269e-009	1.27274e-009	0          	0          	0          	5.81956e-014	-0.72178   	0.72178    	0          	
11.7712    	-1.2392e-009	1.23924e-009	0          	0          	0          	5.67663e-014	-0.713983  	0.713983   	0          	
11.7824    	-1.20607e-009	1.20612e-009	0          	0          	0          	5.65362e-014	-0.706097  	0.706097   	0          	
11.7936    	-1.17332e-009	1.17336e-009	0          	0          	0          	5.83146e-014	-0.698121  	0.698121   	0          	
11.8048    	-1.14094e-009	1.14099e-009	0          	0          	0          	6.11139e-014	-0.690058  	0.690058   	0          	
11.816     	-1.10895e-009	1.109e-009 	0          	0          	0          	6.29322e-014	-0.681909  	0.681909   	0          	
11.8272    	-1.07735e-009	1.07739e-009	0          	0          	0          	6.20964e-014	-0.673675  	0.673675   	0          	
11.8384    	-1.04613e-009	1.04618e-009	0          	0          	0          	5.91461e-014	-0.665355  	0.665355   	0          	
11.8496    	-1.01531e-009	1.01536e-009	0          	0          	0          	5.63891e-014	-0.656953  	0.656953   	0          	
11.8608    	-9.84887e-010	9.84943e-010	0          	0          	0          	5.58262e-014	-0.648468  	0.648468   	0          	
11.872     	-9.54867e-010	9.54925e-010	0          	0          	0          	5.74389e-014	-0.639901  	0.639901   	0          	
11.8832    	-9.25251e-010	9.25309e-010	0          	0          	0          	5.89485e-014	-0.631255  	0.631255   	0          	
11.8944    	-8.96046e-010	8.96102e-010	0          	0          	0          	5.80358e-014	-0.622529  	0.622529   	0          	
11.9056    	-8.67253e-010	8.67308e-010	0          	0          	0          	5.46185e-014	-0.613725  	0.613725   	0          	
11.9168    	-8.38877e-010	8.38933e-010	0          	0          	0          	5.13558e-014	-0.604844  	0.604844   	0          	
11.928     	-8.10921e-010	8.1098e-010	0          	0          	0          	5.12553e-014	-0.595887  	0.595887   	0          	
11.9392    	-7.83389e-010	7.8345e-010	0          	0          	0          	5.49133e-014	-0.586856  	0.586856   	0          	
11.9504    	-7.56284e-010	7.56344e-010	0          	0          	0          	5.97948e-014	-0.577751  	0.577751   	0          	
11.9616    	-7.29609e-010	7.29666e-010	0          	0          	0          	6.2361e-014	-0.568573  	0.568573   	0          	
11.9728    	-7.03369e-010	7.03422e-010	0          	0          	0          	6.10736e-014	-0.559324  	0.559324   	0          	
11.984     	-6.77565e-010	6.77619e-010	0          	0          	0          	5.79733e-014	-0.550005  	0.550005   	0          	
11.9952    	-6.52202e-010	6.5226e-010	0          	0          	0          	5.68417e-014	-0.540617  	0.540617   	0          	
12.0064    	-6.27283e-010	6.27346e-010	0          	0          	0          	5.9854e-014	-0.53116   	0.53116    	0          	
12.0176    	-6.02811e-010	6.02876e-010	0          	0          	0          	6.55464e-014	-0.521638  	0.521638   	0          	
12.0288    	-5.78788e-010	5.78851e-010	0          	0          	0          	6.99438e-014	-0.51205   	0.51205    	0          	
12.04      	-5.55218e-010	5.55275e-010	0          	0          	0          	6.98512e-014	-0.502398  	0.502398   	0          	
12.0512    	-5.32104e-010	5.32157e-010	0          	0          	0          	6.55575e-014	-0.492683  	0.492683   	0          	
12.0624    	-5.09448e-010	5.09502e-010	0          	0          	0          	6.03612e-014	-0.482906  	0.482906   	0          	
12.0736    	-4.87254e-010	4.87312e-010	0          	0          	0          	5.7864e-014	-0.473068  	0.473068   	0          	
12.0848    	-4.65525e-010	4.65588e-010	0          	0          	0          	5.91587e-014	-0.463171  	0.463171   	0          	
12.096     	-4.44262e-010	4.44328e-010	0          	0          	0          	6.24854e-014	-0.453216  	0.453216   	0          	
12.1072    	-4.23469e-010	4.23534e-010	0          	0          	0          	6.51504e-014	-0.443204  	0.443204   	0          	
12.1184    	-4.03149e-010	4.03211e-010	0          	0          	0          	6.59663e-014	-0.433137  	0.433137   	0          	
12.1296    	-3.83303e-010	3.83363e-010	0          	0          	0          	6.56441e-014	-0.423015  	0.423015   	0          	
12.1408    	-3.63935e-010	3.63995e-010	0          	0          	0          	6.54886e-014	-0.41284   	0.41284    	0          	
12.152     	-3.45046e-010	3.45109e-010	0          	0          	0          	6.58121e-014	-0.402613  	0.402613   	0          	
12.1632    	-3.2664e-010	3.26704e-010	0          	0          	0          	6.5784e-014	-0.392336  	0.392336   	0          	
12.1744    	-3.08718e-010	3.08784e-010	0          	0          	0          	6.47736e-014	-0.38201   	0.38201    	0          	
12.1856    	-2.91282e-010	2.91349e-010	0          	0          	0          	6.35304e-014	-0.371636  	0.371636   	0          	
12.1968    	-2.74336e-010	2.74403e-010	0          	0          	0          	6.36657e-014	-0.361215  	0.361215   	0          	
12.208     	-2.5788e-010	2.57946e-010	0          	0          	0          	6.5913e-014	-0.350749  	0.350749   	0          	
12.2192    	-2.41918e-010	2.41982e-010	0          	0          	0          	6.8842e-014	-0.340238  	0.340238   	0          	
12.2304    	-2.26451e-010	2.26511e-010	0          	0          	0          	6.95264e-014	-0.329685  	0.329685   	0          	
12.2416    	-2.11481e-010	2.11538e-010	0          	0          	0          	6.59049e-014	-0.31909   	0.31909    	0          	
12.2528    	-1.9701e-010	1.97067e-010	0          	0          	0          	5.88212e-014	-0.308456  	0.308456   	0          	
12.264     	-1.83039e-010	1.831e-010 	0          	0          	0          	5.17478e-014	-0.297783  	0.297783   	0          	
12.2752    	-1.69571e-010	1.69639e-010	0          	0          	0          	4.83953e-014	-0.287073  	0.287073   	0          	
12.2864    	-1.56607e-010	1.56681e-010	0          	0          	0          	5.01336e-014	-0.276327  	0.276327   	0          	
12.2976    	-1.44149e-010	1.44226e-010	0          	0          	0          	5.53364e-014	-0.265546  	0.265546   	0          	
12.3088    	-1.32198e-010	1.32274e-010	0          	0          	0          	6.10237e-014	-0.254731  	0.254731   	0          	
12.32      	-1.20756e-010	1.20829e-010	0          	0          	0          	6.52057e-014	-0.243885  	0.243885   	0          	
12.3312    	-1.09825e-010	1.09894e-010	0          	0          	0          	6.78774e-014	-0.233008  	0.233008   	0          	
12.3424    	-9.94047e-011	9.94724e-011	0          	0          	0          	7.00502e-014	-0.222102  	0.222102   	0          	
12.3536    	-8.94976e-011	8.95651e-011	0          	0          	0          	7.2088e-014	-0.211168  	0.211168   	0          	
12.3648    	-8.01047e-011	8.01724e-011	0          	0          	0          	7.30857e-014	-0.200208  	0.200208   	0          	
12.376     	-7.12272e-011	7.12951e-011	0          	0          	0          	7.18758e-014	-0.189222  	0.189222   	0          	
12.3872    	-6.28662e-011	6.29345e-011	0          	0          	0          	6.85334e-014	-0.178213  	0.178213   	0          	
12.3984    	-5.50228e-011	5.50921e-011	0          	0          	0          	6.47881e-014	-0.167182  	0.167182   	0          	
12.4096    	-4.76979e-011	4.77687e-011	0          	0          	0          	6.28009e-014	-0.156129  	0.156129   	0          	
12.4208    	-4.08924e-011	4.0964e-011	0          	0          	0          	6.33946e-014	-0.145057  	0.145057   	0          	
12.432     	-3.46073e-011	3.46778e-011	0          	0          	0          	6.53519e-014	-0.133966  	0.133966   	0          	
12.4432    	-2.88432e-011	2.89113e-011	0          	0          	0          	6.64352e-014	-0.122858  	0.122858   	0          	
12.4544    	-2.3601e-011	2.36669e-011	0          	0          	0          	6.5213e-014	-0.111736  	0.111736   	0          	
12.4656    	-1.88812e-011	1.89468e-011	0          	0          	0          	6.21103e-014	-0.100599  	0.100599   	0          	
12.4768    	-1.46845e-011	1.47522e-011	0          	0          	0          	5.88751e-014	-0.08945   	0.08945    	0          	
12.488     	-1.10114e-011	1.10822e-011	0          	0          	0          	5.70817e-014	-0.0782895 	0.0782895  	0          	
12.4992    	-7.86237e-012	7.93547e-012	0          	0          	0          	5.70377e-014	-0.0671193 	0.0671193  	0          	
12.5104    	-5.23777e-012	5.31121e-012	0          	0          	0          	5.79303e-014	-0.0559406 	0.0559406  	0          	
12.5216    	-3.13793e-012	3.21024e-012	0          	0          	0          	5.88447e-014	-0.0447549 	0.0447549  	0          	
12.5328    	-1.56312e-012	1.63417e-012	0          	0          	0          	5.95753e-014	-0.0335636 	0.0335636  	0          	
12.544     	-5.13545e-013	5.8423e-013	0          	0          	0          	6.05257e-014	-0.0223681 	0.0223681  	0          	
