T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.65392    	-7.80448e-011	-3.87592e-011	-1.31143e-008	-1.19028e-012	-4.29399e-010	-1.58369e-011	0.00583307 	-0.010954  	0.660217   	
6.6612     	-8.04948e-011	-3.84806e-011	-1.35259e-008	-1.22949e-012	-4.42863e-010	-1.55572e-011	0.00599396 	-0.0108963 	0.689541   	
6.66848    	-8.30178e-011	-3.8176e-011	-1.39498e-008	-1.26993e-012	-4.56728e-010	-1.52624e-011	0.00616106 	-0.0108385 	0.719885   	
6.67576    	-8.56158e-011	-3.78511e-011	-1.43862e-008	-1.31164e-012	-4.71004e-010	-1.4941e-011	0.00633456 	-0.0107808 	0.751279   	
6.68304    	-8.8291e-011	-3.75282e-011	-1.48356e-008	-1.35465e-012	-4.85704e-010	-1.46042e-011	0.00651462 	-0.0107231 	0.783753   	
6.69032    	-9.10455e-011	-3.72264e-011	-1.52983e-008	-1.399e-012	-5.00838e-010	-1.42756e-011	0.00670145 	-0.0106655 	0.817337   	
6.6976     	-9.38814e-011	-3.69445e-011	-1.57746e-008	-1.44472e-012	-5.16419e-010	-1.39702e-011	0.00689522 	-0.010608  	0.852063   	
6.70488    	-9.6801e-011	-3.66621e-011	-1.62651e-008	-1.49186e-012	-5.32459e-010	-1.36812e-011	0.00709614 	-0.0105505 	0.887964   	
6.71216    	-9.98066e-011	-3.63579e-011	-1.67699e-008	-1.54047e-012	-5.4897e-010	-1.33859e-011	0.0073044  	-0.010493  	0.925072   	
6.71944    	-1.029e-010	-3.60292e-011	-1.72895e-008	-1.59058e-012	-5.65965e-010	-1.30663e-011	0.00752021 	-0.0104356 	0.963422   	
6.72672    	-1.06085e-010	-3.56938e-011	-1.78244e-008	-1.64225e-012	-5.83457e-010	-1.27251e-011	0.00774378 	-0.0103782 	1.00305    	
6.734      	-1.09363e-010	-3.53747e-011	-1.83749e-008	-1.69551e-012	-6.01461e-010	-1.23835e-011	0.00797531 	-0.0103208 	1.04398    	
6.74128    	-1.12736e-010	-3.50791e-011	-1.89415e-008	-1.7504e-012	-6.19988e-010	-1.2062e-011	0.00821503 	-0.0102636 	1.08626    	
6.74856    	-1.16208e-010	-3.4792e-011	-1.95246e-008	-1.80698e-012	-6.39054e-010	-1.17622e-011	0.00846315 	-0.0102063 	1.12993    	
6.75584    	-1.19781e-010	-3.44902e-011	-2.01246e-008	-1.86529e-012	-6.58674e-010	-1.14656e-011	0.0087199  	-0.0101492 	1.17502    	
6.76312    	-1.23457e-010	-3.41625e-011	-2.07419e-008	-1.9254e-012	-6.78861e-010	-1.11498e-011	0.00898552 	-0.010092  	1.22156    	
6.7704     	-1.2724e-010	-3.38203e-011	-2.13771e-008	-1.98736e-012	-6.99631e-010	-1.08092e-011	0.00926024 	-0.0100349 	1.2696     	
6.77768    	-1.31132e-010	-3.34872e-011	-2.20307e-008	-2.0512e-012	-7.20999e-010	-1.04596e-011	0.00954429 	-0.00997785	1.31918    	
6.78496    	-1.35136e-010	-3.31779e-011	-2.2703e-008	-2.11698e-012	-7.42981e-010	-1.01244e-011	0.00983793 	-0.00992087	1.37034    	
6.79224    	-1.39255e-010	-3.28849e-011	-2.33947e-008	-2.18476e-012	-7.65593e-010	-9.81334e-012	0.0101414  	-0.00986397	1.42312    	
6.79952    	-1.43492e-010	-3.25857e-011	-2.41061e-008	-2.25461e-012	-7.88852e-010	-9.51413e-012	0.0104549  	-0.00980713	1.47755    	
6.8068     	-1.4785e-010	-3.22626e-011	-2.48379e-008	-2.32658e-012	-8.12775e-010	-9.20336e-012	0.0107788  	-0.00975033	1.53369    	
6.81408    	-1.52333e-010	-3.19191e-011	-2.55906e-008	-2.40073e-012	-8.37379e-010	-8.86772e-012	0.0111134  	-0.00969357	1.59158    	
6.82136    	-1.56943e-010	-3.15765e-011	-2.63646e-008	-2.47712e-012	-8.62681e-010	-8.51592e-012	0.0114587  	-0.00963686	1.65126    	
6.82864    	-1.61685e-010	-3.12549e-011	-2.71606e-008	-2.55581e-012	-8.887e-010	-8.17084e-012	0.0118153  	-0.00958023	1.71277    	
6.83592    	-1.6656e-010	-3.09552e-011	-2.79791e-008	-2.63686e-012	-9.15453e-010	-7.84899e-012	0.0121832  	-0.00952367	1.77616    	
6.8432     	-1.71573e-010	-3.06583e-011	-2.88207e-008	-2.72036e-012	-9.4296e-010	-7.54569e-012	0.0125629  	-0.00946717	1.84148    	
6.85048    	-1.76728e-010	-3.03425e-011	-2.96859e-008	-2.80636e-012	-9.71241e-010	-7.2394e-012	0.0129545  	-0.00941071	1.90878    	
6.85776    	-1.82027e-010	-3.00031e-011	-3.05755e-008	-2.89494e-012	-1.00031e-009	-6.91118e-012	0.0133584  	-0.00935429	1.97809    	
6.86504    	-1.87475e-010	-2.96565e-011	-3.14899e-008	-2.98616e-012	-1.0302e-009	-6.56184e-012	0.013775   	-0.00929793	2.04948    	
6.87232    	-1.93075e-010	-2.93254e-011	-3.24299e-008	-3.08011e-012	-1.06092e-009	-6.21119e-012	0.0142043  	-0.00924165	2.12299    	
6.8796     	-1.98831e-010	-2.90185e-011	-3.33961e-008	-3.17685e-012	-1.09249e-009	-5.88021e-012	0.0146469  	-0.00918545	2.19867    	
6.88688    	-2.04747e-010	-2.87226e-011	-3.43891e-008	-3.27646e-012	-1.12494e-009	-5.57217e-012	0.015103   	-0.00912931	2.27656    	
6.89416    	-2.10827e-010	-2.84147e-011	-3.54095e-008	-3.37903e-012	-1.15828e-009	-5.26972e-012	0.0155728  	-0.00907322	2.35673    	
6.90144    	-2.17075e-010	-2.80828e-011	-3.64582e-008	-3.48464e-012	-1.19255e-009	-4.95063e-012	0.0160568  	-0.00901717	2.43922    	
6.90872    	-2.23496e-010	-2.77367e-011	-3.75357e-008	-3.59337e-012	-1.22775e-009	-4.60789e-012	0.0165552  	-0.00896119	2.52409    	
6.916      	-2.30093e-010	-2.73993e-011	-3.86428e-008	-3.70531e-012	-1.26392e-009	-4.25606e-012	0.0170684  	-0.00890528	2.61139    	
6.92328    	-2.3687e-010	-2.70858e-011	-3.97802e-008	-3.82053e-012	-1.30108e-009	-3.91816e-012	0.0175966  	-0.00884946	2.70117    	
6.93056    	-2.43833e-010	-2.67901e-011	-4.09486e-008	-3.93913e-012	-1.33925e-009	-3.60489e-012	0.0181403  	-0.00879371	2.79348    	
6.93784    	-2.50986e-010	-2.64904e-011	-4.21488e-008	-4.0612e-012	-1.37846e-009	-3.30509e-012	0.0186997  	-0.00873801	2.88839    	
6.94512    	-2.58332e-010	-2.6169e-011	-4.33815e-008	-4.18685e-012	-1.41873e-009	-2.99581e-012	0.0192752  	-0.00868238	2.98594    	
6.9524     	-2.65878e-010	-2.58282e-011	-4.46476e-008	-4.31617e-012	-1.46008e-009	-2.66315e-012	0.0198672  	-0.00862681	3.08619    	
6.95968    	-2.73627e-010	-2.54885e-011	-4.59477e-008	-4.44925e-012	-1.50255e-009	-2.31481e-012	0.0204759  	-0.00857133	3.18919    	
6.96696    	-2.81585e-010	-2.517e-011	-4.72828e-008	-4.5862e-012	-1.54616e-009	-1.97314e-012	0.0211017  	-0.00851595	3.29502    	
6.97424    	-2.89756e-010	-2.4874e-011	-4.86537e-008	-4.7271e-012	-1.59093e-009	-1.65497e-012	0.021745   	-0.00846067	3.4037     	
6.98152    	-2.98145e-010	-2.45823e-011	-5.00611e-008	-4.87209e-012	-1.63689e-009	-1.35644e-012	0.0224061  	-0.00840545	3.51532    	
6.9888     	-3.06758e-010	-2.42737e-011	-5.15059e-008	-5.02125e-012	-1.68408e-009	-1.05659e-012	0.0230853  	-0.00835028	3.62992    	
6.99608    	-3.15599e-010	-2.39427e-011	-5.2989e-008	-5.17472e-012	-1.73251e-009	-7.36349e-013	0.0237831  	-0.00829519	3.74756    	
7.00336    	-3.24674e-010	-2.36052e-011	-5.45112e-008	-5.33259e-012	-1.78221e-009	-3.95811e-013	0.0244997  	-0.00824018	3.86829    	
7.01064    	-3.33988e-010	-2.32836e-011	-5.60735e-008	-5.49498e-012	-1.83323e-009	-5.41547e-014	0.0252355  	-0.00818527	3.99218    	
7.01792    	-3.43547e-010	-2.29868e-011	-5.76768e-008	-5.66201e-012	-1.88557e-009	2.67735e-013	0.0259909  	-0.00813044	4.11928    	
7.0252     	-3.53356e-010	-2.27019e-011	-5.93219e-008	-5.8338e-012	-1.93928e-009	5.6614e-013	0.0267661  	-0.00807567	4.24964    	
7.03248    	-3.6342e-010	-2.24064e-011	-6.10098e-008	-6.01048e-012	-1.99439e-009	8.57817e-013	0.0275617  	-0.00802095	4.38333    	
7.03976    	-3.73746e-010	-2.20883e-011	-6.27415e-008	-6.19217e-012	-2.05092e-009	1.16476e-012	0.0283779  	-0.0079663 	4.5204     	
7.04704    	-3.84339e-010	-2.17572e-011	-6.45179e-008	-6.37901e-012	-2.10891e-009	1.49425e-012	0.029215   	-0.00791174	4.6609     	
7.05432    	-3.95204e-010	-2.14356e-011	-6.63399e-008	-6.57112e-012	-2.16838e-009	1.83224e-012	0.0300734  	-0.0078573 	4.80489    	
7.0616     	-4.06349e-010	-2.11383e-011	-6.82086e-008	-6.76864e-012	-2.22937e-009	2.15609e-012	0.0309535  	-0.00780295	4.95243    	
7.06888    	-4.17778e-010	-2.08594e-011	-7.0125e-008	-6.9717e-012	-2.29192e-009	2.45507e-012	0.0318555  	-0.0077487 	5.10357    	
7.07616    	-4.29498e-010	-2.05773e-011	-7.209e-008	-7.18045e-012	-2.35605e-009	2.74002e-012	0.0327799  	-0.00769452	5.25836    	
7.08344    	-4.41515e-010	-2.02746e-011	-7.41047e-008	-7.39504e-012	-2.4218e-009	3.03346e-012	0.0337268  	-0.00764043	5.41685    	
7.09072    	-4.53835e-010	-1.99538e-011	-7.61701e-008	-7.61561e-012	-2.4892e-009	3.34919e-012	0.0346968  	-0.00758644	5.5791     	
7.098      	-4.66464e-010	-1.96351e-011	-7.82873e-008	-7.84231e-012	-2.55829e-009	3.67974e-012	0.03569    	-0.00753258	5.74515    	
7.10528    	-4.7941e-010	-1.93381e-011	-8.04574e-008	-8.07529e-012	-2.62909e-009	4.00318e-012	0.0367068  	-0.00747883	5.91506    	
7.11256    	-4.92677e-010	-1.9064e-011	-8.26813e-008	-8.3147e-012	-2.70165e-009	4.30296e-012	0.0377474  	-0.00742516	6.08886    	
7.11984    	-5.06273e-010	-1.87947e-011	-8.49601e-008	-8.56071e-012	-2.77599e-009	4.58286e-012	0.0388122  	-0.00737158	6.26661    	
7.12712    	-5.20204e-010	-1.85093e-011	-8.72951e-008	-8.81348e-012	-2.85216e-009	4.86342e-012	0.0399015  	-0.00731809	6.44834    	
7.1344     	-5.34477e-010	-1.8203e-011	-8.96871e-008	-9.07317e-012	-2.93019e-009	5.16326e-012	0.0410154  	-0.0072647 	6.6341     	
7.14168    	-5.49098e-010	-1.78916e-011	-9.21374e-008	-9.33997e-012	-3.01012e-009	5.48213e-012	0.0421543  	-0.00721144	6.82393    	
7.14896    	-5.64074e-010	-1.75969e-011	-9.46471e-008	-9.61402e-012	-3.09197e-009	5.80121e-012	0.0433183  	-0.00715829	7.01785    	
7.15624    	-5.79412e-010	-1.73274e-011	-9.72172e-008	-9.89551e-012	-3.17579e-009	6.10023e-012	0.0445078  	-0.00710525	7.21592    	
7.16352    	-5.95119e-010	-1.70701e-011	-9.98489e-008	-1.01846e-011	-3.26162e-009	6.37586e-012	0.0457228  	-0.00705229	7.41815    	
7.1708     	-6.112e-010	-1.68027e-011	-1.02543e-007	-1.04815e-011	-3.34948e-009	6.64466e-012	0.0469637  	-0.00699941	7.62457    	
7.17808    	-6.27664e-010	-1.65138e-011	-1.05302e-007	-1.07864e-011	-3.43941e-009	6.92797e-012	0.0482305  	-0.00694664	7.83521    	
7.18536    	-6.44517e-010	-1.62134e-011	-1.08125e-007	-1.10995e-011	-3.53146e-009	7.23246e-012	0.0495234  	-0.006894  	8.05008    	
7.19264    	-6.61765e-010	-1.59234e-011	-1.11014e-007	-1.14209e-011	-3.62566e-009	7.5441e-012	0.0508426  	-0.00684148	8.26921    	
7.19992    	-6.79416e-010	-1.56581e-011	-1.13971e-007	-1.17509e-011	-3.72204e-009	7.84096e-012	0.052188   	-0.00678907	8.4926     	
7.2072     	-6.97476e-010	-1.5411e-011	-1.16996e-007	-1.20897e-011	-3.82065e-009	8.11318e-012	0.0535599  	-0.00673677	8.72026    	
7.21448    	-7.15952e-010	-1.51609e-011	-1.2009e-007	-1.24374e-011	-3.92151e-009	8.37185e-012	0.0549581  	-0.00668458	8.95219    	
7.22176    	-7.34852e-010	-1.48913e-011	-1.23255e-007	-1.27942e-011	-4.02466e-009	8.6389e-012	0.0563828  	-0.00663253	9.18839    	
7.22904    	-7.54181e-010	-1.46053e-011	-1.26492e-007	-1.31605e-011	-4.13015e-009	8.92702e-012	0.0578339  	-0.00658063	9.42885    	
7.23632    	-7.73947e-010	-1.43228e-011	-1.29802e-007	-1.35363e-011	-4.23799e-009	9.22817e-012	0.0593114  	-0.0065289 	9.67356    	
7.2436     	-7.94156e-010	-1.40624e-011	-1.33185e-007	-1.39219e-011	-4.34824e-009	9.52089e-012	0.0608151  	-0.00647729	9.92249    	
7.25088    	-8.14814e-010	-1.38244e-011	-1.36644e-007	-1.43175e-011	-4.46093e-009	9.78992e-012	0.062345   	-0.00642581	10.1756    	
7.25816    	-8.3593e-010	-1.35904e-011	-1.40179e-007	-1.47234e-011	-4.57609e-009	1.004e-011 	0.0639007  	-0.00637444	10.4329    	
7.26544    	-8.57508e-010	-1.33404e-011	-1.43791e-007	-1.51397e-011	-4.69375e-009	1.02917e-011	0.0654822  	-0.00632322	10.6943    	
7.27272    	-8.79555e-010	-1.3071e-011	-1.47482e-007	-1.55667e-011	-4.81395e-009	1.05623e-011	0.0670892  	-0.00627216	10.9598    	
7.28       	-9.02078e-010	-1.27983e-011	-1.51251e-007	-1.60046e-011	-4.93672e-009	1.08502e-011	0.0687212  	-0.00622127	11.2292    	
7.28728    	-9.25083e-010	-1.25434e-011	-1.55101e-007	-1.64537e-011	-5.06209e-009	1.11365e-011	0.070378   	-0.00617055	11.5027    	
7.29456    	-9.48575e-010	-1.23133e-011	-1.59032e-007	-1.69141e-011	-5.19009e-009	1.1402e-011	0.0720591  	-0.00611998	11.7799    	
7.30184    	-9.72561e-010	-1.20942e-011	-1.63046e-007	-1.73862e-011	-5.32076e-009	1.1645e-011	0.073764   	-0.00606957	12.0609    	
7.30912    	-9.97046e-010	-1.18644e-011	-1.67142e-007	-1.78701e-011	-5.45413e-009	1.18823e-011	0.0754921  	-0.00601936	12.3456    	
7.3164     	-1.02204e-009	-1.16144e-011	-1.71323e-007	-1.83661e-011	-5.59021e-009	1.21345e-011	0.0772429  	-0.00596937	12.6339    	
7.32368    	-1.04754e-009	-1.1355e-011	-1.75589e-007	-1.88745e-011	-5.72905e-009	1.24064e-011	0.0790155  	-0.00591965	12.9255    	
7.33096    	-1.07355e-009	-1.11077e-011	-1.7994e-007	-1.93955e-011	-5.87065e-009	1.26831e-011	0.0808093  	-0.00587019	13.2205    	
7.33824    	-1.10009e-009	-1.0885e-011	-1.84378e-007	-1.99293e-011	-6.01506e-009	1.29435e-011	0.0826233  	-0.00582101	13.5186    	
7.34552    	-1.12714e-009	-1.06786e-011	-1.88903e-007	-2.04762e-011	-6.16229e-009	1.31797e-011	0.0844566  	-0.00577212	13.8196    	
7.3528     	-1.15473e-009	-1.04674e-011	-1.93516e-007	-2.10364e-011	-6.31235e-009	1.34041e-011	0.0863082  	-0.00572355	14.1235    	
7.36008    	-1.18285e-009	-1.02365e-011	-1.98217e-007	-2.16103e-011	-6.46528e-009	1.36383e-011	0.088177   	-0.00567533	14.4299    	
7.36736    	-1.21151e-009	-9.99118e-012	-2.03008e-007	-2.2198e-011	-6.62109e-009	1.3893e-011	0.0900616  	-0.00562746	14.7387    	
7.37464    	-1.2407e-009	-9.75168e-012	-2.07888e-007	-2.27999e-011	-6.77978e-009	1.41585e-011	0.0919608  	-0.0055799 	15.0496    	
7.38192    	-1.27044e-009	-9.535e-012	-2.12858e-007	-2.34162e-011	-6.94138e-009	1.44134e-011	0.0938731  	-0.00553262	15.3624    	
7.3892     	-1.30072e-009	-9.33924e-012	-2.17919e-007	-2.40471e-011	-7.10589e-009	1.46441e-011	0.095797   	-0.00548561	15.6769    	
7.39648    	-1.33155e-009	-9.14541e-012	-2.2307e-007	-2.46929e-011	-7.27333e-009	1.48573e-011	0.0977306  	-0.00543887	15.9926    	
7.40376    	-1.36292e-009	-8.9349e-012	-2.28311e-007	-2.53539e-011	-7.44369e-009	1.50735e-011	0.0996723  	-0.00539243	16.3094    	
7.41104    	-1.39484e-009	-8.70651e-012	-2.33644e-007	-2.60303e-011	-7.61697e-009	1.53085e-011	0.10162    	-0.00534631	16.6268    	
7.41832    	-1.42731e-009	-8.47755e-012	-2.39068e-007	-2.67224e-011	-7.79317e-009	1.55586e-011	0.103572   	-0.00530053	16.9445    	
7.4256     	-1.46033e-009	-8.26789e-012	-2.44582e-007	-2.74305e-011	-7.9723e-009	1.58042e-011	0.105525   	-0.00525512	17.2621    	
7.43288    	-1.49389e-009	-8.08174e-012	-2.50186e-007	-2.81548e-011	-8.15433e-009	1.60275e-011	0.107478   	-0.00521011	17.5792    	
7.44016    	-1.528e-009	-7.90379e-012	-2.55881e-007	-2.88956e-011	-8.33925e-009	1.62292e-011	0.109427   	-0.00516558	17.8954    	
7.44744    	-1.56265e-009	-7.71322e-012	-2.61666e-007	-2.96532e-011	-8.52705e-009	1.64274e-011	0.11137    	-0.00512157	18.2102    	
7.45472    	-1.59784e-009	-7.50276e-012	-2.67539e-007	-3.04277e-011	-8.71771e-009	1.66411e-011	0.113304   	-0.00507815	18.523     	
7.462      	-1.63357e-009	-7.28522e-012	-2.73501e-007	-3.12195e-011	-8.91119e-009	1.68729e-011	0.115226   	-0.00503532	18.8333    	
7.46928    	-1.66982e-009	-7.08155e-012	-2.7955e-007	-3.20289e-011	-9.10746e-009	1.71067e-011	0.117132   	-0.00499309	19.1406    	
7.47656    	-1.7066e-009	-6.90139e-012	-2.85685e-007	-3.28559e-011	-9.3065e-009	1.73223e-011	0.119019   	-0.00495147	19.4442    	
7.48384    	-1.7439e-009	-6.734e-012	-2.91905e-007	-3.3701e-011	-9.50824e-009	1.75146e-011	0.120884   	-0.0049105 	19.7436    	
7.49112    	-1.7817e-009	-6.55794e-012	-2.98209e-007	-3.45643e-011	-9.71264e-009	1.76981e-011	0.122721   	-0.00487023	20.0379    	
7.4984     	-1.82e-009 	-6.36053e-012	-3.04595e-007	-3.54462e-011	-9.91966e-009	1.78936e-011	0.124527   	-0.00483068	20.3265    	
7.50568    	-1.85879e-009	-6.14935e-012	-3.11061e-007	-3.63467e-011	-1.01292e-008	1.81096e-011	0.126297   	-0.00479187	20.6087    	
7.51296    	-1.89806e-009	-5.94515e-012	-3.17605e-007	-3.72662e-011	-1.03412e-008	1.83343e-011	0.128027   	-0.0047538 	20.8835    	
7.52024    	-1.93779e-009	-5.76277e-012	-3.24224e-007	-3.82048e-011	-1.05557e-008	1.85463e-011	0.129711   	-0.0047165 	21.1501    	
7.52752    	-1.97797e-009	-5.59761e-012	-3.30917e-007	-3.91629e-011	-1.07724e-008	1.87344e-011	0.131344   	-0.00467999	21.4077    	
7.5348     	-2.01858e-009	-5.43008e-012	-3.37681e-007	-4.01405e-011	-1.09914e-008	1.89076e-011	0.132921   	-0.00464433	21.6551    	
7.54208    	-2.05961e-009	-5.24377e-012	-3.44511e-007	-4.11378e-011	-1.12124e-008	1.90863e-011	0.134434   	-0.00460957	21.8915    	
7.54936    	-2.10103e-009	-5.04066e-012	-3.51406e-007	-4.21552e-011	-1.14355e-008	1.92834e-011	0.135879   	-0.00457575	22.1157    	
7.55664    	-2.14283e-009	-4.83929e-012	-3.58361e-007	-4.31927e-011	-1.16604e-008	1.94922e-011	0.137248   	-0.00454294	22.3266    	
7.56392    	-2.18498e-009	-4.65755e-012	-3.65373e-007	-4.42504e-011	-1.18871e-008	1.96925e-011	0.138534   	-0.0045112 	22.523     	
7.5712     	-2.22746e-009	-4.496e-012	-3.72437e-007	-4.53286e-011	-1.21154e-008	1.98692e-011	0.139729   	-0.00448064	22.7036    	
7.57848    	-2.27024e-009	-4.33707e-012	-3.79548e-007	-4.64274e-011	-1.23452e-008	2.00261e-011	0.140826   	-0.00445138	22.867     	
7.58576    	-2.31328e-009	-4.16096e-012	-3.86702e-007	-4.75469e-011	-1.25762e-008	2.01829e-011	0.141817   	-0.00442352	23.0119    	
7.59304    	-2.35657e-009	-3.96351e-012	-3.93893e-007	-4.86873e-011	-1.28083e-008	2.0357e-011	0.142692   	-0.00439711	23.1368    	
7.60032    	-2.40007e-009	-3.75971e-012	-4.01115e-007	-4.98485e-011	-1.30413e-008	2.05476e-011	0.143442   	-0.00437221	23.2401    	
7.6076     	-2.44373e-009	-3.56954e-012	-4.08363e-007	-5.10308e-011	-1.3275e-008	2.07369e-011	0.144058   	-0.00434886	23.3201    	
7.61488    	-2.48752e-009	-3.39932e-012	-4.15629e-007	-5.2234e-011	-1.35092e-008	2.09061e-011	0.144529   	-0.00432708	23.3751    	
7.62216    	-2.5314e-009	-3.23556e-012	-4.22906e-007	-5.34583e-011	-1.37436e-008	2.10534e-011	0.144845   	-0.00430692	23.4033    	
7.62944    	-2.57532e-009	-3.0571e-012	-4.30186e-007	-5.47037e-011	-1.3978e-008	2.11951e-011	0.144995   	-0.00428843	23.4028    	
7.63672    	-2.61924e-009	-2.85426e-012	-4.37463e-007	-5.59702e-011	-1.4212e-008	2.13513e-011	0.144965   	-0.00427162	23.3716    	
7.644      	-2.6631e-009	-2.63727e-012	-4.44725e-007	-5.72577e-011	-1.44455e-008	2.15269e-011	0.144745   	-0.00425651	23.3075    	
7.65128    	-2.70686e-009	-2.42645e-012	-4.51966e-007	-5.85661e-011	-1.46781e-008	2.17079e-011	0.14432    	-0.00424317	23.2083    	
7.65856    	-2.75044e-009	-2.23314e-012	-4.59173e-007	-5.98955e-011	-1.49095e-008	2.18739e-011	0.143677   	-0.00423165	23.0717    	
7.66584    	-2.7938e-009	-2.04906e-012	-4.66338e-007	-6.12455e-011	-1.51393e-008	2.20172e-011	0.142802   	-0.00422208	22.8952    	
7.67312    	-2.83686e-009	-1.85403e-012	-4.73448e-007	-6.26162e-011	-1.53671e-008	2.21496e-011	0.141678   	-0.00421456	22.6762    	
7.6804     	-2.87955e-009	-1.63467e-012	-4.80492e-007	-6.40072e-011	-1.55926e-008	2.2291e-011	0.140291   	-0.0042092 	22.4121    	
7.68768    	-2.9218e-009	-1.39693e-012	-4.87457e-007	-6.54184e-011	-1.58154e-008	2.24507e-011	0.138624   	-0.0042061 	22.1       	
7.69496    	-2.96354e-009	-1.16058e-012	-4.9433e-007	-6.68495e-011	-1.60349e-008	2.26181e-011	0.136658   	-0.00420535	21.737     	
7.70224    	-3.00467e-009	-9.40877e-013	-5.01097e-007	-6.83002e-011	-1.62507e-008	2.27725e-011	0.134375   	-0.00420704	21.3199    	
7.70952    	-3.04511e-009	-7.34115e-013	-5.07742e-007	-6.97701e-011	-1.64623e-008	2.29017e-011	0.131757   	-0.0042113 	20.8455    	
7.7168     	-3.08477e-009	-5.20485e-013	-5.1425e-007	-7.12589e-011	-1.66693e-008	2.30135e-011	0.128782   	-0.00421824	20.3103    	
7.72408    	-3.12354e-009	-2.81564e-013	-5.20603e-007	-7.27661e-011	-1.68709e-008	2.31288e-011	0.12543    	-0.00422796	19.7108    	
7.73136    	-3.16133e-009	-1.63428e-014	-5.26785e-007	-7.42911e-011	-1.70667e-008	2.32627e-011	0.121678   	-0.00424056	19.0432    	
7.73864    	-3.19801e-009	2.58907e-013	-5.32775e-007	-7.58335e-011	-1.7256e-008	2.34111e-011	0.117503   	-0.00425618	18.3036    	
7.74592    	-3.23348e-009	5.26662e-013	-5.38555e-007	-7.73927e-011	-1.74382e-008	2.3555e-011	0.112881   	-0.00427498	17.4878    	
7.7532     	-3.26762e-009	7.85119e-013	-5.44103e-007	-7.89679e-011	-1.76125e-008	2.36786e-011	0.107786   	-0.00429713	16.5917    	
7.76048    	-3.30028e-009	1.05039e-012	-5.49397e-007	-8.05584e-011	-1.77782e-008	2.37836e-011	0.102192   	-0.00432283	15.6105    	
7.76776    	-3.33133e-009	1.34193e-012	-5.54413e-007	-8.21634e-011	-1.79346e-008	2.38882e-011	0.0960694  	-0.00435228	14.5398    	
7.77504    	-3.36064e-009	1.6647e-012	-5.59128e-007	-8.37821e-011	-1.80808e-008	2.40093e-011	0.0893903  	-0.00438568	13.3744    	
7.78232    	-3.38804e-009	2.00477e-012	-5.63516e-007	-8.54135e-011	-1.8216e-008	2.41471e-011	0.0821238  	-0.00442328	12.1093    	
7.7896     	-3.41337e-009	2.34242e-012	-5.67548e-007	-8.70566e-011	-1.83393e-008	2.4284e-011	0.0742378  	-0.00446537	10.739     	
7.79688    	-3.43647e-009	2.67068e-012	-5.71196e-007	-8.87103e-011	-1.84497e-008	2.44008e-011	0.0656989  	-0.00451226	9.25803    	
7.80416    	-3.45716e-009	3.00226e-012	-5.7443e-007	-9.03733e-011	-1.85462e-008	2.44941e-011	0.056472   	-0.00456429	7.66034    	
7.81144    	-3.47524e-009	3.35842e-012	-5.77219e-007	-9.20444e-011	-1.86278e-008	2.45789e-011	0.0465206  	-0.00462172	5.93982    	
7.81872    	-3.49053e-009	3.75012e-012	-5.79528e-007	-9.37221e-011	-1.86933e-008	2.4675e-011	0.0358064  	-0.00468479	4.09003    	
7.826      	-3.50281e-009	4.16886e-012	-5.81322e-007	-9.54051e-011	-1.87417e-008	2.47883e-011	0.0242896  	-0.00475366	2.10425    	
7.83328    	-3.51187e-009	4.59563e-012	-5.82565e-007	-9.70917e-011	-1.87716e-008	2.49059e-011	0.0119282  	-0.00482848	-0.0245496 	
7.84056    	-3.51748e-009	5.01954e-012	-5.83218e-007	-9.87802e-011	-1.87818e-008	2.50079e-011	-0.0013212 	-0.00490943	-2.30371   	
7.84784    	-3.51939e-009	5.44886e-012	-5.83239e-007	-1.00469e-010	-1.8771e-008	2.50861e-011	-0.0155042 	-0.00499669	-4.74089   	
7.85512    	-3.51736e-009	5.90427e-012	-5.82587e-007	-1.02155e-010	-1.87376e-008	2.51514e-011	-0.0306684 	-0.00509052	-7.34409   	
7.8624     	-3.51111e-009	6.4005e-012	-5.81215e-007	-1.03838e-010	-1.86803e-008	2.52239e-011	-0.0468634 	-0.00519121	-10.1217   	
7.86968    	-3.50038e-009	6.93361e-012	-5.79077e-007	-1.05514e-010	-1.85975e-008	2.53138e-011	-0.0641411 	-0.00529915	-13.0823   	
7.87696    	-3.48486e-009	7.48554e-012	-5.76124e-007	-1.07182e-010	-1.84876e-008	2.5412e-011	-0.0825555 	-0.0054148 	-16.2352   	
7.88424    	-3.46425e-009	8.04198e-012	-5.72303e-007	-1.08839e-010	-1.83487e-008	2.54984e-011	-0.102163  	-0.0055387 	-19.5897   	
7.89152    	-3.43824e-009	8.60679e-012	-5.6756e-007	-1.10483e-010	-1.81792e-008	2.55602e-011	-0.123023  	-0.00567141	-23.1559   	
7.8988     	-3.40648e-009	9.19989e-012	-5.61838e-007	-1.12109e-010	-1.79772e-008	2.56042e-011	-0.145197  	-0.00581343	-26.944    	
7.90608    	-3.36862e-009	9.8404e-012	-5.55077e-007	-1.13716e-010	-1.77406e-008	2.565e-011 	-0.168748  	-0.00596519	-30.9647   	
7.91336    	-3.32428e-009	1.05308e-011	-5.47215e-007	-1.153e-010	-1.74674e-008	2.57129e-011	-0.193744  	-0.00612697	-35.2295   	
