T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
10.2116    	0          	0          	0          	0          	0          	0          	-0.0165248 	0.0107832  	0          	
10.2214    	0          	0          	0          	0          	0          	0          	-0.0164866 	0.0107375  	0          	
10.2312    	0          	0          	0          	0          	0          	0          	-0.0164487 	0.010692   	0          	
10.241     	0          	0          	0          	0          	0          	0          	-0.0164112 	0.0106467  	0          	
10.2508    	0          	0          	0          	0          	0          	0          	-0.0163739 	0.0106016  	0          	
10.2606    	0          	0          	0          	0          	0          	0          	-0.016337  	0.0105566  	0          	
10.2704    	0          	0          	0          	0          	0          	0          	-0.0163005 	0.0105117  	0          	
10.2802    	0          	0          	0          	0          	0          	0          	-0.0162642 	0.0104671  	0          	
10.29      	0          	0          	0          	0          	0          	0          	-0.0162282 	0.0104227  	0          	
10.2998    	0          	0          	0          	0          	0          	0          	-0.0161926 	0.0103785  	0          	
10.3096    	0          	0          	0          	0          	0          	0          	-0.0161573 	0.0103345  	0          	
10.3194    	0          	0          	0          	0          	0          	0          	-0.0161223 	0.0102907  	0          	
10.3292    	0          	0          	0          	0          	0          	0          	-0.0160876 	0.010247   	0          	
10.339     	0          	0          	0          	0          	0          	0          	-0.0160532 	0.0102035  	0          	
10.3488    	0          	0          	0          	0          	0          	0          	-0.0160191 	0.0101602  	0          	
10.3586    	0          	0          	0          	0          	0          	0          	-0.0159853 	0.0101172  	0          	
10.3684    	0          	0          	0          	0          	0          	0          	-0.0159519 	0.0100744  	0          	
10.3782    	0          	0          	0          	0          	0          	0          	-0.0159187 	0.0100317  	0          	
10.388     	0          	0          	0          	0          	0          	0          	-0.0158858 	0.00998922 	0          	
10.3978    	0          	0          	0          	0          	0          	0          	-0.0158532 	0.00994692 	0          	
10.4076    	0          	0          	0          	0          	0          	0          	-0.015821  	0.00990487 	0          	
10.4174    	0          	0          	0          	0          	0          	0          	-0.015789  	0.00986307 	0          	
10.4272    	0          	0          	0          	0          	0          	0          	-0.0157573 	0.00982147 	0          	
10.437     	0          	0          	0          	0          	0          	0          	-0.0157258 	0.00978002 	0          	
10.4468    	0          	0          	0          	0          	0          	0          	-0.0156947 	0.00973875 	0          	
10.4566    	0          	0          	0          	0          	0          	0          	-0.0156639 	0.00969768 	0          	
10.4664    	0          	0          	0          	0          	0          	0          	-0.0156333 	0.00965687 	0          	
10.4762    	0          	0          	0          	0          	0          	0          	-0.015603  	0.0096163  	0          	
10.486     	0          	0          	0          	0          	0          	0          	-0.015573  	0.00957595 	0          	
10.4958    	0          	0          	0          	0          	0          	0          	-0.0155433 	0.00953577 	0          	
10.5056    	0          	0          	0          	0          	0          	0          	-0.0155139 	0.00949575 	0          	
10.5154    	0          	0          	0          	0          	0          	0          	-0.0154847 	0.00945595 	0          	
10.5252    	0          	0          	0          	0          	0          	0          	-0.0154558 	0.0094164  	0          	
10.535     	0          	0          	0          	0          	0          	0          	-0.0154272 	0.00937711 	0          	
10.5448    	0          	0          	0          	0          	0          	0          	-0.0153988 	0.00933804 	0          	
10.5546    	0          	0          	0          	0          	0          	0          	-0.0153707 	0.00929914 	0          	
10.5644    	0          	0          	0          	0          	0          	0          	-0.0153429 	0.00926041 	0          	
10.5742    	0          	0          	0          	0          	0          	0          	-0.0153153 	0.00922189 	0          	
10.584     	0          	0          	0          	0          	0          	0          	-0.015288  	0.00918363 	0          	
10.5938    	0          	0          	0          	0          	0          	0          	-0.0152609 	0.00914564 	0          	
10.6036    	0          	0          	0          	0          	0          	0          	-0.0152341 	0.00910786 	0          	
10.6134    	0          	0          	0          	0          	0          	0          	-0.0152075 	0.00907027 	0          	
10.6232    	0          	0          	0          	0          	0          	0          	-0.0151812 	0.00903284 	0          	
10.633     	0          	0          	0          	0          	0          	0          	-0.0151551 	0.00899563 	0          	
10.6428    	0          	0          	0          	0          	0          	0          	-0.0151293 	0.00895868 	0          	
10.6526    	0          	0          	0          	0          	0          	0          	-0.0151038 	0.00892199 	0          	
10.6624    	0          	0          	0          	0          	0          	0          	-0.0150784 	0.00888553 	0          	
10.6722    	0          	0          	0          	0          	0          	0          	-0.0150533 	0.00884925 	0          	
10.682     	0          	0          	0          	0          	0          	0          	-0.0150285 	0.00881315 	0          	
10.6918    	0          	0          	0          	0          	0          	0          	-0.0150039 	0.00877725 	0          	
10.7016    	0          	0          	0          	0          	0          	0          	-0.0149795 	0.00874162 	0          	
10.7114    	0          	0          	0          	0          	0          	0          	-0.0149553 	0.00870625 	0          	
10.7212    	0          	0          	0          	0          	0          	0          	-0.0149314 	0.00867111 	0          	
10.731     	0          	0          	0          	0          	0          	0          	-0.0149077 	0.00863615 	0          	
10.7408    	0          	0          	0          	0          	0          	0          	-0.0148842 	0.00860137 	0          	
10.7506    	0          	0          	0          	0          	0          	0          	-0.014861  	0.0085668  	0          	
10.7604    	0          	0          	0          	0          	0          	0          	-0.014838  	0.00853248 	0          	
10.7702    	0          	0          	0          	0          	0          	0          	-0.0148151 	0.00849843 	0          	
10.78      	0          	0          	0          	0          	0          	0          	-0.0147925 	0.00846462 	0          	
10.7898    	0          	0          	0          	0          	0          	0          	-0.0147702 	0.00843099 	0          	
10.7996    	0          	0          	0          	0          	0          	0          	-0.014748  	0.00839753 	0          	
10.8094    	0          	0          	0          	0          	0          	0          	-0.014726  	0.00836428 	0          	
10.8192    	0          	0          	0          	0          	0          	0          	-0.0147043 	0.00833128 	0          	
10.829     	0          	0          	0          	0          	0          	0          	-0.0146827 	0.00829855 	0          	
10.8388    	0          	0          	0          	0          	0          	0          	-0.0146614 	0.00826606 	0          	
10.8486    	0          	0          	0          	0          	0          	0          	-0.0146402 	0.00823375 	0          	
10.8584    	0          	0          	0          	0          	0          	0          	-0.0146193 	0.00820161 	0          	
10.8682    	0          	0          	0          	0          	0          	0          	-0.0145985 	0.00816968 	0          	
10.878     	0          	0          	0          	0          	0          	0          	-0.014578  	0.00813799 	0          	
10.8878    	0          	0          	0          	0          	0          	0          	-0.0145576 	0.00810657 	0          	
10.8976    	0          	0          	0          	0          	0          	0          	-0.0145374 	0.00807539 	0          	
10.9074    	0          	0          	0          	0          	0          	0          	-0.0145174 	0.00804439 	0          	
10.9172    	0          	0          	0          	0          	0          	0          	-0.0144976 	0.00801356 	0          	
10.927     	0          	0          	0          	0          	0          	0          	-0.014478  	0.00798293 	0          	
10.9368    	0          	0          	0          	0          	0          	0          	-0.0144586 	0.00795254 	0          	
10.9466    	0          	0          	0          	0          	0          	0          	-0.0144393 	0.00792242 	0          	
10.9564    	0          	0          	0          	0          	0          	0          	-0.0144203 	0.00789253 	0          	
10.9662    	0          	0          	0          	0          	0          	0          	-0.0144014 	0.00786283 	0          	
10.976     	0          	0          	0          	0          	0          	0          	-0.0143826 	0.0078333  	0          	
10.9858    	0          	0          	0          	0          	0          	0          	-0.0143641 	0.00780396 	0          	
10.9956    	0          	0          	0          	0          	0          	0          	-0.0143457 	0.00777486 	0          	
11.0054    	0          	0          	0          	0          	0          	0          	-0.0143274 	0.00774602 	0          	
11.0152    	0          	0          	0          	0          	0          	0          	-0.0143094 	0.00771741 	0          	
11.025     	0          	0          	0          	0          	0          	0          	-0.0142915 	0.00768898 	0          	
11.0348    	0          	0          	0          	0          	0          	0          	-0.0142738 	0.00766072 	0          	
11.0446    	0          	0          	0          	0          	0          	0          	-0.0142562 	0.00763265 	0          	
11.0544    	0          	0          	0          	0          	0          	0          	-0.0142388 	0.00760481 	0          	
11.0642    	0          	0          	0          	0          	0          	0          	-0.0142215 	0.00757723 	0          	
11.074     	0          	0          	0          	0          	0          	0          	-0.0142044 	0.00754988 	0          	
11.0838    	0          	0          	0          	0          	0          	0          	-0.0141874 	0.00752271 	0          	
11.0936    	0          	0          	0          	0          	0          	0          	-0.0141706 	0.0074957  	0          	
11.1034    	0          	0          	0          	0          	0          	0          	-0.0141539 	0.00746887 	0          	
11.1132    	0          	0          	0          	0          	0          	0          	-0.0141374 	0.00744227 	0          	
11.123     	0          	0          	0          	0          	0          	0          	-0.014121  	0.00741592 	0          	
11.1328    	0          	0          	0          	0          	0          	0          	-0.0141048 	0.0073898  	0          	
11.1426    	0          	0          	0          	0          	0          	0          	-0.0140887 	0.00736386 	0          	
11.1524    	0          	0          	0          	0          	0          	0          	-0.0140727 	0.00733807 	0          	
11.1622    	0          	0          	0          	0          	0          	0          	-0.0140569 	0.00731246 	0          	
11.172     	0          	0          	0          	0          	0          	0          	-0.0140412 	0.00728707 	0          	
11.1818    	0          	0          	0          	0          	0          	0          	-0.0140256 	0.00726192 	0          	
11.1916    	0          	0          	0          	0          	0          	0          	-0.0140101 	0.007237   	0          	
11.2014    	0          	0          	0          	0          	0          	0          	-0.0139948 	0.00721225 	0          	
11.2112    	0          	0          	0          	0          	0          	0          	-0.0139796 	0.00718766 	0          	
11.221     	0          	0          	0          	0          	0          	0          	-0.0139646 	0.00716323 	0          	
11.2308    	0          	0          	0          	0          	0          	0          	-0.0139496 	0.00713902 	0          	
11.2406    	0          	0          	0          	0          	0          	0          	-0.0139348 	0.00711504 	0          	
11.2504    	0          	0          	0          	0          	0          	0          	-0.01392   	0.00709129 	0          	
11.2602    	0          	0          	0          	0          	0          	0          	-0.0139054 	0.0070677  	0          	
11.27      	0          	0          	0          	0          	0          	0          	-0.0138909 	0.00704427 	0          	
11.2798    	0          	0          	0          	0          	0          	0          	-0.0138766 	0.00702099 	0          	
11.2896    	0          	0          	0          	0          	0          	0          	-0.0138623 	0.00699791 	0          	
11.2994    	0          	0          	0          	0          	0          	0          	-0.0138481 	0.00697507 	0          	
11.3092    	0          	0          	0          	0          	0          	0          	-0.013834  	0.00695245 	0          	
11.319     	0          	0          	0          	0          	0          	0          	-0.0138201 	0.00692999 	0          	
11.3288    	0          	0          	0          	0          	0          	0          	-0.0138062 	0.00690767 	0          	
11.3386    	0          	0          	0          	0          	0          	0          	-0.0137925 	0.00688551 	0          	
11.3484    	0          	0          	0          	0          	0          	0          	-0.0137788 	0.00686354 	0          	
11.3582    	0          	0          	0          	0          	0          	0          	-0.0137652 	0.00684179 	0          	
11.368     	0          	0          	0          	0          	0          	0          	-0.0137517 	0.00682025 	0          	
11.3778    	0          	0          	0          	0          	0          	0          	-0.0137384 	0.00679888 	0          	
11.3876    	0          	0          	0          	0          	0          	0          	-0.0137251 	0.00677764 	0          	
11.3974    	0          	0          	0          	0          	0          	0          	-0.0137119 	0.00675655 	0          	
11.4072    	0          	0          	0          	0          	0          	0          	-0.0136987 	0.00673564 	0          	
11.417     	0          	0          	0          	0          	0          	0          	-0.0136857 	0.00671495 	0          	
11.4268    	0          	0          	0          	0          	0          	0          	-0.0136727 	0.00669447 	0          	
11.4366    	0          	0          	0          	0          	0          	0          	-0.0136599 	0.00667414 	0          	
11.4464    	0          	0          	0          	0          	0          	0          	-0.0136471 	0.00665394 	0          	
11.4562    	0          	0          	0          	0          	0          	0          	-0.0136344 	0.00663387 	0          	
11.466     	0          	0          	0          	0          	0          	0          	-0.0136217 	0.00661399 	0          	
11.4758    	0          	0          	0          	0          	0          	0          	-0.0136092 	0.00659431 	0          	
11.4856    	0          	0          	0          	0          	0          	0          	-0.0135967 	0.00657483 	0          	
11.4954    	0          	0          	0          	0          	0          	0          	-0.0135842 	0.0065555  	0          	
11.5052    	0          	0          	0          	0          	0          	0          	-0.0135719 	0.00653629 	0          	
11.515     	0          	0          	0          	0          	0          	0          	-0.0135596 	0.00651721 	0          	
11.5248    	0          	0          	0          	0          	0          	0          	-0.0135474 	0.0064983  	0          	
11.5346    	0          	0          	0          	0          	0          	0          	-0.0135352 	0.00647959 	0          	
11.5444    	0          	0          	0          	0          	0          	0          	-0.0135231 	0.00646107 	0          	
11.5542    	0          	0          	0          	0          	0          	0          	-0.0135111 	0.0064427  	0          	
11.564     	0          	0          	0          	0          	0          	0          	-0.0134991 	0.00642444 	0          	
11.5738    	0          	0          	0          	0          	0          	0          	-0.0134872 	0.0064063  	0          	
11.5836    	0          	0          	0          	0          	0          	0          	-0.0134753 	0.00638832 	0          	
11.5934    	0          	0          	0          	0          	0          	0          	-0.0134635 	0.00637054 	0          	
11.6032    	0          	0          	0          	0          	0          	0          	-0.0134517 	0.00635293 	0          	
11.613     	0          	0          	0          	0          	0          	0          	-0.01344   	0.00633547 	0          	
11.6228    	0          	0          	0          	0          	0          	0          	-0.0134283 	0.00631811 	0          	
11.6326    	0          	0          	0          	0          	0          	0          	-0.0134167 	0.00630087 	0          	
11.6424    	0          	0          	0          	0          	0          	0          	-0.0134052 	0.00628377 	0          	
11.6522    	0          	0          	0          	0          	0          	0          	-0.0133936 	0.00626686 	0          	
11.662     	0          	0          	0          	0          	0          	0          	-0.0133822 	0.00625012 	0          	
11.6718    	0          	0          	0          	0          	0          	0          	-0.0133707 	0.00623352 	0          	
11.6816    	0          	0          	0          	0          	0          	0          	-0.0133593 	0.00621702 	0          	
11.6914    	0          	0          	0          	0          	0          	0          	-0.013348  	0.00620062 	0          	
11.7012    	0          	0          	0          	0          	0          	0          	-0.0133367 	0.00618436 	0          	
11.711     	0          	0          	0          	0          	0          	0          	-0.0133254 	0.00616827 	0          	
11.7208    	0          	0          	0          	0          	0          	0          	-0.0133141 	0.00615236 	0          	
11.7306    	0          	0          	0          	0          	0          	0          	-0.0133029 	0.00613657 	0          	
11.7404    	0          	0          	0          	0          	0          	0          	-0.0132917 	0.00612087 	0          	
11.7502    	0          	0          	0          	0          	0          	0          	-0.0132806 	0.00610527 	0          	
11.76      	0          	0          	0          	0          	0          	0          	-0.0132694 	0.00608979 	0          	
11.7698    	0          	0          	0          	0          	0          	0          	-0.0132583 	0.00607449 	0          	
11.7796    	0          	0          	0          	0          	0          	0          	-0.0132473 	0.00605934 	0          	
11.7894    	0          	0          	0          	0          	0          	0          	-0.0132362 	0.00604432 	0          	
11.7992    	0          	0          	0          	0          	0          	0          	-0.0132252 	0.00602938 	0          	
11.809     	0          	0          	0          	0          	0          	0          	-0.0132142 	0.00601452 	0          	
11.8188    	0          	0          	0          	0          	0          	0          	-0.0132032 	0.00599979 	0          	
11.8286    	0          	0          	0          	0          	0          	0          	-0.0131922 	0.00598521 	0          	
11.8384    	0          	0          	0          	0          	0          	0          	-0.0131813 	0.00597078 	0          	
11.8482    	0          	0          	0          	0          	0          	0          	-0.0131704 	0.00595647 	0          	
11.858     	0          	0          	0          	0          	0          	0          	-0.0131594 	0.00594224 	0          	
11.8678    	0          	0          	0          	0          	0          	0          	-0.0131485 	0.00592809 	0          	
11.8776    	0          	0          	0          	0          	0          	0          	-0.0131377 	0.00591404 	0          	
11.8874    	0          	0          	0          	0          	0          	0          	-0.0131268 	0.00590014 	0          	
11.8972    	0          	0          	0          	0          	0          	0          	-0.0131159 	0.00588639 	0          	
11.907     	0          	0          	0          	0          	0          	0          	-0.0131051 	0.00587275 	0          	
11.9168    	0          	0          	0          	0          	0          	0          	-0.0130942 	0.00585918 	0          	
11.9266    	0          	0          	0          	0          	0          	0          	-0.0130834 	0.00584568 	0          	
11.9364    	0          	0          	0          	0          	0          	0          	-0.0130725 	0.00583227 	0          	
11.9462    	0          	0          	0          	0          	0          	0          	-0.0130617 	0.00581901 	0          	
11.956     	0          	0          	0          	0          	0          	0          	-0.0130509 	0.00580588 	0          	
11.9658    	0          	0          	0          	0          	0          	0          	-0.0130401 	0.00579286 	0          	
11.9756    	0          	0          	0          	0          	0          	0          	-0.0130293 	0.0057799  	0          	
11.9854    	0          	0          	0          	0          	0          	0          	-0.0130184 	0.005767   	0          	
11.9952    	0          	0          	0          	0          	0          	0          	-0.0130076 	0.00575419 	0          	
12.005     	0          	0          	0          	0          	0          	0          	-0.0129968 	0.00574152 	0          	
12.0148    	0          	0          	0          	0          	0          	0          	-0.012986  	0.00572897 	0          	
12.0246    	0          	0          	0          	0          	0          	0          	-0.0129751 	0.00571652 	0          	
12.0344    	0          	0          	0          	0          	0          	0          	-0.0129643 	0.00570412 	0          	
12.0442    	0          	0          	0          	0          	0          	0          	-0.0129535 	0.00569177 	0          	
12.054     	0          	0          	0          	0          	0          	0          	-0.0129426 	0.00567951 	0          	
12.0638    	0          	0          	0          	0          	0          	0          	-0.0129318 	0.00566737 	0          	
12.0736    	0          	0          	0          	0          	0          	0          	-0.0129209 	0.00565535 	0          	
12.0834    	0          	0          	0          	0          	0          	0          	-0.01291   	0.00564343 	0          	
12.0932    	0          	0          	0          	0          	0          	0          	-0.0128991 	0.00563155 	0          	
12.103     	0          	0          	0          	0          	0          	0          	-0.0128882 	0.00561971 	0          	
12.1128    	0          	0          	0          	0          	0          	0          	-0.0128773 	0.00560795 	0          	
12.1226    	0          	0          	0          	0          	0          	0          	-0.0128664 	0.0055963  	0          	
12.1324    	0          	0          	0          	0          	0          	0          	-0.0128555 	0.00558477 	0          	
12.1422    	0          	0          	0          	0          	0          	0          	-0.0128445 	0.00557332 	0          	
12.152     	0          	0          	0          	0          	0          	0          	-0.0128335 	0.00556191 	0          	
12.1618    	0          	0          	0          	0          	0          	0          	-0.0128226 	0.00555054 	0          	
12.1716    	0          	0          	0          	0          	0          	0          	-0.0128116 	0.00553923 	0          	
12.1814    	0          	0          	0          	0          	0          	0          	-0.0128005 	0.00552802 	0          	
12.1912    	0          	0          	0          	0          	0          	0          	-0.0127895 	0.00551693 	0          	
12.201     	0          	0          	0          	0          	0          	0          	-0.0127784 	0.00550591 	0          	
12.2108    	0          	0          	0          	0          	0          	0          	-0.0127673 	0.00549493 	0          	
12.2206    	0          	0          	0          	0          	0          	0          	-0.0127562 	0.00548398 	0          	
12.2304    	0          	0          	0          	0          	0          	0          	-0.0127451 	0.00547308 	0          	
12.2402    	0          	0          	0          	0          	0          	0          	-0.012734  	0.00546228 	0          	
12.25      	0          	0          	0          	0          	0          	0          	-0.0127228 	0.00545158 	0          	
12.2598    	0          	0          	0          	0          	0          	0          	-0.0127116 	0.00544096 	0          	
12.2696    	0          	0          	0          	0          	0          	0          	-0.0127003 	0.00543036 	0          	
12.2794    	0          	0          	0          	0          	0          	0          	-0.0126891 	0.00541978 	0          	
12.2892    	0          	0          	0          	0          	0          	0          	-0.0126778 	0.00540925 	0          	
12.299     	0          	0          	0          	0          	0          	0          	-0.0126665 	0.00539881 	0          	
12.3088    	0          	0          	0          	0          	0          	0          	-0.0126552 	0.00538847 	0          	
12.3186    	0          	0          	0          	0          	0          	0          	-0.0126438 	0.00537819 	0          	
12.3284    	0          	0          	0          	0          	0          	0          	-0.0126324 	0.00536793 	0          	
12.3382    	0          	0          	0          	0          	0          	0          	-0.012621  	0.00535769 	0          	
12.348     	0          	0          	0          	0          	0          	0          	-0.0126095 	0.00534749 	0          	
12.3578    	0          	0          	0          	0          	0          	0          	-0.012598  	0.00533737 	0          	
12.3676    	0          	0          	0          	0          	0          	0          	-0.0125865 	0.00532734 	0          	
12.3774    	0          	0          	0          	0          	0          	0          	-0.0125749 	0.00531736 	0          	
12.3872    	0          	0          	0          	0          	0          	0          	-0.0125633 	0.00530741 	0          	
12.397     	0          	0          	0          	0          	0          	0          	-0.0125517 	0.00529746 	0          	
12.4068    	0          	0          	0          	0          	0          	0          	-0.01254   	0.00528755 	0          	
12.4166    	0          	0          	0          	0          	0          	0          	-0.0125283 	0.00527771 	0          	
12.4264    	0          	0          	0          	0          	0          	0          	-0.0125166 	0.00526795 	0          	
12.4362    	0          	0          	0          	0          	0          	0          	-0.0125048 	0.00525825 	0          	
12.446     	0          	0          	0          	0          	0          	0          	-0.012493  	0.00524856 	0          	
12.4558    	0          	0          	0          	0          	0          	0          	-0.0124812 	0.00523887 	0          	
12.4656    	0          	0          	0          	0          	0          	0          	-0.0124693 	0.00522921 	0          	
12.4754    	0          	0          	0          	0          	0          	0          	-0.0124574 	0.00521961 	0          	
12.4852    	0          	0          	0          	0          	0          	0          	-0.0124454 	0.00521009 	0          	
12.495     	0          	0          	0          	0          	0          	0          	-0.0124334 	0.00520062 	0          	
12.5048    	0          	0          	0          	0          	0          	0          	-0.0124214 	0.00519116 	0          	
12.5146    	0          	0          	0          	0          	0          	0          	-0.0124093 	0.00518169 	0          	
12.5244    	0          	0          	0          	0          	0          	0          	-0.0123972 	0.00517224 	0          	
12.5342    	0          	0          	0          	0          	0          	0          	-0.012385  	0.00516284 	0          	
12.544     	0          	0          	0          	0          	0          	0          	-0.0123728 	0.00515352 	0          	
12.5538    	0          	0          	0          	0          	0          	0          	-0.0123606 	0.00514425 	0          	
12.5636    	0          	0          	0          	0          	0          	0          	-0.0123483 	0.00513498 	0          	
12.5734    	0          	0          	0          	0          	0          	0          	-0.012336  	0.0051257  	0          	
12.5832    	0          	0          	0          	0          	0          	0          	-0.0123236 	0.00511643 	0          	
12.593     	0          	0          	0          	0          	0          	0          	-0.0123112 	0.00510721 	0          	
12.6028    	0          	0          	0          	0          	0          	0          	-0.0122987 	0.00509806 	0          	
12.6126    	0          	0          	0          	0          	0          	0          	-0.0122862 	0.00508895 	0          	
12.6224    	0          	0          	0          	0          	0          	0          	-0.0122737 	0.00507984 	0          	
12.6322    	0          	0          	0          	0          	0          	0          	-0.0122611 	0.00507071 	0          	
12.642     	0          	0          	0          	0          	0          	0          	-0.0122484 	0.00506159 	0          	
12.6518    	0          	0          	0          	0          	0          	0          	-0.0122357 	0.00505252 	0          	
12.6616    	0          	0          	0          	0          	0          	0          	-0.012223  	0.0050435  	0          	
12.6714    	0          	0          	0          	0          	0          	0          	-0.0122102 	0.00503453 	0          	
12.6812    	0          	0          	0          	0          	0          	0          	-0.0121974 	0.00502555 	0          	
12.691     	0          	0          	0          	0          	0          	0          	-0.0121845 	0.00501654 	0          	
12.7008    	0          	0          	0          	0          	0          	0          	-0.0121716 	0.00500754 	0          	
12.7106    	0          	0          	0          	0          	0          	0          	-0.0121587 	0.00499858 	0          	
12.7204    	0          	0          	0          	0          	0          	0          	-0.0121456 	0.00498968 	0          	
12.7302    	0          	0          	0          	0          	0          	0          	-0.0121326 	0.0049808  	0          	
12.74      	0          	0          	0          	0          	0          	0          	-0.0121195 	0.00497192 	0          	
12.7498    	0          	0          	0          	0          	0          	0          	-0.0121063 	0.00496302 	0          	
12.7596    	0          	0          	0          	0          	0          	0          	-0.0120931 	0.00495411 	0          	
12.7694    	0          	0          	0          	0          	0          	0          	-0.0120799 	0.00494523 	0          	
12.7792    	0          	0          	0          	0          	0          	0          	-0.0120666 	0.00493641 	0          	
12.789     	0          	0          	0          	0          	0          	0          	-0.0120532 	0.00492761 	0          	
12.7988    	0          	0          	0          	0          	0          	0          	-0.0120398 	0.00491881 	0          	
12.8086    	0          	0          	0          	0          	0          	0          	-0.0120264 	0.00490997 	0          	
12.8184    	0          	0          	0          	0          	0          	0          	-0.0120129 	0.00490113 	0          	
12.8282    	0          	0          	0          	0          	0          	0          	-0.0119993 	0.00489231 	0          	
12.838     	0          	0          	0          	0          	0          	0          	-0.0119857 	0.00488355 	0          	
12.8478    	0          	0          	0          	0          	0          	0          	-0.0119721 	0.00487481 	0          	
12.8576    	0          	0          	0          	0          	0          	0          	-0.0119584 	0.00486605 	0          	
12.8674    	0          	0          	0          	0          	0          	0          	-0.0119446 	0.00485726 	0          	
12.8772    	0          	0          	0          	0          	0          	0          	-0.0119308 	0.00484846 	0          	
12.887     	0          	0          	0          	0          	0          	0          	-0.011917  	0.00483968 	0          	
12.8968    	0          	0          	0          	0          	0          	0          	-0.0119031 	0.00483095 	0          	
12.9066    	0          	0          	0          	0          	0          	0          	-0.0118892 	0.00482224 	0          	
12.9164    	0          	0          	0          	0          	0          	0          	-0.0118752 	0.00481351 	0          	
12.9262    	0          	0          	0          	0          	0          	0          	-0.0118611 	0.00480475 	0          	
12.936     	0          	0          	0          	0          	0          	0          	-0.011847  	0.00479597 	0          	
12.9458    	0          	0          	0          	0          	0          	0          	-0.0118329 	0.0047872  	0          	
12.9556    	0          	0          	0          	0          	0          	0          	-0.0118187 	0.00477849 	0          	
12.9654    	0          	0          	0          	0          	0          	0          	-0.0118044 	0.00476979 	0          	
12.9752    	0          	0          	0          	0          	0          	0          	-0.0117901 	0.00476107 	0          	
12.985     	0          	0          	0          	0          	0          	0          	-0.0117758 	0.00475231 	0          	
12.9948    	0          	0          	0          	0          	0          	0          	-0.0117614 	0.00474353 	0          	
13.0046    	0          	0          	0          	0          	0          	0          	-0.0117469 	0.00473477 	0          	
13.0144    	0          	0          	0          	0          	0          	0          	-0.0117324 	0.00472604 	0          	
13.0242    	0          	0          	0          	0          	0          	0          	-0.0117179 	0.00471734 	0          	
13.034     	0          	0          	0          	0          	0          	0          	-0.0117033 	0.00470861 	0          	
13.0438    	0          	0          	0          	0          	0          	0          	-0.0116886 	0.00469984 	0          	
13.0536    	0          	0          	0          	0          	0          	0          	-0.0116739 	0.00469104 	0          	
13.0634    	0          	0          	0          	0          	0          	0          	-0.0116592 	0.00468226 	0          	
13.0732    	0          	0          	0          	0          	0          	0          	-0.0116444 	0.00467351 	0          	
13.083     	0          	0          	0          	0          	0          	0          	-0.0116295 	0.00466478 	0          	
13.0928    	0          	0          	0          	0          	0          	0          	-0.0116146 	0.00465603 	0          	
13.1026    	0          	0          	0          	0          	0          	0          	-0.0115996 	0.00464723 	0          	
13.1124    	0          	0          	0          	0          	0          	0          	-0.0115846 	0.0046384  	0          	
13.1222    	0          	0          	0          	0          	0          	0          	-0.0115696 	0.00462958 	0          	
13.132     	0          	0          	0          	0          	0          	0          	-0.0115545 	0.0046208  	0          	
13.1418    	0          	0          	0          	0          	0          	0          	-0.0115393 	0.00461203 	0          	
13.1516    	0          	0          	0          	0          	0          	0          	-0.0115241 	0.00460324 	0          	
13.1614    	0          	0          	0          	0          	0          	0          	-0.0115089 	0.0045944  	0          	
13.1712    	0          	0          	0          	0          	0          	0          	-0.0114936 	0.00458553 	0          	
13.181     	0          	0          	0          	0          	0          	0          	-0.0114782 	0.00457666 	0          	
13.1908    	0          	0          	0          	0          	0          	0          	-0.0114628 	0.00456783 	0          	
13.2006    	0          	0          	0          	0          	0          	0          	-0.0114474 	0.00455901 	0          	
13.2104    	0          	0          	0          	0          	0          	0          	-0.0114319 	0.00455017 	0          	
13.2202    	0          	0          	0          	0          	0          	0          	-0.0114163 	0.00454127 	0          	
13.23      	0          	0          	0          	0          	0          	0          	-0.0114007 	0.00453235 	0          	
13.2398    	0          	0          	0          	0          	0          	0          	-0.0113851 	0.00452342 	0          	
13.2496    	0          	0          	0          	0          	0          	0          	-0.0113694 	0.00451453 	0          	
13.2594    	0          	0          	0          	0          	0          	0          	-0.0113536 	0.00450565 	0          	
13.2692    	0          	0          	0          	0          	0          	0          	-0.0113378 	0.00449674 	0          	
13.279     	0          	0          	0          	0          	0          	0          	-0.011322  	0.00448779 	0          	
13.2888    	0          	0          	0          	0          	0          	0          	-0.0113061 	0.00447879 	0          	
13.2986    	0          	0          	0          	0          	0          	0          	-0.0112902 	0.00446981 	0          	
13.3084    	0          	0          	0          	0          	0          	0          	-0.0112742 	0.00446084 	0          	
13.3182    	0          	0          	0          	0          	0          	0          	-0.0112582 	0.00445189 	0          	
13.328     	0          	0          	0          	0          	0          	0          	-0.0112421 	0.00444292 	0          	
13.3378    	0          	0          	0          	0          	0          	0          	-0.011226  	0.00443389 	0          	
13.3476    	0          	0          	0          	0          	0          	0          	-0.0112098 	0.00442482 	0          	
13.3574    	0          	0          	0          	0          	0          	0          	-0.0111936 	0.00441576 	0          	
13.3672    	0          	0          	0          	0          	0          	0          	-0.0111773 	0.00440672 	0          	
13.377     	0          	0          	0          	0          	0          	0          	-0.011161  	0.0043977  	0          	
13.3868    	0          	0          	0          	0          	0          	0          	-0.0111446 	0.00438864 	0          	
13.3966    	0          	0          	0          	0          	0          	0          	-0.0111282 	0.00437954 	0          	
