T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
3.269      	3.34911e+177	-1.10093e+180	0          	0          	0          	1.71274e+180	1.53482e+170	-2.43316e+172	0          	
3.276      	8.13331e+177	-2.67077e+180	0          	0          	0          	4.15315e+180	3.16434e+170	-5.01278e+172	0          	
3.283      	1.97343e+178	-6.47337e+180	0          	0          	0          	1.0062e+181	6.52064e+170	-1.03221e+173	0          	
3.29       	4.78403e+178	-1.56763e+181	0          	0          	0          	2.43561e+181	1.34301e+171	-2.12442e+173	0          	
3.297      	1.15874e+179	-3.79298e+181	0          	0          	0          	5.89056e+181	2.76471e+171	-4.37016e+173	0          	
3.304      	2.80415e+179	-9.1694e+181	0          	0          	0          	1.42341e+182	5.68857e+171	-8.98541e+173	0          	
3.311      	6.78015e+179	-2.21476e+182	0          	0          	0          	3.4366e+182	1.16988e+172	-1.84656e+174	0          	
3.318      	1.63796e+180	-5.34488e+182	0          	0          	0          	8.29002e+182	2.40472e+172	-3.79295e+174	0          	
3.325      	3.9536e+180	-1.28878e+183	0          	0          	0          	1.99807e+183	4.94055e+172	-7.78712e+174	0          	
3.332      	9.53482e+180	-3.10491e+183	0          	0          	0          	4.8117e+183	1.01455e+173	-1.59796e+175	0          	
3.339      	2.29753e+181	-7.47399e+183	0          	0          	0          	1.15776e+184	2.08237e+173	-3.2775e+175	0          	
3.346      	5.5315e+181	-1.79758e+184	0          	0          	0          	2.78338e+184	4.272e+173 	-6.71909e+175	0          	
3.353      	1.33063e+182	-4.31976e+184	0          	0          	0          	6.68595e+184	8.75981e+173	-1.37679e+176	0          	
3.36       	3.19822e+182	-1.03721e+185	0          	0          	0          	1.60469e+185	1.79535e+174	-2.81981e+176	0          	
3.367      	7.68059e+182	-2.48837e+185	0          	0          	0          	3.84821e+185	3.67787e+174	-5.77249e+176	0          	
3.374      	1.84298e+183	-5.96487e+185	0          	0          	0          	9.22074e+185	7.53069e+174	-1.18114e+177	0          	
3.381      	4.4186e+183	-1.42866e+186	0          	0          	0          	2.20758e+186	1.54123e+175	-2.41564e+177	0          	
3.388      	1.0585e+184	-3.41901e+186	0          	0          	0          	5.28092e+186	3.15278e+175	-4.93808e+177	0          	
3.395      	2.53362e+184	-8.17553e+186	0          	0          	0          	1.26226e+187	6.44638e+175	-1.00898e+178	0          	
3.402      	6.05949e+184	-1.95334e+187	0          	0          	0          	3.01464e+187	1.31745e+176	-2.06064e+178	0          	
3.409      	1.44803e+185	-4.66324e+187	0          	0          	0          	7.194e+187 	2.69122e+176	-4.2065e+178	0          	
3.416      	3.45752e+185	-1.11236e+188	0          	0          	0          	1.71536e+188	5.49492e+176	-8.58298e+178	0          	
3.423      	8.24903e+185	-2.65129e+188	0          	0          	0          	4.08688e+188	1.12143e+177	-1.75047e+179	0          	
3.43       	1.96649e+186	-6.31421e+188	0          	0          	0          	9.72929e+188	2.28762e+177	-3.5684e+179	0          	
3.437      	4.68417e+186	-1.50257e+189	0          	0          	0          	2.31433e+189	4.66439e+177	-7.27097e+179	0          	
3.444      	1.11488e+187	-3.57278e+189	0          	0          	0          	5.50079e+189	9.50621e+177	-1.48086e+180	0          	
3.451      	2.65141e+187	-8.48855e+189	0          	0          	0          	1.30642e+190	1.93652e+178	-3.01466e+180	0          	
3.458      	6.30063e+187	-2.01521e+190	0          	0          	0          	3.10027e+190	3.94311e+178	-6.13432e+180	0          	
3.465      	1.49606e+188	-4.78042e+190	0          	0          	0          	7.3515e+190	8.02529e+178	-1.24767e+181	0          	
3.472      	3.54955e+188	-1.13311e+191	0          	0          	0          	1.74187e+191	1.63262e+179	-2.53652e+181	0          	
3.479      	8.4151e+188	-2.68375e+191	0          	0          	0          	4.12398e+191	3.31984e+179	-5.15446e+181	0          	
3.486      	1.99346e+189	-6.3515e+191	0          	0          	0          	9.75627e+191	6.74767e+179	-1.04697e+182	0          	
3.493      	4.71868e+189	-1.50202e+192	0          	0          	0          	2.30631e+192	1.37087e+180	-2.12567e+182	0          	
3.5        	1.11609e+190	-3.54929e+192	0          	0          	0          	5.44775e+192	2.78387e+180	-4.31384e+182	0          	
3.507      	2.63781e+190	-8.3806e+192	0          	0          	0          	1.28584e+193	5.65079e+180	-8.75068e+182	0          	
3.514      	6.22954e+190	-1.97733e+193	0          	0          	0          	3.03268e+193	1.14651e+181	-1.77431e+183	0          	
3.521      	1.47007e+191	-4.6618e+193	0          	0          	0          	7.14724e+193	2.32519e+181	-3.59609e+183	0          	
3.528      	3.46651e+191	-1.09825e+194	0          	0          	0          	1.68315e+194	4.71356e+181	-7.2852e+183	0          	
3.535      	8.16804e+191	-2.58537e+194	0          	0          	0          	3.96079e+194	9.55104e+181	-1.47525e+184	0          	
3.542      	1.92317e+192	-6.08161e+194	0          	0          	0          	9.31359e+194	1.93448e+182	-2.98609e+184	0          	
3.549      	4.52473e+192	-1.42952e+195	0          	0          	0          	2.18841e+195	3.91645e+182	-6.04163e+184	0          	
3.556      	1.06376e+193	-3.3577e+195	0          	0          	0          	5.1383e+195	7.92564e+182	-1.22186e+185	0          	
3.563      	2.49904e+193	-7.88082e+195	0          	0          	0          	1.20556e+196	1.60321e+183	-2.47003e+185	0          	
3.57       	5.86654e+193	-1.84834e+196	0          	0          	0          	2.82645e+196	3.24162e+183	-4.99116e+185	0          	
3.577      	1.37617e+194	-4.33186e+196	0          	0          	0          	6.6218e+196	6.55163e+183	-1.00813e+186	0          	
3.584      	3.22583e+194	-1.01449e+197	0          	0          	0          	1.55022e+197	1.32359e+184	-2.0354e+186	0          	
3.591      	7.55606e+194	-2.37415e+197	0          	0          	0          	3.62658e+197	2.67286e+184	-4.10773e+186	0          	
3.598      	1.76862e+195	-5.55206e+197	0          	0          	0          	8.47786e+197	5.39532e+184	-8.28655e+186	0          	
3.605      	4.13673e+195	-1.29744e+198	0          	0          	0          	1.98045e+198	1.08862e+185	-1.67096e+187	0          	
3.612      	9.66871e+195	-3.02976e+198	0          	0          	0          	4.62306e+198	2.19562e+185	-3.36804e+187	0          	
3.619      	2.25823e+196	-7.06998e+198	0          	0          	0          	1.07841e+199	4.42646e+185	-6.78595e+187	0          	
3.626      	5.27056e+196	-1.64861e+199	0          	0          	0          	2.51381e+199	8.92027e+185	-1.36668e+188	0          	
3.633      	1.22924e+197	-3.8416e+199	0          	0          	0          	5.85563e+199	1.79689e+186	-2.75134e+188	0          	
3.64       	2.86489e+197	-8.94538e+199	0          	0          	0          	1.36304e+200	3.61816e+186	-5.53665e+188	0          	
3.647      	6.67226e+197	-2.08152e+200	0          	0          	0          	3.17057e+200	7.28244e+186	-1.11371e+189	0          	
3.654      	1.55286e+198	-4.84013e+200	0          	0          	0          	7.36993e+200	1.46518e+187	-2.23937e+189	0          	
3.661      	3.6115e+198	-1.12468e+201	0          	0          	0          	1.71193e+201	2.94665e+187	-4.50093e+189	0          	
3.668      	8.39344e+198	-2.61158e+201	0          	0          	0          	3.97383e+201	5.92369e+187	-9.04285e+189	0          	
3.675      	1.94935e+199	-6.06003e+201	0          	0          	0          	9.21789e+201	1.19037e+188	-1.81608e+190	0          	
3.682      	4.52418e+199	-1.40523e+202	0          	0          	0          	2.13676e+202	2.3911e+188	-3.64581e+190	0          	
3.689      	1.04928e+200	-3.25628e+202	0          	0          	0          	4.94973e+202	4.80112e+188	-7.31611e+190	0          	
3.696      	2.43188e+200	-7.54047e+202	0          	0          	0          	1.14581e+203	9.6364e+188	-1.46756e+191	0          	
3.703      	5.63246e+200	-1.74494e+203	0          	0          	0          	2.65061e+203	1.93338e+189	-2.94267e+191	0          	
3.71       	1.30364e+201	-4.03521e+203	0          	0          	0          	6.12754e+203	3.87746e+189	-5.89817e+191	0          	
3.717      	3.01524e+201	-9.32524e+203	0          	0          	0          	1.41558e+204	7.77334e+189	-1.18174e+192	0          	
3.724      	6.96938e+201	-2.15358e+204	0          	0          	0          	3.26806e+204	1.55776e+190	-2.3668e+192	0          	
3.731      	1.6098e+202	-4.97017e+204	0          	0          	0          	7.53973e+204	3.12049e+190	-4.73841e+192	0          	
3.738      	3.71587e+202	-1.14628e+205	0          	0          	0          	1.73833e+205	6.24853e+190	-9.48279e+192	0          	
3.745      	8.57153e+202	-2.64194e+205	0          	0          	0          	4.00515e+205	1.25074e+191	-1.89703e+193	0          	
3.752      	1.97591e+203	-6.08507e+205	0          	0          	0          	9.22189e+205	2.50258e+191	-3.79354e+193	0          	
3.759      	4.55186e+203	-1.40063e+206	0          	0          	0          	2.12195e+206	5.00545e+191	-7.58318e+193	0          	
3.766      	1.04791e+204	-3.22177e+206	0          	0          	0          	4.87937e+206	1.00077e+192	-1.51528e+194	0          	
3.773      	2.41086e+204	-7.40595e+206	0          	0          	0          	1.12127e+207	2.00013e+192	-3.02671e+194	0          	
3.78       	5.5429e+204	-1.70131e+207	0          	0          	0          	2.57498e+207	3.99595e+192	-6.04346e+194	0          	
3.787      	1.27356e+205	-3.90577e+207	0          	0          	0          	5.90955e+207	7.98028e+192	-1.20625e+195	0          	
3.794      	2.92427e+205	-8.9608e+207	0          	0          	0          	1.35536e+208	1.59314e+193	-2.40674e+195	0          	
3.801      	6.7102e+205	-2.05451e+208	0          	0          	0          	3.10654e+208	3.17926e+193	-4.80018e+195	0          	
3.808      	1.53877e+206	-4.70749e+208	0          	0          	0          	7.11575e+208	6.34217e+193	-9.57029e+195	0          	
3.815      	3.52641e+206	-1.07794e+209	0          	0          	0          	1.62887e+209	1.2647e+194	-1.90736e+196	0          	
3.822      	8.07633e+206	-2.46672e+209	0          	0          	0          	3.72629e+209	2.52103e+194	-3.79998e+196	0          	
3.829      	1.84849e+207	-5.6412e+209	0          	0          	0          	8.51904e+209	5.02353e+194	-7.56782e+196	0          	
3.836      	4.22812e+207	-1.28928e+210	0          	0          	0          	1.9464e+210	1.00065e+195	-1.50661e+197	0          	
3.843      	9.66498e+207	-2.94477e+210	0          	0          	0          	4.44425e+210	1.99247e+195	-2.9983e+197	0          	
3.85       	2.20791e+208	-6.72175e+210	0          	0          	0          	1.01413e+211	3.96595e+195	-5.96473e+197	0          	
3.857      	5.04068e+208	-1.53335e+211	0          	0          	0          	2.3127e+211	7.89123e+195	-1.18618e+198	0          	
3.864      	1.15007e+209	-3.49567e+211	0          	0          	0          	5.27076e+211	1.56959e+196	-2.35805e+198	0          	
3.871      	2.62235e+209	-7.96434e+211	0          	0          	0          	1.20049e+212	3.12083e+196	-4.68599e+198	0          	
3.878      	5.97567e+209	-1.81343e+212	0          	0          	0          	2.7326e+212	6.20295e+196	-9.30882e+198	0          	
3.885      	1.36086e+210	-4.12652e+212	0          	0          	0          	6.21623e+212	1.23246e+197	-1.84856e+199	0          	
3.892      	3.09724e+210	-9.38428e+212	0          	0          	0          	1.41323e+213	2.44789e+197	-3.6696e+199	0          	
3.899      	7.0448e+210	-2.13281e+213	0          	0          	0          	3.21093e+213	4.86023e+197	-7.282e+199	0          	
3.906      	1.60139e+211	-4.8444e+213	0          	0          	0          	7.29101e+213	9.64648e+197	-1.44454e+200	0          	
3.913      	3.63798e+211	-1.09967e+214	0          	0          	0          	1.65455e+214	1.91394e+198	-2.86456e+200	0          	
3.92       	8.25964e+211	-2.49474e+214	0          	0          	0          	3.75242e+214	3.79608e+198	-5.67849e+200	0          	
3.927      	1.87413e+212	-5.65621e+214	0          	0          	0          	8.50515e+214	7.52645e+198	-1.12527e+201	0          	
3.934      	4.24987e+212	-1.28164e+215	0          	0          	0          	1.9266e+215	1.49174e+199	-2.22912e+201	0          	
3.941      	9.63143e+212	-2.90232e+215	0          	0          	0          	4.36157e+215	2.95562e+199	-4.41425e+201	0          	
3.948      	2.18146e+213	-6.5685e+215	0          	0          	0          	9.86816e+215	5.85399e+199	-8.73842e+201	0          	
3.955      	4.93793e+213	-1.4857e+216	0          	0          	0          	2.23137e+216	1.15906e+200	-1.72926e+202	0          	
3.962      	1.11708e+214	-3.35844e+216	0          	0          	0          	5.04257e+216	2.2941e+200	-3.42088e+202	0          	
3.969      	2.52562e+214	-7.58732e+216	0          	0          	0          	1.13888e+217	4.53909e+200	-6.76502e+202	0          	
3.976      	5.70684e+214	-1.71311e+217	0          	0          	0          	2.57067e+217	8.97796e+200	-1.33737e+203	0          	
3.983      	1.28875e+215	-3.8657e+217	0          	0          	0          	5.79914e+217	1.77517e+201	-2.64296e+203	0          	
3.99       	2.90862e+215	-8.71803e+217	0          	0          	0          	1.30746e+218	3.50877e+201	-5.22133e+203	0          	
3.997      	6.56074e+215	-1.96497e+218	0          	0          	0          	2.94606e+218	6.93303e+201	-1.03116e+204	0          	
4.004      	1.47899e+216	-4.42633e+218	0          	0          	0          	6.63443e+218	1.36945e+202	-2.03576e+204	0          	
4.011      	3.33219e+216	-9.96507e+218	0          	0          	0          	1.49319e+219	2.70411e+202	-4.01775e+204	0          	
4.018      	7.50312e+216	-2.24217e+219	0          	0          	0          	3.35877e+219	5.33774e+202	-7.92675e+204	0          	
4.025      	1.68852e+217	-5.04206e+219	0          	0          	0          	7.55086e+219	1.05329e+203	-1.56338e+205	0          	
4.032      	3.7977e+217	-1.13318e+220	0          	0          	0          	1.69655e+220	2.07774e+203	-3.0824e+205	0          	
4.039      	8.53665e+217	-2.54534e+220	0          	0          	0          	3.80969e+220	4.09727e+203	-6.07537e+205	0          	
4.046      	1.91782e+218	-5.71407e+220	0          	0          	0          	8.55002e+220	8.07707e+203	-1.19706e+206	0          	
4.053      	4.3061e+218	-1.28204e+221	0          	0          	0          	1.91779e+221	1.59174e+204	-2.35784e+206	0          	
4.06       	9.66305e+218	-2.87483e+221	0          	0          	0          	4.29924e+221	3.13579e+204	-4.64272e+206	0          	
4.067      	2.16721e+219	-6.44289e+221	0          	0          	0          	9.6325e+221	6.17564e+204	-9.13884e+206	0          	
4.074      	4.85785e+219	-1.44313e+222	0          	0          	0          	2.15698e+222	1.21584e+205	-1.79833e+207	0          	
4.081      	1.08829e+220	-3.23067e+222	0          	0          	0          	4.82737e+222	2.39293e+205	-3.5376e+207	0          	
4.088      	2.43672e+220	-7.22831e+222	0          	0          	0          	1.07978e+223	4.70809e+205	-6.95679e+207	0          	
4.095      	5.45287e+220	-1.61637e+223	0          	0          	0          	2.41392e+223	9.2602e+205	-1.36764e+208	0          	
4.102      	1.21957e+221	-3.61251e+223	0          	0          	0          	5.3935e+223	1.82078e+206	-2.68778e+208	0          	
4.109      	2.72613e+221	-8.06933e+223	0          	0          	0          	1.20443e+224	3.57895e+206	-5.28056e+208	0          	
4.116      	6.09046e+221	-1.80148e+224	0          	0          	0          	2.68816e+224	7.03261e+206	-1.03712e+209	0          	
4.123      	1.35993e+222	-4.01962e+224	0          	0          	0          	5.99645e+224	1.38147e+207	-2.0363e+209	0          	
4.13       	3.03491e+222	-8.96408e+224	0          	0          	0          	1.3369e+225	2.71286e+207	-3.99685e+209	0          	
4.137      	6.76926e+222	-1.99798e+225	0          	0          	0          	2.97898e+225	5.32571e+207	-7.84258e+209	0          	
4.144      	1.50904e+223	-4.45086e+225	0          	0          	0          	6.63443e+225	1.04518e+208	-1.53838e+210	0          	
4.151      	3.36224e+223	-9.90977e+225	0          	0          	0          	1.47675e+226	2.05056e+208	-3.01673e+210	0          	
4.158      	7.48724e+223	-2.20522e+226	0          	0          	0          	3.28534e+226	4.02177e+208	-5.91388e+210	0          	
4.165      	1.66642e+224	-4.90465e+226	0          	0          	0          	7.30503e+226	7.88547e+208	-1.15898e+211	0          	
4.172      	3.70693e+224	-1.09027e+227	0          	0          	0          	1.62343e+227	1.54562e+209	-2.27063e+211	0          	
4.179      	8.24165e+224	-2.42231e+227	0          	0          	0          	3.60592e+227	3.02864e+209	-4.44716e+211	0          	
4.186      	1.83141e+225	-5.37896e+227	0          	0          	0          	8.00517e+227	5.93276e+209	-8.70737e+211	0          	
4.193      	4.06748e+225	-1.19382e+228	0          	0          	0          	1.77622e+228	1.16181e+210	-1.70435e+212	0          	
4.2        	9.029e+225 	-2.6482e+228	0          	0          	0          	3.9391e+228	2.27447e+210	-3.33504e+212	0          	
4.207      	2.00321e+226	-5.87133e+228	0          	0          	0          	8.73113e+228	4.45137e+210	-6.52396e+212	0          	
4.214      	4.44207e+226	-1.30106e+229	0          	0          	0          	1.93428e+229	8.70916e+210	-1.27582e+213	0          	
4.221      	9.84509e+226	-2.8816e+229	0          	0          	0          	4.28295e+229	1.70345e+211	-2.49425e+213	0          	
4.228      	2.18086e+227	-6.37889e+229	0          	0          	0          	9.4786e+229	3.33081e+211	-4.87484e+213	0          	
4.235      	4.82852e+227	-1.41135e+230	0          	0          	0          	2.09663e+230	6.51091e+211	-9.52468e+213	0          	
4.242      	1.0685e+228	-3.12104e+230	0          	0          	0          	4.63529e+230	1.27234e+212	-1.86043e+214	0          	
4.249      	2.36328e+228	-6.89833e+230	0          	0          	0          	1.02426e+231	2.48563e+212	-3.63283e+214	0          	
4.256      	5.22435e+228	-1.52394e+231	0          	0          	0          	2.26217e+231	4.85447e+212	-7.09171e+214	0          	
4.263      	1.15433e+229	-3.36488e+231	0          	0          	0          	4.99366e+231	9.47805e+212	-1.38398e+215	0          	
4.27       	2.5492e+229	-7.42598e+231	0          	0          	0          	1.10178e+232	1.84998e+213	-2.7001e+215	0          	
4.277      	5.62679e+229	-1.63802e+232	0          	0          	0          	2.42968e+232	3.60985e+213	-5.26628e+215	0          	
4.284      	1.24136e+230	-3.61132e+232	0          	0          	0          	5.35536e+232	7.04182e+213	-1.02684e+216	0          	
4.291      	2.73727e+230	-7.95784e+232	0          	0          	0          	1.17981e+233	1.37326e+214	-2.00158e+216	0          	
4.298      	6.03282e+230	-1.7527e+233	0          	0          	0          	2.59786e+233	2.67729e+214	-3.9005e+216	0          	
4.305      	1.32894e+231	-3.85839e+233	0          	0          	0          	5.7175e+233	5.21811e+214	-7.59875e+216	0          	
4.312      	2.92601e+231	-8.48962e+233	0          	0          	0          	1.25771e+234	1.01673e+215	-1.47992e+217	0          	
4.319      	6.43918e+231	-1.86705e+234	0          	0          	0          	2.76531e+234	1.98049e+215	-2.88146e+217	0          	
4.326      	1.41635e+232	-4.10403e+234	0          	0          	0          	6.07704e+234	3.85669e+215	-5.60869e+217	0          	
4.333      	3.11385e+232	-9.0168e+234	0          	0          	0          	1.33484e+235	7.50816e+215	-1.09141e+218	0          	
4.34       	6.84244e+232	-1.98008e+235	0          	0          	0          	2.93057e+235	1.46127e+216	-2.1232e+218	0          	
4.347      	1.50284e+233	-4.3461e+235	0          	0          	0          	6.4308e+235	2.84316e+216	-4.12925e+218	0          	
4.354      	3.29915e+233	-9.5347e+235	0          	0          	0          	1.41048e+236	5.53034e+216	-8.0284e+218	0          	
4.361      	7.23905e+233	-2.09076e+236	0          	0          	0          	3.09215e+236	1.07542e+217	-1.56051e+219	0          	
4.368      	1.58763e+234	-4.58239e+236	0          	0          	0          	6.77555e+236	2.09067e+217	-3.03236e+219	0          	
4.375      	3.48025e+234	-1.00386e+237	0          	0          	0          	1.48395e+237	4.0632e+217	-5.89082e+219	0          	
4.382      	7.62537e+234	-2.19808e+237	0          	0          	0          	3.24854e+237	7.89463e+217	-1.14406e+220	0          	
4.389      	1.66995e+235	-4.81068e+237	0          	0          	0          	7.10803e+237	1.53347e+218	-2.22128e+220	0          	
4.396      	3.65543e+235	-1.05236e+238	0          	0          	0          	1.55455e+238	2.97781e+218	-4.31159e+220	0          	
4.403      	7.99775e+235	-2.30099e+238	0          	0          	0          	3.39824e+238	5.78094e+218	-8.36665e+220	0          	
4.41       	1.749e+236 	-5.02877e+238	0          	0          	0          	7.42503e+238	1.12197e+219	-1.62311e+221	0          	
4.417      	3.82303e+236	-1.09851e+239	0          	0          	0          	1.62158e+239	2.17693e+219	-3.14793e+221	0          	
4.424      	8.35259e+236	-2.39851e+239	0          	0          	0          	3.53977e+239	4.2227e+219	-6.10357e+221	0          	
4.431      	1.82402e+237	-5.23452e+239	0          	0          	0          	7.72341e+239	8.18873e+219	-1.18311e+222	0          	
4.438      	3.9814e+237	-1.14185e+240	0          	0          	0          	1.68438e+240	1.58754e+220	-2.29271e+222	0          	
4.445      	8.68638e+237	-2.48966e+240	0          	0          	0          	3.67173e+240	3.07692e+220	-4.44176e+222	0          	
4.452      	1.89426e+238	-5.42586e+240	0          	0          	0          	8.00019e+240	5.96197e+220	-8.6029e+222	0          	
4.459      	4.12895e+238	-1.18194e+241	0          	0          	0          	1.74233e+241	1.15491e+221	-1.66578e+223	0          	
4.466      	8.99578e+238	-2.57351e+241	0          	0          	0          	3.79279e+241	2.2366e+221	-3.22461e+223	0          	
4.473      	1.95902e+239	-5.60087e+241	0          	0          	0          	8.25258e+241	4.33024e+221	-6.24049e+223	0          	
4.48       	4.26421e+239	-1.21839e+242	0          	0          	0          	1.79482e+242	8.38148e+221	-1.20738e+224	0          	
4.487      	9.27768e+239	-2.64923e+242	0          	0          	0          	3.90172e+242	1.62186e+222	-2.33538e+224	0          	
4.494      	2.01764e+240	-5.75778e+242	0          	0          	0          	8.47802e+242	3.13757e+222	-4.51602e+224	0          	
4.501      	4.3858e+240	-1.25082e+243	0          	0          	0          	1.84135e+243	6.06816e+222	-8.73051e+224	0          	
4.508      	9.52922e+240	-2.71604e+243	0          	0          	0          	3.99743e+243	1.17329e+223	-1.68737e+225	0          	
4.515      	2.06952e+241	-5.89501e+243	0          	0          	0          	8.67424e+243	2.268e+223 	-3.26036e+225	0          	
4.522      	4.4925e+241	-1.2789e+244	0          	0          	0          	1.88143e+244	4.38293e+223	-6.2981e+225	0          	
4.529      	9.74788e+241	-2.77329e+244	0          	0          	0          	4.07896e+244	8.46786e+223	-1.2163e+226	0          	
4.536      	2.11416e+242	-6.01119e+244	0          	0          	0          	8.83932e+244	1.63557e+224	-2.34833e+226	0          	
4.543      	4.58325e+242	-1.30236e+245	0          	0          	0          	1.91468e+245	3.15831e+224	-4.53279e+226	0          	
4.55       	9.9315e+242	-2.82041e+245	0          	0          	0          	4.14553e+245	6.09714e+224	-8.74703e+226	0          	
4.557      	2.15112e+243	-6.10521e+245	0          	0          	0          	8.97165e+245	1.17676e+225	-1.6875e+227	0          	
4.564      	4.65717e+243	-1.32098e+246	0          	0          	0          	1.94077e+246	2.27057e+225	-3.25475e+227	0          	
4.571      	1.00783e+244	-2.85696e+246	0          	0          	0          	4.1965e+246	4.37998e+225	-6.27596e+227	0          	
4.578      	2.18004e+244	-6.1762e+246	0          	0          	0          	9.07004e+246	8.44695e+225	-1.20985e+228	0          	
4.585      	4.71357e+244	-1.33459e+247	0          	0          	0          	1.95949e+247	1.62861e+226	-2.33171e+228	0          	
4.592      	1.0187e+245	-2.88262e+247	0          	0          	0          	4.23144e+247	3.13923e+226	-4.4927e+228	0          	
4.599      	2.20067e+245	-6.22355e+247	0          	0          	0          	9.13367e+247	6.04951e+226	-8.65429e+228	0          	
4.606      	4.75197e+245	-1.34308e+248	0          	0          	0          	1.97068e+248	1.16549e+227	-1.66666e+229	0          	
4.613      	1.02567e+246	-2.89719e+248	0          	0          	0          	4.2501e+248	2.24485e+227	-3.20887e+229	0          	
4.62       	2.21284e+246	-6.24694e+248	0          	0          	0          	9.16213e+248	4.32272e+227	-6.17662e+229	0          	
4.627      	4.7721e+246	-1.34639e+249	0          	0          	0          	1.97428e+249	8.32183e+227	-1.18861e+230	0          	
4.634      	1.02868e+247	-2.90062e+249	0          	0          	0          	4.25242e+249	1.60167e+228	-2.28678e+230	0          	
4.641      	2.21651e+247	-6.24634e+249	0          	0          	0          	9.15544e+249	3.0819e+228	-4.39845e+230	0          	
4.648      	4.7739e+247	-1.34455e+250	0          	0          	0          	1.97033e+250	5.92868e+228	-8.45802e+230	0          	
4.655      	1.02776e+248	-2.89297e+250	0          	0          	0          	4.23852e+250	1.14022e+229	-1.62604e+231	0          	
4.662      	2.21171e+248	-6.22197e+250	0          	0          	0          	9.11398e+250	2.19238e+229	-3.12527e+231	0          	
4.669      	4.75751e+248	-1.33761e+251	0          	0          	0          	1.95893e+251	4.21439e+229	-6.00534e+231	0          	
4.676      	1.02294e+249	-2.87442e+251	0          	0          	0          	4.20872e+251	8.0993e+229	-1.15367e+232	0          	
4.683      	2.19856e+249	-6.17433e+251	0          	0          	0          	9.03857e+251	1.55616e+230	-2.21576e+232	0          	
4.69       	4.7233e+249	-1.32571e+252	0          	0          	0          	1.9403e+252	2.98922e+230	-4.25458e+232	0          	
4.697      	1.01431e+250	-2.8453e+252	0          	0          	0          	4.1635e+252	5.74056e+230	-8.16747e+232	0          	
4.704      	2.1773e+250	-6.10417e+252	0          	0          	0          	8.93035e+252	1.10217e+231	-1.56752e+233	0          	
4.711      	4.67181e+250	-1.30902e+253	0          	0          	0          	1.9147e+253	2.11561e+231	-3.00771e+233	0          	
4.718      	1.00201e+251	-2.80601e+253	0          	0          	0          	4.10349e+253	4.05993e+231	-5.76971e+233	0          	
4.725      	2.14824e+251	-6.01248e+253	0          	0          	0          	8.79082e+253	7.78931e+231	-1.10654e+234	0          	
4.732      	4.60377e+251	-1.28778e+254	0          	0          	0          	1.88247e+254	1.49409e+232	-2.12169e+234	0          	
4.739      	9.86207e+251	-2.75709e+254	0          	0          	0          	4.02949e+254	2.86516e+232	-4.06715e+234	0          	
4.746      	2.11176e+252	-5.90044e+254	0          	0          	0          	8.62178e+254	5.49314e+232	-7.79467e+234	0          	
4.753      	4.52008e+252	-1.26224e+255	0          	0          	0          	1.84403e+255	1.0529e+233	-1.49349e+235	0          	
4.76       	9.67101e+252	-2.69914e+255	0          	0          	0          	3.94243e+255	2.01769e+233	-2.86092e+235	0          	
4.767      	2.06834e+253	-5.76945e+255	0          	0          	0          	8.42532e+255	3.86562e+233	-5.47909e+235	0          	
4.774      	4.42178e+253	-1.23273e+256	0          	0          	0          	1.79984e+256	7.40427e+233	-1.04908e+236	0          	
4.781      	9.44927e+253	-2.63288e+256	0          	0          	0          	3.84335e+256	1.41789e+234	-2.00821e+236	0          	
4.788      	2.01849e+254	-5.62106e+256	0          	0          	0          	8.20374e+256	2.71459e+234	-3.84333e+236	0          	
4.795      	4.31003e+254	-1.19959e+257	0          	0          	0          	1.75042e+257	5.19594e+234	-7.35372e+236	0          	
4.802      	9.19947e+254	-2.55904e+257	0          	0          	0          	3.73336e+257	9.94314e+234	-1.40672e+237	0          	
4.809      	1.96278e+255	-5.45695e+257	0          	0          	0          	7.95952e+257	1.90232e+235	-2.69033e+237	0          	
4.816      	4.18611e+255	-1.16319e+258	0          	0          	0          	1.6963e+258	3.63867e+235	-5.14406e+237	0          	
4.823      	8.92439e+255	-2.47846e+258	0          	0          	0          	3.61368e+258	6.95829e+235	-9.83348e+237	0          	
4.83       	1.90185e+256	-5.27889e+258	0          	0          	0          	7.69531e+258	1.33034e+236	-1.87936e+238	0          	
4.837      	4.05137e+256	-1.12392e+259	0          	0          	0          	1.63807e+259	2.54288e+236	-3.59098e+238	0          	
4.844      	8.627e+256 	-2.39198e+259	0          	0          	0          	3.48556e+259	4.85947e+236	-6.85992e+238	0          	
4.851      	1.83632e+257	-5.08875e+259	0          	0          	0          	7.41384e+259	9.28442e+236	-1.31017e+239	0          	
4.858      	3.90722e+257	-1.08218e+260	0          	0          	0          	1.57633e+260	1.77346e+237	-2.50171e+239	0          	
4.865      	8.31037e+257	-2.30047e+260	0          	0          	0          	3.35029e+260	3.38681e+237	-4.77584e+239	0          	
4.872      	1.76687e+258	-4.88842e+260	0          	0          	0          	7.11789e+260	6.46641e+237	-9.1152e+239	0          	
4.879      	3.75511e+258	-1.03838e+261	0          	0          	0          	1.51166e+261	1.23435e+238	-1.73934e+240	0          	
4.886      	7.97763e+258	-2.20483e+261	0          	0          	0          	3.20917e+261	2.35568e+238	-3.31824e+240	0          	
