T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
10.6944    	1.15572e-010	6.04145e-011	0          	0          	0          	-1.08398e-010	-0.0169125 	0.00805167 	0          	
10.704     	1.15227e-010	6.03467e-011	0          	0          	0          	-1.08192e-010	-0.0168705 	0.0080291  	0          	
10.7136    	1.14882e-010	6.0314e-011	0          	0          	0          	-1.07949e-010	-0.0168286 	0.00800667 	0          	
10.7232    	1.14539e-010	6.02844e-011	0          	0          	0          	-1.07675e-010	-0.0167869 	0.00798439 	0          	
10.7328    	1.14196e-010	6.02238e-011	0          	0          	0          	-1.07405e-010	-0.0167454 	0.00796224 	0          	
10.7424    	1.13854e-010	6.01291e-011	0          	0          	0          	-1.07171e-010	-0.016704  	0.00794017 	0          	
10.752     	1.13512e-010	6.00303e-011	0          	0          	0          	-1.06967e-010	-0.0166627 	0.00791817 	0          	
10.7616    	1.13172e-010	5.99626e-011	0          	0          	0          	-1.06761e-010	-0.0166217 	0.00789625 	0          	
10.7712    	1.12832e-010	5.99323e-011	0          	0          	0          	-1.0652e-010	-0.0165807 	0.00787447 	0          	
10.7808    	1.12492e-010	5.99113e-011	0          	0          	0          	-1.06244e-010	-0.01654   	0.00785283 	0          	
10.7904    	1.12154e-010	5.98636e-011	0          	0          	0          	-1.05967e-010	-0.0164993 	0.00783132 	0          	
10.8       	1.11817e-010	5.97795e-011	0          	0          	0          	-1.05722e-010	-0.0164589 	0.0078099  	0          	
10.8096    	1.1148e-010	5.96853e-011	0          	0          	0          	-1.05511e-010	-0.0164186 	0.00778853 	0          	
10.8192    	1.11144e-010	5.96176e-011	0          	0          	0          	-1.05303e-010	-0.0163784 	0.00776724 	0          	
10.8288    	1.10809e-010	5.95888e-011	0          	0          	0          	-1.05065e-010	-0.0163384 	0.00774608 	0          	
10.8384    	1.10474e-010	5.95749e-011	0          	0          	0          	-1.0479e-010	-0.0162985 	0.00772507 	0          	
10.848     	1.1014e-010	5.9539e-011	0          	0          	0          	-1.04506e-010	-0.0162588 	0.00770417 	0          	
10.8576    	1.09807e-010	5.9466e-011	0          	0          	0          	-1.04251e-010	-0.0162192 	0.00768336 	0          	
10.8672    	1.09475e-010	5.9377e-011	0          	0          	0          	-1.04032e-010	-0.0161798 	0.0076626  	0          	
10.8768    	1.09144e-010	5.93094e-011	0          	0          	0          	-1.03823e-010	-0.0161405 	0.00764192 	0          	
10.8864    	1.08813e-010	5.92808e-011	0          	0          	0          	-1.03587e-010	-0.0161013 	0.00762135 	0          	
10.896     	1.08484e-010	5.92727e-011	0          	0          	0          	-1.03313e-010	-0.0160623 	0.00760093 	0          	
10.9056    	1.08155e-010	5.92478e-011	0          	0          	0          	-1.03025e-010	-0.0160235 	0.00758062 	0          	
10.9152    	1.07826e-010	5.91857e-011	0          	0          	0          	-1.02761e-010	-0.0159848 	0.0075604  	0          	
10.9248    	1.07499e-010	5.91025e-011	0          	0          	0          	-1.02534e-010	-0.0159462 	0.00754022 	0          	
10.9344    	1.07173e-010	5.90351e-011	0          	0          	0          	-1.02322e-010	-0.0159077 	0.00752011 	0          	
10.944     	1.06847e-010	5.90061e-011	0          	0          	0          	-1.02089e-010	-0.0158694 	0.00750012 	0          	
10.9536    	1.06522e-010	5.90023e-011	0          	0          	0          	-1.01818e-010	-0.0158313 	0.00748026 	0          	
10.9632    	1.06197e-010	5.89872e-011	0          	0          	0          	-1.01527e-010	-0.0157932 	0.00746052 	0          	
10.9728    	1.05874e-010	5.89359e-011	0          	0          	0          	-1.01254e-010	-0.0157553 	0.00744085 	0          	
10.9824    	1.05552e-010	5.8859e-011	0          	0          	0          	-1.01019e-010	-0.0157176 	0.00742123 	0          	
10.992     	1.0523e-010	5.87921e-011	0          	0          	0          	-1.00805e-010	-0.01568   	0.00740167 	0          	
11.0016    	1.04909e-010	5.87621e-011	0          	0          	0          	-1.00574e-010	-0.0156425 	0.00738222 	0          	
11.0112    	1.04589e-010	5.87612e-011	0          	0          	0          	-1.00306e-010	-0.0156051 	0.0073629  	0          	
11.0208    	1.04269e-010	5.87547e-011	0          	0          	0          	-1.00014e-010	-0.0155679 	0.0073437  	0          	
11.0304    	1.03951e-010	5.8714e-011	0          	0          	0          	-9.97344e-011	-0.0155308 	0.00732456 	0          	
11.04      	1.03633e-010	5.86438e-011	0          	0          	0          	-9.94916e-011	-0.0154938 	0.00730546 	0          	
11.0496    	1.03316e-010	5.85778e-011	0          	0          	0          	-9.9274e-011	-0.015457  	0.00728643 	0          	
11.0592    	1.03e-010  	5.85462e-011	0          	0          	0          	-9.9046e-011	-0.0154203 	0.0072675  	0          	
11.0688    	1.02685e-010	5.8547e-011	0          	0          	0          	-9.87815e-011	-0.0153837 	0.00724869 	0          	
11.0784    	1.0237e-010	5.85479e-011	0          	0          	0          	-9.84891e-011	-0.0153472 	0.00723    	0          	
11.088     	1.02056e-010	5.85172e-011	0          	0          	0          	-9.82039e-011	-0.0153109 	0.00721137 	0          	
11.0976    	1.01743e-010	5.84541e-011	0          	0          	0          	-9.79535e-011	-0.0152747 	0.00719277 	0          	
11.1072    	1.01432e-010	5.83893e-011	0          	0          	0          	-9.77324e-011	-0.0152386 	0.00717424 	0          	
11.1168    	1.0112e-010	5.83558e-011	0          	0          	0          	-9.75065e-011	-0.0152027 	0.0071558  	0          	
11.1264    	1.0081e-010	5.83572e-011	0          	0          	0          	-9.72465e-011	-0.0151668 	0.00713748 	0          	
11.136     	1.005e-010 	5.83642e-011	0          	0          	0          	-9.69553e-011	-0.0151311 	0.00711927 	0          	
11.1456    	1.00191e-010	5.8343e-011	0          	0          	0          	-9.66655e-011	-0.0150955 	0.00710111 	0          	
11.1552    	9.98834e-011	5.82872e-011	0          	0          	0          	-9.64081e-011	-0.01506   	0.007083   	0          	
11.1648    	9.95764e-011	5.82241e-011	0          	0          	0          	-9.61831e-011	-0.0150247 	0.00706493 	0          	
11.1744    	9.92701e-011	5.81885e-011	0          	0          	0          	-9.59591e-011	-0.0149894 	0.00704695 	0          	
11.184     	9.89645e-011	5.81893e-011	0          	0          	0          	-9.57039e-011	-0.0149543 	0.0070291  	0          	
11.1936    	9.86597e-011	5.82012e-011	0          	0          	0          	-9.5415e-011	-0.0149193 	0.00701134 	0          	
11.2032    	9.83558e-011	5.81887e-011	0          	0          	0          	-9.51219e-011	-0.0148844 	0.00699364 	0          	
11.2128    	9.80529e-011	5.81403e-011	0          	0          	0          	-9.48582e-011	-0.0148497 	0.00697598 	0          	
11.2224    	9.77508e-011	5.80794e-011	0          	0          	0          	-9.4629e-011	-0.014815  	0.00695835 	0          	
11.232     	9.74494e-011	5.80416e-011	0          	0          	0          	-9.44065e-011	-0.0147805 	0.00694082 	0          	
11.2416    	9.71488e-011	5.8041e-011	0          	0          	0          	-9.41564e-011	-0.014746  	0.0069234  	0          	
11.2512    	9.68489e-011	5.80565e-011	0          	0          	0          	-9.38709e-011	-0.0147117 	0.00690608 	0          	
11.2608    	9.655e-011 	5.80519e-011	0          	0          	0          	-9.35759e-011	-0.0146775 	0.00688881 	0          	
11.2704    	9.62519e-011	5.8011e-011	0          	0          	0          	-9.33065e-011	-0.0146434 	0.00687156 	0          	
11.28      	9.59548e-011	5.79526e-011	0          	0          	0          	-9.30731e-011	-0.0146094 	0.00685436 	0          	
11.2896    	9.56584e-011	5.79127e-011	0          	0          	0          	-9.28516e-011	-0.0145755 	0.00683724 	0          	
11.2992    	9.53627e-011	5.79099e-011	0          	0          	0          	-9.26067e-011	-0.0145418 	0.00682023 	0          	
11.3088    	9.50677e-011	5.79277e-011	0          	0          	0          	-9.23255e-011	-0.0145081 	0.00680332 	0          	
11.3184    	9.47737e-011	5.79303e-011	0          	0          	0          	-9.20299e-011	-0.0144746 	0.00678645 	0          	
11.328     	9.44806e-011	5.78967e-011	0          	0          	0          	-9.17555e-011	-0.0144411 	0.00676961 	0          	
11.3376    	9.41884e-011	5.78412e-011	0          	0          	0          	-9.15179e-011	-0.0144078 	0.0067528  	0          	
11.3472    	9.3897e-011	5.77993e-011	0          	0          	0          	-9.12971e-011	-0.0143745 	0.00673607 	0          	
11.3568    	9.36062e-011	5.77937e-011	0          	0          	0          	-9.10574e-011	-0.0143414 	0.00671945 	0          	
11.3664    	9.33162e-011	5.78127e-011	0          	0          	0          	-9.07813e-011	-0.0143084 	0.00670292 	0          	
11.376     	9.30271e-011	5.78214e-011	0          	0          	0          	-9.04862e-011	-0.0142755 	0.00668643 	0          	
11.3856    	9.27389e-011	5.7795e-011	0          	0          	0          	-9.02078e-011	-0.0142426 	0.00666997 	0          	
11.3952    	9.24516e-011	5.77428e-011	0          	0          	0          	-8.9966e-011	-0.0142099 	0.00665353 	0          	
11.4048    	9.21651e-011	5.76991e-011	0          	0          	0          	-8.97455e-011	-0.0141773 	0.00663717 	0          	
11.4144    	9.18793e-011	5.76902e-011	0          	0          	0          	-8.9511e-011	-0.0141448 	0.00662091 	0          	
11.424     	9.15942e-011	5.77093e-011	0          	0          	0          	-8.92406e-011	-0.0141124 	0.00660474 	0          	
11.4336    	9.131e-011 	5.7723e-011	0          	0          	0          	-8.89472e-011	-0.0140801 	0.00658861 	0          	
11.4432    	9.10268e-011	5.77035e-011	0          	0          	0          	-8.86658e-011	-0.0140478 	0.0065725  	0          	
11.4528    	9.07444e-011	5.7655e-011	0          	0          	0          	-8.84199e-011	-0.0140157 	0.00655642 	0          	
11.4624    	9.04628e-011	5.76098e-011	0          	0          	0          	-8.81994e-011	-0.0139837 	0.0065404  	0          	
11.472     	9.01819e-011	5.75971e-011	0          	0          	0          	-8.79698e-011	-0.0139518 	0.00652448 	0          	
11.4816    	8.99017e-011	5.76153e-011	0          	0          	0          	-8.77057e-011	-0.0139199 	0.00650865 	0          	
11.4912    	8.96224e-011	5.76332e-011	0          	0          	0          	-8.74151e-011	-0.0138882 	0.00649286 	0          	
11.5008    	8.9344e-011	5.76202e-011	0          	0          	0          	-8.71315e-011	-0.0138566 	0.00647708 	0          	
11.5104    	8.90666e-011	5.75756e-011	0          	0          	0          	-8.6882e-011	-0.013825  	0.00646132 	0          	
11.52      	8.87899e-011	5.75291e-011	0          	0          	0          	-8.66611e-011	-0.0137935 	0.00644563 	0          	
11.5296    	8.85139e-011	5.75125e-011	0          	0          	0          	-8.64361e-011	-0.0137622 	0.00643003 	0          	
11.5392    	8.82386e-011	5.75289e-011	0          	0          	0          	-8.61788e-011	-0.0137309 	0.00641451 	0          	
11.5488    	8.79641e-011	5.75498e-011	0          	0          	0          	-8.58919e-011	-0.0136997 	0.00639903 	0          	
11.5584    	8.76906e-011	5.75428e-011	0          	0          	0          	-8.56071e-011	-0.0136687 	0.00638356 	0          	
11.568     	8.7418e-011	5.75023e-011	0          	0          	0          	-8.53542e-011	-0.0136377 	0.00636812 	0          	
11.5776    	8.71461e-011	5.7455e-011	0          	0          	0          	-8.51326e-011	-0.0136067 	0.00635273 	0          	
11.5872    	8.6875e-011	5.74343e-011	0          	0          	0          	-8.49121e-011	-0.0135759 	0.00633743 	0          	
11.5968    	8.66046e-011	5.7448e-011	0          	0          	0          	-8.46617e-011	-0.0135452 	0.00632221 	0          	
11.6064    	8.6335e-011	5.74711e-011	0          	0          	0          	-8.43795e-011	-0.0135146 	0.00630702 	0          	
11.616     	8.60662e-011	5.74696e-011	0          	0          	0          	-8.40946e-011	-0.013484  	0.00629184 	0          	
11.6256    	8.57984e-011	5.74333e-011	0          	0          	0          	-8.38387e-011	-0.0134535 	0.00627668 	0          	
11.6352    	8.55314e-011	5.73855e-011	0          	0          	0          	-8.36163e-011	-0.0134232 	0.00626158 	0          	
11.6448    	8.52651e-011	5.73606e-011	0          	0          	0          	-8.33998e-011	-0.0133929 	0.00624656 	0          	
11.6544    	8.49995e-011	5.7371e-011	0          	0          	0          	-8.31565e-011	-0.0133627 	0.00623161 	0          	
11.664     	8.47347e-011	5.73952e-011	0          	0          	0          	-8.28798e-011	-0.0133325 	0.0062167  	0          	
11.6736    	8.44707e-011	5.73986e-011	0          	0          	0          	-8.25956e-011	-0.0133025 	0.00620179 	0          	
11.6832    	8.42077e-011	5.73666e-011	0          	0          	0          	-8.23373e-011	-0.0132725 	0.0061869  	0          	
11.6928    	8.39455e-011	5.73188e-011	0          	0          	0          	-8.21138e-011	-0.0132427 	0.00617206 	0          	
11.7024    	8.3684e-011	5.72898e-011	0          	0          	0          	-8.19009e-011	-0.0132129 	0.0061573  	0          	
11.712     	8.34231e-011	5.72962e-011	0          	0          	0          	-8.16648e-011	-0.0131832 	0.00614261 	0          	
11.7216    	8.31631e-011	5.73206e-011	0          	0          	0          	-8.13943e-011	-0.0131535 	0.00612796 	0          	
11.7312    	8.29038e-011	5.73282e-011	0          	0          	0          	-8.11118e-011	-0.013124  	0.00611331 	0          	
11.7408    	8.26455e-011	5.73005e-011	0          	0          	0          	-8.08516e-011	-0.0130945 	0.00609866 	0          	
11.7504    	8.2388e-011	5.7253e-011	0          	0          	0          	-8.06269e-011	-0.0130651 	0.00608407 	0          	
11.76      	8.21313e-011	5.722e-011 	0          	0          	0          	-8.04174e-011	-0.0130358 	0.00606955 	0          	
11.7696    	8.18752e-011	5.7222e-011	0          	0          	0          	-8.01884e-011	-0.0130066 	0.00605511 	0          	
11.7792    	8.16198e-011	5.72457e-011	0          	0          	0          	-7.99246e-011	-0.0129775 	0.00604069 	0          	
11.7888    	8.13652e-011	5.72569e-011	0          	0          	0          	-7.96447e-011	-0.0129484 	0.00602628 	0          	
11.7984    	8.11116e-011	5.72335e-011	0          	0          	0          	-7.93832e-011	-0.0129194 	0.00601187 	0          	
11.808     	8.08588e-011	5.71866e-011	0          	0          	0          	-7.91574e-011	-0.0128905 	0.0059975  	0          	
11.8176    	8.06067e-011	5.71499e-011	0          	0          	0          	-7.89506e-011	-0.0128617 	0.00598321 	0          	
11.8272    	8.03553e-011	5.71471e-011	0          	0          	0          	-7.87286e-011	-0.0128329 	0.00596899 	0          	
11.8368    	8.01045e-011	5.71692e-011	0          	0          	0          	-7.84721e-011	-0.0128042 	0.0059548  	0          	
11.8464    	7.98546e-011	5.71833e-011	0          	0          	0          	-7.81957e-011	-0.0127756 	0.0059406  	0          	
11.856     	7.96056e-011	5.71639e-011	0          	0          	0          	-7.79335e-011	-0.0127471 	0.00592641 	0          	
11.8656    	7.93574e-011	5.71181e-011	0          	0          	0          	-7.77065e-011	-0.0127186 	0.00591226 	0          	
11.8752    	7.91099e-011	5.70779e-011	0          	0          	0          	-7.75022e-011	-0.0126902 	0.00589819 	0          	
11.8848    	7.88631e-011	5.70701e-011	0          	0          	0          	-7.72869e-011	-0.0126619 	0.00588418 	0          	
11.8944    	7.8617e-011	5.70899e-011	0          	0          	0          	-7.7038e-011	-0.0126337 	0.00587019 	0          	
11.904     	7.83716e-011	5.71061e-011	0          	0          	0          	-7.67659e-011	-0.0126055 	0.0058562  	0          	
11.9136    	7.81271e-011	5.70907e-011	0          	0          	0          	-7.65036e-011	-0.0125774 	0.00584221 	0          	
11.9232    	7.78835e-011	5.70461e-011	0          	0          	0          	-7.62755e-011	-0.0125494 	0.00582826 	0          	
11.9328    	7.76406e-011	5.70028e-011	0          	0          	0          	-7.60733e-011	-0.0125214 	0.00581438 	0          	
11.9424    	7.73983e-011	5.69897e-011	0          	0          	0          	-7.58645e-011	-0.0124935 	0.00580057 	0          	
11.952     	7.71567e-011	5.70066e-011	0          	0          	0          	-7.56235e-011	-0.0124657 	0.00578677 	0          	
11.9616    	7.69159e-011	5.70242e-011	0          	0          	0          	-7.53563e-011	-0.012438  	0.00577297 	0          	
11.9712    	7.66759e-011	5.70124e-011	0          	0          	0          	-7.50947e-011	-0.0124103 	0.00575917 	0          	
11.9808    	7.64367e-011	5.69695e-011	0          	0          	0          	-7.48656e-011	-0.0123827 	0.00574541 	0          	
11.9904    	7.61983e-011	5.69234e-011	0          	0          	0          	-7.46651e-011	-0.0123551 	0.00573172 	0          	
12         	7.59605e-011	5.6905e-011	0          	0          	0          	-7.44624e-011	-0.0123277 	0.00571808 	0          	
12.0096    	7.57234e-011	5.69184e-011	0          	0          	0          	-7.42294e-011	-0.0123003 	0.00570447 	0          	
12.0192    	7.5487e-011	5.69366e-011	0          	0          	0          	-7.39679e-011	-0.0122729 	0.00569085 	0          	
12.0288    	7.52514e-011	5.69283e-011	0          	0          	0          	-7.37075e-011	-0.0122457 	0.00567722 	0          	
12.0384    	7.50167e-011	5.68872e-011	0          	0          	0          	-7.34776e-011	-0.0122185 	0.00566364 	0          	
12.048     	7.47827e-011	5.68387e-011	0          	0          	0          	-7.32786e-011	-0.0121913 	0.00565011 	0          	
12.0576    	7.45493e-011	5.6815e-011	0          	0          	0          	-7.30817e-011	-0.0121643 	0.00563665 	0          	
12.0672    	7.43165e-011	5.68242e-011	0          	0          	0          	-7.28568e-011	-0.0121373 	0.0056232  	0          	
12.0768    	7.40845e-011	5.68426e-011	0          	0          	0          	-7.26014e-011	-0.0121103 	0.00560975 	0          	
12.0864    	7.38533e-011	5.68372e-011	0          	0          	0          	-7.2343e-011	-0.0120835 	0.00559629 	0          	
12.096     	7.36229e-011	5.67982e-011	0          	0          	0          	-7.21125e-011	-0.0120567 	0.00558286 	0          	
12.1056    	7.33933e-011	5.67477e-011	0          	0          	0          	-7.19146e-011	-0.0120299 	0.0055695  	0          	
12.1152    	7.31642e-011	5.67188e-011	0          	0          	0          	-7.1723e-011	-0.0120032 	0.00555619 	0          	
12.1248    	7.29358e-011	5.67235e-011	0          	0          	0          	-7.15062e-011	-0.0119766 	0.00554291 	0          	
12.1344    	7.27081e-011	5.67412e-011	0          	0          	0          	-7.12575e-011	-0.0119501 	0.00552961 	0          	
12.144     	7.24811e-011	5.67385e-011	0          	0          	0          	-7.10017e-011	-0.0119236 	0.0055163  	0          	
12.1536    	7.2255e-011	5.67017e-011	0          	0          	0          	-7.07709e-011	-0.0118971 	0.00550303 	0          	
12.1632    	7.20296e-011	5.66496e-011	0          	0          	0          	-7.05738e-011	-0.0118708 	0.00548981 	0          	
12.1728    	7.18049e-011	5.66156e-011	0          	0          	0          	-7.03872e-011	-0.0118445 	0.00547666 	0          	
12.1824    	7.15807e-011	5.66155e-011	0          	0          	0          	-7.01783e-011	-0.0118182 	0.00546352 	0          	
12.192     	7.13572e-011	5.66319e-011	0          	0          	0          	-6.99367e-011	-0.011792  	0.00545036 	0          	
12.2016    	7.11345e-011	5.66315e-011	0          	0          	0          	-6.96841e-011	-0.0117659 	0.0054372  	0          	
12.2112    	7.09126e-011	5.6597e-011	0          	0          	0          	-6.94533e-011	-0.0117399 	0.00542407 	0          	
12.2208    	7.06914e-011	5.65437e-011	0          	0          	0          	-6.92569e-011	-0.0117139 	0.005411   	0          	
12.2304    	7.04708e-011	5.65049e-011	0          	0          	0          	-6.90747e-011	-0.0116879 	0.00539798 	0          	
12.24      	7.02508e-011	5.64997e-011	0          	0          	0          	-6.88737e-011	-0.011662  	0.00538497 	0          	
12.2496    	7.00315e-011	5.65142e-011	0          	0          	0          	-6.86395e-011	-0.0116362 	0.00537196 	0          	
12.2592    	6.98129e-011	5.65157e-011	0          	0          	0          	-6.83906e-011	-0.0116104 	0.00535893 	0          	
12.2688    	6.95951e-011	5.64835e-011	0          	0          	0          	-6.81602e-011	-0.0115847 	0.00534593 	0          	
12.2784    	6.9378e-011	5.64295e-011	0          	0          	0          	-6.79643e-011	-0.0115591 	0.00533299 	0          	
12.288     	6.91616e-011	5.63861e-011	0          	0          	0          	-6.77861e-011	-0.0115335 	0.0053201  	0          	
12.2976    	6.89457e-011	5.63755e-011	0          	0          	0          	-6.75926e-011	-0.011508  	0.00530723 	0          	
12.3072    	6.87304e-011	5.63877e-011	0          	0          	0          	-6.73661e-011	-0.0114825 	0.00529434 	0          	
12.3168    	6.85159e-011	5.63906e-011	0          	0          	0          	-6.71215e-011	-0.0114571 	0.00528144 	0          	
12.3264    	6.83021e-011	5.63608e-011	0          	0          	0          	-6.68918e-011	-0.0114317 	0.00526856 	0          	
12.336     	6.80891e-011	5.63064e-011	0          	0          	0          	-6.66962e-011	-0.0114064 	0.00525575 	0          	
12.3456    	6.78767e-011	5.62588e-011	0          	0          	0          	-6.65217e-011	-0.0113811 	0.00524298 	0          	
12.3552    	6.76648e-011	5.62428e-011	0          	0          	0          	-6.63354e-011	-0.0113559 	0.00523023 	0          	
12.3648    	6.74536e-011	5.62521e-011	0          	0          	0          	-6.61167e-011	-0.0113308 	0.00521746 	0          	
12.3744    	6.7243e-011	5.62559e-011	0          	0          	0          	-6.58769e-011	-0.0113057 	0.00520468 	0          	
12.384     	6.70332e-011	5.62285e-011	0          	0          	0          	-6.56483e-011	-0.0112807 	0.00519192 	0          	
12.3936    	6.68241e-011	5.6174e-011	0          	0          	0          	-6.5453e-011	-0.0112557 	0.00517922 	0          	
12.4032    	6.66157e-011	5.61226e-011	0          	0          	0          	-6.52816e-011	-0.0112308 	0.00516657 	0          	
12.4128    	6.64078e-011	5.61011e-011	0          	0          	0          	-6.51023e-011	-0.0112059 	0.00515394 	0          	
12.4224    	6.62005e-011	5.61071e-011	0          	0          	0          	-6.48915e-011	-0.0111811 	0.00514128 	0          	
12.432     	6.59938e-011	5.61114e-011	0          	0          	0          	-6.4657e-011	-0.0111563 	0.00512862 	0          	
12.4416    	6.57879e-011	5.60863e-011	0          	0          	0          	-6.44298e-011	-0.0111316 	0.00511597 	0          	
12.4512    	6.55827e-011	5.60322e-011	0          	0          	0          	-6.42348e-011	-0.011107  	0.00510338 	0          	
12.4608    	6.53781e-011	5.59773e-011	0          	0          	0          	-6.40662e-011	-0.0110824 	0.00509084 	0          	
12.4704    	6.51741e-011	5.59502e-011	0          	0          	0          	-6.38933e-011	-0.0110578 	0.00507831 	0          	
12.48      	6.49706e-011	5.59526e-011	0          	0          	0          	-6.36905e-011	-0.0110333 	0.00506577 	0          	
12.4896    	6.47678e-011	5.5957e-011	0          	0          	0          	-6.34616e-011	-0.0110089 	0.00505321 	0          	
12.4992    	6.45657e-011	5.59341e-011	0          	0          	0          	-6.32364e-011	-0.0109845 	0.00504067 	0          	
12.5088    	6.43643e-011	5.58806e-011	0          	0          	0          	-6.30416e-011	-0.0109602 	0.00502819 	0          	
12.5184    	6.41635e-011	5.58226e-011	0          	0          	0          	-6.28753e-011	-0.0109359 	0.00501575 	0          	
12.528     	6.39633e-011	5.57902e-011	0          	0          	0          	-6.27086e-011	-0.0109116 	0.00500333 	0          	
12.5376    	6.37636e-011	5.57885e-011	0          	0          	0          	-6.25137e-011	-0.0108874 	0.00499089 	0          	
12.5472    	6.35645e-011	5.57926e-011	0          	0          	0          	-6.22908e-011	-0.0108633 	0.00497843 	0          	
12.5568    	6.33661e-011	5.57717e-011	0          	0          	0          	-6.20678e-011	-0.0108392 	0.004966   	0          	
12.5664    	6.31684e-011	5.57191e-011	0          	0          	0          	-6.18733e-011	-0.0108152 	0.00495361 	0          	
12.576     	6.29714e-011	5.56585e-011	0          	0          	0          	-6.1709e-011	-0.0107912 	0.00494128 	0          	
12.5856    	6.27748e-011	5.56208e-011	0          	0          	0          	-6.1548e-011	-0.0107672 	0.00492895 	0          	
12.5952    	6.25788e-011	5.56148e-011	0          	0          	0          	-6.13609e-011	-0.0107434 	0.00491661 	0          	
12.6048    	6.23834e-011	5.56181e-011	0          	0          	0          	-6.11443e-011	-0.0107195 	0.00490426 	0          	
12.6144    	6.21887e-011	5.55992e-011	0          	0          	0          	-6.09239e-011	-0.0106957 	0.00489192 	0          	
12.624     	6.19947e-011	5.55478e-011	0          	0          	0          	-6.07298e-011	-0.010672  	0.00487963 	0          	
12.6336    	6.18013e-011	5.54848e-011	0          	0          	0          	-6.05672e-011	-0.0106483 	0.00486739 	0          	
12.6432    	6.16084e-011	5.54422e-011	0          	0          	0          	-6.04114e-011	-0.0106246 	0.00485516 	0          	
12.6528    	6.1416e-011	5.54317e-011	0          	0          	0          	-6.0232e-011	-0.010601  	0.00484292 	0          	
12.6624    	6.12242e-011	5.54338e-011	0          	0          	0          	-6.00219e-011	-0.0105775 	0.00483066 	0          	
12.672     	6.1033e-011	5.54166e-011	0          	0          	0          	-5.98045e-011	-0.010554  	0.00481841 	0          	
12.6816    	6.08425e-011	5.53665e-011	0          	0          	0          	-5.96109e-011	-0.0105305 	0.00480622 	0          	
12.6912    	6.06527e-011	5.53018e-011	0          	0          	0          	-5.94496e-011	-0.0105071 	0.00479407 	0          	
12.7008    	6.04634e-011	5.52543e-011	0          	0          	0          	-5.92987e-011	-0.0104838 	0.00478194 	0          	
12.7104    	6.02745e-011	5.52391e-011	0          	0          	0          	-5.91267e-011	-0.0104605 	0.00476979 	0          	
12.72      	6.00862e-011	5.52397e-011	0          	0          	0          	-5.89233e-011	-0.0104372 	0.00475762 	0          	
12.7296    	5.98986e-011	5.5224e-011	0          	0          	0          	-5.87093e-011	-0.010414  	0.00474546 	0          	
12.7392    	5.97116e-011	5.51755e-011	0          	0          	0          	-5.85163e-011	-0.0103908 	0.00473336 	0          	
12.7488    	5.95252e-011	5.51093e-011	0          	0          	0          	-5.83561e-011	-0.0103677 	0.0047213  	0          	
12.7584    	5.93394e-011	5.50573e-011	0          	0          	0          	-5.82095e-011	-0.0103446 	0.00470926 	0          	
12.768     	5.9154e-011	5.50374e-011	0          	0          	0          	-5.80447e-011	-0.0103215 	0.0046972  	0          	
12.7776    	5.89692e-011	5.5036e-011	0          	0          	0          	-5.78482e-011	-0.0102986 	0.00468512 	0          	
12.7872    	5.87849e-011	5.50216e-011	0          	0          	0          	-5.76379e-011	-0.0102756 	0.00467306 	0          	
12.7968    	5.86014e-011	5.49748e-011	0          	0          	0          	-5.74456e-011	-0.0102527 	0.00466104 	0          	
12.8064    	5.84184e-011	5.49076e-011	0          	0          	0          	-5.72863e-011	-0.0102298 	0.00464907 	0          	
12.816     	5.8236e-011	5.48513e-011	0          	0          	0          	-5.71436e-011	-0.010207  	0.00463712 	0          	
12.8256    	5.8054e-011	5.48266e-011	0          	0          	0          	-5.69857e-011	-0.0101843 	0.00462515 	0          	
12.8352    	5.78725e-011	5.4823e-011	0          	0          	0          	-5.67962e-011	-0.0101616 	0.00461315 	0          	
12.8448    	5.76916e-011	5.48096e-011	0          	0          	0          	-5.65898e-011	-0.0101389 	0.00460118 	0          	
12.8544    	5.75114e-011	5.47646e-011	0          	0          	0          	-5.63985e-011	-0.0101162 	0.00458925 	0          	
12.864     	5.73318e-011	5.46968e-011	0          	0          	0          	-5.62399e-011	-0.0100937 	0.00457737 	0          	
12.8736    	5.71527e-011	5.46366e-011	0          	0          	0          	-5.61007e-011	-0.0100711 	0.0045655  	0          	
12.8832    	5.6974e-011	5.46071e-011	0          	0          	0          	-5.59494e-011	-0.0100486 	0.00455362 	0          	
12.8928    	5.67958e-011	5.4601e-011	0          	0          	0          	-5.57668e-011	-0.0100261 	0.00454171 	0          	
12.9024    	5.66182e-011	5.45883e-011	0          	0          	0          	-5.55648e-011	-0.0100037 	0.00452982 	0          	
12.912     	5.64413e-011	5.45452e-011	0          	0          	0          	-5.53745e-011	-0.00998136	0.00451798 	0          	
12.9216    	5.62649e-011	5.44771e-011	0          	0          	0          	-5.52165e-011	-0.00995903	0.00450619 	0          	
12.9312    	5.60891e-011	5.44135e-011	0          	0          	0          	-5.50803e-011	-0.00993675	0.00449441 	0          	
12.9408    	5.59137e-011	5.43791e-011	0          	0          	0          	-5.49352e-011	-0.0099145 	0.00448261 	0          	
12.9504    	5.57387e-011	5.43702e-011	0          	0          	0          	-5.47596e-011	-0.0098923 	0.00447079 	0          	
12.96      	5.55643e-011	5.43581e-011	0          	0          	0          	-5.45621e-011	-0.00987014	0.00445898 	0          	
