T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.018      	-9.71898e+117	4.34352e+119	-2.13376e+111	-3.48585e+111	-3.968e+111	-4.9228e+119	5.41212e+109	-1.23481e+111	6.56175e+102	
9.045      	-2.00949e+118	8.97642e+119	-4.41154e+111	-7.20407e+111	-8.20249e+111	-1.0172e+120	1.06017e+110	-2.41821e+111	1.28555e+103	
9.072      	-4.15348e+118	1.85449e+120	-9.11791e+111	-1.48836e+112	-1.69504e+112	-2.10116e+120	2.07641e+110	-4.73497e+111	2.51818e+103	
9.099      	-8.58217e+118	3.83007e+120	-1.88391e+112	-3.07395e+112	-3.50168e+112	-4.33885e+120	4.06609e+110	-9.26979e+111	4.93188e+103	
9.126      	-1.77273e+119	7.90772e+120	-3.89124e+112	-6.34672e+112	-7.23158e+112	-8.95679e+120	7.96105e+110	-1.81448e+112	9.65756e+103	
9.153      	-3.66059e+119	1.63214e+121	-8.03483e+112	-1.30998e+113	-1.49298e+113	-1.84839e+121	1.55845e+111	-3.5511e+112	1.89083e+104	
9.18       	-7.55651e+119	3.36767e+121	-1.65855e+113	-2.70298e+113	-3.08132e+113	-3.81328e+121	3.05032e+111	-6.94873e+112	3.70141e+104	
9.207      	-1.55939e+120	6.94647e+121	-3.4225e+113	-5.57553e+113	-6.35746e+113	-7.86445e+121	5.96936e+111	-1.3595e+113	7.24456e+104	
9.234      	-3.21701e+120	1.4324e+122	-7.06031e+113	-1.14973e+114	-1.31128e+114	-1.62145e+122	1.168e+112 	-2.65939e+113	1.41771e+105	
9.261      	-6.6346e+120	2.95278e+122	-1.45603e+114	-2.37011e+114	-2.7038e+114	-3.34199e+122	2.285e+112 	-5.20138e+113	2.77393e+105	
9.288      	-1.36787e+121	6.08506e+122	-3.0018e+114	-4.88438e+114	-5.57338e+114	-6.88612e+122	4.46952e+112	-1.01715e+114	5.42667e+105	
9.315      	-2.81928e+121	1.25362e+123	-6.18672e+114	-1.00628e+115	-1.1485e+115	-1.41844e+123	8.74114e+112	-1.98878e+114	1.06146e+106	
9.342      	-5.80899e+121	2.58187e+123	-1.2747e+115	-2.0725e+115	-2.36598e+115	-2.92091e+123	1.70926e+113	-3.88794e+114	2.07591e+106	
9.369      	-1.19655e+122	5.31586e+123	-2.62556e+115	-4.26718e+115	-4.8726e+115	-6.01303e+123	3.34179e+113	-7.59951e+114	4.05923e+106	
9.396      	-2.46394e+122	1.09416e+124	-5.40638e+115	-8.78329e+115	-1.00318e+116	-1.23748e+124	6.53258e+113	-1.4852e+115	7.9362e+106	
9.423      	-5.07223e+122	2.25145e+124	-1.11291e+116	-1.80736e+116	-2.06476e+116	-2.54599e+124	1.2768e+114	-2.90214e+115	1.55137e+107	
9.45       	-1.04385e+123	4.6314e+124	-2.29027e+116	-3.71794e+116	-4.24845e+116	-5.23654e+124	2.49514e+114	-5.67005e+115	3.03216e+107	
9.477      	-2.14758e+123	9.52434e+124	-4.71177e+116	-7.64597e+116	-8.73902e+116	-1.07673e+125	4.87531e+114	-1.10762e+116	5.92549e+107	
9.504      	-4.41704e+123	1.95808e+125	-9.69067e+116	-1.57194e+117	-1.79708e+117	-2.2133e+125	9.52452e+114	-2.16336e+116	1.15779e+108	
9.531      	-9.0821e+123	4.02439e+125	-1.99249e+117	-3.23082e+117	-3.69443e+117	-4.5483e+125	1.86045e+115	-4.22476e+116	2.26189e+108	
9.558      	-1.86687e+124	8.26884e+125	-4.09556e+117	-6.63841e+117	-7.59277e+117	-9.344e+125	3.63354e+115	-8.24919e+116	4.41823e+108	
9.585      	-3.83634e+124	1.69849e+126	-8.41596e+117	-1.36361e+118	-1.56001e+118	-1.91907e+126	7.09541e+115	-1.61049e+117	8.62901e+108	
9.612      	-7.88125e+124	3.48785e+126	-1.7289e+118	-2.80023e+118	-3.20429e+118	-3.94028e+126	1.38535e+116	-3.14369e+117	1.68504e+109	
9.639      	-1.61863e+125	7.16028e+126	-3.55069e+118	-5.74873e+118	-6.57979e+118	-8.08796e+126	2.70446e+116	-6.13563e+117	3.29e+109  	
9.666      	-3.32336e+125	1.46953e+127	-7.29007e+118	-1.17985e+119	-1.35073e+119	-1.6597e+127	5.27881e+116	-1.19734e+118	6.42272e+109	
9.693      	-6.82157e+125	3.01513e+127	-1.49633e+119	-2.42082e+119	-2.77207e+119	-3.40484e+127	1.03022e+117	-2.3362e+118	1.25366e+110	
9.72       	-1.39981e+126	6.18459e+127	-3.07045e+119	-4.96563e+119	-5.68745e+119	-6.98302e+127	2.0103e+117	-4.55767e+118	2.44668e+110	
9.747      	-2.87164e+126	1.26822e+128	-6.29877e+119	-1.01828e+120	-1.16657e+120	-1.43176e+128	3.9222e+117	-8.89025e+118	4.77434e+110	
9.774      	-5.88942e+126	2.59992e+128	-1.29178e+120	-2.08756e+120	-2.39211e+120	-2.93479e+128	7.65133e+117	-1.7339e+119	9.3151e+110	
9.801      	-1.20752e+127	5.32851e+128	-2.64851e+120	-4.27849e+120	-4.90382e+120	-6.01402e+128	1.49239e+118	-3.38122e+119	1.81719e+111	
9.828      	-2.47512e+127	1.09177e+129	-5.42869e+120	-8.76647e+120	-1.00501e+121	-1.23207e+129	2.9105e+118	-6.59267e+119	3.54449e+111	
9.855      	-5.07199e+127	2.23636e+129	-1.11242e+121	-1.79573e+121	-2.05913e+121	-2.5234e+129	5.67534e+118	-1.28526e+120	6.91266e+111	
9.882      	-1.03907e+128	4.57965e+129	-2.27891e+121	-3.67739e+121	-4.21776e+121	-5.16679e+129	1.10651e+119	-2.50529e+120	1.34796e+112	
9.909      	-2.12809e+128	9.37578e+129	-4.66732e+121	-7.52872e+121	-8.63701e+121	-1.05764e+130	2.15704e+119	-4.88278e+120	2.62815e+112	
9.936      	-4.35733e+128	1.91896e+130	-9.55634e+121	-1.54095e+122	-1.76819e+122	-2.16442e+130	4.20439e+119	-9.51518e+120	5.12344e+112	
9.963      	-8.91937e+128	3.92654e+130	-1.95614e+122	-3.1531e+122	-3.61891e+122	-4.42823e+130	8.19384e+119	-1.85399e+121	9.98655e+112	
