T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.6432     	1.57044e-010	7.37707e-011	0          	0          	0          	-1.34249e-010	-0.0213667 	0.011793   	0          	
9.6516     	1.56669e-010	7.35443e-011	0          	0          	0          	-1.3419e-010	-0.0212979 	0.0117556  	0          	
9.66       	1.56295e-010	7.33151e-011	0          	0          	0          	-1.34109e-010	-0.0212294 	0.0117182  	0          	
9.6684     	1.5592e-010	7.30572e-011	0          	0          	0          	-1.34036e-010	-0.0211612 	0.0116809  	0          	
9.6768     	1.55546e-010	7.27728e-011	0          	0          	0          	-1.33995e-010	-0.0210933 	0.0116438  	0          	
9.6852     	1.55171e-010	7.24904e-011	0          	0          	0          	-1.33976e-010	-0.0210257 	0.0116067  	0          	
9.6936     	1.54797e-010	7.22376e-011	0          	0          	0          	-1.33949e-010	-0.0209584 	0.0115698  	0          	
9.702      	1.54423e-010	7.20156e-011	0          	0          	0          	-1.33889e-010	-0.0208914 	0.011533   	0          	
9.7104     	1.54049e-010	7.17979e-011	0          	0          	0          	-1.33802e-010	-0.0208248 	0.0114962  	0          	
9.7188     	1.53675e-010	7.15554e-011	0          	0          	0          	-1.33717e-010	-0.0207584 	0.0114596  	0          	
9.7272     	1.53302e-010	7.12835e-011	0          	0          	0          	-1.3366e-010	-0.0206924 	0.011423   	0          	
9.7356     	1.52928e-010	7.10065e-011	0          	0          	0          	-1.3363e-010	-0.0206267 	0.0113866  	0          	
9.744      	1.52555e-010	7.07548e-011	0          	0          	0          	-1.33598e-010	-0.0205613 	0.0113503  	0          	
9.7524     	1.52182e-010	7.05364e-011	0          	0          	0          	-1.33537e-010	-0.0204962 	0.0113142  	0          	
9.7608     	1.51809e-010	7.03291e-011	0          	0          	0          	-1.33445e-010	-0.0204314 	0.0112781  	0          	
9.7692     	1.51436e-010	7.0102e-011	0          	0          	0          	-1.33349e-010	-0.0203669 	0.011242   	0          	
9.7776     	1.51064e-010	6.98439e-011	0          	0          	0          	-1.33276e-010	-0.0203027 	0.0112061  	0          	
9.786      	1.50691e-010	6.95743e-011	0          	0          	0          	-1.33234e-010	-0.0202388 	0.0111704  	0          	
9.7944     	1.50319e-010	6.93246e-011	0          	0          	0          	-1.33196e-010	-0.0201753 	0.0111347  	0          	
9.8028     	1.49947e-010	6.9109e-011	0          	0          	0          	-1.33134e-010	-0.020112  	0.0110992  	0          	
9.8112     	1.49575e-010	6.8911e-011	0          	0          	0          	-1.33038e-010	-0.0200491 	0.0110638  	0          	
9.8196     	1.49204e-010	6.86988e-011	0          	0          	0          	-1.32931e-010	-0.0199864 	0.0110284  	0          	
9.828      	1.48832e-010	6.84557e-011	0          	0          	0          	-1.32843e-010	-0.0199241 	0.0109932  	0          	
9.8364     	1.48461e-010	6.81952e-011	0          	0          	0          	-1.32786e-010	-0.019862  	0.0109581  	0          	
9.8448     	1.4809e-010	6.79486e-011	0          	0          	0          	-1.32741e-010	-0.0198003 	0.0109231  	0          	
9.8532     	1.4772e-010	6.77355e-011	0          	0          	0          	-1.32677e-010	-0.0197388 	0.0108883  	0          	
9.8616     	1.47349e-010	6.75454e-011	0          	0          	0          	-1.32578e-010	-0.0196777 	0.0108535  	0          	
9.87       	1.46979e-010	6.73476e-011	0          	0          	0          	-1.32462e-010	-0.0196168 	0.0108189  	0          	
9.8784     	1.46609e-010	6.71201e-011	0          	0          	0          	-1.32359e-010	-0.0195563 	0.0107843  	0          	
9.8868     	1.46239e-010	6.68703e-011	0          	0          	0          	-1.32288e-010	-0.019496  	0.0107499  	0          	
9.8952     	1.45869e-010	6.66281e-011	0          	0          	0          	-1.32234e-010	-0.0194361 	0.0107157  	0          	
9.9036     	1.455e-010 	6.64174e-011	0          	0          	0          	-1.32166e-010	-0.0193764 	0.0106816  	0          	
9.912      	1.45131e-010	6.62342e-011	0          	0          	0          	-1.32065e-010	-0.019317  	0.0106475  	0          	
9.9204     	1.44762e-010	6.60498e-011	0          	0          	0          	-1.31941e-010	-0.019258  	0.0106136  	0          	
9.9288     	1.44393e-010	6.58383e-011	0          	0          	0          	-1.31824e-010	-0.0191992 	0.0105797  	0          	
9.9372     	1.44025e-010	6.56007e-011	0          	0          	0          	-1.31737e-010	-0.0191407 	0.010546   	0          	
9.9456     	1.43657e-010	6.53641e-011	0          	0          	0          	-1.31672e-010	-0.0190825 	0.0105125  	0          	
9.954      	1.43289e-010	6.5156e-011	0          	0          	0          	-1.316e-010	-0.0190246 	0.0104791  	0          	
9.9624     	1.42922e-010	6.49786e-011	0          	0          	0          	-1.31497e-010	-0.018967  	0.0104458  	0          	
9.9708     	1.42554e-010	6.48065e-011	0          	0          	0          	-1.31366e-010	-0.0189097 	0.0104125  	0          	
9.9792     	1.42188e-010	6.46111e-011	0          	0          	0          	-1.31237e-010	-0.0188527 	0.0103794  	0          	
9.9876     	1.41821e-010	6.43869e-011	0          	0          	0          	-1.31134e-010	-0.018796  	0.0103465  	0          	
9.996      	1.41455e-010	6.41574e-011	0          	0          	0          	-1.31057e-010	-0.0187395 	0.0103137  	0          	
10.0044    	1.41089e-010	6.39523e-011	0          	0          	0          	-1.3098e-010	-0.0186833 	0.010281   	0          	
10.0128    	1.40723e-010	6.37797e-011	0          	0          	0          	-1.30874e-010	-0.0186275 	0.0102484  	0          	
10.0212    	1.40357e-010	6.36188e-011	0          	0          	0          	-1.30738e-010	-0.0185719 	0.0102159  	0          	
10.0296    	1.39992e-010	6.34391e-011	0          	0          	0          	-1.30597e-010	-0.0185166 	0.0101835  	0          	
10.038     	1.39627e-010	6.32294e-011	0          	0          	0          	-1.30478e-010	-0.0184615 	0.0101513  	0          	
10.0464    	1.39263e-010	6.30083e-011	0          	0          	0          	-1.30389e-010	-0.0184068 	0.0101192  	0          	
10.0548    	1.38898e-010	6.28067e-011	0          	0          	0          	-1.30305e-010	-0.0183523 	0.0100873  	0          	
10.0632    	1.38534e-010	6.26383e-011	0          	0          	0          	-1.30197e-010	-0.0182982 	0.0100554  	0          	
10.0716    	1.38171e-010	6.24873e-011	0          	0          	0          	-1.30056e-010	-0.0182443 	0.0100237  	0          	
10.08      	1.37807e-010	6.23228e-011	0          	0          	0          	-1.29904e-010	-0.0181906 	0.00999206 	0          	
10.0884    	1.37445e-010	6.21283e-011	0          	0          	0          	-1.29771e-010	-0.0181373 	0.00996059 	0          	
10.0968    	1.37082e-010	6.1917e-011	0          	0          	0          	-1.29667e-010	-0.0180842 	0.00992927 	0          	
10.1052    	1.3672e-010	6.17196e-011	0          	0          	0          	-1.29575e-010	-0.0180314 	0.00989808 	0          	
10.1136    	1.36358e-010	6.1555e-011	0          	0          	0          	-1.29464e-010	-0.0179789 	0.00986698 	0          	
10.122     	1.35996e-010	6.14126e-011	0          	0          	0          	-1.2932e-010	-0.0179267 	0.00983598 	0          	
10.1304    	1.35635e-010	6.12625e-011	0          	0          	0          	-1.29159e-010	-0.0178747 	0.00980511 	0          	
10.1388    	1.35274e-010	6.10835e-011	0          	0          	0          	-1.29011e-010	-0.017823  	0.00977439 	0          	
10.1472    	1.34914e-010	6.08832e-011	0          	0          	0          	-1.28893e-010	-0.0177715 	0.00974382 	0          	
10.1556    	1.34554e-010	6.06909e-011	0          	0          	0          	-1.28792e-010	-0.0177204 	0.00971338 	0          	
10.164     	1.34194e-010	6.05297e-011	0          	0          	0          	-1.28677e-010	-0.0176695 	0.00968304 	0          	
10.1724    	1.33835e-010	6.03948e-011	0          	0          	0          	-1.2853e-010	-0.0176189 	0.0096528  	0          	
10.1808    	1.33476e-010	6.02582e-011	0          	0          	0          	-1.28361e-010	-0.0175685 	0.00962268 	0          	
10.1892    	1.33117e-010	6.00949e-011	0          	0          	0          	-1.282e-010	-0.0175184 	0.00959271 	0          	
10.1976    	1.32759e-010	5.99067e-011	0          	0          	0          	-1.28068e-010	-0.0174686 	0.0095629  	0          	
10.206     	1.32401e-010	5.97205e-011	0          	0          	0          	-1.27956e-010	-0.017419  	0.00953322 	0          	
10.2144    	1.32044e-010	5.95626e-011	0          	0          	0          	-1.27837e-010	-0.0173697 	0.00950363 	0          	
10.2228    	1.31687e-010	5.94341e-011	0          	0          	0          	-1.27688e-010	-0.0173207 	0.00947414 	0          	
10.2312    	1.3133e-010	5.93097e-011	0          	0          	0          	-1.27512e-010	-0.0172719 	0.00944478 	0          	
10.2396    	1.30974e-010	5.91619e-011	0          	0          	0          	-1.27338e-010	-0.0172234 	0.00941557 	0          	
10.248     	1.30618e-010	5.89867e-011	0          	0          	0          	-1.27191e-010	-0.0171751 	0.00938651 	0          	
10.2564    	1.30263e-010	5.88076e-011	0          	0          	0          	-1.27069e-010	-0.0171271 	0.00935758 	0          	
10.2648    	1.29908e-010	5.86531e-011	0          	0          	0          	-1.26945e-010	-0.0170793 	0.00932875 	0          	
10.2732    	1.29554e-010	5.853e-011 	0          	0          	0          	-1.26793e-010	-0.0170318 	0.00930002 	0          	
10.2816    	1.29199e-010	5.84168e-011	0          	0          	0          	-1.26612e-010	-0.0169846 	0.00927141 	0          	
10.29      	1.28846e-010	5.82842e-011	0          	0          	0          	-1.26427e-010	-0.0169376 	0.00924295 	0          	
10.2984    	1.28493e-010	5.81226e-011	0          	0          	0          	-1.26265e-010	-0.0168909 	0.00921465 	0          	
10.3068    	1.2814e-010	5.79515e-011	0          	0          	0          	-1.26132e-010	-0.0168444 	0.00918647 	0          	
10.3152    	1.27788e-010	5.78007e-011	0          	0          	0          	-1.26002e-010	-0.0167981 	0.00915839 	0          	
10.3236    	1.27436e-010	5.76822e-011	0          	0          	0          	-1.25847e-010	-0.0167521 	0.00913041 	0          	
10.332     	1.27084e-010	5.75789e-011	0          	0          	0          	-1.25662e-010	-0.0167064 	0.00910255 	0          	
10.3404    	1.26733e-010	5.74608e-011	0          	0          	0          	-1.25467e-010	-0.0166609 	0.00907484 	0          	
10.3488    	1.26383e-010	5.73134e-011	0          	0          	0          	-1.25292e-010	-0.0166156 	0.00904728 	0          	
10.3572    	1.26033e-010	5.71513e-011	0          	0          	0          	-1.25145e-010	-0.0165706 	0.00901985 	0          	
10.3656    	1.25683e-010	5.70046e-011	0          	0          	0          	-1.25009e-010	-0.0165259 	0.00899252 	0          	
10.374     	1.25334e-010	5.689e-011 	0          	0          	0          	-1.24852e-010	-0.0164813 	0.00896528 	0          	
10.3824    	1.24985e-010	5.67954e-011	0          	0          	0          	-1.24663e-010	-0.0164371 	0.00893816 	0          	
10.3908    	1.24637e-010	5.6691e-011	0          	0          	0          	-1.24459e-010	-0.016393  	0.00891119 	0          	
10.3992    	1.24289e-010	5.65579e-011	0          	0          	0          	-1.24271e-010	-0.0163492 	0.00888437 	0          	
10.4076    	1.23942e-010	5.64058e-011	0          	0          	0          	-1.24112e-010	-0.0163057 	0.00885768 	0          	
10.416     	1.23595e-010	5.62637e-011	0          	0          	0          	-1.23968e-010	-0.0162623 	0.00883109 	0          	
10.4244    	1.23249e-010	5.61525e-011	0          	0          	0          	-1.23808e-010	-0.0162192 	0.00880459 	0          	
10.4328    	1.22903e-010	5.60653e-011	0          	0          	0          	-1.23617e-010	-0.0161764 	0.0087782  	0          	
10.4412    	1.22558e-010	5.59737e-011	0          	0          	0          	-1.23406e-010	-0.0161337 	0.00875197 	0          	
10.4496    	1.22213e-010	5.5855e-011	0          	0          	0          	-1.23205e-010	-0.0160913 	0.00872588 	0          	
10.458     	1.21869e-010	5.57135e-011	0          	0          	0          	-1.23033e-010	-0.0160492 	0.00869992 	0          	
10.4664    	1.21525e-010	5.55766e-011	0          	0          	0          	-1.22881e-010	-0.0160072 	0.00867405 	0          	
10.4748    	1.21182e-010	5.54685e-011	0          	0          	0          	-1.22718e-010	-0.0159655 	0.00864828 	0          	
10.4832    	1.20839e-010	5.53876e-011	0          	0          	0          	-1.22525e-010	-0.015924  	0.00862262 	0          	
10.4916    	1.20497e-010	5.53077e-011	0          	0          	0          	-1.22308e-010	-0.0158828 	0.0085971  	0          	
10.5       	1.20156e-010	5.52031e-011	0          	0          	0          	-1.22096e-010	-0.0158418 	0.00857174 	0          	
10.5084    	1.19814e-010	5.5073e-011	0          	0          	0          	-1.21912e-010	-0.015801  	0.00854649 	0          	
10.5168    	1.19474e-010	5.4942e-011	0          	0          	0          	-1.2175e-010	-0.0157604 	0.00852135 	0          	
10.5252    	1.19134e-010	5.48368e-011	0          	0          	0          	-1.21584e-010	-0.01572   	0.00849629 	0          	
10.5336    	1.18794e-010	5.47611e-011	0          	0          	0          	-1.21389e-010	-0.0156799 	0.00847134 	0          	
10.542     	1.18455e-010	5.46917e-011	0          	0          	0          	-1.21167e-010	-0.0156399 	0.00844654 	0          	
10.5504    	1.18117e-010	5.46009e-011	0          	0          	0          	-1.20945e-010	-0.0156002 	0.00842187 	0          	
10.5588    	1.17779e-010	5.44827e-011	0          	0          	0          	-1.20748e-010	-0.0155607 	0.00839734 	0          	
10.5672    	1.17442e-010	5.43582e-011	0          	0          	0          	-1.20577e-010	-0.0155215 	0.0083729  	0          	
10.5756    	1.17105e-010	5.42559e-011	0          	0          	0          	-1.20407e-010	-0.0154824 	0.00834854 	0          	
10.584     	1.16768e-010	5.41844e-011	0          	0          	0          	-1.20211e-010	-0.0154436 	0.00832429 	0          	
10.5924    	1.16433e-010	5.41243e-011	0          	0          	0          	-1.19986e-010	-0.0154049 	0.00830018 	0          	
10.6008    	1.16098e-010	5.40468e-011	0          	0          	0          	-1.19755e-010	-0.0153665 	0.00827621 	0          	
10.6092    	1.15763e-010	5.39407e-011	0          	0          	0          	-1.19546e-010	-0.0153283 	0.00825237 	0          	
10.6176    	1.15429e-010	5.38234e-011	0          	0          	0          	-1.19365e-010	-0.0152903 	0.00822862 	0          	
10.626     	1.15096e-010	5.37241e-011	0          	0          	0          	-1.1919e-010	-0.0152525 	0.00820495 	0          	
10.6344    	1.14763e-010	5.36561e-011	0          	0          	0          	-1.18992e-010	-0.0152149 	0.00818139 	0          	
10.6428    	1.1443e-010	5.36041e-011	0          	0          	0          	-1.18765e-010	-0.0151775 	0.00815796 	0          	
10.6512    	1.14099e-010	5.35389e-011	0          	0          	0          	-1.18527e-010	-0.0151404 	0.00813467 	0          	
10.6596    	1.13768e-010	5.34452e-011	0          	0          	0          	-1.18307e-010	-0.0151034 	0.0081115  	0          	
10.668     	1.13437e-010	5.33358e-011	0          	0          	0          	-1.18115e-010	-0.0150666 	0.00808842 	0          	
10.6764    	1.13107e-010	5.32397e-011	0          	0          	0          	-1.17935e-010	-0.01503   	0.00806543 	0          	
10.6848    	1.12778e-010	5.31745e-011	0          	0          	0          	-1.17737e-010	-0.0149937 	0.00804253 	0          	
10.6932    	1.12449e-010	5.31293e-011	0          	0          	0          	-1.17507e-010	-0.0149575 	0.00801977 	0          	
10.7016    	1.12121e-010	5.30757e-011	0          	0          	0          	-1.17263e-010	-0.0149215 	0.00799714 	0          	
10.71      	1.11793e-010	5.29943e-011	0          	0          	0          	-1.17033e-010	-0.0148857 	0.00797463 	0          	
10.7184    	1.11466e-010	5.28933e-011	0          	0          	0          	-1.16831e-010	-0.0148501 	0.00795221 	0          	
10.7268    	1.1114e-010	5.28008e-011	0          	0          	0          	-1.16645e-010	-0.0148147 	0.00792987 	0          	
10.7352    	1.10814e-010	5.27378e-011	0          	0          	0          	-1.16445e-010	-0.0147795 	0.00790763 	0          	
10.7436    	1.10489e-010	5.26983e-011	0          	0          	0          	-1.16215e-010	-0.0147445 	0.00788551 	0          	
10.752     	1.10164e-010	5.26553e-011	0          	0          	0          	-1.15966e-010	-0.0147097 	0.00786352 	0          	
10.7604    	1.0984e-010	5.2586e-011	0          	0          	0          	-1.15726e-010	-0.0146751 	0.00784166 	0          	
10.7688    	1.09517e-010	5.24939e-011	0          	0          	0          	-1.15514e-010	-0.0146406 	0.00781988 	0          	
10.7772    	1.09194e-010	5.24053e-011	0          	0          	0          	-1.15321e-010	-0.0146064 	0.00779817 	0          	
10.7856    	1.08872e-010	5.23441e-011	0          	0          	0          	-1.1512e-010	-0.0145723 	0.00777656 	0          	
10.794     	1.08551e-010	5.23093e-011	0          	0          	0          	-1.1489e-010	-0.0145384 	0.00775507 	0          	
10.8024    	1.0823e-010	5.22757e-011	0          	0          	0          	-1.14637e-010	-0.0145047 	0.00773372 	0          	
10.8108    	1.07909e-010	5.22182e-011	0          	0          	0          	-1.14389e-010	-0.0144712 	0.00771247 	0          	
10.8192    	1.0759e-010	5.21354e-011	0          	0          	0          	-1.14167e-010	-0.0144379 	0.00769131 	0          	
10.8276    	1.07271e-010	5.20511e-011	0          	0          	0          	-1.13968e-010	-0.0144047 	0.00767023 	0          	
10.836     	1.06953e-010	5.19915e-011	0          	0          	0          	-1.13765e-010	-0.0143718 	0.00764923 	0          	
10.8444    	1.06635e-010	5.19602e-011	0          	0          	0          	-1.13535e-010	-0.014339  	0.00762835 	0          	
10.8528    	1.06318e-010	5.1935e-011	0          	0          	0          	-1.1328e-010	-0.0143063 	0.0076076  	0          	
10.8612    	1.06001e-010	5.18888e-011	0          	0          	0          	-1.13024e-010	-0.0142739 	0.00758696 	0          	
10.8696    	1.05686e-010	5.18156e-011	0          	0          	0          	-1.12793e-010	-0.0142416 	0.00756641 	0          	
10.878     	1.05371e-010	5.17361e-011	0          	0          	0          	-1.12587e-010	-0.0142095 	0.00754592 	0          	
10.8864    	1.05056e-010	5.16779e-011	0          	0          	0          	-1.12382e-010	-0.0141776 	0.00752551 	0          	
10.8948    	1.04742e-010	5.16493e-011	0          	0          	0          	-1.12153e-010	-0.0141458 	0.00750522 	0          	
10.9032    	1.04429e-010	5.16313e-011	0          	0          	0          	-1.11896e-010	-0.0141143 	0.00748506 	0          	
10.9116    	1.04116e-010	5.15958e-011	0          	0          	0          	-1.11634e-010	-0.0140828 	0.00746501 	0          	
10.92      	1.03804e-010	5.15323e-011	0          	0          	0          	-1.11394e-010	-0.0140516 	0.00744503 	0          	
10.9284    	1.03493e-010	5.1458e-011	0          	0          	0          	-1.1118e-010	-0.0140205 	0.00742512 	0          	
10.9368    	1.03183e-010	5.14012e-011	0          	0          	0          	-1.10973e-010	-0.0139896 	0.00740529 	0          	
10.9452    	1.02873e-010	5.13745e-011	0          	0          	0          	-1.10745e-010	-0.0139589 	0.00738558 	0          	
10.9536    	1.02563e-010	5.13625e-011	0          	0          	0          	-1.10487e-010	-0.0139283 	0.00736598 	0          	
10.962     	1.02255e-010	5.13369e-011	0          	0          	0          	-1.1022e-010	-0.0138978 	0.00734649 	0          	
10.9704    	1.01947e-010	5.12832e-011	0          	0          	0          	-1.09972e-010	-0.0138676 	0.00732708 	0          	
10.9788    	1.0164e-010	5.12145e-011	0          	0          	0          	-1.09751e-010	-0.0138375 	0.00730772 	0          	
10.9872    	1.01333e-010	5.11592e-011	0          	0          	0          	-1.09541e-010	-0.0138075 	0.00728845 	0          	
10.9956    	1.01027e-010	5.11336e-011	0          	0          	0          	-1.09314e-010	-0.0137778 	0.00726928 	0          	
11.004     	1.00722e-010	5.11265e-011	0          	0          	0          	-1.09057e-010	-0.0137481 	0.00725023 	0          	
11.0124    	1.00417e-010	5.111e-011 	0          	0          	0          	-1.08786e-010	-0.0137187 	0.00723128 	0          	
11.0208    	1.00113e-010	5.10659e-011	0          	0          	0          	-1.0853e-010	-0.0136893 	0.00721241 	0          	
11.0292    	9.98102e-011	5.10033e-011	0          	0          	0          	-1.08302e-010	-0.0136602 	0.00719359 	0          	
11.0376    	9.95076e-011	5.09497e-011	0          	0          	0          	-1.08089e-010	-0.0136312 	0.00717485 	0          	
11.046     	9.92057e-011	5.09246e-011	0          	0          	0          	-1.07863e-010	-0.0136023 	0.00715621 	0          	
11.0544    	9.89044e-011	5.09214e-011	0          	0          	0          	-1.07607e-010	-0.0135736 	0.00713769 	0          	
11.0628    	9.86038e-011	5.0913e-011	0          	0          	0          	-1.07334e-010	-0.013545  	0.00711926 	0          	
11.0712    	9.8304e-011	5.08784e-011	0          	0          	0          	-1.07071e-010	-0.0135166 	0.00710091 	0          	
11.0796    	9.80049e-011	5.08221e-011	0          	0          	0          	-1.06836e-010	-0.0134884 	0.00708261 	0          	
11.088     	9.77065e-011	5.07703e-011	0          	0          	0          	-1.0662e-010	-0.0134603 	0.00706438 	0          	
11.0964    	9.74087e-011	5.07454e-011	0          	0          	0          	-1.06394e-010	-0.0134323 	0.00704624 	0          	
11.1048    	9.71115e-011	5.0745e-011	0          	0          	0          	-1.0614e-010	-0.0134045 	0.00702822 	0          	
11.1132    	9.6815e-011	5.07438e-011	0          	0          	0          	-1.05865e-010	-0.0133768 	0.0070103  	0          	
11.1216    	9.65193e-011	5.07182e-011	0          	0          	0          	-1.05597e-010	-0.0133492 	0.00699244 	0          	
11.13      	9.62244e-011	5.06686e-011	0          	0          	0          	-1.05355e-010	-0.0133218 	0.00697464 	0          	
11.1384    	9.59301e-011	5.06189e-011	0          	0          	0          	-1.05135e-010	-0.0132946 	0.0069569  	0          	
11.1468    	9.56364e-011	5.05938e-011	0          	0          	0          	-1.0491e-010	-0.0132675 	0.00693925 	0          	
11.1552    	9.53433e-011	5.05952e-011	0          	0          	0          	-1.04658e-010	-0.0132405 	0.00692172 	0          	
11.1636    	9.5051e-011	5.06002e-011	0          	0          	0          	-1.04383e-010	-0.0132136 	0.00690427 	0          	
11.172     	9.47594e-011	5.05833e-011	0          	0          	0          	-1.0411e-010	-0.0131869 	0.00688689 	0          	
11.1804    	9.44686e-011	5.05404e-011	0          	0          	0          	-1.03862e-010	-0.0131603 	0.00686956 	0          	
11.1888    	9.41785e-011	5.04931e-011	0          	0          	0          	-1.03638e-010	-0.0131339 	0.00685229 	0          	
11.1972    	9.3889e-011	5.04676e-011	0          	0          	0          	-1.03413e-010	-0.0131076 	0.00683511 	0          	
11.2056    	9.36001e-011	5.047e-011 	0          	0          	0          	-1.03164e-010	-0.0130814 	0.00681803 	0          	
11.214     	9.3312e-011	5.04801e-011	0          	0          	0          	-1.0289e-010	-0.0130554 	0.00680105 	0          	
11.2224    	9.30246e-011	5.04713e-011	0          	0          	0          	-1.02613e-010	-0.0130295 	0.00678413 	0          	
11.2308    	9.2738e-011	5.04354e-011	0          	0          	0          	-1.02359e-010	-0.0130037 	0.00676725 	0          	
11.2392    	9.2452e-011	5.03908e-011	0          	0          	0          	-1.0213e-010	-0.012978  	0.00675043 	0          	
11.2476    	9.21668e-011	5.03647e-011	0          	0          	0          	-1.01906e-010	-0.0129525 	0.00673369 	0          	
11.256     	9.18821e-011	5.03672e-011	0          	0          	0          	-1.0166e-010	-0.0129271 	0.00671705 	0          	
11.2644    	9.15981e-011	5.03815e-011	0          	0          	0          	-1.01387e-010	-0.0129018 	0.00670051 	0          	
11.2728    	9.13149e-011	5.03801e-011	0          	0          	0          	-1.01108e-010	-0.0128767 	0.00668402 	0          	
11.2812    	9.10325e-011	5.03511e-011	0          	0          	0          	-1.00848e-010	-0.0128516 	0.00666757 	0          	
11.2896    	9.07508e-011	5.03096e-011	0          	0          	0          	-1.00615e-010	-0.0128267 	0.00665118 	0          	
11.298     	9.04698e-011	5.02829e-011	0          	0          	0          	-1.00391e-010	-0.0128019 	0.00663486 	0          	
11.3064    	9.01893e-011	5.0285e-011	0          	0          	0          	-1.00148e-010	-0.0127773 	0.00661865 	0          	
11.3148    	8.99096e-011	5.03024e-011	0          	0          	0          	-9.98776e-011	-0.0127527 	0.00660252 	0          	
11.3232    	8.96306e-011	5.03077e-011	0          	0          	0          	-9.95964e-011	-0.0127283 	0.00658644 	0          	
11.3316    	8.93524e-011	5.02856e-011	0          	0          	0          	-9.93318e-011	-0.012704  	0.00657041 	0          	
11.34      	8.90749e-011	5.02473e-011	0          	0          	0          	-9.90951e-011	-0.0126798 	0.00655442 	0          	
11.3484    	8.87981e-011	5.02202e-011	0          	0          	0          	-9.88707e-011	-0.0126557 	0.00653851 	0          	
11.3568    	8.8522e-011	5.02211e-011	0          	0          	0          	-9.86311e-011	-0.0126318 	0.00652269 	0          	
11.3652    	8.82465e-011	5.02407e-011	0          	0          	0          	-9.83634e-011	-0.0126079 	0.00650696 	0          	
11.3736    	8.79717e-011	5.0252e-011	0          	0          	0          	-9.80816e-011	-0.0125842 	0.00649128 	0          	
11.382     	8.76977e-011	5.02366e-011	0          	0          	0          	-9.78129e-011	-0.0125606 	0.00647563 	0          	
11.3904    	8.74245e-011	5.02019e-011	0          	0          	0          	-9.75721e-011	-0.012537  	0.00646003 	0          	
11.3988    	8.7152e-011	5.01744e-011	0          	0          	0          	-9.73471e-011	-0.0125136 	0.0064445  	0          	
11.4072    	8.688e-011 	5.01738e-011	0          	0          	0          	-9.71107e-011	-0.0124904 	0.00642906 	0          	
11.4156    	8.66088e-011	5.01946e-011	0          	0          	0          	-9.68466e-011	-0.0124672 	0.00641371 	0          	
11.424     	8.63383e-011	5.02111e-011	0          	0          	0          	-9.65651e-011	-0.0124441 	0.0063984  	0          	
11.4324    	8.60685e-011	5.02021e-011	0          	0          	0          	-9.62931e-011	-0.0124211 	0.00638312 	0          	
11.4408    	8.57995e-011	5.01712e-011	0          	0          	0          	-9.60483e-011	-0.0123983 	0.00636789 	0          	
11.4492    	8.55313e-011	5.01434e-011	0          	0          	0          	-9.58225e-011	-0.0123755 	0.00635272 	0          	
11.4576    	8.52636e-011	5.01409e-011	0          	0          	0          	-9.55892e-011	-0.0123528 	0.00633764 	0          	
11.466     	8.49966e-011	5.01621e-011	0          	0          	0          	-9.53293e-011	-0.0123303 	0.00632264 	0          	
11.4744    	8.47303e-011	5.01829e-011	0          	0          	0          	-9.50491e-011	-0.0123078 	0.00630769 	0          	
11.4828    	8.44648e-011	5.018e-011 	0          	0          	0          	-9.47744e-011	-0.0122855 	0.00629276 	0          	
11.4912    	8.42001e-011	5.01532e-011	0          	0          	0          	-9.45259e-011	-0.0122632 	0.00627788 	0          	
11.4996    	8.3936e-011	5.01254e-011	0          	0          	0          	-9.42991e-011	-0.0122411 	0.00626305 	0          	
11.508     	8.36726e-011	5.01207e-011	0          	0          	0          	-9.40688e-011	-0.012219  	0.00624832 	0          	
11.5164    	8.34099e-011	5.01415e-011	0          	0          	0          	-9.38134e-011	-0.0121971 	0.00623365 	0          	
11.5248    	8.31478e-011	5.01657e-011	0          	0          	0          	-9.35353e-011	-0.0121752 	0.00621903 	0          	
11.5332    	8.28865e-011	5.01686e-011	0          	0          	0          	-9.3259e-011	-0.0121535 	0.00620444 	0          	
11.5416    	8.2626e-011	5.01459e-011	0          	0          	0          	-9.3007e-011	-0.0121318 	0.00618988 	0          	
11.55      	8.23662e-011	5.01183e-011	0          	0          	0          	-9.2779e-011	-0.0121102 	0.00617538 	0          	
11.5584    	8.21071e-011	5.01113e-011	0          	0          	0          	-9.25515e-011	-0.0120888 	0.00616096 	0          	
11.5668    	8.18486e-011	5.01309e-011	0          	0          	0          	-9.23008e-011	-0.0120674 	0.00614662 	0          	
11.5752    	8.15907e-011	5.01578e-011	0          	0          	0          	-9.20257e-011	-0.0120461 	0.00613231 	0          	
11.5836    	8.13337e-011	5.01659e-011	0          	0          	0          	-9.17485e-011	-0.0120249 	0.00611803 	0          	
11.592     	8.10774e-011	5.01475e-011	0          	0          	0          	-9.14935e-011	-0.0120038 	0.00610378 	0          	
11.6004    	8.08218e-011	5.01204e-011	0          	0          	0          	-9.12641e-011	-0.0119828 	0.00608959 	0          	
11.6088    	8.05669e-011	5.0111e-011	0          	0          	0          	-9.10391e-011	-0.0119618 	0.00607547 	0          	
11.6172    	8.03126e-011	5.01288e-011	0          	0          	0          	-9.07935e-011	-0.011941  	0.00606143 	0          	
11.6256    	8.0059e-011	5.01574e-011	0          	0          	0          	-9.0522e-011	-0.0119202 	0.00604742 	0          	
