T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
3.37365    	1.95936e+175	-7.99756e+177	0          	0          	0          	1.28831e+178	1.73861e+174	-3.74467e+176	0          	
3.381      	5.10158e+175	-2.07982e+178	0          	0          	0          	3.34856e+178	3.82207e+174	-8.22478e+176	0          	
3.38835    	1.32688e+176	-5.40294e+178	0          	0          	0          	8.69426e+178	8.39667e+174	-1.8053e+177	0          	
3.3957     	3.44743e+176	-1.40208e+179	0          	0          	0          	2.25501e+179	1.84344e+175	-3.95994e+177	0          	
3.40305    	8.94745e+176	-3.63463e+179	0          	0          	0          	5.8426e+179	4.04452e+175	-8.6805e+177	0          	
3.4104     	2.31977e+177	-9.41216e+179	0          	0          	0          	1.5122e+180	8.8679e+175	-1.9016e+178	0          	
3.41775    	6.00806e+177	-2.43481e+180	0          	0          	0          	3.90983e+180	1.94308e+176	-4.16304e+178	0          	
3.4251     	1.55442e+178	-6.29199e+180	0          	0          	0          	1.00985e+181	4.25481e+176	-9.10799e+178	0          	
3.43245    	4.01747e+178	-1.62428e+181	0          	0          	0          	2.60559e+181	9.31085e+176	-1.99139e+179	0          	
3.4398     	1.03726e+179	-4.18877e+181	0          	0          	0          	6.71597e+181	2.0362e+177	-4.35123e+179	0          	
3.44715    	2.6753e+179	-1.07911e+182	0          	0          	0          	1.72929e+182	4.45012e+177	-9.50148e+179	0          	
3.4545     	6.89307e+179	-2.77716e+182	0          	0          	0          	4.44817e+182	9.71959e+177	-2.07346e+180	0          	
3.46185    	1.77423e+180	-7.13994e+182	0          	0          	0          	1.14303e+183	2.12153e+178	-4.52195e+180	0          	
3.4692     	4.56209e+180	-1.83379e+183	0          	0          	0          	2.93421e+183	4.62781e+178	-9.85562e+180	0          	
3.47655    	1.17187e+181	-4.70506e+183	0          	0          	0          	7.52472e+183	1.00886e+179	-2.1467e+181	0          	
3.4839     	3.00717e+181	-1.20599e+184	0          	0          	0          	1.92776e+184	2.19792e+179	-4.6729e+181	0          	
3.49125    	7.70903e+181	-3.0881e+184	0          	0          	0          	4.93384e+184	4.78546e+179	-1.01656e+182	0          	
3.4986     	1.97428e+182	-7.89963e+184	0          	0          	0          	1.26149e+185	1.04128e+180	-2.21011e+182	0          	
3.50595    	5.05109e+182	-2.01879e+185	0          	0          	0          	3.22223e+185	2.26434e+180	-4.80204e+182	0          	
3.5133     	1.29102e+183	-5.15405e+185	0          	0          	0          	8.22244e+185	4.92095e+180	-1.04273e+183	0          	
3.52065    	3.29649e+183	-1.31456e+186	0          	0          	0          	2.09614e+186	1.06879e+181	-2.26285e+183	0          	
3.528      	8.40902e+183	-3.34955e+186	0          	0          	0          	5.33846e+186	2.3199e+181	-4.90766e+183	0          	
3.53535    	2.14297e+184	-8.52649e+186	0          	0          	0          	1.35828e+187	5.03249e+181	-1.06373e+184	0          	
3.5427     	5.45585e+184	-2.16838e+187	0          	0          	0          	3.4526e+187	1.09102e+182	-2.30424e+184	0          	
3.55005    	1.38768e+185	-5.50909e+187	0          	0          	0          	8.76765e+187	2.36388e+182	-4.98844e+184	0          	
3.5574     	3.52613e+185	-1.39833e+188	0          	0          	0          	2.22436e+188	5.11865e+182	-1.0793e+185	0          	
3.56475    	8.9514e+185	-3.54587e+188	0          	0          	0          	5.63785e+188	1.10771e+183	-2.33379e+185	0          	
3.5721     	2.27023e+186	-8.98307e+188	0          	0          	0          	1.42761e+189	2.39575e+183	-5.04343e+185	0          	
3.57945    	5.7522e+186	-2.2736e+189	0          	0          	0          	3.61156e+189	5.17844e+183	-1.08927e+186	0          	
3.5868     	1.45609e+187	-5.74904e+189	0          	0          	0          	9.12794e+189	1.11867e+184	-2.35119e+186	0          	
3.59415    	3.68242e+187	-1.45234e+190	0          	0          	0          	2.30485e+190	2.41517e+184	-5.0721e+186	0          	
3.6015     	9.30401e+187	-3.66553e+190	0          	0          	0          	5.81446e+190	5.21125e+184	-1.09354e+187	0          	
3.60885    	2.34856e+188	-9.24272e+190	0          	0          	0          	1.46545e+191	1.12378e+185	-2.35631e+187	0          	
3.6162     	5.92284e+188	-2.32842e+191	0          	0          	0          	3.69006e+191	2.422e+185 	-5.07435e+187	0          	
3.62355    	1.4923e+189	-5.86033e+191	0          	0          	0          	9.28315e+191	5.21691e+185	-1.09214e+188	0          	
3.6309     	3.75648e+189	-1.47362e+192	0          	0          	0          	2.33324e+192	1.12306e+186	-2.34925e+188	0          	
3.63825    	9.44731e+189	-3.70211e+192	0          	0          	0          	5.85905e+192	2.41628e+186	-5.05047e+188	0          	
3.6456     	2.37377e+190	-9.29221e+192	0          	0          	0          	1.46994e+193	5.19568e+186	-1.08515e+189	0          	
3.65295    	5.959e+190 	-2.33021e+193	0          	0          	0          	3.68452e+193	1.11659e+187	-2.33025e+189	0          	
3.6603     	1.49456e+191	-5.83821e+193	0          	0          	0          	9.22723e+193	2.39826e+187	-5.00116e+189	0          	
3.66765    	3.74511e+191	-1.46142e+194	0          	0          	0          	2.30872e+194	5.14823e+187	-1.07275e+190	0          	
3.675      	9.37613e+191	-3.65494e+194	0          	0          	0          	5.77144e+194	1.10452e+188	-2.29975e+190	0          	
3.68235    	2.34528e+192	-9.13268e+194	0          	0          	0          	1.44149e+195	2.36838e+188	-4.92747e+190	0          	
3.6897     	5.8611e+192	-2.27998e+195	0          	0          	0          	3.5971e+195	5.07558e+188	-1.05518e+191	0          	
3.69705    	1.46345e+193	-5.68698e+195	0          	0          	0          	8.96834e+195	1.08713e+189	-2.25836e+191	0          	
3.7044     	3.65085e+193	-1.41726e+196	0          	0          	0          	2.23404e+196	2.32721e+189	-4.8308e+191	0          	
3.71175    	9.09972e+193	-3.52888e+196	0          	0          	0          	5.56018e+196	4.97914e+189	-1.03278e+192	0          	
3.7191     	2.26611e+194	-8.77903e+196	0          	0          	0          	1.38264e+197	1.06472e+190	-2.2068e+192	0          	
3.72645    	5.63841e+194	-2.18212e+197	0          	0          	0          	3.43521e+197	2.27552e+190	-4.71284e+192	0          	
3.7338     	1.4017e+195	-5.41919e+197	0          	0          	0          	8.52753e+197	4.8606e+190	-1.00593e+193	0          	
3.74115    	3.48158e+195	-1.34467e+198	0          	0          	0          	2.11505e+198	1.03768e+191	-2.14595e+193	0          	
3.7485     	8.64023e+195	-3.3337e+198	0          	0          	0          	5.24136e+198	2.21415e+191	-4.57552e+193	0          	
3.75585    	2.1424e+196	-8.25782e+198	0          	0          	0          	1.29777e+199	4.72191e+191	-9.75057e+193	0          	
3.7632     	5.30771e+196	-2.04378e+199	0          	0          	0          	3.21059e+199	1.00646e+192	-2.07677e+194	0          	
3.77055    	1.31384e+197	-5.05402e+199	0          	0          	0          	7.93605e+199	2.1441e+192	-4.42098e+194	0          	
3.7779     	3.24946e+197	-1.24874e+200	0          	0          	0          	1.96001e+200	4.56526e+192	-9.40633e+194	0          	
3.78525    	8.02997e+197	-3.08278e+200	0          	0          	0          	4.83668e+200	9.71529e+192	-2.0003e+195	0          	
3.7926     	1.98267e+198	-7.60415e+200	0          	0          	0          	1.19254e+201	2.06642e+193	-4.2515e+195	0          	
3.79995    	4.89132e+198	-1.87412e+201	0          	0          	0          	2.93792e+201	4.39295e+193	-9.03158e+195	0          	
3.8073     	1.2057e+199	-4.61511e+201	0          	0          	0          	7.23181e+201	9.33398e+193	-1.91761e+196	0          	
3.81465    	2.96956e+199	-1.13556e+202	0          	0          	0          	1.77867e+202	1.98222e+194	-4.06944e+196	0          	
3.822      	7.30778e+199	-2.79176e+202	0          	0          	0          	4.37107e+202	4.20741e+194	-8.63149e+196	0          	
3.82935    	1.79689e+200	-6.85792e+202	0          	0          	0          	1.07331e+203	8.92595e+194	-1.82985e+197	0          	
3.8367     	4.41472e+200	-1.68326e+203	0          	0          	0          	2.63335e+203	1.89265e+195	-3.87723e+197	0          	
3.84405    	1.08375e+201	-4.12818e+203	0          	0          	0          	6.45564e+203	4.01113e+195	-8.21125e+197	0          	
3.8514     	2.6583e+201	-1.01161e+204	0          	0          	0          	1.58132e+204	8.49655e+195	-1.73811e+198	0          	
3.85875    	6.51517e+201	-2.47696e+204	0          	0          	0          	3.87035e+204	1.79886e+196	-3.67728e+198	0          	
3.8661     	1.59551e+202	-6.06003e+204	0          	0          	0          	9.46528e+204	3.80658e+196	-7.77605e+198	0          	
3.87345    	3.90411e+202	-1.48144e+205	0          	0          	0          	2.31297e+205	8.05109e+196	-1.64352e+199	0          	
3.8808     	9.5455e+202	-3.61865e+205	0          	0          	0          	5.64757e+205	1.70199e+197	-3.47195e+199	0          	
3.88815    	2.33201e+203	-8.83213e+205	0          	0          	0          	1.37787e+206	3.5962e+197	-7.33091e+199	0          	
3.8955     	5.69267e+203	-2.15398e+206	0          	0          	0          	3.35903e+206	7.59477e+197	-1.54713e+200	0          	
3.90285    	1.38854e+204	-5.24898e+206	0          	0          	0          	8.18235e+206	1.60314e+198	-3.2635e+200	0          	
3.9102     	3.38424e+204	-1.27811e+207	0          	0          	0          	1.9916e+207	3.38232e+198	-6.88063e+200	0          	
3.91755    	8.2418e+204	-3.10973e+207	0          	0          	0          	4.84383e+207	7.13256e+198	-1.44997e+201	0          	
3.9249     	2.0056e+205	-7.56032e+207	0          	0          	0          	1.17717e+208	1.50336e+199	-3.05409e+201	0          	
3.93225    	4.87674e+205	-1.83663e+208	0          	0          	0          	2.85859e+208	3.16717e+199	-6.42973e+201	0          	
3.9396     	1.18489e+206	-4.45827e+208	0          	0          	0          	6.93635e+208	6.66912e+199	-1.35299e+202	0          	
3.94695    	2.87668e+206	-1.08138e+209	0          	0          	0          	1.68181e+209	1.40364e+200	-2.8457e+202	0          	
3.9543     	6.97866e+206	-2.62095e+209	0          	0          	0          	4.07467e+209	2.95281e+200	-5.98238e+202	0          	
3.96165    	1.69169e+207	-6.34757e+209	0          	0          	0          	9.86453e+209	6.20879e+200	-1.25705e+203	0          	
3.969      	4.09767e+207	-1.53613e+210	0          	0          	0          	2.38634e+210	1.30488e+201	-2.64013e+203	0          	
3.97635    	9.918e+207 	-3.71464e+210	0          	0          	0          	5.76845e+210	2.74113e+201	-5.54234e+203	0          	
3.9837     	2.39874e+208	-8.97596e+210	0          	0          	0          	1.39335e+211	5.75549e+201	-1.16294e+204	0          	
3.99105    	5.79715e+208	-2.1673e+211	0          	0          	0          	3.36307e+211	1.2079e+202	-2.43902e+204	0          	
3.9984     	1.39998e+209	-5.22916e+211	0          	0          	0          	8.11125e+211	2.53381e+202	-5.11295e+204	0          	
4.00575    	3.37833e+209	-1.26073e+212	0          	0          	0          	1.95487e+212	5.31269e+202	-1.07134e+205	0          	
4.0131     	8.1463e+209	-3.03731e+212	0          	0          	0          	4.70788e+212	1.11341e+203	-2.24377e+205	0          	
4.02045    	1.96289e+210	-7.31201e+212	0          	0          	0          	1.13296e+213	2.33233e+203	-4.69711e+205	0          	
4.0278     	4.7262e+210	-1.75899e+213	0          	0          	0          	2.72447e+213	4.88345e+203	-9.82839e+205	0          	
4.03515    	1.13712e+211	-4.22837e+213	0          	0          	0          	6.54685e+213	1.02203e+204	-2.05559e+206	0          	
4.0425     	2.73392e+211	-1.0157e+214	0          	0          	0          	1.57205e+214	2.13796e+204	-4.29724e+206	0          	
4.04985    	6.56819e+211	-2.43804e+214	0          	0          	0          	3.77213e+214	4.47031e+204	-8.97939e+206	0          	
4.0572     	1.57685e+212	-5.84794e+214	0          	0          	0          	9.04464e+214	9.34282e+204	-1.87546e+207	0          	
4.06455    	3.78286e+212	-1.40169e+215	0          	0          	0          	2.16712e+215	1.95174e+205	-3.91535e+207	0          	
4.0719     	9.06853e+212	-3.35728e+215	0          	0          	0          	5.18877e+215	4.07538e+205	-8.17032e+207	0          	
4.07925    	2.17241e+213	-8.03548e+215	0          	0          	0          	1.24146e+216	8.50589e+205	-1.70417e+208	0          	
4.0866     	5.20037e+213	-1.92188e+216	0          	0          	0          	2.96821e+216	1.7745e+206	-3.55297e+208	0          	
4.09395    	1.24399e+214	-4.59339e+216	0          	0          	0          	7.09166e+216	3.70031e+206	-7.4042e+208	0          	
4.1013     	2.97367e+214	-1.09706e+217	0          	0          	0          	1.69314e+217	7.71271e+206	-1.54231e+209	0          	
4.10865    	7.10329e+214	-2.61833e+217	0          	0          	0          	4.03956e+217	1.60688e+207	-3.21125e+209	0          	
4.116      	1.69559e+215	-6.24469e+217	0          	0          	0          	9.63095e+217	3.34632e+207	-6.6832e+209	0          	
4.12335    	4.0446e+215	-1.48831e+218	0          	0          	0          	2.29457e+218	6.96563e+207	-1.39029e+210	0          	
4.1307     	9.64111e+215	-3.54465e+218	0          	0          	0          	5.46299e+218	1.44932e+208	-2.89092e+210	0          	
4.13805    	2.29655e+216	-8.4363e+218	0          	0          	0          	1.29975e+219	3.01422e+208	-6.00865e+210	0          	
4.1454     	5.46666e+216	-2.00646e+219	0          	0          	0          	3.09021e+219	6.26612e+208	-1.24833e+211	0          	
4.15275    	1.30038e+217	-4.76879e+219	0          	0          	0          	7.34204e+219	1.30207e+209	-2.59236e+211	0          	
4.1601     	3.09112e+217	-1.13263e+220	0          	0          	0          	1.7432e+220	2.70446e+209	-5.38114e+211	0          	
4.16745    	7.34283e+217	-2.68825e+220	0          	0          	0          	4.13602e+220	5.61487e+209	-1.11652e+212	0          	
4.1748     	1.74307e+218	-6.37612e+220	0          	0          	0          	9.80668e+220	1.16523e+210	-2.31565e+212	0          	
4.18215    	4.13494e+218	-1.51129e+221	0          	0          	0          	2.32363e+221	2.41713e+210	-4.80059e+212	0          	
4.1895     	9.80232e+218	-3.57968e+221	0          	0          	0          	5.50196e+221	5.01191e+210	-9.94792e+212	0          	
4.19685    	2.32217e+219	-8.47323e+221	0          	0          	0          	1.3019e+222	1.03877e+211	-2.06056e+213	0          	
4.2042     	5.49753e+219	-2.00429e+222	0          	0          	0          	3.07853e+222	2.15207e+211	-4.26636e+213	0          	
4.21155    	1.30061e+220	-4.73787e+222	0          	0          	0          	7.2748e+222	4.45663e+211	-8.82969e+213	0          	
4.2189     	3.07495e+220	-1.11922e+223	0          	0          	0          	1.71794e+223	9.2252e+211	-1.82664e+214	0          	
4.22625    	7.26506e+220	-2.64216e+223	0          	0          	0          	4.05424e+223	1.90881e+212	-3.77728e+214	0          	
4.2336     	1.71534e+221	-6.23325e+223	0          	0          	0          	9.56141e+223	3.94792e+212	-7.80772e+214	0          	
4.24095    	4.0474e+221	-1.46955e+224	0          	0          	0          	2.25346e+224	8.16195e+212	-1.61321e+215	0          	
4.2483     	9.54363e+221	-3.46233e+224	0          	0          	0          	5.30751e+224	1.68671e+213	-3.33179e+215	0          	
4.25565    	2.24888e+222	-8.15206e+224	0          	0          	0          	1.24925e+225	3.48422e+213	-6.87837e+215	0          	
4.263      	5.29583e+222	-1.91815e+225	0          	0          	0          	2.93849e+225	7.19438e+213	-1.41944e+216	0          	
4.27035    	1.24629e+223	-4.51042e+225	0          	0          	0          	6.90746e+225	1.48492e+214	-2.92799e+216	0          	
4.2777     	2.93103e+223	-1.05991e+226	0          	0          	0          	1.62267e+226	3.06363e+214	-6.03736e+216	0          	
4.28505    	6.88877e+223	-2.4891e+226	0          	0          	0          	3.80946e+226	6.31818e+214	-1.24437e+217	0          	
4.2924     	1.61801e+224	-5.84164e+226	0          	0          	0          	8.93753e+226	1.30248e+215	-2.56374e+217	0          	
4.29975    	3.7979e+224	-1.37009e+227	0          	0          	0          	2.09553e+227	2.68396e+215	-5.2799e+217	0          	
4.3071     	8.90895e+224	-3.21134e+227	0          	0          	0          	4.91014e+227	5.52849e+215	-1.08693e+218	0          	
4.31445    	2.08849e+225	-7.52225e+227	0          	0          	0          	1.14979e+228	1.13831e+216	-2.2367e+218	0          	
4.3218     	4.89285e+225	-1.76089e+228	0          	0          	0          	2.6907e+228	2.34285e+216	-4.60085e+218	0          	
4.32915    	1.14555e+226	-4.1195e+228	0          	0          	0          	6.29276e+228	4.82007e+216	-9.46013e+218	0          	
4.3365     	2.68037e+226	-9.63125e+228	0          	0          	0          	1.47077e+229	9.91265e+216	-1.94439e+219	0          	
4.34385    	6.26761e+226	-2.25034e+229	0          	0          	0          	3.43537e+229	2.03777e+217	-3.99485e+219	0          	
4.3512     	1.46466e+227	-5.25464e+229	0          	0          	0          	8.01924e+229	4.18744e+217	-8.2044e+219	0          	
4.35855    	3.42057e+227	-1.22622e+230	0          	0          	0          	1.87078e+230	8.60145e+217	-1.68431e+220	0          	
4.3659     	7.98344e+227	-2.8597e+230	0          	0          	0          	4.36157e+230	1.76614e+218	-3.45644e+220	0          	
4.37325    	1.86214e+228	-6.6651e+230	0          	0          	0          	1.01624e+231	3.62501e+218	-7.09035e+220	0          	
4.3806     	4.34077e+228	-1.55248e+231	0          	0          	0          	2.36636e+231	7.43745e+218	-1.45391e+221	0          	
4.38795    	1.01124e+229	-3.61391e+231	0          	0          	0          	5.50681e+231	1.52536e+219	-2.98017e+221	0          	
4.3953     	2.35436e+229	-8.40742e+231	0          	0          	0          	1.28072e+232	3.12716e+219	-6.10627e+221	0          	
4.40265    	5.47807e+229	-1.95472e+232	0          	0          	0          	2.97676e+232	6.40859e+219	-1.25068e+222	0          	
4.41       	1.27385e+230	-4.54194e+232	0          	0          	0          	6.91465e+232	1.31283e+220	-2.56065e+222	0          	
4.41735    	2.96034e+230	-1.05472e+233	0          	0          	0          	1.60522e+233	2.68837e+220	-5.24068e+222	0          	
4.4247     	6.87551e+230	-2.44776e+233	0          	0          	0          	3.72423e+233	5.50304e+220	-1.07217e+223	0          	
4.43205    	1.5959e+231	-5.67728e+233	0          	0          	0          	8.63531e+233	1.12604e+221	-2.19266e+223	0          	
4.4394     	3.70207e+231	-1.31599e+234	0          	0          	0          	2.00106e+234	2.30324e+221	-4.48248e+223	0          	
4.44675    	8.5827e+231	-3.04862e+234	0          	0          	0          	4.63429e+234	4.70934e+221	-9.16013e+223	0          	
4.4541     	1.98858e+232	-7.05825e+234	0          	0          	0          	1.07263e+235	9.62541e+221	-1.87121e+224	0          	
4.46145    	4.60475e+232	-1.63318e+235	0          	0          	0          	2.48117e+235	1.9666e+222	-3.82104e+224	0          	
4.4688     	1.06564e+233	-3.7767e+235	0          	0          	0          	5.736e+235 	4.01652e+222	-7.79973e+224	0          	
4.47615    	2.46466e+233	-8.72845e+235	0          	0          	0          	1.32527e+236	8.20018e+222	-1.59154e+225	0          	
4.4835     	5.69704e+233	-2.01607e+236	0          	0          	0          	3.06019e+236	1.67354e+223	-3.24634e+225	0          	
4.49085    	1.31609e+234	-4.65395e+236	0          	0          	0          	7.06216e+236	3.41419e+223	-6.61929e+225	0          	
4.4982     	3.03857e+234	-1.0737e+237	0          	0          	0          	1.62882e+237	6.96272e+223	-1.34918e+226	0          	
4.50555    	7.01131e+234	-2.47567e+237	0          	0          	0          	3.75455e+237	1.41942e+224	-2.74896e+226	0          	
4.5129     	1.61688e+235	-5.70495e+237	0          	0          	0          	8.64952e+237	2.89258e+224	-5.599e+226	0          	
4.52025    	3.72652e+235	-1.31389e+238	0          	0          	0          	1.99148e+238	5.89253e+224	-1.13997e+227	0          	
4.5276     	8.58378e+235	-3.02426e+238	0          	0          	0          	4.58258e+238	1.19994e+225	-2.32018e+227	0          	
4.53495    	1.97608e+236	-6.95711e+238	0          	0          	0          	1.05389e+239	2.44265e+225	-4.72055e+227	0          	
4.5423     	4.54655e+236	-1.59952e+239	0          	0          	0          	2.42234e+239	4.97056e+225	-9.60079e+227	0          	
4.54965    	1.04547e+237	-3.67541e+239	0          	0          	0          	5.56452e+239	1.0111e+226	-1.95194e+228	0          	
4.557      	2.40267e+237	-8.44062e+239	0          	0          	0          	1.27754e+240	2.05601e+226	-3.96708e+228	0          	
4.56435    	5.51861e+237	-1.9373e+240	0          	0          	0          	2.9314e+240	4.1793e+226	-8.05973e+228	0          	
4.5717     	1.26684e+238	-4.44402e+240	0          	0          	0          	6.72252e+240	8.49233e+226	-1.63688e+229	0          	
4.57905    	2.90648e+238	-1.01885e+241	0          	0          	0          	1.5408e+241	1.72503e+227	-3.32322e+229	0          	
4.5864     	6.66452e+238	-2.33455e+241	0          	0          	0          	3.52953e+241	3.50277e+227	-6.74448e+229	0          	
4.59375    	1.52731e+239	-5.34629e+241	0          	0          	0          	8.08065e+241	7.11008e+227	-1.36831e+230	0          	
4.6011     	3.4982e+239	-1.22366e+242	0          	0          	0          	1.84899e+242	1.44273e+228	-2.77505e+230	0          	
4.60845    	8.00794e+239	-2.79917e+242	0          	0          	0          	4.22847e+242	2.92646e+228	-5.62608e+230	0          	
4.6158     	1.83213e+240	-6.39966e+242	0          	0          	0          	9.66479e+242	5.93402e+228	-1.14022e+231	0          	
4.62315    	4.18939e+240	-1.46233e+243	0          	0          	0          	2.20782e+243	1.20283e+229	-2.31005e+231	0          	
4.6305     	9.57431e+240	-3.33962e+243	0          	0          	0          	5.04076e+243	2.4373e+229	-4.67848e+231	0          	
4.63785    	2.18688e+241	-7.62275e+243	0          	0          	0          	1.15025e+244	4.93702e+229	-9.47192e+231	0          	
4.6452     	4.99237e+241	-1.73896e+244	0          	0          	0          	2.62332e+244	9.997e+229 	-1.917e+232	0          	
4.65255    	1.13907e+242	-3.96489e+244	0          	0          	0          	5.97966e+244	2.02361e+230	-3.87846e+232	0          	
4.6599     	2.59753e+242	-9.03519e+244	0          	0          	0          	1.36228e+245	4.09481e+230	-7.84418e+232	0          	
4.66725    	5.92016e+242	-2.05783e+245	0          	0          	0          	3.10186e+245	8.28312e+230	-1.58594e+233	0          	
4.6746     	1.34857e+243	-4.68435e+245	0          	0          	0          	7.05904e+245	1.67497e+231	-3.2054e+233	0          	
4.68195    	3.07028e+243	-1.06575e+246	0          	0          	0          	1.6056e+246	3.38588e+231	-6.47633e+233	0          	
4.6893     	6.98637e+243	-2.42343e+246	0          	0          	0          	3.65002e+246	6.8421e+231	-1.30807e+234	0          	
4.69665    	1.58889e+244	-5.50774e+246	0          	0          	0          	8.29324e+246	1.38217e+232	-2.64111e+234	0          	
4.704      	3.61163e+244	-1.25108e+247	0          	0          	0          	1.88331e+247	2.79118e+232	-5.33085e+234	0          	
4.71135    	8.20508e+244	-2.84034e+247	0          	0          	0          	4.27457e+247	5.63468e+232	-1.07563e+235	0          	
4.7187     	1.86309e+245	-6.44502e+247	0          	0          	0          	9.6969e+247	1.13712e+233	-2.16962e+235	0          	
4.72605    	4.22818e+245	-1.46168e+248	0          	0          	0          	2.1986e+248	2.29402e+233	-4.37484e+235	0          	
4.7334     	9.59062e+245	-3.31322e+248	0          	0          	0          	4.98233e+248	4.62643e+233	-8.81854e+235	0          	
4.74075    	2.17426e+246	-7.50624e+248	0          	0          	0          	1.12847e+249	9.32719e+233	-1.777e+236	0          	
4.7481     	4.92664e+246	-1.69969e+249	0          	0          	0          	2.55462e+249	1.8798e+234	-3.57963e+236	0          	
4.75545    	1.11574e+247	-3.84672e+249	0          	0          	0          	5.7801e+249	3.78732e+234	-7.20851e+236	0          	
4.7628     	2.52552e+247	-8.70136e+249	0          	0          	0          	1.30714e+250	7.62798e+234	-1.45115e+237	0          	
4.77015    	5.71366e+247	-1.96725e+250	0          	0          	0          	2.95449e+250	1.53584e+235	-2.92036e+237	0          	
4.7775     	1.29197e+248	-4.44539e+250	0          	0          	0          	6.67455e+250	3.09129e+235	-5.87518e+237	0          	
4.78485    	2.91991e+248	-1.00401e+251	0          	0          	0          	1.50709e+251	6.22005e+235	-1.18159e+238	0          	
4.7922     	6.59574e+248	-2.26644e+251	0          	0          	0          	3.40123e+251	1.25114e+236	-2.37559e+238	0          	
4.79955    	1.48914e+249	-5.11363e+251	0          	0          	0          	7.67205e+251	2.51583e+236	-4.77459e+238	0          	
4.8069     	3.36037e+249	-1.15317e+252	0          	0          	0          	1.72968e+252	5.05727e+236	-9.59319e+238	0          	
4.81425    	7.57912e+249	-2.59921e+252	0          	0          	0          	3.89766e+252	1.01628e+237	-1.92687e+239	0          	
4.8216     	1.70856e+250	-5.85555e+252	0          	0          	0          	8.77853e+252	2.04159e+237	-3.86903e+239	0          	
4.82895    	3.84967e+250	-1.31849e+253	0          	0          	0          	1.97616e+253	4.10004e+237	-7.76632e+239	0          	
4.8363     	8.66957e+250	-2.96735e+253	0          	0          	0          	4.44637e+253	8.23132e+237	-1.55844e+240	0          	
4.84365    	1.95144e+251	-6.67487e+253	0          	0          	0          	9.99938e+253	1.65201e+238	-3.1263e+240	0          	
4.851      	4.39031e+251	-1.50073e+254	0          	0          	0          	2.24763e+254	3.31453e+238	-6.26951e+240	0          	
4.85835    	9.87234e+251	-3.37245e+254	0          	0          	0          	5.04965e+254	6.64803e+238	-1.2569e+241	0          	
4.8657     	2.21886e+252	-7.57485e+254	0          	0          	0          	1.13392e+255	1.33299e+239	-2.51903e+241	0          	
4.87305    	4.98452e+252	-1.70055e+255	0          	0          	0          	2.54503e+255	2.67195e+239	-5.04696e+241	0          	
4.8804     	1.11919e+253	-3.81585e+255	0          	0          	0          	5.70937e+255	5.35417e+239	-1.01086e+242	0          	
4.88775    	2.51172e+253	-8.55815e+255	0          	0          	0          	1.28018e+256	1.07256e+240	-2.02405e+242	0          	
4.8951     	5.63411e+253	-1.91848e+256	0          	0          	0          	2.86908e+256	2.14792e+240	-4.0515e+242	0          	
4.90245    	1.26319e+254	-4.29856e+256	0          	0          	0          	6.42694e+256	4.30012e+240	-8.10731e+242	0          	
4.9098     	2.83073e+254	-9.62671e+256	0          	0          	0          	1.43898e+257	8.60615e+240	-1.62183e+243	0          	
4.91715    	6.34044e+254	-2.15488e+257	0          	0          	0          	3.22029e+257	1.72189e+241	-3.24341e+243	0          	
4.9245     	1.41948e+255	-4.82125e+257	0          	0          	0          	7.20323e+257	3.44403e+241	-6.48433e+243	0          	
4.93185    	3.17637e+255	-1.07817e+258	0          	0          	0          	1.61046e+258	6.8865e+241	-1.29598e+244	0          	
4.9392     	7.10433e+255	-2.40994e+258	0          	0          	0          	3.59888e+258	1.37657e+242	-2.5894e+244	0          	
4.94655    	1.58821e+256	-5.38416e+258	0          	0          	0          	8.03851e+258	2.75084e+242	-5.17212e+244	0          	
4.9539     	3.54882e+256	-1.20233e+259	0          	0          	0          	1.79464e+259	5.49543e+242	-1.03278e+245	0          	
4.96125    	7.926e+256 	-2.68363e+259	0          	0          	0          	4.00474e+259	1.09751e+243	-2.06166e+245	0          	
4.9686     	1.76937e+257	-5.98709e+259	0          	0          	0          	8.93236e+259	2.19121e+243	-4.11432e+245	0          	
4.97595    	3.94799e+257	-1.33507e+260	0          	0          	0          	1.99138e+260	4.3735e+243	-8.20821e+245	0          	
4.9833     	8.80501e+257	-2.9757e+260	0          	0          	0          	4.43748e+260	8.72662e+243	-1.63708e+246	0          	
4.99065    	1.96281e+258	-6.62934e+260	0          	0          	0          	9.88363e+260	1.74074e+244	-3.2641e+246	0          	
4.998      	4.37345e+258	-1.47621e+261	0          	0          	0          	2.20036e+261	3.47131e+244	-6.50622e+246	0          	
5.00535    	9.74018e+258	-3.28567e+261	0          	0          	0          	4.89631e+261	6.92028e+244	-1.29648e+247	0          	
5.0127     	2.16824e+259	-7.30967e+261	0          	0          	0          	1.08904e+262	1.3792e+245	-2.58272e+247	0          	
5.02005    	4.82443e+259	-1.62544e+262	0          	0          	0          	2.42112e+262	2.74791e+245	-5.14351e+247	0          	
5.0274     	1.07296e+260	-3.6128e+262	0          	0          	0          	5.38008e+262	5.47332e+245	-1.02404e+248	0          	
5.03475    	2.38517e+260	-8.02632e+262	0          	0          	0          	1.19498e+263	1.08986e+246	-2.0382e+248	0          	
5.0421     	5.29977e+260	-1.78234e+263	0          	0          	0          	2.653e+263 	2.16954e+246	-4.05557e+248	0          	
