T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
1.578e-08  	1.3128e-11 	1.40462e-11	3.58114e-13	0          	-1.68498e-13	-1.17467e-12	-0.000330902	0.000203045	5.27587e+09	
1.5795e-08 	1.31107e-11	1.38899e-11	4.43405e-13	0          	-1.58054e-13	-1.33077e-12	-0.000329979	0.000203498	5.32227e+09	
1.581e-08  	1.30911e-11	1.38944e-11	5.30994e-13	0          	-1.45545e-13	-1.46701e-12	-0.000329  	0.000201952	5.28998e+09	
1.5825e-08 	1.30696e-11	1.40335e-11	6.20301e-13	0          	-1.3093e-13	-1.44242e-12	-0.000327992	0.000199425	5.17869e+09	
1.584e-08  	1.30484e-11	1.41449e-11	7.10689e-13	0          	-1.14187e-13	-1.2792e-12	-0.000327014	0.000197936	4.98923e+09	
1.5855e-08 	1.30295e-11	1.40947e-11	8.0147e-13 	0          	-9.53064e-14	-1.13983e-12	-0.000326099	0.000198444	4.72363e+09	
1.587e-08  	1.30128e-11	1.39131e-11	8.91908e-13	0          	-7.42972e-14	-1.16231e-12	-0.000325219	0.000199878	4.38508e+09	
1.5885e-08 	1.29957e-11	1.37632e-11	9.81216e-13	0          	-5.11839e-14	-1.32046e-12	-0.000324313	0.000200226	3.97787e+09	
1.59e-08   	1.29763e-11	1.37757e-11	1.06856e-12	0          	-2.60112e-14	-1.45082e-12	-0.000323352	0.000198588	3.50737e+09	
1.5915e-08 	1.29549e-11	1.39166e-11	1.15308e-12	0          	1.15388e-15	-1.41846e-12	-0.000322365	0.000196088	2.97997e+09	
1.593e-08  	1.29341e-11	1.40221e-11	1.23384e-12	0          	3.02213e-14	-1.25349e-12	-0.000321412	0.000194728	2.40294e+09	
1.5945e-08 	1.29156e-11	1.39646e-11	1.30993e-12	0          	6.10793e-14	-1.12021e-12	-0.000320521	0.000195348	1.78438e+09	
1.596e-08  	1.28992e-11	1.37819e-11	1.38036e-12	0          	9.35952e-14	-1.15048e-12	-0.000319661	0.000196774	1.1331e+09 	
1.5975e-08 	1.28822e-11	1.36385e-11	1.44417e-12	0          	1.27614e-13	-1.31029e-12	-0.000318772	0.000197014	4.58472e+08	
1.599e-08  	1.2863e-11 	1.36588e-11	1.50035e-12	0          	1.62959e-13	-1.43459e-12	-0.000317828	0.00019529 	-2.29692e+08	
1.6005e-08 	1.28419e-11	1.38012e-11	1.54791e-12	0          	1.99425e-13	-1.39465e-12	-0.000316862	0.000192824	-9.21275e+08	
1.602e-08  	1.28214e-11	1.39007e-11	1.58585e-12	0          	2.36785e-13	-1.22832e-12	-0.000315933	0.000191595	-1.60601e+09	
1.6035e-08 	1.28033e-11	1.3836e-11 	1.6132e-12 	0          	2.74787e-13	-1.1013e-12	-0.000315065	0.000192321	-2.27365e+09	
1.605e-08  	1.27871e-11	1.36525e-11	1.62898e-12	0          	3.13159e-13	-1.13915e-12	-0.000314224	0.000193731	-2.91407e+09	
1.6065e-08 	1.27704e-11	1.35159e-11	1.63229e-12	0          	3.5161e-13 	-1.30025e-12	-0.000313352	0.000193862	-3.51749e+09	
1.608e-08  	1.27512e-11	1.35438e-11	1.62224e-12	0          	3.89826e-13	-1.41831e-12	-0.000312426	0.000192058	-4.07456e+09	
1.6095e-08 	1.27304e-11	1.36873e-11	1.59799e-12	0          	4.27472e-13	-1.371e-12 	-0.00031148	0.000189633	-4.57655e+09	
1.611e-08  	1.27102e-11	1.37805e-11	1.55877e-12	0          	4.64194e-13	-1.20367e-12	-0.000310574	0.000188536	-5.01547e+09	
1.6125e-08 	1.26925e-11	1.37089e-11	1.5039e-12 	0          	4.99621e-13	-1.08308e-12	-0.000309728	0.000189361	-5.38417e+09	
1.614e-08  	1.26766e-11	1.35251e-11	1.43276e-12	0          	5.33371e-13	-1.1283e-12	-0.000308907	0.000190748	-5.67651e+09	
1.6155e-08 	1.266e-11  	1.33953e-11	1.34484e-12	0          	5.6505e-13 	-1.29031e-12	-0.000308051	0.000190768	-5.88742e+09	
1.617e-08  	1.2641e-11 	1.34306e-11	1.23973e-12	0          	5.94256e-13	-1.40197e-12	-0.000307141	0.000188889	-6.01298e+09	
1.6185e-08 	1.26204e-11	1.35747e-11	1.11715e-12	0          	6.20574e-13	-1.34751e-12	-0.000306215	0.000186513	-6.05055e+09	
1.62e-08   	1.26006e-11	1.36616e-11	9.76916e-13	0          	6.43589e-13	-1.17957e-12	-0.000305332	0.000185548	-5.99872e+09	
1.6215e-08 	1.25832e-11	1.35833e-11	8.19013e-13	0          	6.62882e-13	-1.06554e-12	-0.000304508	0.000186466	-5.85744e+09	
1.623e-08  	1.25676e-11	1.33996e-11	6.43561e-13	0          	6.78041e-13	-1.1179e-12	-0.000303705	0.000187822	-5.62798e+09	
1.6245e-08 	1.25511e-11	1.32767e-11	4.50835e-13	0          	6.8866e-13 	-1.28045e-12	-0.000302864	0.000187731	-5.31294e+09	
1.626e-08  	1.25323e-11	1.3319e-11 	2.41273e-13	0          	6.94345e-13	-1.38559e-12	-0.00030197	0.000185784	-4.91621e+09	
1.6275e-08 	1.25119e-11	1.34636e-11	1.54816e-14	0          	6.94712e-13	-1.32421e-12	-0.000301065	0.000183463	-4.44294e+09	
1.629e-08  	1.24925e-11	1.35439e-11	-2.25755e-13	0          	6.89395e-13	-1.156e-12 	-0.000300204	0.00018263 	-3.89946e+09	
1.6305e-08 	1.24755e-11	1.34592e-11	-4.8147e-13	0          	6.78052e-13	-1.04867e-12	-0.000299401	0.000183633	-3.29321e+09	
1.632e-08  	1.246e-11  	1.32758e-11	-7.50509e-13	0          	6.60371e-13	-1.10794e-12	-0.000298615	0.000184952	-2.63263e+09	
1.6335e-08 	1.24437e-11	1.316e-11  	-1.03153e-12	0          	6.3607e-13 	-1.27067e-12	-0.00029779	0.000184749	-1.92704e+09	
1.635e-08  	1.24251e-11	1.32092e-11	-1.323e-12 	0          	6.04905e-13	-1.36916e-12	-0.000296912	0.000182741	-1.18652e+09	
1.6365e-08 	1.24049e-11	1.33537e-11	-1.62321e-12	0          	5.66669e-13	-1.30109e-12	-0.000296026	0.000180481	-4.21751e+08	
1.638e-08  	1.23858e-11	1.34275e-11	-1.93025e-12	0          	5.21199e-13	-1.13297e-12	-0.000295187	0.00017978 	3.56124e+08	
1.6395e-08 	1.23691e-11	1.33366e-11	-2.24202e-12	0          	4.68383e-13	-1.03245e-12	-0.000294405	0.000180862	1.13567e+09	
1.641e-08  	1.23539e-11	1.31539e-11	-2.55626e-12	0          	4.08164e-13	-1.09838e-12	-0.000293636	0.000182136	1.90534e+09	
1.6425e-08 	1.23378e-11	1.30452e-11	-2.87053e-12	0          	3.40541e-13	-1.26095e-12	-0.000292825	0.000181822	2.6536e+09 	
1.644e-08  	1.23192e-11	1.3101e-11 	-3.18223e-12	0          	2.65578e-13	-1.35268e-12	-0.000291963	0.000179758	3.36918e+09	
1.6455e-08 	1.22994e-11	1.32451e-11	-3.48861e-12	0          	1.83399e-13	-1.27817e-12	-0.000291096	0.000177565	4.04116e+09	
1.647e-08  	1.22806e-11	1.33123e-11	-3.78677e-12	0          	9.41947e-14	-1.11049e-12	-0.000290279	0.000176996	4.6592e+09 	
1.6485e-08 	1.22642e-11	1.32154e-11	-4.07372e-12	0          	-1.77071e-15	-1.01686e-12	-0.000289516	0.000178149	5.21366e+09	
1.65e-08   	1.22493e-11	1.30338e-11	-4.34632e-12	0          	-1.04159e-13	-1.0892e-12	-0.000288763	0.000179373	5.69577e+09	
1.6515e-08 	1.22333e-11	1.29323e-11	-4.60138e-12	0          	-2.12555e-13	-1.25126e-12	-0.000287966	0.000178948	6.09775e+09	
1.653e-08  	1.22149e-11	1.29944e-11	-4.83563e-12	0          	-3.26467e-13	-1.33616e-12	-0.00028712	0.000176835	6.41297e+09	
1.6545e-08 	1.21952e-11	1.31378e-11	-5.04576e-12	0          	-4.45328e-13	-1.25546e-12	-0.000286273	0.000174715	6.63601e+09	
1.656e-08  	1.21767e-11	1.31982e-11	-5.22845e-12	0          	-5.68494e-13	-1.08854e-12	-0.000285476	0.000174275	6.76278e+09	
1.6575e-08 	1.21607e-11	1.30957e-11	-5.38038e-12	0          	-6.95241e-13	-1.00188e-12	-0.000284733	0.000175493	6.7906e+09 	
1.659e-08  	1.2146e-11 	1.29155e-11	-5.49828e-12	0          	-8.24766e-13	-1.08038e-12	-0.000283995	0.000176661	6.71822e+09	
1.6605e-08 	1.21301e-11	1.28212e-11	-5.57893e-12	0          	-9.5619e-13	-1.24161e-12	-0.000283212	0.000176125	6.54589e+09	
1.662e-08  	1.21119e-11	1.28894e-11	-5.61922e-12	0          	-1.08856e-12	-1.31959e-12	-0.000282381	0.00017397 	6.27532e+09	
1.6635e-08 	1.20924e-11	1.30318e-11	-5.61617e-12	0          	-1.22086e-12	-1.23297e-12	-0.000281552	0.000171928	5.90972e+09	
1.665e-08  	1.20743e-11	1.30854e-11	-5.56697e-12	0          	-1.352e-12 	-1.06714e-12	-0.000280776	0.000171617	5.45372e+09	
1.6665e-08 	1.20586e-11	1.29774e-11	-5.469e-12 	0          	-1.48083e-12	-9.87514e-13	-0.000280052	0.000172892	4.91333e+09	
1.668e-08  	1.20441e-11	1.27989e-11	-5.31988e-12	0          	-1.60616e-12	-1.0719e-12	-0.000279329	0.000173998	4.29588e+09	
1.6695e-08 	1.20283e-11	1.2712e-11 	-5.1175e-12	0          	-1.72671e-12	-1.23197e-12	-0.000278558	0.000173353	3.60988e+09	
1.671e-08  	1.20102e-11	1.27858e-11	-4.86002e-12	0          	-1.8412e-12	-1.30299e-12	-0.000277743	0.000171162	2.86494e+09	
1.6725e-08 	1.19911e-11	1.29269e-11	-4.546e-12 	0          	-1.94829e-12	-1.2107e-12	-0.000276933	0.000169204	2.07163e+09	
1.674e-08  	1.19733e-11	1.29737e-11	-4.17432e-12	0          	-2.04662e-12	-1.04628e-12	-0.000276177	0.000169019	1.24129e+09	
1.6755e-08 	1.19579e-11	1.28606e-11	-3.74427e-12	0          	-2.13483e-12	-9.7373e-13	-0.00027547	0.000170345	3.8593e+08 	
1.677e-08  	1.19435e-11	1.26841e-11	-3.25561e-12	0          	-2.21152e-12	-1.06373e-12	-0.000274761	0.000171383	-4.81985e+08	
1.6785e-08 	1.19279e-11	1.26044e-11	-2.70852e-12	0          	-2.27532e-12	-1.22233e-12	-0.000274004	0.000170631	-1.34971e+09	
1.68e-08   	1.19099e-11	1.26838e-11	-2.10371e-12	0          	-2.32488e-12	-1.28635e-12	-0.000273203	0.000168411	-2.20439e+09	
1.6815e-08 	1.1891e-11 	1.28232e-11	-1.44239e-12	0          	-2.35886e-12	-1.18867e-12	-0.000272412	0.000166541	-3.03329e+09	
1.683e-08  	1.18735e-11	1.28631e-11	-7.2633e-13	0          	-2.37597e-12	-1.02596e-12	-0.000271675	0.000166481	-3.82393e+09	
1.6845e-08 	1.18584e-11	1.27452e-11	4.21535e-14	0          	-2.37497e-12	-9.60514e-13	-0.000270986	0.00016785 	-4.56432e+09	
1.686e-08  	1.18443e-11	1.25709e-11	8.60156e-13	0          	-2.35471e-12	-1.05586e-12	-0.000270291	0.000168815	-5.24312e+09	
1.6875e-08 	1.18288e-11	1.24986e-11	1.72418e-12	0          	-2.3141e-12	-1.21269e-12	-0.000269546	0.000167957	-5.84982e+09	
1.689e-08  	1.1811e-11 	1.25831e-11	2.63013e-12	0          	-2.25214e-12	-1.26969e-12	-0.00026876	0.000165716	-6.37488e+09	
1.6905e-08 	1.17923e-11	1.27206e-11	3.5733e-12 	0          	-2.16796e-12	-1.16689e-12	-0.000267986	0.000163938	-6.80992e+09	
1.692e-08  	1.17751e-11	1.27537e-11	4.54837e-12	0          	-2.06081e-12	-1.00618e-12	-0.000267269	0.000164   	-7.14783e+09	
1.6935e-08 	1.17603e-11	1.26313e-11	5.54943e-12	0          	-1.93009e-12	-9.4785e-13	-0.000266596	0.000165405	-7.38287e+09	
1.695e-08  	1.17464e-11	1.24595e-11	6.56998e-12	0          	-1.77532e-12	-1.04826e-12	-0.000265914	0.000166292	-7.5108e+09	
1.6965e-08 	1.1731e-11 	1.23945e-11	7.60295e-12	0          	-1.59621e-12	-1.20304e-12	-0.000265181	0.000165332	-7.52893e+09	
1.698e-08  	1.17133e-11	1.24839e-11	8.64071e-12	0          	-1.39266e-12	-1.253e-12 	-0.00026441	0.000163075	-7.43618e+09	
1.6995e-08 	1.16949e-11	1.26191e-11	9.6751e-12 	0          	-1.16474e-12	-1.14537e-12	-0.000263654	0.000161393	-7.23308e+09	
1.701e-08  	1.1678e-11 	1.26454e-11	1.06975e-11	0          	-9.12742e-13	-9.86938e-13	-0.000262955	0.000161574	-6.92183e+09	
1.7025e-08 	1.16635e-11	1.25187e-11	1.16988e-11	0          	-6.37154e-13	-9.35722e-13	-0.000262299	0.000163008	-6.50624e+09	
1.704e-08  	1.16497e-11	1.23498e-11	1.26695e-11	0          	-3.38701e-13	-1.04092e-12	-0.00026163	0.000163814	-5.99168e+09	
1.7055e-08 	1.16344e-11	1.2292e-11 	1.35997e-11	0          	-1.83317e-14	-1.19336e-12	-0.000260908	0.000162752	-5.38504e+09	
1.707e-08  	1.16169e-11	1.2386e-11 	1.44794e-11	0          	3.22762e-13	-1.2363e-12	-0.000260151	0.000160487	-4.69461e+09	
1.7085e-08 	1.15987e-11	1.25188e-11	1.52981e-11	0          	6.83142e-13	-1.1241e-12	-0.000259413	0.000158906	-3.92998e+09	
1.71e-08   	1.15822e-11	1.25383e-11	1.60454e-11	0          	1.06113e-12	-9.68225e-13	-0.000258733	0.000159202	-3.10192e+09	
1.7115e-08 	1.15679e-11	1.24075e-11	1.67106e-11	0          	1.45478e-12	-9.24112e-13	-0.000258092	0.000160658	-2.22219e+09	
1.713e-08  	1.15543e-11	1.22417e-11	1.72832e-11	0          	1.86192e-12	-1.03381e-12	-0.000257435	0.000161378	-1.30342e+09	
1.7145e-08 	1.15391e-11	1.21912e-11	1.77525e-11	0          	2.28011e-12	-1.18366e-12	-0.000256725	0.000160219	-3.58898e+08	
1.716e-08  	1.15217e-11	1.22895e-11	1.81084e-11	0          	2.7067e-12 	-1.21958e-12	-0.000255982	0.000157952	5.97619e+08	
1.7175e-08 	1.15038e-11	1.24195e-11	1.83408e-11	0          	3.13875e-12	-1.1031e-12	-0.000255261	0.000156475	1.5521e+09 	
1.719e-08  	1.14876e-11	1.24322e-11	1.84399e-11	0          	3.57314e-12	-9.5004e-13	-0.000254598	0.000156884	2.49044e+09	
1.7205e-08 	1.14736e-11	1.22977e-11	1.83966e-11	0          	4.00651e-12	-9.13005e-13	-0.000253972	0.000158354	3.39869e+09	
1.722e-08  	1.14602e-11	1.21352e-11	1.82022e-11	0          	4.4353e-12 	-1.02692e-12	-0.000253327	0.000158984	4.26324e+09	
1.7235e-08 	1.14451e-11	1.20919e-11	1.78489e-11	0          	4.85577e-12	-1.17391e-12	-0.000252628	0.000157731	5.07104e+09	
1.725e-08  	1.14278e-11	1.21942e-11	1.73295e-11	0          	5.264e-12  	-1.20286e-12	-0.000251899	0.000155468	5.80979e+09	
1.7265e-08 	1.14101e-11	1.23212e-11	1.66378e-11	0          	5.65594e-12	-1.08239e-12	-0.000251196	0.000154099	6.46812e+09	
1.728e-08  	1.13942e-11	1.23272e-11	1.57686e-11	0          	6.02741e-12	-9.3238e-13	-0.00025055	0.000154616	7.03579e+09	
1.7295e-08 	1.13805e-11	1.21893e-11	1.47178e-11	0          	6.37411e-12	-9.02383e-13	-0.000249939	0.000156093	7.50381e+09	
1.731e-08  	1.13672e-11	1.20303e-11	1.34825e-11	0          	6.69172e-12	-1.02023e-12	-0.000249304	0.000156631	7.86462e+09	
1.7325e-08 	1.13522e-11	1.19941e-11	1.20611e-11	0          	6.97584e-12	-1.16412e-12	-0.000248617	0.000155286	8.11219e+09	
1.734e-08  	1.13351e-11	1.21002e-11	1.04536e-11	0          	7.2221e-12 	-1.18613e-12	-0.000247902	0.000153036	8.24213e+09	
1.7355e-08 	1.13177e-11	1.2224e-11 	8.66127e-12	0          	7.42614e-12	-1.06195e-12	-0.000247215	0.000151776	8.25173e+09	
1.737e-08  	1.1302e-11 	1.22233e-11	6.68707e-12	0          	7.58367e-12	-9.15239e-13	-0.000246586	0.000152398	8.14009e+09	
1.7385e-08 	1.12886e-11	1.20823e-11	4.53559e-12	0          	7.69051e-12	-8.92229e-13	-0.000245988	0.000153875	7.90804e+09	
1.74e-08   	1.12755e-11	1.1927e-11 	2.21315e-12	0          	7.74264e-12	-1.01373e-12	-0.000245365	0.000154317	7.55822e+09	
1.7415e-08 	1.12606e-11	1.18979e-11	-2.72151e-13	0          	7.73623e-12	-1.15428e-12	-0.000244688	0.000152885	7.09504e+09	
1.743e-08  	1.12436e-11	1.20074e-11	-2.91041e-12	0          	7.66767e-12	-1.16941e-12	-0.000243987	0.000150653	6.52459e+09	
1.7445e-08 	1.12264e-11	1.21277e-11	-5.68988e-12	0          	7.53364e-12	-1.04181e-12	-0.000243317	0.000149507	5.85458e+09	
1.746e-08  	1.12111e-11	1.21205e-11	-8.59692e-12	0          	7.33112e-12	-8.98612e-13	-0.000242704	0.000150228	5.09425e+09	
1.7475e-08 	1.11978e-11	1.19766e-11	-1.16161e-11	0          	7.05748e-12	-8.82528e-13	-0.00024212	0.000151698	4.25421e+09	
1.749e-08  	1.11849e-11	1.18253e-11	-1.47299e-11	0          	6.71048e-12	-1.00739e-12	-0.000241507	0.000152041	3.34635e+09	
1.7505e-08 	1.11701e-11	1.18031e-11	-1.79193e-11	0          	6.28836e-12	-1.14439e-12	-0.00024084	0.000150527	2.38359e+09	
1.752e-08  	1.11532e-11	1.19157e-11	-2.11633e-11	0          	5.78981e-12	-1.15271e-12	-0.000240153	0.00014832 	1.37976e+09	
1.7535e-08 	1.11363e-11	1.20325e-11	-2.44392e-11	0          	5.2141e-12 	-1.02196e-12	-0.000239499	0.000147288	3.49391e+08	
1.755e-08  	1.11212e-11	1.20187e-11	-2.77226e-11	0          	4.56103e-12	-8.82495e-13	-0.000238902	0.000148104	-6.92531e+08	
1.7565e-08 	1.11083e-11	1.18723e-11	-3.09877e-11	0          	3.83105e-12	-8.73264e-13	-0.00023833	0.000149561	-1.73074e+09	
1.758e-08  	1.10954e-11	1.17251e-11	-3.42071e-11	0          	3.02523e-12	-1.0012e-12	-0.000237727	0.000149802	-2.74995e+09	
1.7595e-08 	1.10807e-11	1.17098e-11	-3.73521e-11	0          	2.14532e-12	-1.13445e-12	-0.000237071	0.00014821 	-3.73505e+09	
1.761e-08  	1.1064e-11 	1.18253e-11	-4.03931e-11	0          	1.19378e-12	-1.13602e-12	-0.000236397	0.000146035	-4.67134e+09	
1.7625e-08 	1.10473e-11	1.19382e-11	-4.32991e-11	0          	1.73782e-13	-1.00241e-12	-0.00023576	0.00014512 	-5.54478e+09	
1.764e-08  	1.10326e-11	1.1918e-11 	-4.60388e-11	0          	-9.10757e-13	-8.6688e-13	-0.000235179	0.000146026	-6.34213e+09	
1.7655e-08 	1.10198e-11	1.17693e-11	-4.85798e-11	0          	-2.05516e-12	-8.64419e-13	-0.000234619	0.000147462	-7.05123e+09	
1.767e-08  	1.10071e-11	1.16264e-11	-5.08898e-11	0          	-3.25397e-12	-9.95147e-13	-0.000234025	0.0001476  	-7.66113e+09	
1.7685e-08 	1.09925e-11	1.16179e-11	-5.29361e-11	0          	-4.50099e-12	-1.12444e-12	-0.000233379	0.000145935	-8.1623e+09	
1.77e-08   	1.09759e-11	1.17359e-11	-5.46862e-11	0          	-5.78924e-12	-1.11936e-12	-0.000232718	0.000143798	-8.54673e+09	
1.7715e-08 	1.09595e-11	1.18448e-11	-5.6108e-11	0          	-7.11098e-12	-9.83168e-13	-0.000232097	0.000143001	-8.80809e+09	
1.773e-08  	1.0945e-11 	1.18183e-11	-5.71702e-11	0          	-8.45774e-12	-8.51762e-13	-0.000231531	0.000143992	-8.94185e+09	
1.7745e-08 	1.09325e-11	1.16676e-11	-5.78424e-11	0          	-9.82034e-12	-8.55978e-13	-0.000230982	0.000145401	-8.9453e+09	
1.776e-08  	1.09199e-11	1.15293e-11	-5.80954e-11	0          	-1.11889e-11	-9.89219e-13	-0.000230398	0.000145434	-8.81765e+09	
1.7775e-08 	1.09054e-11	1.15274e-11	-5.79017e-11	0          	-1.25529e-11	-1.11437e-12	-0.000229762	0.0001437  	-8.56004e+09	
1.779e-08  	1.0889e-11 	1.16477e-11	-5.72357e-11	0          	-1.39012e-11	-1.10273e-12	-0.000229115	0.000141608	-8.17552e+09	
1.7805e-08 	1.08728e-11	1.17524e-11	-5.6074e-11	0          	-1.52221e-11	-9.64238e-13	-0.000228509	0.00014093 	-7.66902e+09	
1.782e-08  	1.08586e-11	1.17197e-11	-5.43959e-11	0          	-1.65035e-11	-8.37134e-13	-0.000227957	0.000142   	-7.0473e+09	
1.7835e-08 	1.08463e-11	1.15672e-11	-5.21834e-11	0          	-1.77328e-11	-8.47925e-13	-0.00022742	0.000143375	-6.31885e+09	
1.785e-08  	1.08338e-11	1.14335e-11	-4.94217e-11	0          	-1.88971e-11	-9.83399e-13	-0.000226844	0.000143302	-5.49378e+09	
1.7865e-08 	1.08193e-11	1.14382e-11	-4.60997e-11	0          	-1.9983e-11	-1.10423e-12	-0.000226218	0.000141505	-4.58367e+09	
1.788e-08  	1.08031e-11	1.15605e-11	-4.22098e-11	0          	-2.09774e-11	-1.08615e-12	-0.000225584	0.000139464	-3.60142e+09	
1.7895e-08 	1.07871e-11	1.16608e-11	-3.77488e-11	0          	-2.18666e-11	-9.45623e-13	-0.000224993	0.000138906	-2.56103e+09	
1.791e-08  	1.07732e-11	1.16221e-11	-3.27176e-11	0          	-2.26374e-11	-8.22988e-13	-0.000224456	0.00014005 	-1.47748e+09	
1.7925e-08 	1.07611e-11	1.14681e-11	-2.7122e-11	0          	-2.32763e-11	-8.40245e-13	-0.000223929	0.000141383	-3.66415e+08	
1.794e-08  	1.07488e-11	1.13393e-11	-2.09723e-11	0          	-2.37703e-11	-9.77677e-13	-0.000223362	0.000141203	7.56006e+08	
1.7955e-08 	1.07344e-11	1.13503e-11	-1.4284e-11	0          	-2.41068e-11	-1.09403e-12	-0.000222746	0.00013935 	1.87338e+09	
1.797e-08  	1.07183e-11	1.14744e-11	-7.078e-12 	0          	-2.42736e-11	-1.0696e-12	-0.000222125	0.000137366	2.96931e+09	
1.7985e-08 	1.07026e-11	1.15702e-11	6.19738e-13	0          	-2.4259e-11	-9.27327e-13	-0.000221549	0.000136928	4.02759e+09	
1.8e-08    	1.06889e-11	1.15255e-11	8.7776e-12 	0          	-2.40522e-11	-8.09318e-13	-0.000221025	0.000138139	5.03253e+09	
1.8015e-08 	1.0677e-11 	1.13703e-11	1.73585e-11	0          	-2.36433e-11	-8.32923e-13	-0.000220509	0.000139425	5.96912e+09	
1.803e-08  	1.06648e-11	1.12464e-11	2.63197e-11	0          	-2.30232e-11	-9.72038e-13	-0.00021995	0.000139138	6.82327e+09	
1.8045e-08 	1.06505e-11	1.12638e-11	3.56129e-11	0          	-2.21843e-11	-1.08375e-12	-0.000219344	0.000137233	7.58206e+09	
1.806e-08  	1.06345e-11	1.13892e-11	4.51845e-11	0          	-2.11199e-11	-1.05311e-12	-0.000218735	0.000135312	8.23389e+09	
1.8075e-08 	1.06191e-11	1.14805e-11	5.49751e-11	0          	-1.98248e-11	-9.09353e-13	-0.000218174	0.000134994	8.76865e+09	
1.809e-08  	1.06057e-11	1.14299e-11	6.49204e-11	0          	-1.82955e-11	-7.96117e-13	-0.000217664	0.000136266	9.17794e+09	
1.8105e-08 	1.0594e-11 	1.12738e-11	7.49508e-11	0          	-1.65299e-11	-8.25943e-13	-0.000217157	0.000137499	9.45514e+09	
1.812e-08  	1.05818e-11	1.1155e-11 	8.49921e-11	0          	-1.45277e-11	-9.66473e-13	-0.000216606	0.000137105	9.59553e+09	
1.8135e-08 	1.05676e-11	1.11784e-11	9.49656e-11	0          	-1.22906e-11	-1.07341e-12	-0.000216009	0.000135155	9.5964e+09 	
1.815e-08  	1.05518e-11	1.13051e-11	1.04788e-10	0          	-9.8221e-12	-1.03668e-12	-0.000215414	0.000133303	9.45704e+09	
1.8165e-08 	1.05366e-11	1.13916e-11	1.14373e-10	0          	-7.1278e-12	-8.91704e-13	-0.000214867	0.000133104	9.17881e+09	
1.818e-08  	1.05235e-11	1.13354e-11	1.23631e-10	0          	-4.2154e-12	-7.83376e-13	-0.00021437	0.000134431	8.76513e+09	
1.8195e-08 	1.05119e-11	1.11785e-11	1.3247e-10 	0          	-1.09481e-12	-8.19292e-13	-0.000213872	0.000135604	8.22141e+09	
1.821e-08  	1.04999e-11	1.10649e-11	1.40793e-10	0          	2.22187e-12	-9.60969e-13	-0.000213329	0.000135104	7.55497e+09	
1.8225e-08 	1.04858e-11	1.10943e-11	1.48506e-10	0          	5.72024e-12	-1.063e-12 	-0.000212741	0.000133115	6.775e+09  	
1.824e-08  	1.04701e-11	1.1222e-11 	1.55512e-10	0          	9.38364e-12	-1.02031e-12	-0.000212159	0.000131337	5.89237e+09	
1.8255e-08 	1.04551e-11	1.13035e-11	1.61712e-10	0          	1.31931e-11	-8.74383e-13	-0.000211627	0.000131257	4.91952e+09	
1.827e-08  	1.04423e-11	1.12418e-11	1.67011e-10	0          	1.71274e-11	-7.71089e-13	-0.000211141	0.000132631	3.87027e+09	
1.8285e-08 	1.04309e-11	1.10845e-11	1.71314e-10	0          	2.1163e-11 	-8.12954e-13	-0.000210652	0.00013374 	2.7596e+09 	
1.83e-08   	1.0419e-11 	1.09762e-11	1.74527e-10	0          	2.52744e-11	-9.55517e-13	-0.000210116	0.000133134	1.60349e+09	
1.8315e-08 	1.04049e-11	1.10115e-11	1.76562e-10	0          	2.94337e-11	-1.05252e-12	-0.000209538	0.000131112	4.18627e+08	
1.833e-08  	1.03894e-11	1.11397e-11	1.77332e-10	0          	3.36111e-11	-1.00401e-12	-0.000208969	0.000129415	-7.77789e+08	
1.8345e-08 	1.03747e-11	1.12164e-11	1.76758e-10	0          	3.7775e-11 	-8.57392e-13	-0.00020845	0.000129451	-1.96832e+09	
1.836e-08  	1.03621e-11	1.11492e-11	1.74763e-10	0          	4.18919e-11	-7.59246e-13	-0.000207976	0.000130866	-3.13554e+09	
1.8375e-08 	1.03509e-11	1.09917e-11	1.71282e-10	0          	4.59268e-11	-8.06917e-13	-0.000207496	0.000131904	-4.26228e+09	
1.839e-08  	1.0339e-11 	1.08888e-11	1.66253e-10	0          	4.98432e-11	-9.50106e-13	-0.000206967	0.000131194	-5.3319e+09	
1.8405e-08 	1.03251e-11	1.09297e-11	1.59625e-10	0          	5.36035e-11	-1.04197e-12	-0.000206399	0.000129147	-6.32853e+09	
1.842e-08  	1.03097e-11	1.10584e-11	1.51356e-10	0          	5.7169e-11 	-9.87791e-13	-0.000205842	0.000127534	-7.23728e+09	
1.8435e-08 	1.02952e-11	1.113e-11  	1.41415e-10	0          	6.05003e-11	-8.40733e-13	-0.000205337	0.000127685	-8.0445e+09	
1.845e-08  	1.02829e-11	1.10576e-11	1.29781e-10	0          	6.35576e-11	-7.4784e-13	-0.000204874	0.000129134	-8.73797e+09	
1.8465e-08 	1.02719e-11	1.09002e-11	1.16448e-10	0          	6.63008e-11	-8.01165e-13	-0.000204402	0.000130097	-9.30708e+09	
1.848e-08  	1.02601e-11	1.08027e-11	1.01419e-10	0          	6.86899e-11	-9.44728e-13	-0.00020388	0.000129285	-9.743e+09 	
1.8495e-08 	1.02462e-11	1.08492e-11	8.47138e-11	0          	7.06855e-11	-1.03135e-12	-0.000203321	0.000127219	-1.00388e+10	
