            9.165e-09	2.94727e-11	3.13726e-11	0	0	0	-4.29602e-12	0	0	0	
             9.18e-09	2.94095e-11	3.09973e-11	0	0	0	-4.44626e-12	0	0	0	
            9.195e-09	2.93441e-11	3.07846e-11	0	0	0	-4.73898e-12	0	0	0	
             9.21e-09	2.92744e-11	3.08814e-11	0	0	0	-4.86097e-12	0	0	0	
            9.225e-09	2.92029e-11	3.11208e-11	0	0	0	-4.67303e-12	0	0	0	
             9.24e-09	2.91342e-11	3.1192e-11	0	0	0	-4.35046e-12	0	0	0	
            9.255e-09	2.90702e-11	3.09558e-11	0	0	0	-4.20451e-12	0	0	0	
             9.27e-09	2.90084e-11	3.05852e-11	0	0	0	-4.36662e-12	0	0	0	
            9.285e-09	2.89442e-11	3.03891e-11	0	0	0	-4.65576e-12	0	0	0	
              9.3e-09	2.88757e-11	3.04988e-11	0	0	0	-4.76283e-12	0	0	0	
            9.315e-09	2.88057e-11	3.07355e-11	0	0	0	-4.56419e-12	0	0	0	
             9.33e-09	2.87386e-11	3.07923e-11	0	0	0	-4.24642e-12	0	0	0	
            9.345e-09	2.86761e-11	3.05459e-11	0	0	0	-4.1163e-12	0	0	0	
             9.36e-09	2.86156e-11	3.01807e-11	0	0	0	-4.28964e-12	0	0	0	
            9.375e-09	2.85525e-11	3.00014e-11	0	0	0	-4.57447e-12	0	0	0	
             9.39e-09	2.84852e-11	3.01233e-11	0	0	0	-4.66651e-12	0	0	0	
            9.405e-09	2.84166e-11	3.03564e-11	0	0	0	-4.4578e-12	0	0	0	
             9.42e-09	2.8351e-11	3.03987e-11	0	0	0	-4.14552e-12	0	0	0	
            9.435e-09	2.82901e-11	3.01428e-11	0	0	0	-4.03128e-12	0	0	0	
             9.45e-09	2.82308e-11	2.97838e-11	0	0	0	-4.21519e-12	0	0	0	
            9.465e-09	2.81688e-11	2.96212e-11	0	0	0	-4.495e-12	0	0	0	
             9.48e-09	2.81027e-11	2.97546e-11	0	0	0	-4.57196e-12	0	0	0	
            9.495e-09	2.80355e-11	2.99835e-11	0	0	0	-4.35382e-12	0	0	0	
             9.51e-09	2.79714e-11	3.00113e-11	0	0	0	-4.04771e-12	0	0	0	
            9.525e-09	2.79119e-11	2.97464e-11	0	0	0	-3.94935e-12	0	0	0	
             9.54e-09	2.78538e-11	2.93943e-11	0	0	0	-4.14314e-12	0	0	0	
            9.555e-09	2.77929e-11	2.92485e-11	0	0	0	-4.41724e-12	0	0	0	
             9.57e-09	2.77279e-11	2.93927e-11	0	0	0	-4.47911e-12	0	0	0	
            9.585e-09	2.76621e-11	2.96166e-11	0	0	0	-4.2522e-12	0	0	0	
              9.6e-09	2.75995e-11	2.96298e-11	0	0	0	-3.95291e-12	0	0	0	
            9.615e-09	2.75414e-11	2.93567e-11	0	0	0	-3.87041e-12	0	0	0	
             9.63e-09	2.74845e-11	2.90121e-11	0	0	0	-4.07339e-12	0	0	0	
            9.645e-09	2.74246e-11	2.88831e-11	0	0	0	-4.3411e-12	0	0	0	
             9.66e-09	2.73608e-11	2.90373e-11	0	0	0	-4.3879e-12	0	0	0	
            9.675e-09	2.72962e-11	2.92555e-11	0	0	0	-4.15291e-12	0	0	0	
             9.69e-09	2.72352e-11	2.92542e-11	0	0	0	-3.86108e-12	0	0	0	
            9.705e-09	2.71784e-11	2.89735e-11	0	0	0	-3.79436e-12	0	0	0	
             9.72e-09	2.71226e-11	2.86372e-11	0	0	0	-4.00581e-12	0	0	0	
            9.735e-09	2.70637e-11	2.85248e-11	0	0	0	-4.2665e-12	0	0	0	
             9.75e-09	2.70009e-11	2.86883e-11	0	0	0	-4.29829e-12	0	0	0	
            9.765e-09	2.69377e-11	2.89001e-11	0	0	0	-4.05591e-12	0	0	0	
             9.78e-09	2.68781e-11	2.88843e-11	0	0	0	-3.77214e-12	0	0	0	
            9.795e-09	2.68226e-11	2.85968e-11	0	0	0	-3.7211e-12	0	0	0	
             9.81e-09	2.67679e-11	2.82693e-11	0	0	0	-3.9403e-12	0	0	0	
            9.825e-09	2.67099e-11	2.81735e-11	0	0	0	-4.19333e-12	0	0	0	
             9.84e-09	2.66483e-11	2.83456e-11	0	0	0	-4.21023e-12	0	0	0	
            9.855e-09	2.65863e-11	2.85503e-11	0	0	0	-3.96117e-12	0	0	0	
             9.87e-09	2.65281e-11	2.85201e-11	0	0	0	-3.68605e-12	0	0	0	
            9.885e-09	2.64739e-11	2.82265e-11	0	0	0	-3.65053e-12	0	0	0	
              9.9e-09	2.64202e-11	2.79085e-11	0	0	0	-3.87675e-12	0	0	0	
            9.915e-09	2.63632e-11	2.7829e-11	0	0	0	-4.12153e-12	0	0	0	
             9.93e-09	2.63026e-11	2.80088e-11	0	0	0	-4.12367e-12	0	0	0	
            9.945e-09	2.62419e-11	2.82059e-11	0	0	0	-3.86866e-12	0	0	0	
             9.96e-09	2.6185e-11	2.81614e-11	0	0	0	-3.60274e-12	0	0	0	
            9.975e-09	2.61321e-11	2.78625e-11	0	0	0	-3.58257e-12	0	0	0	
             9.99e-09	2.60794e-11	2.75545e-11	0	0	0	-3.81504e-12	0	0	0	
           1.0005e-08	2.60233e-11	2.74912e-11	0	0	0	-4.05102e-12	0	0	0	
            1.002e-08	2.59637e-11	2.7678e-11	0	0	0	-4.03858e-12	0	0	0	
           1.0035e-08	2.59043e-11	2.78668e-11	0	0	0	-3.77835e-12	0	0	0	
            1.005e-08	2.58487e-11	2.78082e-11	0	0	0	-3.52216e-12	0	0	0	
           1.0065e-08	2.57969e-11	2.75048e-11	0	0	0	-3.51711e-12	0	0	0	
            1.008e-08	2.57452e-11	2.72072e-11	0	0	0	-3.75509e-12	0	0	0	
           1.0095e-08	2.569e-11	2.71599e-11	0	0	0	-3.98173e-12	0	0	0	
            1.011e-08	2.56314e-11	2.73529e-11	0	0	0	-3.95493e-12	0	0	0	
           1.0125e-08	2.55733e-11	2.75328e-11	0	0	0	-3.69021e-12	0	0	0	
            1.014e-08	2.5519e-11	2.74605e-11	0	0	0	-3.44425e-12	0	0	0	
           1.0155e-08	2.54684e-11	2.71532e-11	0	0	0	-3.45407e-12	0	0	0	
            1.017e-08	2.54176e-11	2.68666e-11	0	0	0	-3.69679e-12	0	0	0	
           1.0185e-08	2.53632e-11	2.68349e-11	0	0	0	-3.91358e-12	0	0	0	
             1.02e-08	2.53057e-11	2.70333e-11	0	0	0	-3.87268e-12	0	0	0	
           1.0215e-08	2.52487e-11	2.7204e-11	0	0	0	-3.60421e-12	0	0	0	
            1.023e-08	2.51957e-11	2.7118e-11	0	0	0	-3.36896e-12	0	0	0	
           1.0245e-08	2.51462e-11	2.68076e-11	0	0	0	-3.39334e-12	0	0	0	
            1.026e-08	2.50963e-11	2.65326e-11	0	0	0	-3.64004e-12	0	0	0	
           1.0275e-08	2.50427e-11	2.65162e-11	0	0	0	-3.84652e-12	0	0	0	
            1.029e-08	2.49862e-11	2.67192e-11	0	0	0	-3.79181e-12	0	0	0	
           1.0305e-08	2.49304e-11	2.688e-11	0	0	0	-3.52035e-12	0	0	0	
            1.032e-08	2.48786e-11	2.67807e-11	0	0	0	-3.29622e-12	0	0	0	
           1.0335e-08	2.48302e-11	2.6468e-11	0	0	0	-3.33485e-12	0	0	0	
            1.035e-08	2.47811e-11	2.62049e-11	0	0	0	-3.58476e-12	0	0	0	
           1.0365e-08	2.47284e-11	2.62036e-11	0	0	0	-3.7805e-12	0	0	0	
            1.038e-08	2.46728e-11	2.64104e-11	0	0	0	-3.7123e-12	0	0	0	
           1.0395e-08	2.46182e-11	2.65609e-11	0	0	0	-3.43858e-12	0	0	0	
            1.041e-08	2.45676e-11	2.64487e-11	0	0	0	-3.22598e-12	0	0	0	
           1.0425e-08	2.45202e-11	2.61344e-11	0	0	0	-3.27849e-12	0	0	0	
            1.044e-08	2.4472e-11	2.58836e-11	0	0	0	-3.53086e-12	0	0	0	
           1.0455e-08	2.44201e-11	2.58969e-11	0	0	0	-3.71545e-12	0	0	0	
            1.047e-08	2.43654e-11	2.61067e-11	0	0	0	-3.63412e-12	0	0	0	
           1.0485e-08	2.4312e-11	2.62465e-11	0	0	0	-3.35889e-12	0	0	0	
             1.05e-08	2.42626e-11	2.61216e-11	0	0	0	-3.15818e-12	0	0	0	
           1.0515e-08	2.42161e-11	2.58066e-11	0	0	0	-3.22418e-12	0	0	0	
            1.053e-08	2.41687e-11	2.55684e-11	0	0	0	-3.47824e-12	0	0	0	
           1.0545e-08	2.41176e-11	2.55959e-11	0	0	0	-3.65133e-12	0	0	0	
            1.056e-08	2.40639e-11	2.58079e-11	0	0	0	-3.55727e-12	0	0	0	
           1.0575e-08	2.40116e-11	2.59367e-11	0	0	0	-3.28126e-12	0	0	0	
            1.059e-08	2.39633e-11	2.57996e-11	0	0	0	-3.09277e-12	0	0	0	
           1.0605e-08	2.39178e-11	2.54845e-11	0	0	0	-3.17184e-12	0	0	0	
            1.062e-08	2.38712e-11	2.52594e-11	0	0	0	-3.42684e-12	0	0	0	
           1.0635e-08	2.38208e-11	2.53006e-11	0	0	0	-3.58809e-12	0	0	0	
            1.065e-08	2.3768e-11	2.5514e-11	0	0	0	-3.48172e-12	0	0	0	
           1.0665e-08	2.37168e-11	2.56313e-11	0	0	0	-3.20567e-12	0	0	0	
            1.068e-08	2.36697e-11	2.54826e-11	0	0	0	-3.02968e-12	0	0	0	
           1.0695e-08	2.36251e-11	2.51681e-11	0	0	0	-3.12136e-12	0	0	0	
            1.071e-08	2.35792e-11	2.49563e-11	0	0	0	-3.37657e-12	0	0	0	
           1.0725e-08	2.35296e-11	2.50108e-11	0	0	0	-3.5257e-12	0	0	0	
            1.074e-08	2.34777e-11	2.52249e-11	0	0	0	-3.40746e-12	0	0	0	
           1.0755e-08	2.34276e-11	2.53305e-11	0	0	0	-3.13209e-12	0	0	0	
            1.077e-08	2.33816e-11	2.51704e-11	0	0	0	-2.96886e-12	0	0	0	
           1.0785e-08	2.33379e-11	2.48573e-11	0	0	0	-3.07268e-12	0	0	0	
             1.08e-08	2.32927e-11	2.46591e-11	0	0	0	-3.32735e-12	0	0	0	
           1.0815e-08	2.32438e-11	2.47263e-11	0	0	0	-3.46411e-12	0	0	0	
            1.083e-08	2.31928e-11	2.49403e-11	0	0	0	-3.33449e-12	0	0	0	
           1.0845e-08	2.31438e-11	2.50339e-11	0	0	0	-3.06051e-12	0	0	0	
            1.086e-08	2.30988e-11	2.4863e-11	0	0	0	-2.91026e-12	0	0	0	
           1.0875e-08	2.3056e-11	2.45521e-11	0	0	0	-3.0257e-12	0	0	0	
            1.089e-08	2.30115e-11	2.43676e-11	0	0	0	-3.27912e-12	0	0	0	
           1.0905e-08	2.29633e-11	2.4447e-11	0	0	0	-3.40329e-12	0	0	0	
            1.092e-08	2.29132e-11	2.46601e-11	0	0	0	-3.26279e-12	0	0	0	
           1.0935e-08	2.28652e-11	2.47416e-11	0	0	0	-2.99091e-12	0	0	0	
            1.095e-08	2.28213e-11	2.45604e-11	0	0	0	-2.85381e-12	0	0	0	
           1.0965e-08	2.27793e-11	2.42523e-11	0	0	0	-2.98035e-12	0	0	0	
            1.098e-08	2.27355e-11	2.40817e-11	0	0	0	-3.2318e-12	0	0	0	
           1.0995e-08	2.26879e-11	2.41728e-11	0	0	0	-3.34322e-12	0	0	0	
            1.101e-08	2.26388e-11	2.43843e-11	0	0	0	-3.19237e-12	0	0	0	
           1.1025e-08	2.25918e-11	2.44534e-11	0	0	0	-2.92326e-12	0	0	0	
            1.104e-08	2.25488e-11	2.42624e-11	0	0	0	-2.79945e-12	0	0	0	
           1.1055e-08	2.25077e-11	2.39579e-11	0	0	0	-2.93653e-12	0	0	0	
            1.107e-08	2.24645e-11	2.38013e-11	0	0	0	-3.18533e-12	0	0	0	
           1.1085e-08	2.24176e-11	2.39035e-11	0	0	0	-3.28386e-12	0	0	0	
             1.11e-08	2.23693e-11	2.41127e-11	0	0	0	-3.12321e-12	0	0	0	
           1.1115e-08	2.23234e-11	2.41693e-11	0	0	0	-2.85754e-12	0	0	0	
            1.113e-08	2.22814e-11	2.39691e-11	0	0	0	-2.74713e-12	0	0	0	
           1.1145e-08	2.2241e-11	2.36689e-11	0	0	0	-2.89418e-12	0	0	0	
            1.116e-08	2.21984e-11	2.35264e-11	0	0	0	-3.13966e-12	0	0	0	
           1.1175e-08	2.21523e-11	2.3639e-11	0	0	0	-3.2252e-12	0	0	0	
            1.119e-08	2.21048e-11	2.38452e-11	0	0	0	-3.05531e-12	0	0	0	
           1.1205e-08	2.20599e-11	2.38892e-11	0	0	0	-2.79374e-12	0	0	0	
            1.122e-08	2.20188e-11	2.36804e-11	0	0	0	-2.69678e-12	0	0	0	
           1.1235e-08	2.19792e-11	2.3385e-11	0	0	0	-2.8532e-12	0	0	0	
            1.125e-08	2.19372e-11	2.32567e-11	0	0	0	-3.09471e-12	0	0	0	
           1.1265e-08	2.18917e-11	2.33791e-11	0	0	0	-3.16722e-12	0	0	0	
            1.128e-08	2.18451e-11	2.35817e-11	0	0	0	-2.98868e-12	0	0	0	
           1.1295e-08	2.18012e-11	2.3613e-11	0	0	0	-2.73183e-12	0	0	0	
            1.131e-08	2.1761e-11	2.33962e-11	0	0	0	-2.64834e-12	0	0	0	
           1.1325e-08	2.1722e-11	2.31064e-11	0	0	0	-2.81354e-12	0	0	0	
            1.134e-08	2.16807e-11	2.29922e-11	0	0	0	-3.05044e-12	0	0	0	
           1.1355e-08	2.16358e-11	2.31238e-11	0	0	0	-3.10989e-12	0	0	0	
            1.137e-08	2.15901e-11	2.33221e-11	0	0	0	-2.92331e-12	0	0	0	
           1.1385e-08	2.15471e-11	2.33407e-11	0	0	0	-2.67178e-12	0	0	0	
             1.14e-08	2.15078e-11	2.31166e-11	0	0	0	-2.60177e-12	0	0	0	
           1.1415e-08	2.14695e-11	2.28328e-11	0	0	0	-2.77511e-12	0	0	0	
            1.143e-08	2.14287e-11	2.27327e-11	0	0	0	-3.0068e-12	0	0	0	
           1.1445e-08	2.13845e-11	2.28729e-11	0	0	0	-3.05321e-12	0	0	0	
            1.146e-08	2.13396e-11	2.30662e-11	0	0	0	-2.85921e-12	0	0	0	
           1.1475e-08	2.12976e-11	2.30722e-11	0	0	0	-2.61358e-12	0	0	0	
            1.149e-08	2.12591e-11	2.28413e-11	0	0	0	-2.55698e-12	0	0	0	
           1.1505e-08	2.12215e-11	2.25642e-11	0	0	0	-2.73783e-12	0	0	0	
            1.152e-08	2.11813e-11	2.24782e-11	0	0	0	-2.96374e-12	0	0	0	
           1.1535e-08	2.11377e-11	2.26263e-11	0	0	0	-2.99716e-12	0	0	0	
            1.155e-08	2.10936e-11	2.2814e-11	0	0	0	-2.79637e-12	0	0	0	
           1.1565e-08	2.10525e-11	2.28075e-11	0	0	0	-2.5572e-12	0	0	0	
            1.158e-08	2.10149e-11	2.25704e-11	0	0	0	-2.51393e-12	0	0	0	
           1.1595e-08	2.09779e-11	2.23005e-11	0	0	0	-2.70165e-12	0	0	0	
            1.161e-08	2.09382e-11	2.22285e-11	0	0	0	-2.92121e-12	0	0	0	
           1.1625e-08	2.08952e-11	2.23838e-11	0	0	0	-2.94174e-12	0	0	0	
            1.164e-08	2.08519e-11	2.25654e-11	0	0	0	-2.73479e-12	0	0	0	
           1.1655e-08	2.08117e-11	2.25464e-11	0	0	0	-2.50261e-12	0	0	0	
            1.167e-08	2.07749e-11	2.23039e-11	0	0	0	-2.47255e-12	0	0	0	
           1.1685e-08	2.07386e-11	2.20418e-11	0	0	0	-2.66648e-12	0	0	0	
             1.17e-08	2.06994e-11	2.19835e-11	0	0	0	-2.87917e-12	0	0	0	
           1.1715e-08	2.0657e-11	2.21453e-11	0	0	0	-2.88695e-12	0	0	0	
            1.173e-08	2.06146e-11	2.23203e-11	0	0	0	-2.67448e-12	0	0	0	
           1.1745e-08	2.05752e-11	2.2289e-11	0	0	0	-2.44979e-12	0	0	0	
            1.176e-08	2.05392e-11	2.20416e-11	0	0	0	-2.43278e-12	0	0	0	
           1.1775e-08	2.05034e-11	2.17878e-11	0	0	0	-2.63226e-12	0	0	0	
            1.179e-08	2.04647e-11	2.17431e-11	0	0	0	-2.83759e-12	0	0	0	
           1.1805e-08	2.0423e-11	2.19108e-11	0	0	0	-2.83276e-12	0	0	0	
            1.182e-08	2.03813e-11	2.20786e-11	0	0	0	-2.61544e-12	0	0	0	
           1.1835e-08	2.03429e-11	2.20351e-11	0	0	0	-2.39871e-12	0	0	0	
            1.185e-08	2.03076e-11	2.17836e-11	0	0	0	-2.39457e-12	0	0	0	
           1.1865e-08	2.02724e-11	2.15385e-11	0	0	0	-2.59894e-12	0	0	0	
            1.188e-08	2.02342e-11	2.15072e-11	0	0	0	-2.79643e-12	0	0	0	
           1.1895e-08	2.0193e-11	2.168e-11	0	0	0	-2.7792e-12	0	0	0	
            1.191e-08	2.01522e-11	2.18402e-11	0	0	0	-2.55767e-12	0	0	0	
           1.1925e-08	2.01145e-11	2.17847e-11	0	0	0	-2.34935e-12	0	0	0	
            1.194e-08	2.008e-11	2.15298e-11	0	0	0	-2.35784e-12	0	0	0	
           1.1955e-08	2.00453e-11	2.12938e-11	0	0	0	-2.56643e-12	0	0	0	
            1.197e-08	2.00076e-11	2.12757e-11	0	0	0	-2.75565e-12	0	0	0	
           1.1985e-08	1.99671e-11	2.14529e-11	0	0	0	-2.72625e-12	0	0	0	
              1.2e-08	1.9927e-11	2.16051e-11	0	0	0	-2.50117e-12	0	0	0	
           1.2015e-08	1.98902e-11	2.15379e-11	0	0	0	-2.30167e-12	0	0	0	
            1.203e-08	1.98563e-11	2.12801e-11	0	0	0	-2.32254e-12	0	0	0	
           1.2045e-08	1.98222e-11	2.10537e-11	0	0	0	-2.5347e-12	0	0	0	
            1.206e-08	1.97849e-11	2.10485e-11	0	0	0	-2.71524e-12	0	0	0	
           1.2075e-08	1.9745e-11	2.12295e-11	0	0	0	-2.67393e-12	0	0	0	
            1.209e-08	1.97057e-11	2.13731e-11	0	0	0	-2.44594e-12	0	0	0	
           1.2105e-08	1.96697e-11	2.12945e-11	0	0	0	-2.25564e-12	0	0	0	
            1.212e-08	1.96365e-11	2.10345e-11	0	0	0	-2.28861e-12	0	0	0	
           1.2135e-08	1.96029e-11	2.08181e-11	0	0	0	-2.50367e-12	0	0	0	
            1.215e-08	1.9566e-11	2.08254e-11	0	0	0	-2.67516e-12	0	0	0	
           1.2165e-08	1.95267e-11	2.10094e-11	0	0	0	-2.62222e-12	0	0	0	
            1.218e-08	1.94881e-11	2.11443e-11	0	0	0	-2.39199e-12	0	0	0	
           1.2195e-08	1.9453e-11	2.10545e-11	0	0	0	-2.21123e-12	0	0	0	
            1.221e-08	1.94204e-11	2.0793e-11	0	0	0	-2.25599e-12	0	0	0	
           1.2225e-08	1.93873e-11	2.05868e-11	0	0	0	-2.47329e-12	0	0	0	
            1.224e-08	1.93509e-11	2.06063e-11	0	0	0	-2.63539e-12	0	0	0	
           1.2255e-08	1.93121e-11	2.07928e-11	0	0	0	-2.57115e-12	0	0	0	
            1.227e-08	1.92743e-11	2.09184e-11	0	0	0	-2.33932e-12	0	0	0	
           1.2285e-08	1.92399e-11	2.08178e-11	0	0	0	-2.16841e-12	0	0	0	
             1.23e-08	1.9208e-11	2.05555e-11	0	0	0	-2.22462e-12	0	0	0	
           1.2315e-08	1.91753e-11	2.03599e-11	0	0	0	-2.44351e-12	0	0	0	
            1.233e-08	1.91394e-11	2.03912e-11	0	0	0	-2.59592e-12	0	0	0	
           1.2345e-08	1.91012e-11	2.05794e-11	0	0	0	-2.52071e-12	0	0	0	
            1.236e-08	1.90641e-11	2.06955e-11	0	0	0	-2.28791e-12	0	0	0	
           1.2375e-08	1.90305e-11	2.05845e-11	0	0	0	-2.12714e-12	0	0	0	
            1.239e-08	1.89992e-11	2.0322e-11	0	0	0	-2.19444e-12	0	0	0	
           1.2405e-08	1.89669e-11	2.01372e-11	0	0	0	-2.41427e-12	0	0	0	
            1.242e-08	1.89314e-11	2.018e-11	0	0	0	-2.55672e-12	0	0	0	
           1.2435e-08	1.88938e-11	2.03692e-11	0	0	0	-2.47092e-12	0	0	0	
            1.245e-08	1.88575e-11	2.04756e-11	0	0	0	-2.23779e-12	0	0	0	
           1.2465e-08	1.88246e-11	2.03545e-11	0	0	0	-2.0874e-12	0	0	0	
            1.248e-08	1.87939e-11	2.00924e-11	0	0	0	-2.16539e-12	0	0	0	
           1.2495e-08	1.87621e-11	1.99186e-11	0	0	0	-2.38554e-12	0	0	0	
            1.251e-08	1.8727e-11	1.99724e-11	0	0	0	-2.51778e-12	0	0	0	
           1.2525e-08	1.86899e-11	2.01621e-11	0	0	0	-2.42178e-12	0	0	0	
            1.254e-08	1.86543e-11	2.02584e-11	0	0	0	-2.18893e-12	0	0	0	
           1.2555e-08	1.86221e-11	2.01277e-11	0	0	0	-2.04914e-12	0	0	0	
            1.257e-08	1.8592e-11	1.98667e-11	0	0	0	-2.13742e-12	0	0	0	
           1.2585e-08	1.85606e-11	1.97042e-11	0	0	0	-2.35726e-12	0	0	0	
             1.26e-08	1.85259e-11	1.97685e-11	0	0	0	-2.47909e-12	0	0	0	
           1.2615e-08	1.84895e-11	1.99579e-11	0	0	0	-2.3733e-12	0	0	0	
            1.263e-08	1.84546e-11	2.00441e-11	0	0	0	-2.14134e-12	0	0	0	
           1.2645e-08	1.84231e-11	1.99041e-11	0	0	0	-2.01233e-12	0	0	0	
            1.266e-08	1.83935e-11	1.96448e-11	0	0	0	-2.11046e-12	0	0	0	
           1.2675e-08	1.83624e-11	1.94937e-11	0	0	0	-2.32939e-12	0	0	0	
            1.269e-08	1.83282e-11	1.95682e-11	0	0	0	-2.44064e-12	0	0	0	
           1.2705e-08	1.82923e-11	1.97567e-11	0	0	0	-2.32549e-12	0	0	0	
            1.272e-08	1.82581e-11	1.98325e-11	0	0	0	-2.09502e-12	0	0	0	
           1.2735e-08	1.82273e-11	1.96837e-11	0	0	0	-1.97694e-12	0	0	0	
            1.275e-08	1.81982e-11	1.94267e-11	0	0	0	-2.08446e-12	0	0	0	
           1.2765e-08	1.81675e-11	1.92871e-11	0	0	0	-2.30189e-12	0	0	0	
            1.278e-08	1.81337e-11	1.93712e-11	0	0	0	-2.40242e-12	0	0	0	
           1.2795e-08	1.80984e-11	1.95583e-11	0	0	0	-2.27837e-12	0	0	0	
            1.281e-08	1.80649e-11	1.96236e-11	0	0	0	-2.04996e-12	0	0	0	
           1.2825e-08	1.80347e-11	1.94665e-11	0	0	0	-1.94291e-12	0	0	0	
            1.284e-08	1.80061e-11	1.92123e-11	0	0	0	-2.05937e-12	0	0	0	
           1.2855e-08	1.79759e-11	1.90843e-11	0	0	0	-2.27472e-12	0	0	0	
            1.287e-08	1.79424e-11	1.91776e-11	0	0	0	-2.36443e-12	0	0	0	
           1.2885e-08	1.79076e-11	1.93626e-11	0	0	0	-2.23194e-12	0	0	0	
             1.29e-08	1.78748e-11	1.94174e-11	0	0	0	-2.00615e-12	0	0	0	
           1.2915e-08	1.78453e-11	1.92525e-11	0	0	0	-1.91022e-12	0	0	0	
            1.293e-08	1.78172e-11	1.90016e-11	0	0	0	-2.03514e-12	0	0	0	
           1.2945e-08	1.77873e-11	1.88853e-11	0	0	0	-2.24784e-12	0	0	0	
            1.296e-08	1.77542e-11	1.89872e-11	0	0	0	-2.32667e-12	0	0	0	
           1.2975e-08	1.772e-11	1.91696e-11	0	0	0	-2.18622e-12	0	0	0	
            1.299e-08	1.76879e-11	1.92137e-11	0	0	0	-1.96359e-12	0	0	0	
           1.3005e-08	1.7659e-11	1.90415e-11	0	0	0	-1.87883e-12	0	0	0	
            1.302e-08	1.76314e-11	1.87946e-11	0	0	0	-2.01171e-12	0	0	0	
           1.3035e-08	1.76018e-11	1.869e-11	0	0	0	-2.22123e-12	0	0	0	
            1.305e-08	1.75691e-11	1.87999e-11	0	0	0	-2.28912e-12	0	0	0	
           1.3065e-08	1.75355e-11	1.89792e-11	0	0	0	-2.14122e-12	0	0	0	
            1.308e-08	1.7504e-11	1.90126e-11	0	0	0	-1.92227e-12	0	0	0	
           1.3095e-08	1.74757e-11	1.88336e-11	0	0	0	-1.8487e-12	0	0	0	
            1.311e-08	1.74485e-11	1.85911e-11	0	0	0	-1.98902e-12	0	0	0	
           1.3125e-08	1.74193e-11	1.84982e-11	0	0	0	-2.19485e-12	0	0	0	
            1.314e-08	1.7387e-11	1.86157e-11	0	0	0	-2.2518e-12	0	0	0	
           1.3155e-08	1.73539e-11	1.87913e-11	0	0	0	-2.09694e-12	0	0	0	
            1.317e-08	1.7323e-11	1.88141e-11	0	0	0	-1.88218e-12	0	0	0	
           1.3185e-08	1.72953e-11	1.86288e-11	0	0	0	-1.81977e-12	0	0	0	
             1.32e-08	1.72686e-11	1.83912e-11	0	0	0	-1.96704e-12	0	0	0	
           1.3215e-08	1.72397e-11	1.83099e-11	0	0	0	-2.16867e-12	0	0	0	
            1.323e-08	1.72078e-11	1.84345e-11	0	0	0	-2.2147e-12	0	0	0	
           1.3245e-08	1.71752e-11	1.86059e-11	0	0	0	-2.0534e-12	0	0	0	
            1.326e-08	1.7145e-11	1.8618e-11	0	0	0	-1.84331e-12	0	0	0	
           1.3275e-08	1.71179e-11	1.84269e-11	0	0	0	-1.79203e-12	0	0	0	
            1.329e-08	1.70915e-11	1.81948e-11	0	0	0	-1.9457e-12	0	0	0	
           1.3305e-08	1.70629e-11	1.81251e-11	0	0	0	-2.14267e-12	0	0	0	
