T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
1.7505e-08 	-1.80049e+289	8.8989e+289	-3.61579e+289	-5.05405e+289	-4.82937e+289	-1.14651e+290	-7.28806e+272	3.43861e+273	-1.25568e+273	
1.752e-08  	-3.02454e+289	1.49499e+290	-6.07379e+289	-8.49067e+289	-8.1123e+289	-1.92609e+290	-1.20514e+273	5.68687e+273	-2.07623e+273	
1.7535e-08 	-5.08066e+289	2.5115e+290	-1.02025e+290	-1.42638e+290	-1.36266e+290	-3.23567e+290	-1.99276e+273	9.40499e+273	-3.43294e+273	
1.755e-08  	-8.53434e+289	4.21906e+290	-1.71373e+290	-2.39617e+290	-2.28887e+290	-5.43555e+290	-3.29511e+273	1.55539e+274	-5.67614e+273	
1.7565e-08 	-1.43354e+290	7.08745e+290	-2.87853e+290	-4.02523e+290	-3.84455e+290	-9.13089e+290	-5.44855e+273	2.57227e+274	-9.38503e+273	
1.758e-08  	-2.40791e+290	1.19057e+291	-4.83491e+290	-6.76167e+290	-6.45744e+290	-1.53381e+291	-9.00922e+273	4.25391e+274	-1.55172e+274	
1.7595e-08 	-4.04447e+290	1.9999e+291	-8.12075e+290	-1.13581e+291	-1.08459e+291	-2.57645e+291	-1.48967e+274	7.03487e+274	-2.56559e+274	
1.761e-08  	-6.79318e+290	3.35933e+291	-1.36394e+291	-1.90788e+291	-1.82163e+291	-4.32776e+291	-2.46312e+274	1.16337e+275	-4.24186e+274	
1.7625e-08 	-1.14097e+291	5.64271e+291	-2.29078e+291	-3.20469e+291	-3.05946e+291	-7.26931e+291	-4.07267e+274	1.92388e+275	-7.01329e+274	
1.764e-08  	-1.91631e+291	9.47793e+291	-3.84735e+291	-5.38283e+291	-5.13832e+291	-1.221e+292	-6.73391e+274	3.18151e+275	-1.15953e+275	
1.7655e-08 	-3.21846e+291	1.59195e+292	-6.46146e+291	-9.04119e+291	-8.62953e+291	-2.05081e+292	-1.1134e+275	5.26118e+275	-1.91707e+275	
1.767e-08  	-5.40531e+291	2.67384e+292	-1.08515e+292	-1.51856e+292	-1.44925e+292	-3.44451e+292	-1.8409e+275	8.70019e+275	-3.16949e+275	
1.7685e-08 	-9.07787e+291	4.49088e+292	-1.82238e+292	-2.55051e+292	-2.43383e+292	-5.78521e+292	-3.04373e+275	1.4387e+276	-5.24007e+275	
1.77e-08   	-1.52453e+292	7.54256e+292	-3.06041e+292	-4.28364e+292	-4.08722e+292	-9.71632e+292	-5.03242e+275	2.37907e+276	-8.66323e+275	
1.7715e-08 	-2.56024e+292	1.26676e+293	-5.13938e+292	-7.19431e+292	-6.86365e+292	-1.63183e+293	-8.32039e+275	3.93405e+276	-1.43225e+276	
1.773e-08  	-4.29947e+292	2.12747e+293	-8.63042e+292	-1.20825e+293	-1.15259e+293	-2.74055e+293	-1.37564e+276	6.5053e+276	-2.36784e+276	
1.7745e-08 	-7.22004e+292	3.57291e+293	-1.44925e+293	-2.02915e+293	-1.93545e+293	-4.60248e+293	-2.27438e+276	1.0757e+277	-3.91455e+276	
1.776e-08  	-1.21242e+293	6.00027e+293	-2.43358e+293	-3.4077e+293	-3.24998e+293	-7.72923e+293	-3.76025e+276	1.77873e+277	-6.47154e+276	
1.7775e-08 	-2.03592e+293	1.00765e+294	-4.08637e+293	-5.72269e+293	-5.45721e+293	-1.29799e+294	-6.21678e+276	2.94121e+277	-1.06986e+277	
1.779e-08  	-3.41866e+293	1.69215e+294	-6.86153e+293	-9.61013e+293	-9.16328e+293	-2.1797e+294	-1.0278e+277	4.86336e+277	-1.76867e+277	
1.7805e-08 	-5.7404e+293	2.84158e+294	-1.15211e+294	-1.6138e+294	-1.53858e+294	-3.66026e+294	-1.69922e+277	8.04162e+277	-2.92387e+277	
1.782e-08  	-9.63872e+293	4.77167e+294	-1.93445e+294	-2.70994e+294	-2.58335e+294	-6.14637e+294	-2.80923e+277	1.32967e+278	-4.83355e+277	
1.7835e-08 	-1.6184e+294	8.01257e+294	-3.24798e+294	-4.5505e+294	-4.33745e+294	-1.03209e+295	-4.64428e+277	2.19859e+278	-7.99042e+277	
1.785e-08  	-2.71735e+294	1.34544e+295	-5.45329e+294	-7.64101e+294	-7.28243e+294	-1.73302e+295	-7.67796e+277	3.63527e+278	-1.3209e+278	
1.7865e-08 	-4.5624e+294	2.25916e+295	-9.15576e+294	-1.28302e+295	-1.22267e+295	-2.90992e+295	-1.26931e+278	6.01071e+278	-2.18356e+278	
1.788e-08  	-7.66008e+294	3.79332e+295	-1.53717e+295	-2.15429e+295	-2.05273e+295	-4.88596e+295	-2.0984e+278	9.93828e+278	-3.60957e+278	
1.7895e-08 	-1.28607e+295	6.36918e+295	-2.5807e+295	-3.61716e+295	-3.44625e+295	-8.2037e+295	-3.46899e+278	1.6432e+279	-5.96681e+278	
1.791e-08  	-2.15915e+295	1.06939e+296	-4.33257e+295	-6.07325e+295	-5.78564e+295	-1.3774e+296	-5.73473e+278	2.71687e+279	-9.86335e+278	
1.7925e-08 	-3.62489e+295	1.79549e+296	-7.2735e+295	-1.01968e+296	-9.71285e+295	-2.3126e+296	-9.48023e+278	4.492e+279 	-1.63043e+279	
1.794e-08  	-6.0855e+295	3.01452e+296	-1.22105e+296	-1.71199e+296	-1.63055e+296	-3.88268e+296	-1.56719e+279	7.42691e+279	-2.69511e+279	
1.7955e-08 	-1.02162e+296	5.0611e+296	-2.0498e+296	-2.87426e+296	-2.73722e+296	-6.51859e+296	-2.5907e+279	1.22792e+280	-4.45498e+279	
1.797e-08  	-1.71503e+296	8.49693e+296	-3.44098e+296	-4.8255e+296	-4.59491e+296	-1.09438e+297	-4.28264e+279	2.03016e+280	-7.36395e+279	
1.7985e-08 	-2.87903e+296	1.42649e+297	-5.77621e+296	-8.10121e+296	-7.71321e+296	-1.83726e+297	-7.07946e+279	3.3565e+280	-1.21723e+280	
1.8e-08    	-4.83293e+296	2.3948e+297	-9.69605e+296	-1.36003e+297	-1.29474e+297	-3.08436e+297	-1.17027e+280	5.54929e+280	-2.012e+280	
1.8015e-08 	-8.11271e+296	4.02029e+297	-1.62756e+297	-2.28316e+297	-2.17332e+297	-5.17785e+297	-1.93449e+280	9.17453e+280	-3.32569e+280	
1.803e-08  	-1.3618e+297	6.74897e+297	-2.73194e+297	-3.83279e+297	-3.64799e+297	-8.69211e+297	-3.19773e+280	1.51679e+281	-5.49705e+280	
1.8045e-08 	-2.28585e+297	1.13294e+298	-4.58559e+297	-6.43407e+297	-6.12316e+297	-1.45912e+298	-5.28584e+280	2.50764e+281	-9.08603e+280	
1.806e-08  	-3.83686e+297	1.90182e+298	-7.69679e+297	-1.08006e+298	-1.02775e+298	-2.44934e+298	-8.73739e+280	4.14571e+281	-1.50181e+281	
1.8075e-08 	-6.44013e+297	3.19244e+298	-1.29186e+298	-1.813e+298	-1.725e+298	-4.11147e+298	-1.44426e+281	6.85375e+281	-2.48227e+281	
1.809e-08  	-1.08095e+298	5.35878e+298	-2.16826e+298	-3.04327e+298	-2.89523e+298	-6.90139e+298	-2.38729e+281	1.13306e+282	-4.10281e+281	
1.8105e-08 	-1.81428e+298	8.99498e+298	-3.63914e+298	-5.10827e+298	-4.85924e+298	-1.15842e+299	-3.94603e+281	1.87316e+282	-6.78123e+281	
1.812e-08  	-3.04505e+298	1.50982e+299	-6.10769e+298	-8.57429e+298	-8.15536e+298	-1.94441e+299	-6.52246e+281	3.09666e+282	-1.12081e+282	
1.8135e-08 	-5.11065e+298	2.5342e+299	-1.02505e+299	-1.43917e+299	-1.3687e+299	-3.26362e+299	-1.0781e+282	5.11925e+282	-1.85247e+282	
1.815e-08  	-8.57727e+298	4.25351e+299	-1.72031e+299	-2.41557e+299	-2.29703e+299	-5.47774e+299	-1.78197e+282	8.46282e+282	-3.06172e+282	
1.8165e-08 	-1.4395e+299	7.13913e+299	-2.88706e+299	-4.0543e+299	-3.85491e+299	-9.1938e+299	-2.94537e+282	1.39901e+283	-5.06031e+282	
1.818e-08  	-2.41583e+299	1.19821e+300	-4.84505e+299	-6.80462e+299	-6.46924e+299	-1.54305e+300	-4.86827e+282	2.31271e+283	-8.36341e+282	
1.8195e-08 	-4.05427e+299	2.01101e+300	-8.13075e+299	-1.14204e+300	-1.08563e+300	-2.58973e+300	-8.04646e+282	3.82312e+283	-1.38225e+283	
1.821e-08  	-6.80375e+299	3.37508e+300	-1.36444e+300	-1.91669e+300	-1.82181e+300	-4.34631e+300	-1.32994e+283	6.3199e+283	-2.28446e+283	
1.8225e-08 	-1.14176e+300	5.66429e+300	-2.28965e+300	-3.21672e+300	-3.05714e+300	-7.29421e+300	-2.19813e+283	1.04472e+284	-3.77554e+283	
1.824e-08  	-1.91599e+300	9.506e+300 	-3.84215e+300	-5.3984e+300	-5.13001e+300	-1.22413e+301	-3.63305e+283	1.72696e+284	-6.23977e+283	
1.8255e-08 	-3.21516e+300	1.5953e+301	-6.44719e+300	-9.05957e+300	-8.6082e+300	-2.05431e+301	-6.00462e+283	2.85472e+284	-1.03123e+284	
1.827e-08  	-5.39515e+300	2.67717e+301	-1.08183e+301	-1.52034e+301	-1.44443e+301	-3.44744e+301	-9.92419e+283	4.71888e+284	-1.70426e+284	
1.8285e-08 	-9.05304e+300	4.49263e+301	-1.81525e+301	-2.55133e+301	-2.42367e+301	-5.78519e+301	-1.64022e+284	7.80029e+284	-2.81653e+284	
1.83e-08   	-1.51907e+301	7.53906e+301	-3.04583e+301	-4.28136e+301	-4.06668e+301	-9.708e+301	-2.71083e+284	1.28937e+285	-4.65466e+284	
1.8315e-08 	-2.54888e+301	1.2651e+302	-5.11054e+301	-7.18436e+301	-6.82335e+301	-1.62905e+302	-4.48023e+284	2.13129e+285	-7.69233e+284	
1.833e-08  	-4.27675e+301	2.12287e+302	-8.57469e+301	-1.20555e+302	-1.14484e+302	-2.73355e+302	-7.40446e+284	3.52292e+285	-1.27123e+285	
1.8345e-08 	-7.17578e+301	3.56216e+302	-1.43867e+302	-2.0229e+302	-1.92082e+302	-4.58684e+302	-1.22372e+285	5.82315e+285	-2.1008e+285	
1.836e-08  	-1.20397e+302	5.97715e+302	-2.41376e+302	-3.39434e+302	-3.22268e+302	-7.69644e+302	-2.02241e+285	9.62519e+285	-3.4717e+285	
1.8375e-08 	-2.02001e+302	1.00292e+303	-4.04967e+302	-5.69543e+302	-5.40679e+302	-1.29139e+303	-3.34233e+285	1.59095e+286	-5.73715e+285	
1.839e-08  	-3.38908e+302	1.68279e+303	-6.79416e+302	-9.55627e+302	-9.07096e+302	-2.16679e+303	-5.52366e+285	2.62967e+286	-9.48081e+285	
1.8405e-08 	-5.68593e+302	2.82347e+303	-1.13984e+303	-1.6034e+303	-1.5218e+303	-3.63552e+303	-9.12852e+285	4.3465e+286	-1.56672e+286	
1.842e-08  	-9.53921e+302	4.73727e+303	-1.91223e+303	-2.69021e+303	-2.55301e+303	-6.0997e+303	-1.50858e+286	7.18415e+286	-2.589e+286	
1.8435e-08 	-1.60035e+303	7.94813e+303	-3.20797e+303	-4.51359e+303	-4.28292e+303	-1.02339e+304	-2.49307e+286	1.18743e+287	-4.27828e+286	
1.845e-08  	-2.68478e+303	1.3335e+304	-5.3816e+303	-7.57267e+303	-7.18486e+303	-1.71698e+304	-4.11999e+286	1.96261e+287	-7.06973e+286	
1.8465e-08 	-4.50394e+303	2.23723e+304	-9.02782e+303	-1.27048e+304	-1.20528e+304	-2.88058e+304	-6.80853e+286	3.24383e+287	-1.16824e+287	
1.848e-08  	-7.55558e+303	3.75337e+304	-1.51442e+304	-2.13146e+304	-2.02184e+304	-4.83265e+304	-1.12514e+287	5.36139e+287	-1.93044e+287	
1.8495e-08 	-1.26746e+304	6.29684e+304	-2.54039e+304	-3.57583e+304	-3.39156e+304	-8.10742e+304	-1.85933e+287	8.8612e+287	-3.18991e+287	
1.851e-08  	-2.12615e+304	1.05637e+305	-4.26134e+304	-5.99887e+304	-5.68908e+304	-1.3601e+305	-3.07256e+287	1.46455e+288	-5.27103e+287	
1.8525e-08 	-3.5665e+304	1.77215e+305	-7.14797e+304	-1.00636e+305	-9.54281e+304	inf        	-5.0774e+287	2.42054e+288	-8.70982e+287	
1.854e-08  	inf        	-inf       	-1.19898e+305	inf        	nan        	nan        	-8.39033e+287	4.00051e+288	-1.43919e+288	
1.8555e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.38648e+288	6.61172e+288	-2.37806e+288	
1.857e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.29109e+288	1.09272e+289	-3.92939e+288	
1.8585e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-3.78588e+288	1.80593e+289	-6.49266e+288	
1.86e-08   	nan        	nan        	nan        	nan        	nan        	nan        	-6.25588e+288	2.98462e+289	-1.07279e+289	
1.8615e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.03373e+289	4.93257e+289	-1.77258e+289	
1.863e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.70812e+289	8.15179e+289	-2.92881e+289	
1.8645e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.82247e+289	1.34719e+290	-4.83919e+289	
1.866e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-4.66374e+289	2.22639e+290	-7.99559e+289	
1.8675e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-7.70613e+289	3.67933e+290	-1.32107e+290	
1.869e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.27331e+290	6.08041e+290	-2.1827e+290	
1.8705e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.10391e+290	1.00483e+291	-3.60629e+290	
1.872e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-3.47631e+290	1.66054e+291	-5.95831e+290	
1.8735e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-5.74386e+290	2.74411e+291	-9.84421e+290	
1.875e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-9.49044e+290	4.53472e+291	-1.62643e+291	
1.8765e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.56807e+291	7.49368e+291	-2.68711e+291	
1.878e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.59083e+291	1.23833e+292	-4.43948e+291	
1.8795e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-4.28065e+291	2.04632e+292	-7.33458e+291	
1.881e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-7.07256e+291	3.38147e+292	-1.21175e+292	
1.8825e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.16853e+292	5.58773e+292	-2.00193e+292	
1.884e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.93063e+292	9.23338e+292	-3.30735e+292	
1.8855e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-3.18973e+292	1.52575e+293	-5.46397e+292	
1.887e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-5.26994e+292	2.52116e+293	-9.02675e+292	
1.8885e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-8.70669e+292	4.16595e+293	-1.49125e+293	
1.89e-08   	nan        	nan        	nan        	nan        	nan        	nan        	-1.43846e+293	6.88373e+293	-2.46358e+293	
1.8915e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.3765e+293	1.13744e+294	-4.06986e+293	
1.893e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-3.92621e+293	1.87946e+294	-6.72338e+293	
1.8945e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-6.48643e+293	3.1055e+294	-1.11069e+294	
1.896e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.0716e+294	5.13129e+294	-1.83482e+294	
1.8975e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.77035e+294	8.47847e+294	-3.03103e+294	
1.899e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.92469e+294	1.40089e+295	-5.00707e+294	
1.9005e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-4.83167e+294	2.31467e+295	-8.27128e+294	
1.902e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-7.98199e+294	3.82444e+295	-1.36634e+295	
1.9035e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.31862e+295	6.31894e+295	-2.25704e+295	
1.905e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.17835e+295	1.04404e+296	-3.72836e+295	
1.9065e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-3.59856e+295	1.72498e+296	-6.15875e+295	
1.908e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-5.94467e+295	2.85003e+296	-1.01733e+296	
1.9095e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-9.82024e+295	4.70881e+296	-1.68047e+296	
1.911e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.62223e+296	7.7798e+296	-2.77583e+296	
1.9125e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.67979e+296	1.28535e+297	-4.58514e+296	
1.914e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-4.42674e+296	2.1236e+297	-7.57371e+296	
1.9155e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-7.31247e+296	3.50847e+297	-1.25101e+297	
1.917e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.20793e+297	5.79643e+297	-2.06637e+297	
1.9185e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.99532e+297	9.57634e+297	-3.41314e+297	
1.92e-08   	nan        	nan        	nan        	nan        	nan        	nan        	-3.29596e+297	1.5821e+298	-5.6376e+297	
1.9215e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-5.44436e+297	2.61376e+298	-9.31176e+297	
1.923e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-8.99307e+297	4.31811e+298	-1.53803e+298	
1.9245e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.48548e+298	7.13376e+298	-2.54036e+298	
1.926e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.45369e+298	1.17852e+299	-4.19587e+298	
1.9275e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-4.05294e+298	1.94695e+299	-6.93018e+298	
1.929e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-6.69449e+298	3.21639e+299	-1.14462e+299	
1.9305e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.10576e+299	5.31347e+299	-1.89051e+299	
1.932e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.82642e+299	8.77776e+299	-3.12241e+299	
1.9335e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-3.01673e+299	1.45006e+300	-5.15701e+299	
1.935e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-4.98274e+299	2.39544e+300	-8.51731e+299	
1.9365e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-8.22994e+299	3.95712e+300	-1.40671e+300	
1.938e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.35932e+300	6.53689e+300	-2.32327e+300	
1.9395e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.24514e+300	1.07984e+301	-3.83702e+300	
1.941e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-3.70818e+300	1.78379e+301	-6.337e+300	
1.9425e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-6.12456e+300	2.94661e+301	-1.04657e+301	
1.944e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.01155e+301	4.86744e+301	-1.72843e+301	
1.9455e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.67068e+301	8.04032e+301	-2.85451e+301	
1.947e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.75928e+301	1.32814e+302	-4.71419e+301	
1.9485e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-4.55717e+301	2.19386e+302	-7.78537e+301	
1.95e-08   	nan        	nan        	nan        	nan        	nan        	nan        	-7.52648e+301	3.62387e+302	-1.28572e+302	
1.9515e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.24304e+302	5.98592e+302	-2.12331e+302	
1.953e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.05293e+302	9.8875e+302	-3.5065e+302	
1.9545e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-3.39046e+302	1.6332e+303	-5.79071e+302	
1.956e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-5.5994e+302	2.69766e+303	-9.56281e+302	
1.9575e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-9.2474e+302	4.45586e+303	-1.5792e+303	
1.959e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.5272e+303	7.35992e+303	-2.60786e+303	
1.9605e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.52212e+303	1.21566e+304	-4.30653e+303	
1.962e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-4.16518e+303	2.00791e+304	-7.1116e+303	
1.9635e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-6.87857e+303	3.31647e+304	-1.17437e+304	
1.965e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.13595e+304	5.47776e+304	-1.93926e+304	
1.9665e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.87593e+304	9.04746e+304	-3.20233e+304	
1.968e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-3.09792e+304	1.49433e+305	-5.28801e+304	
1.9695e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-5.11588e+304	2.4681e+305	-8.73201e+304	
1.971e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-8.44826e+304	4.0764e+305	-1.44189e+305	
1.9725e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.39512e+305	6.73266e+305	-2.38094e+305	
1.974e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-2.30383e+305	1.11197e+306	-3.93152e+305	
1.9755e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-3.80441e+305	1.83652e+306	-6.49187e+305	
1.977e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-6.28232e+305	3.03316e+306	-1.07195e+306	
1.9785e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-1.03741e+306	5.00946e+306	-1.77001e+306	
1.98e-08   	nan        	nan        	nan        	nan        	nan        	nan        	-1.71307e+306	8.27338e+306	-2.92263e+306	
1.9815e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.82877e+306	1.36638e+307	-4.8258e+306	
1.983e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-4.67108e+306	2.25662e+307	-7.9682e+306	
1.9845e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-7.71316e+306	3.72683e+307	-1.31567e+307	
1.986e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-1.27363e+307	6.15486e+307	-2.17236e+307	
1.9875e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-2.10307e+307	1.01647e+308	-3.58685e+307	
1.989e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-3.47263e+307	1.67867e+308	-5.92231e+307	
1.9905e-08 	nan        	nan        	nan        	nan        	nan        	nan        	-5.73404e+307	inf        	-9.77834e+307	
1.992e-08  	nan        	nan        	nan        	nan        	nan        	nan        	-9.46803e+307	nan        	-1.61449e+308	
1.9935e-08 	nan        	nan        	nan        	nan        	nan        	nan        	inf        	nan        	-inf       	
1.995e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9965e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.998e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.9995e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.001e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0025e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.004e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0055e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.007e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0085e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.01e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0115e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.013e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0145e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.016e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0175e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.019e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0205e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.022e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0235e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.025e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0265e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.028e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0295e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.031e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0325e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.034e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0355e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.037e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0385e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.04e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0415e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.043e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0445e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.046e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0475e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.049e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0505e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.052e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0535e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.055e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0565e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.058e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0595e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.061e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0625e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.064e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0655e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.067e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
