r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
747.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
748.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
749.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
750.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
752.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
753.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
754.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
755.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
757.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
758.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
759.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
760.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
761.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
763.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
764.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
765.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
766.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
768.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
769.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
770.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
771.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
772.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
774.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
775.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
776.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
777.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
779.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
780.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
781.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
782.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
784        	0          	0          	0          	0          	0          	0          	0          	0          	0          
785.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
786.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
787.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
788.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
790.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
791.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
792.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
793.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
795.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
796.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
797.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
798.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
799.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
801.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
802.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
803.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
804.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
806.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
807.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
808.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
809.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
810.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
812.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
813.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
814.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
815.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
817.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
818.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
819.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
820.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
821.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
823.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
824.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
825.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
826.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
828.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
829.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
830.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
831.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
833        	0          	0          	0          	0          	0          	0          	0          	0          	0          
834.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
835.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
836.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
837.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
839.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
840.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
841.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
842.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
844.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
845.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
846.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
847.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
848.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
850.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
851.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
852.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
853.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
855.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
856.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
857.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
858.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
859.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
861.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
862.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
863.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
864.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
866.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
867.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
868.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
869.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
870.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
872.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
873.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
874.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
875.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
877.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
878.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
879.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
880.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
882        	0          	0          	0          	0          	0          	0          	0          	0          	0          
883.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
884.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
885.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
886.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
888.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
889.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
890.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
891.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
893.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
894.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
895.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
896.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
897.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
899.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
900.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
901.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
902.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
904.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
905.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
906.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
907.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
908.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
910.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
911.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
912.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
913.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
915.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
916.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
917.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
918.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
919.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
921.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
922.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
923.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
924.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
926.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
927.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
928.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
929.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
931        	0          	0          	0          	0          	0          	0          	0          	0          	0          
932.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
933.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
934.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
935.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
937.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
938.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
939.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
940.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
942.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
943.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
944.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
945.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
946.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
948.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
949.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
950.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
951.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
953.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
954.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
955.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
956.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
957.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
959.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
960.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
961.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
962.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
964.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
965.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
966.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
967.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
968.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
970.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
971.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
972.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
973.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
975.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
976.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
977.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
978.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
980        	0          	0          	0          	0          	0          	0          	0          	0          	0          
981.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
982.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
983.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
984.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
986.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
987.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
988.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
989.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
991.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
992.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
993.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
994.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
995.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
997.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
998.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
999.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
1000.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1002.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1003.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1004.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1005.73    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1006.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1008.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1009.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1010.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1011.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1013.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1014.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1015.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1016.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1017.98    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1019.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1020.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1021.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1022.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1024.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1025.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1026.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1027.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1029       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1030.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1031.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1032.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1033.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1035.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1036.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1037.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1038.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1040.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1041.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1042.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1043.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1044.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1046.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1047.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1048.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1049.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1051.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1052.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1053.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1054.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1055.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1057.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1058.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1059.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1060.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1062.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1063.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1064.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1065.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1066.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1068.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1069.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1070.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1071.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1073.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1074.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1075.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1076.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1078       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1079.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1080.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1081.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1082.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1084.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1085.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1086.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1087.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1089.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1090.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1091.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1092.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1093.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1095.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1096.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1097.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1098.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1100.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1101.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1102.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1103.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1104.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1106.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1107.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1108.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1109.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1111.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1112.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1113.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1114.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1115.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1117.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1118.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1119.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1120.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1122.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1123.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1124.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1125.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1127       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1128.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1129.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1130.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1131.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1133.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1134.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1135.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1136.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1138.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1139.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1140.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1141.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1142.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1144.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1145.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1146.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1147.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1149.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1150.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1151.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1152.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1153.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1155.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1156.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1157.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1158.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1160.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1161.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1162.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1163.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1164.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1166.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1167.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1168.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1169.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1171.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1172.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1173.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1174.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1176       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1177.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1178.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1179.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1180.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1182.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1183.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1184.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1185.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1187.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1188.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1189.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1190.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1191.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1193.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1194.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1195.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1196.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1198.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1199.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1200.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1201.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1202.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1204.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1205.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1206.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1207.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1209.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1210.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1211.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1212.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1213.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1215.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1216.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1217.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1218.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1220.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1221.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1222.55    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1223.78    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1225       	0          	0          	0          	0          	0          	0          	0          	0          	0          
1226.22    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1227.45    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1228.68    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1229.9     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1231.12    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1232.35    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1233.58    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1234.8     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1236.03    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1237.25    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1238.47    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1239.7     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1240.93    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1242.15    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1243.38    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1244.6     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1245.83    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1247.05    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1248.28    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1249.5     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1250.72    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1251.95    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1253.18    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1254.4     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1255.62    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1256.85    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1258.08    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1259.3     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1260.53    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1261.75    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1262.97    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1264.2     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1265.43    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1266.65    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1267.88    	0          	0          	0          	0          	0          	0          	0          	0          	0          
1269.1     	0          	0          	0          	0          	0          	0          	0          	0          	0          
1270.33    	0          	0          	0          	0          	0          	0          	0          	0          	0          
