r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
46.832     	-1.34143e-12	1.51506e-12	-2.93822e-20	1.26134e-19	6.62471e-20	2.53396e-12	0          	0          	0          
46.84      	-1.3415e-12	1.51305e-12	-2.94118e-20	1.26022e-19	6.61364e-20	2.53137e-12	0          	0          	0          
46.848     	-1.34151e-12	1.51099e-12	-2.92705e-20	1.25934e-19	6.61258e-20	2.52858e-12	0          	0          	0          
46.856     	-1.34154e-12	1.50894e-12	-2.92777e-20	1.25831e-19	6.5948e-20 	2.52604e-12	0          	0          	0          
46.864     	-1.34156e-12	1.507e-12  	-2.92188e-20	1.25739e-19	6.59947e-20	2.52328e-12	0          	0          	0          
46.872     	-1.3416e-12	1.50474e-12	-2.908e-20 	1.25626e-19	6.58124e-20	2.52056e-12	0          	0          	0          
46.88      	-1.34159e-12	1.50285e-12	-2.91669e-20	1.25534e-19	6.57681e-20	2.51795e-12	0          	0          	0          
46.888     	-1.34165e-12	1.50065e-12	-2.89533e-20	1.25429e-19	6.57471e-20	2.51512e-12	0          	0          	0          
46.896     	-1.34167e-12	1.49868e-12	-2.89993e-20	1.25331e-19	6.55377e-20	2.51259e-12	0          	0          	0          
46.904     	-1.3417e-12	1.4967e-12 	-2.89231e-20	1.25241e-19	6.56042e-20	2.50988e-12	0          	0          	0          
46.912     	-1.34176e-12	1.49452e-12	-2.88202e-20	1.25136e-19	6.54255e-20	2.50714e-12	0          	0          	0          
46.92      	-1.34177e-12	1.49261e-12	-2.88421e-20	1.25043e-19	6.53887e-20	2.50456e-12	0          	0          	0          
46.928     	-1.34177e-12	1.49047e-12	-2.87106e-20	1.24943e-19	6.53226e-20	2.50178e-12	0          	0          	0          
46.936     	-1.34181e-12	1.48844e-12	-2.87063e-20	1.2485e-19 	6.52105e-20	2.49914e-12	0          	0          	0          
46.944     	-1.3418e-12	1.48638e-12	-2.86075e-20	1.24745e-19	6.51614e-20	2.49649e-12	0          	0          	0          
46.952     	-1.34183e-12	1.48442e-12	-2.86085e-20	1.24652e-19	6.50624e-20	2.49379e-12	0          	0          	0          
46.96      	-1.34187e-12	1.4822e-12 	-2.84783e-20	1.24542e-19	6.50253e-20	2.49102e-12	0          	0          	0          
46.968     	-1.34192e-12	1.48027e-12	-2.84895e-20	1.24451e-19	6.48728e-20	2.48846e-12	0          	0          	0          
46.976     	-1.34194e-12	1.47812e-12	-2.83944e-20	1.24349e-19	6.48963e-20	2.48562e-12	0          	0          	0          
46.984     	-1.34195e-12	1.47607e-12	-2.83203e-20	1.24239e-19	6.47102e-20	2.48303e-12	0          	0          	0          
46.992     	-1.34196e-12	1.47412e-12	-2.83416e-20	1.24159e-19	6.47133e-20	2.48031e-12	0          	0          	0          
47         	-1.34198e-12	1.47196e-12	-2.81661e-20	1.24046e-19	6.46111e-20	2.47762e-12	0          	0          	0          
47.008     	-1.34198e-12	1.47e-12   	-2.82392e-20	1.23959e-19	6.4496e-20 	2.47498e-12	0          	0          	0          
47.016     	-1.34204e-12	1.46781e-12	-2.80633e-20	1.23851e-19	6.45034e-20	2.4722e-12 	0          	0          	0          
47.024     	-1.34206e-12	1.46591e-12	-2.8095e-20	1.23752e-19	6.43086e-20	2.46968e-12	0          	0          	0          
47.032     	-1.34209e-12	1.46371e-12	-2.79777e-20	1.23661e-19	6.43576e-20	2.46676e-12	0          	0          	0          
47.04      	-1.34212e-12	1.46174e-12	-2.79452e-20	1.23558e-19	6.41424e-20	2.46432e-12	0          	0          	0          
47.048     	-1.34213e-12	1.45972e-12	-2.79478e-20	1.23455e-19	6.42113e-20	2.46145e-12	0          	0          	0          
47.056     	-1.34211e-12	1.45741e-12	-2.77089e-20	1.23343e-19	6.4029e-20 	2.4587e-12 	0          	0          	0          
47.064     	-1.34217e-12	1.4557e-12 	-2.79208e-20	1.23268e-19	6.39332e-20	2.45632e-12	0          	0          	0          
47.072     	-1.34218e-12	1.45338e-12	-2.76058e-20	1.23155e-19	6.40262e-20	2.45323e-12	0          	0          	0          
47.08      	-1.3422e-12	1.45141e-12	-2.76998e-20	1.23053e-19	6.36734e-20	2.45087e-12	0          	0          	0          
47.088     	-1.34223e-12	1.44947e-12	-2.76481e-20	1.22975e-19	6.38782e-20	2.44804e-12	0          	0          	0          
47.096     	-1.34225e-12	1.44709e-12	-2.74586e-20	1.2286e-19 	6.36036e-20	2.44523e-12	0          	0          	0          
47.104     	-1.34226e-12	1.44535e-12	-2.76118e-20	1.22775e-19	6.3607e-20 	2.44276e-12	0          	0          	0          
47.112     	-1.34229e-12	1.44301e-12	-2.7301e-20	1.22664e-19	6.35554e-20	2.43979e-12	0          	0          	0          
47.12      	-1.34228e-12	1.44122e-12	-2.75021e-20	1.2257e-19 	6.33486e-20	2.43744e-12	0          	0          	0          
47.128     	-1.34229e-12	1.43892e-12	-2.72328e-20	1.22459e-19	6.34856e-20	2.43433e-12	0          	0          	0          
47.136     	-1.3423e-12	1.4369e-12 	-2.72995e-20	1.22365e-19	6.31474e-20	2.43194e-12	0          	0          	0          
47.144     	-1.34236e-12	1.43492e-12	-2.72197e-20	1.22262e-19	6.3321e-20 	2.42905e-12	0          	0          	0          
47.152     	-1.34235e-12	1.43265e-12	-2.70785e-20	1.22164e-19	6.30349e-20	2.42643e-12	0          	0          	0          
47.16      	-1.34237e-12	1.43093e-12	-2.7205e-20	1.22071e-19	6.30848e-20	2.42383e-12	0          	0          	0          
47.168     	-1.34238e-12	1.42848e-12	-2.69099e-20	1.21956e-19	6.29932e-20	2.42088e-12	0          	0          	0          
47.176     	-1.3424e-12	1.42672e-12	-2.70919e-20	1.21871e-19	6.28204e-20	2.41848e-12	0          	0          	0          
47.184     	-1.34239e-12	1.42441e-12	-2.68267e-20	1.21764e-19	6.29122e-20	2.41543e-12	0          	0          	0          
47.192     	-1.34239e-12	1.42237e-12	-2.69115e-20	1.21655e-19	6.26138e-20	2.41295e-12	0          	0          	0          
47.2       	-1.34243e-12	1.42041e-12	-2.68034e-20	1.21564e-19	6.27691e-20	2.41015e-12	0          	0          	0          
47.208     	-1.34244e-12	1.4181e-12 	-2.67026e-20	1.21457e-19	6.24857e-20	2.40739e-12	0          	0          	0          
47.216     	-1.34247e-12	1.41625e-12	-2.67797e-20	1.21368e-19	6.25549e-20	2.40478e-12	0          	0          	0          
47.224     	-1.34249e-12	1.41398e-12	-2.65224e-20	1.21257e-19	6.24149e-20	2.40194e-12	0          	0          	0          
47.232     	-1.34245e-12	1.41203e-12	-2.66847e-20	1.2116e-19 	6.23057e-20	2.39936e-12	0          	0          	0          
47.24      	-1.34251e-12	1.40985e-12	-2.63875e-20	1.21056e-19	6.23213e-20	2.39654e-12	0          	0          	0          
47.248     	-1.34249e-12	1.40803e-12	-2.65754e-20	1.20963e-19	6.2074e-20 	2.39414e-12	0          	0          	0          
47.256     	-1.3425e-12	1.40572e-12	-2.63299e-20	1.20854e-19	6.22499e-20	2.39102e-12	0          	0          	0          
47.264     	-1.34253e-12	1.40364e-12	-2.63552e-20	1.20764e-19	6.18754e-20	2.3886e-12 	0          	0          	0          
47.272     	-1.34257e-12	1.40171e-12	-2.63655e-20	1.20663e-19	6.20812e-20	2.38573e-12	0          	0          	0          
47.28      	-1.34255e-12	1.39929e-12	-2.6079e-20	1.20548e-19	6.18071e-20	2.38293e-12	0          	0          	0          
47.288     	-1.34254e-12	1.39767e-12	-2.6353e-20	1.20474e-19	6.17633e-20	2.38056e-12	0          	0          	0          
47.296     	-1.34256e-12	1.39523e-12	-2.59526e-20	1.20355e-19	6.18217e-20	2.37742e-12	0          	0          	0          
47.304     	-1.34253e-12	1.39337e-12	-2.6174e-20	1.20252e-19	6.14816e-20	2.37515e-12	0          	0          	0          
47.312     	-1.34257e-12	1.39125e-12	-2.59456e-20	1.20156e-19	6.17206e-20	2.37211e-12	0          	0          	0          
47.32      	-1.3426e-12	1.38905e-12	-2.59568e-20	1.20064e-19	6.13356e-20	2.36956e-12	0          	0          	0          
47.328     	-1.3426e-12	1.38708e-12	-2.59387e-20	1.19951e-19	6.15311e-20	2.36668e-12	0          	0          	0          
47.336     	-1.34261e-12	1.38477e-12	-2.5711e-20	1.19846e-19	6.12362e-20	2.364e-12  	0          	0          	0          
47.344     	-1.34262e-12	1.38295e-12	-2.59492e-20	1.19759e-19	6.12613e-20	2.36132e-12	0          	0          	0          
47.352     	-1.3426e-12	1.38054e-12	-2.55115e-20	1.19636e-19	6.12384e-20	2.35836e-12	0          	0          	0          
47.36      	-1.3426e-12	1.37874e-12	-2.5824e-20	1.19564e-19	6.09222e-20	2.35608e-12	0          	0          	0          
47.368     	-1.34261e-12	1.37657e-12	-2.55049e-20	1.19452e-19	6.12179e-20	2.35296e-12	0          	0          	0          
47.376     	-1.34264e-12	1.3743e-12 	-2.55257e-20	1.19347e-19	6.07172e-20	2.35046e-12	0          	0          	0          
47.384     	-1.34267e-12	1.37266e-12	-2.55926e-20	1.19253e-19	6.10024e-20	2.34776e-12	0          	0          	0          
47.392     	-1.34265e-12	1.36998e-12	-2.52446e-20	1.19124e-19	6.07029e-20	2.34478e-12	0          	0          	0          
47.4       	-1.34263e-12	1.36846e-12	-2.55792e-20	1.19059e-19	6.06649e-20	2.34245e-12	0          	0          	0          
47.408     	-1.34267e-12	1.36586e-12	-2.5103e-20	1.18928e-19	6.07246e-20	2.33925e-12	0          	0          	0          
47.416     	-1.34265e-12	1.36418e-12	-2.54113e-20	1.18852e-19	6.03592e-20	2.33707e-12	0          	0          	0          
47.424     	-1.34262e-12	1.36185e-12	-2.51104e-20	1.1873e-19 	6.06569e-20	2.33382e-12	0          	0          	0          
47.432     	-1.34266e-12	1.35977e-12	-2.51448e-20	1.18635e-19	6.01918e-20	2.33147e-12	0          	0          	0          
47.44      	-1.34265e-12	1.35783e-12	-2.51478e-20	1.18535e-19	6.04454e-20	2.32854e-12	0          	0          	0          
47.448     	-1.34268e-12	1.35543e-12	-2.4893e-20	1.18433e-19	6.01349e-20	2.32582e-12	0          	0          	0          
47.456     	-1.34269e-12	1.35369e-12	-2.51346e-20	1.18341e-19	6.01564e-20	2.32323e-12	0          	0          	0          
47.464     	-1.34267e-12	1.35118e-12	-2.47148e-20	1.18233e-19	6.012e-20  	2.3202e-12 	0          	0          	0          
47.472     	-1.34265e-12	1.34947e-12	-2.50075e-20	1.18141e-19	5.98524e-20	2.31786e-12	0          	0          	0          
47.48      	-1.34264e-12	1.34707e-12	-2.46681e-20	1.18022e-19	6.00635e-20	2.31472e-12	0          	0          	0          
47.488     	-1.34269e-12	1.34521e-12	-2.47907e-20	1.17933e-19	5.96484e-20	2.31245e-12	0          	0          	0          
47.496     	-1.34266e-12	1.34298e-12	-2.46809e-20	1.17827e-19	5.99056e-20	2.30926e-12	0          	0          	0          
47.504     	-1.34268e-12	1.3409e-12 	-2.45502e-20	1.17718e-19	5.95465e-20	2.30692e-12	0          	0          	0          
47.512     	-1.34266e-12	1.33896e-12	-2.46915e-20	1.17632e-19	5.96589e-20	2.30399e-12	0          	0          	0          
47.52      	-1.34265e-12	1.33653e-12	-2.43474e-20	1.17511e-19	5.95218e-20	2.3012e-12 	0          	0          	0          
47.528     	-1.34267e-12	1.33474e-12	-2.46089e-20	1.17428e-19	5.9359e-20 	2.29865e-12	0          	0          	0          
47.536     	-1.34263e-12	1.33235e-12	-2.42492e-20	1.1731e-19 	5.94899e-20	2.29557e-12	0          	0          	0          
47.544     	-1.34265e-12	1.33034e-12	-2.44121e-20	1.1721e-19 	5.91014e-20	2.29314e-12	0          	0          	0          
47.552     	-1.34267e-12	1.32836e-12	-2.42599e-20	1.17121e-19	5.9375e-20 	2.29019e-12	0          	0          	0          
47.56      	-1.34266e-12	1.32592e-12	-2.41135e-20	1.16999e-19	5.89562e-20	2.28753e-12	0          	0          	0          
47.568     	-1.34267e-12	1.3243e-12 	-2.43221e-20	1.16927e-19	5.91085e-20	2.28492e-12	0          	0          	0          
47.576     	-1.34264e-12	1.32166e-12	-2.3867e-20	1.16786e-19	5.89713e-20	2.28186e-12	0          	0          	0          
47.584     	-1.34265e-12	1.32013e-12	-2.42625e-20	1.16715e-19	5.87508e-20	2.27971e-12	0          	0          	0          
47.592     	-1.34262e-12	1.31757e-12	-2.38219e-20	1.16587e-19	5.90065e-20	2.27626e-12	0          	0          	0          
47.6       	-1.34266e-12	1.31562e-12	-2.3981e-20	1.16498e-19	5.84913e-20	2.27413e-12	0          	0          	0          
47.608     	-1.34266e-12	1.31371e-12	-2.39104e-20	1.164e-19  	5.8836e-20 	2.27106e-12	0          	0          	0          
47.616     	-1.34266e-12	1.3111e-12 	-2.3678e-20	1.16296e-19	5.84422e-20	2.26829e-12	0          	0          	0          
47.624     	-1.34264e-12	1.30961e-12	-2.3917e-20	1.16204e-19	5.85108e-20	2.2659e-12 	0          	0          	0          
47.632     	-1.3426e-12	1.30694e-12	-2.35105e-20	1.16084e-19	5.84536e-20	2.2626e-12 	0          	0          	0          
47.64      	-1.34259e-12	1.30516e-12	-2.3784e-20	1.15991e-19	5.82104e-20	2.2604e-12 	0          	0          	0          
47.648     	-1.34257e-12	1.30297e-12	-2.34645e-20	1.15902e-19	5.83888e-20	2.25725e-12	0          	0          	0          
47.656     	-1.34259e-12	1.30078e-12	-2.35791e-20	1.15786e-19	5.80167e-20	2.25476e-12	0          	0          	0          
47.664     	-1.3426e-12	1.29874e-12	-2.34373e-20	1.15688e-19	5.82275e-20	2.25178e-12	0          	0          	0          
47.672     	-1.34258e-12	1.29648e-12	-2.33664e-20	1.15567e-19	5.78819e-20	2.24923e-12	0          	0          	0          
47.68      	-1.34257e-12	1.29458e-12	-2.3428e-20	1.15481e-19	5.80192e-20	2.24634e-12	0          	0          	0          
47.688     	-1.34257e-12	1.29214e-12	-2.31448e-20	1.15371e-19	5.78091e-20	2.24357e-12	0          	0          	0          
47.696     	-1.34256e-12	1.29043e-12	-2.33829e-20	1.15277e-19	5.77372e-20	2.24106e-12	0          	0          	0          
47.704     	-1.34252e-12	1.28803e-12	-2.30243e-20	1.15156e-19	5.77864e-20	2.23798e-12	0          	0          	0          
47.712     	-1.34255e-12	1.28594e-12	-2.32105e-20	1.15056e-19	5.74777e-20	2.23542e-12	0          	0          	0          
47.72      	-1.34251e-12	1.28389e-12	-2.29928e-20	1.14966e-19	5.76746e-20	2.23258e-12	0          	0          	0          
47.728     	-1.34252e-12	1.28159e-12	-2.29897e-20	1.14863e-19	5.73124e-20	2.2298e-12 	0          	0          	0          
47.736     	-1.34253e-12	1.27965e-12	-2.29826e-20	1.14756e-19	5.74819e-20	2.2271e-12 	0          	0          	0          
47.744     	-1.34248e-12	1.27739e-12	-2.27498e-20	1.14651e-19	5.72146e-20	2.22433e-12	0          	0          	0          
47.752     	-1.34248e-12	1.27546e-12	-2.29627e-20	1.14557e-19	5.72092e-20	2.22167e-12	0          	0          	0          
47.76      	-1.34245e-12	1.27314e-12	-2.25857e-20	1.14446e-19	5.71902e-20	2.21879e-12	0          	0          	0          
47.768     	-1.34246e-12	1.27125e-12	-2.28528e-20	1.14355e-19	5.69246e-20	2.21626e-12	0          	0          	0          
47.776     	-1.34247e-12	1.26889e-12	-2.25553e-20	1.14236e-19	5.71528e-20	2.21317e-12	0          	0          	0          
47.784     	-1.34245e-12	1.26687e-12	-2.2581e-20	1.14131e-19	5.67215e-20	2.21067e-12	0          	0          	0          
47.792     	-1.34243e-12	1.26477e-12	-2.26006e-20	1.14041e-19	5.69417e-20	2.20775e-12	0          	0          	0          
47.8       	-1.34242e-12	1.26249e-12	-2.23314e-20	1.13922e-19	5.6677e-20 	2.20505e-12	0          	0          	0          
47.808     	-1.34238e-12	1.26059e-12	-2.25594e-20	1.13831e-19	5.66364e-20	2.20236e-12	0          	0          	0          
47.816     	-1.34235e-12	1.2582e-12 	-2.22058e-20	1.1372e-19 	5.66586e-20	2.19939e-12	0          	0          	0          
47.824     	-1.34237e-12	1.25625e-12	-2.23879e-20	1.1363e-19 	5.6373e-20 	2.19684e-12	0          	0          	0          
47.832     	-1.34236e-12	1.25394e-12	-2.21693e-20	1.13521e-19	5.65428e-20	2.1938e-12 	0          	0          	0          
47.84      	-1.34235e-12	1.25197e-12	-2.21828e-20	1.13415e-19	5.62125e-20	2.19138e-12	0          	0          	0          
47.848     	-1.34232e-12	1.24978e-12	-2.21418e-20	1.13307e-19	5.63554e-20	2.18835e-12	0          	0          	0          
47.856     	-1.34227e-12	1.24762e-12	-2.19857e-20	1.13206e-19	5.61076e-20	2.18579e-12	0          	0          	0          
47.864     	-1.34228e-12	1.24565e-12	-2.21041e-20	1.13108e-19	5.61295e-20	2.18291e-12	0          	0          	0          
47.872     	-1.34227e-12	1.24323e-12	-2.17974e-20	1.12989e-19	5.60378e-20	2.18011e-12	0          	0          	0          
47.88      	-1.34227e-12	1.2414e-12 	-2.20229e-20	1.129e-19  	5.58537e-20	2.17751e-12	0          	0          	0          
47.888     	-1.34227e-12	1.23896e-12	-2.17172e-20	1.12786e-19	5.60018e-20	2.17443e-12	0          	0          	0          
47.896     	-1.34223e-12	1.23697e-12	-2.17837e-20	1.12685e-19	5.5613e-20 	2.17202e-12	0          	0          	0          
47.904     	-1.34219e-12	1.23488e-12	-2.17542e-20	1.12599e-19	5.5832e-20 	2.16895e-12	0          	0          	0          
47.912     	-1.34218e-12	1.23248e-12	-2.15165e-20	1.12469e-19	5.55394e-20	2.16624e-12	0          	0          	0          
47.92      	-1.34215e-12	1.23081e-12	-2.17349e-20	1.12391e-19	5.55296e-20	2.16372e-12	0          	0          	0          
47.928     	-1.34217e-12	1.22821e-12	-2.13719e-20	1.12256e-19	5.55301e-20	2.16057e-12	0          	0          	0          
47.936     	-1.34214e-12	1.22647e-12	-2.15808e-20	1.12177e-19	5.52482e-20	2.15831e-12	0          	0          	0          
47.944     	-1.34211e-12	1.22421e-12	-2.13689e-20	1.12064e-19	5.54497e-20	2.15517e-12	0          	0          	0          
47.952     	-1.3421e-12	1.22197e-12	-2.13344e-20	1.11968e-19	5.50999e-20	2.15256e-12	0          	0          	0          
47.96      	-1.34207e-12	1.22001e-12	-2.13675e-20	1.11873e-19	5.52229e-20	2.14974e-12	0          	0          	0          
47.968     	-1.34201e-12	1.21761e-12	-2.11286e-20	1.11746e-19	5.50392e-20	2.14683e-12	0          	0          	0          
47.976     	-1.34203e-12	1.21563e-12	-2.12877e-20	1.11659e-19	5.49488e-20	2.1442e-12 	0          	0          	0          
47.984     	-1.34203e-12	1.21334e-12	-2.10108e-20	1.11537e-19	5.49745e-20	2.14125e-12	0          	0          	0          
47.992     	-1.342e-12 	1.21125e-12	-2.11246e-20	1.11437e-19	5.47133e-20	2.13861e-12	0          	0          	0          
48         	-1.34196e-12	1.20917e-12	-2.09712e-20	1.11349e-19	5.48517e-20	2.13577e-12	0          	0          	0          
48.008     	-1.34193e-12	1.20689e-12	-2.09004e-20	1.11229e-19	5.45566e-20	2.13302e-12	0          	0          	0          
48.016     	-1.34191e-12	1.20499e-12	-2.09668e-20	1.11136e-19	5.4637e-20 	2.13033e-12	0          	0          	0          
48.024     	-1.34188e-12	1.2026e-12 	-2.07112e-20	1.11019e-19	5.45012e-20	2.12738e-12	0          	0          	0          
48.032     	-1.34185e-12	1.20062e-12	-2.08649e-20	1.10929e-19	5.43663e-20	2.12481e-12	0          	0          	0          
48.04      	-1.34186e-12	1.19835e-12	-2.06277e-20	1.10825e-19	5.44264e-20	2.12183e-12	0          	0          	0          
48.048     	-1.34184e-12	1.19622e-12	-2.06796e-20	1.10712e-19	5.41621e-20	2.11918e-12	0          	0          	0          
48.056     	-1.3418e-12	1.19411e-12	-2.05975e-20	1.1061e-19 	5.42705e-20	2.11629e-12	0          	0          	0          
48.064     	-1.34175e-12	1.19183e-12	-2.04621e-20	1.10497e-19	5.40371e-20	2.11354e-12	0          	0          	0          
48.072     	-1.34172e-12	1.18989e-12	-2.05587e-20	1.104e-19  	5.40299e-20	2.11081e-12	0          	0          	0          
48.08      	-1.34171e-12	1.18751e-12	-2.03129e-20	1.10285e-19	5.39804e-20	2.1079e-12 	0          	0          	0          
48.088     	-1.3417e-12	1.18561e-12	-2.04011e-20	1.1019e-19 	5.37747e-20	2.10534e-12	0          	0          	0          
48.096     	-1.34165e-12	1.18331e-12	-2.02837e-20	1.10082e-19	5.38598e-20	2.10235e-12	0          	0          	0          
48.104     	-1.34165e-12	1.18121e-12	-2.01919e-20	1.09984e-19	5.36437e-20	2.09976e-12	0          	0          	0          
48.112     	-1.34159e-12	1.17906e-12	-2.02311e-20	1.09886e-19	5.36277e-20	2.09683e-12	0          	0          	0          
48.12      	-1.34158e-12	1.17684e-12	-2.00764e-20	1.09764e-19	5.35733e-20	2.09409e-12	0          	0          	0          
48.128     	-1.34153e-12	1.17473e-12	-2.00575e-20	1.09669e-19	5.34187e-20	2.09127e-12	0          	0          	0          
48.136     	-1.34153e-12	1.17249e-12	-2.00133e-20	1.09553e-19	5.33975e-20	2.08851e-12	0          	0          	0          
48.144     	-1.34153e-12	1.17046e-12	-1.99148e-20	1.09455e-19	5.33031e-20	2.08576e-12	0          	0          	0          
48.152     	-1.34147e-12	1.16819e-12	-1.98867e-20	1.09349e-19	5.31988e-20	2.08287e-12	0          	0          	0          
48.16      	-1.34145e-12	1.16614e-12	-1.98193e-20	1.09241e-19	5.3157e-20 	2.08024e-12	0          	0          	0          
48.168     	-1.34142e-12	1.16391e-12	-1.97401e-20	1.09144e-19	5.30429e-20	2.07728e-12	0          	0          	0          
48.176     	-1.34138e-12	1.1617e-12 	-1.97214e-20	1.09042e-19	5.29747e-20	2.07457e-12	0          	0          	0          
48.184     	-1.34134e-12	1.15957e-12	-1.96076e-20	1.08926e-19	5.29071e-20	2.07167e-12	0          	0          	0          
48.192     	-1.34131e-12	1.15734e-12	-1.9602e-20	1.0882e-19 	5.27855e-20	2.06896e-12	0          	0          	0          
48.2       	-1.3413e-12	1.15532e-12	-1.95092e-20	1.08728e-19	5.27684e-20	2.06612e-12	0          	0          	0          
48.208     	-1.3413e-12	1.15302e-12	-1.94469e-20	1.08607e-19	5.26196e-20	2.06336e-12	0          	0          	0          
48.216     	-1.34123e-12	1.15109e-12	-1.94214e-20	1.08518e-19	5.25863e-20	2.0607e-12 	0          	0          	0          
48.224     	-1.34119e-12	1.14875e-12	-1.93322e-20	1.08396e-19	5.24929e-20	2.05773e-12	0          	0          	0          
48.232     	-1.34116e-12	1.14665e-12	-1.93092e-20	1.08299e-19	5.24219e-20	2.05505e-12	0          	0          	0          
48.24      	-1.34114e-12	1.14442e-12	-1.91933e-20	1.08191e-19	5.23391e-20	2.05215e-12	0          	0          	0          
48.248     	-1.34108e-12	1.14223e-12	-1.92001e-20	1.08081e-19	5.22337e-20	2.04934e-12	0          	0          	0          
48.256     	-1.34105e-12	1.14011e-12	-1.90898e-20	1.07987e-19	5.22082e-20	2.04657e-12	0          	0          	0          
48.264     	-1.34103e-12	1.13786e-12	-1.90429e-20	1.07874e-19	5.20604e-20	2.04371e-12	0          	0          	0          
48.272     	-1.34099e-12	1.13572e-12	-1.8994e-20	1.0777e-19 	5.20267e-20	2.04094e-12	0          	0          	0          
48.28      	-1.34096e-12	1.13355e-12	-1.89073e-20	1.07668e-19	5.19184e-20	2.03814e-12	0          	0          	0          
48.288     	-1.34093e-12	1.1314e-12 	-1.88745e-20	1.0756e-19 	5.18417e-20	2.03536e-12	0          	0          	0          
48.296     	-1.3409e-12	1.12931e-12	-1.87962e-20	1.07456e-19	5.17705e-20	2.03266e-12	0          	0          	0          
48.304     	-1.34083e-12	1.12708e-12	-1.87472e-20	1.0735e-19 	5.16755e-20	2.02978e-12	0          	0          	0          
48.312     	-1.34081e-12	1.12506e-12	-1.87125e-20	1.07252e-19	5.1615e-20 	2.02714e-12	0          	0          	0          
48.32      	-1.34078e-12	1.12265e-12	-1.86084e-20	1.07134e-19	5.15423e-20	2.02401e-12	0          	0          	0          
48.328     	-1.34073e-12	1.12058e-12	-1.86019e-20	1.07028e-19	5.1425e-20 	2.02149e-12	0          	0          	0          
48.336     	-1.34073e-12	1.11836e-12	-1.85076e-20	1.06921e-19	5.14131e-20	2.01836e-12	0          	0          	0          
48.344     	-1.34067e-12	1.11601e-12	-1.8417e-20	1.06813e-19	5.12473e-20	2.01573e-12	0          	0          	0          
48.352     	-1.34064e-12	1.11419e-12	-1.84438e-20	1.06726e-19	5.12069e-20	2.01302e-12	0          	0          	0          
48.36      	-1.3406e-12	1.11176e-12	-1.82765e-20	1.06603e-19	5.11544e-20	2.01006e-12	0          	0          	0          
48.368     	-1.34055e-12	1.10973e-12	-1.82865e-20	1.06499e-19	5.09794e-20	2.00747e-12	0          	0          	0          
48.376     	-1.34054e-12	1.10758e-12	-1.82355e-20	1.06391e-19	5.10105e-20	2.0045e-12 	0          	0          	0          
48.384     	-1.34048e-12	1.10518e-12	-1.81141e-20	1.06285e-19	5.08632e-20	2.00166e-12	0          	0          	0          
48.392     	-1.34047e-12	1.1032e-12 	-1.81308e-20	1.0618e-19 	5.07939e-20	1.9989e-12 	0          	0          	0          
48.4       	-1.34041e-12	1.10084e-12	-1.8006e-20	1.06076e-19	5.07367e-20	1.99606e-12	0          	0          	0          
48.408     	-1.34037e-12	1.09887e-12	-1.80009e-20	1.0597e-19 	5.06216e-20	1.99333e-12	0          	0          	0          
48.416     	-1.34035e-12	1.09652e-12	-1.78863e-20	1.05859e-19	5.05814e-20	1.99044e-12	0          	0          	0          
48.424     	-1.34029e-12	1.09453e-12	-1.78754e-20	1.05762e-19	5.04406e-20	1.98778e-12	0          	0          	0          
48.432     	-1.34025e-12	1.09222e-12	-1.78136e-20	1.0565e-19 	5.04447e-20	1.98478e-12	0          	0          	0          
48.44      	-1.3402e-12	1.08997e-12	-1.7694e-20	1.05535e-19	5.02934e-20	1.98202e-12	0          	0          	0          
48.448     	-1.34013e-12	1.08795e-12	-1.77413e-20	1.05442e-19	5.02328e-20	1.97928e-12	0          	0          	0          
48.456     	-1.34013e-12	1.08554e-12	-1.75569e-20	1.05319e-19	5.0195e-20 	1.97624e-12	0          	0          	0          
48.464     	-1.34008e-12	1.08348e-12	-1.75915e-20	1.05227e-19	5.00141e-20	1.97368e-12	0          	0          	0          
48.472     	-1.34003e-12	1.08128e-12	-1.74585e-20	1.05112e-19	5.0043e-20 	1.97067e-12	0          	0          	0          
48.48      	-1.33999e-12	1.07915e-12	-1.74465e-20	1.05009e-19	4.98404e-20	1.96809e-12	0          	0          	0          
48.488     	-1.33994e-12	1.07703e-12	-1.74009e-20	1.0491e-19 	4.98915e-20	1.96514e-12	0          	0          	0          
48.496     	-1.33991e-12	1.0747e-12 	-1.72698e-20	1.04798e-19	4.97115e-20	1.96239e-12	0          	0          	0          
48.504     	-1.33986e-12	1.0727e-12 	-1.73493e-20	1.04703e-19	4.96837e-20	1.95957e-12	0          	0          	0          
48.512     	-1.33984e-12	1.07026e-12	-1.7099e-20	1.04585e-19	4.96317e-20	1.95661e-12	0          	0          	0          
48.52      	-1.33977e-12	1.06825e-12	-1.72115e-20	1.04483e-19	4.94156e-20	1.95397e-12	0          	0          	0          
48.528     	-1.33972e-12	1.06601e-12	-1.7068e-20	1.04366e-19	4.95391e-20	1.95101e-12	0          	0          	0          
48.536     	-1.33969e-12	1.06367e-12	-1.69729e-20	1.04264e-19	4.92578e-20	1.94816e-12	0          	0          	0          
48.544     	-1.33964e-12	1.0617e-12 	-1.70435e-20	1.04158e-19	4.93071e-20	1.94545e-12	0          	0          	0          
48.552     	-1.33958e-12	1.05924e-12	-1.67831e-20	1.04038e-19	4.91836e-20	1.94244e-12	0          	0          	0          
