T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
6.912      	2.41496e-021	1.37986e-012	3.96583e-021	0.087169   	0.00583282 
6.9228     	2.42923e-021	1.38303e-012	3.98014e-021	0.0867704  	0.0056383  
6.9336     	2.44355e-021	1.3862e-012	3.99446e-021	0.0863688  	0.00544534 
6.9444     	2.45791e-021	1.38937e-012	4.00877e-021	0.0859642  	0.00525393 
6.9552     	2.47233e-021	1.39253e-012	4.02309e-021	0.0855567  	0.00506408 
6.966      	2.48681e-021	1.39568e-012	4.0374e-021	0.0851463  	0.00487576 
6.9768     	2.50133e-021	1.39883e-012	4.05172e-021	0.084733   	0.00468899 
6.9876     	2.5159e-021	1.40197e-012	4.06603e-021	0.0843169  	0.00450376 
6.9984     	2.53053e-021	1.40511e-012	4.08035e-021	0.0838981  	0.00432006 
7.0092     	2.54521e-021	1.40825e-012	4.09467e-021	0.0834764  	0.00413789 
7.02       	2.55994e-021	1.41138e-012	4.10898e-021	0.0830521  	0.00395725 
7.0308     	2.57472e-021	1.4145e-012	4.12329e-021	0.0826251  	0.00377813 
7.0416     	2.58955e-021	1.41762e-012	4.13761e-021	0.0821955  	0.00360053 
7.0524     	2.60443e-021	1.42073e-012	4.15192e-021	0.0817632  	0.00342444 
7.0632     	2.61937e-021	1.42384e-012	4.16622e-021	0.0813284  	0.00324986 
7.074      	2.63435e-021	1.42694e-012	4.18053e-021	0.0808911  	0.00307678 
7.0848     	2.64939e-021	1.43004e-012	4.19483e-021	0.0804513  	0.0029052  
7.0956     	2.66448e-021	1.43313e-012	4.20914e-021	0.080009   	0.00273512 
7.1064     	2.67962e-021	1.43621e-012	4.22343e-021	0.0795643  	0.00256654 
7.1172     	2.69481e-021	1.43929e-012	4.23773e-021	0.0791173  	0.00239943 
7.128      	2.71006e-021	1.44237e-012	4.25202e-021	0.0786679  	0.00223382 
7.1388     	2.72535e-021	1.44543e-012	4.26631e-021	0.0782162  	0.00206967 
7.1496     	2.7407e-021	1.4485e-012	4.28059e-021	0.0777622  	0.00190701 
7.1604     	2.7561e-021	1.45155e-012	4.29487e-021	0.0773061  	0.00174581 
7.1712     	2.77155e-021	1.45461e-012	4.30914e-021	0.0768477  	0.00158607 
7.182      	2.78705e-021	1.45765e-012	4.32341e-021	0.0763872  	0.00142779 
7.1928     	2.8026e-021	1.46069e-012	4.33767e-021	0.0759246  	0.00127097 
7.2036     	2.8182e-021	1.46372e-012	4.35193e-021	0.0754599  	0.00111559 
7.2144     	2.83386e-021	1.46675e-012	4.36618e-021	0.0749932  	0.000961663
7.2252     	2.84956e-021	1.46977e-012	4.38043e-021	0.0745245  	0.000809172
7.236      	2.86532e-021	1.47279e-012	4.39467e-021	0.0740538  	0.000658115
7.2468     	2.88113e-021	1.4758e-012	4.4089e-021	0.0735812  	0.000508488
7.2576     	2.89699e-021	1.4788e-012	4.42313e-021	0.0731067  	0.000360285
7.2684     	2.9129e-021	1.4818e-012	4.43735e-021	0.0726304  	0.000213502
7.2792     	2.92886e-021	1.48479e-012	4.45156e-021	0.0721523  	6.8132e-005
7.29       	2.94487e-021	1.48778e-012	4.46576e-021	0.0716724  	-7.58286e-005
7.3008     	2.96093e-021	1.49076e-012	4.47996e-021	0.0711907  	-0.000218385
7.3116     	2.97705e-021	1.49373e-012	4.49414e-021	0.0707074  	-0.000359544
7.3224     	2.99322e-021	1.4967e-012	4.50832e-021	0.0702224  	-0.000499309
7.3332     	3.00943e-021	1.49966e-012	4.52249e-021	0.0697358  	-0.000637686
7.344      	3.0257e-021	1.50261e-012	4.53665e-021	0.0692476  	-0.00077468
7.3548     	3.04202e-021	1.50556e-012	4.5508e-021	0.0687579  	-0.000910297
7.3656     	3.05839e-021	1.5085e-012	4.56494e-021	0.0682666  	-0.00104454
7.3764     	3.07481e-021	1.51143e-012	4.57907e-021	0.0677739  	-0.00117742
7.3872     	3.09128e-021	1.51436e-012	4.59319e-021	0.0672797  	-0.00130894
7.398      	3.1078e-021	1.51728e-012	4.6073e-021	0.0667842  	-0.0014391 
7.4088     	3.12438e-021	1.52019e-012	4.6214e-021	0.0662873  	-0.00156791
7.4196     	3.141e-021 	1.5231e-012	4.63548e-021	0.0657891  	-0.00169537
7.4304     	3.15767e-021	1.526e-012 	4.64956e-021	0.0652895  	-0.0018215 
7.4412     	3.1744e-021	1.5289e-012	4.66362e-021	0.0647888  	-0.00194629
7.452      	3.19118e-021	1.53178e-012	4.67767e-021	0.0642868  	-0.00206976
7.4628     	3.208e-021 	1.53466e-012	4.69171e-021	0.0637836  	-0.0021919 
7.4736     	3.22488e-021	1.53754e-012	4.70573e-021	0.0632793  	-0.00231273
7.4844     	3.24181e-021	1.5404e-012	4.71975e-021	0.0627739  	-0.00243224
7.4952     	3.25878e-021	1.54326e-012	4.73375e-021	0.0622675  	-0.00255045
7.506      	3.27581e-021	1.54612e-012	4.74773e-021	0.06176    	-0.00266736
7.5168     	3.29289e-021	1.54896e-012	4.7617e-021	0.0612515  	-0.00278297
7.5276     	3.31002e-021	1.5518e-012	4.77566e-021	0.0607421  	-0.0028973 
7.5384     	3.3272e-021	1.55463e-012	4.7896e-021	0.0602317  	-0.00301035
7.5492     	3.34442e-021	1.55746e-012	4.80353e-021	0.0597205  	-0.00312211
7.56       	3.3617e-021	1.56028e-012	4.81744e-021	0.0592084  	-0.00323261
7.5708     	3.37903e-021	1.56309e-012	4.83134e-021	0.0586955  	-0.00334184
7.5816     	3.39641e-021	1.56589e-012	4.84522e-021	0.0581818  	-0.00344981
7.5924     	3.41384e-021	1.56868e-012	4.85908e-021	0.0576674  	-0.00355653
7.6032     	3.43132e-021	1.57147e-012	4.87293e-021	0.0571523  	-0.003662  
7.614      	3.44885e-021	1.57425e-012	4.88676e-021	0.0566365  	-0.00376623
7.6248     	3.46643e-021	1.57703e-012	4.90058e-021	0.0561201  	-0.00386922
7.6356     	3.48405e-021	1.57979e-012	4.91437e-021	0.0556031  	-0.00397098
7.6464     	3.50173e-021	1.58255e-012	4.92815e-021	0.0550855  	-0.00407152
7.6572     	3.51946e-021	1.5853e-012	4.94192e-021	0.0545675  	-0.00417084
7.668      	3.53724e-021	1.58805e-012	4.95566e-021	0.0540489  	-0.00426895
7.6788     	3.55506e-021	1.59078e-012	4.96938e-021	0.0535298  	-0.00436585
7.6896     	3.57294e-021	1.59351e-012	4.98309e-021	0.0530104  	-0.00446156
7.7004     	3.59086e-021	1.59623e-012	4.99678e-021	0.0524905  	-0.00455606
7.7112     	3.60884e-021	1.59895e-012	5.01045e-021	0.0519703  	-0.00464939
7.722      	3.62686e-021	1.60165e-012	5.02409e-021	0.0514498  	-0.00474152
7.7328     	3.64493e-021	1.60435e-012	5.03772e-021	0.050929   	-0.00483249
7.7436     	3.66305e-021	1.60704e-012	5.05133e-021	0.0504079  	-0.00492228
7.7544     	3.68122e-021	1.60972e-012	5.06492e-021	0.0498867  	-0.00501091
7.7652     	3.69944e-021	1.6124e-012	5.07848e-021	0.0493652  	-0.00509838
7.776      	3.71771e-021	1.61506e-012	5.09203e-021	0.0488436  	-0.00518469
7.7868     	3.73603e-021	1.61772e-012	5.10555e-021	0.0483219  	-0.00526987
7.7976     	3.75439e-021	1.62037e-012	5.11905e-021	0.0478002  	-0.0053539 
7.8084     	3.77281e-021	1.62302e-012	5.13253e-021	0.0472783  	-0.0054368 
7.8192     	3.79127e-021	1.62565e-012	5.14599e-021	0.0467565  	-0.00551857
7.83       	3.80978e-021	1.62828e-012	5.15942e-021	0.0462347  	-0.00559923
7.8408     	3.82834e-021	1.6309e-012	5.17283e-021	0.0457129  	-0.00567876
7.8516     	3.84694e-021	1.63351e-012	5.18622e-021	0.0451913  	-0.00575719
7.8624     	3.8656e-021	1.63611e-012	5.19958e-021	0.0446697  	-0.00583451
7.8732     	3.8843e-021	1.6387e-012	5.21292e-021	0.0441483  	-0.00591074
7.884      	3.90306e-021	1.64129e-012	5.22624e-021	0.0436271  	-0.00598588
7.8948     	3.92185e-021	1.64387e-012	5.23953e-021	0.0431061  	-0.00605993
7.9056     	3.9407e-021	1.64644e-012	5.25279e-021	0.0425853  	-0.00613291
7.9164     	3.9596e-021	1.649e-012 	5.26603e-021	0.0420649  	-0.00620481
7.9272     	3.97854e-021	1.65155e-012	5.27925e-021	0.0415447  	-0.00627565
7.938      	3.99753e-021	1.65409e-012	5.29244e-021	0.0410249  	-0.00634542
7.9488     	4.01657e-021	1.65663e-012	5.3056e-021	0.0405055  	-0.00641415
7.9596     	4.03565e-021	1.65916e-012	5.31873e-021	0.0399865  	-0.00648182
7.9704     	4.05478e-021	1.66167e-012	5.33184e-021	0.0394679  	-0.00654846
7.9812     	4.07396e-021	1.66419e-012	5.34492e-021	0.0389498  	-0.00661406
7.992      	4.09319e-021	1.66669e-012	5.35798e-021	0.0384322  	-0.00667863
8.0028     	4.11246e-021	1.66918e-012	5.37101e-021	0.0379151  	-0.00674218
8.0136     	4.13178e-021	1.67166e-012	5.384e-021 	0.0373986  	-0.00680471
8.0244     	4.15115e-021	1.67414e-012	5.39697e-021	0.0368827  	-0.00686623
8.0352     	4.17056e-021	1.67661e-012	5.40992e-021	0.0363674  	-0.00692675
8.046      	4.19002e-021	1.67907e-012	5.42283e-021	0.0358528  	-0.00698627
8.0568     	4.20953e-021	1.68152e-012	5.43571e-021	0.0353388  	-0.0070448 
8.0676     	4.22908e-021	1.68396e-012	5.44856e-021	0.0348256  	-0.00710234
8.0784     	4.24868e-021	1.68639e-012	5.46139e-021	0.0343131  	-0.0071589 
8.0892     	4.26833e-021	1.68881e-012	5.47418e-021	0.0338014  	-0.00721449
8.1        	4.28802e-021	1.69123e-012	5.48694e-021	0.0332904  	-0.00726912
8.1108     	4.30776e-021	1.69363e-012	5.49968e-021	0.0327804  	-0.00732278
8.1216     	4.32754e-021	1.69603e-012	5.51238e-021	0.0322711  	-0.00737548
8.1324     	4.34737e-021	1.69842e-012	5.52504e-021	0.0317628  	-0.00742724
8.1432     	4.36724e-021	1.70079e-012	5.53768e-021	0.0312554  	-0.00747806
8.154      	4.38716e-021	1.70316e-012	5.55029e-021	0.0307489  	-0.00752794
8.1648     	4.40713e-021	1.70552e-012	5.56286e-021	0.0302434  	-0.00757689
8.1756     	4.42714e-021	1.70788e-012	5.5754e-021	0.0297389  	-0.00762492
8.1864     	4.44719e-021	1.71022e-012	5.58791e-021	0.0292354  	-0.00767202
8.1972     	4.46729e-021	1.71255e-012	5.60038e-021	0.028733   	-0.00771822
8.208      	4.48744e-021	1.71488e-012	5.61282e-021	0.0282317  	-0.00776351
8.2188     	4.50763e-021	1.71719e-012	5.62522e-021	0.0277315  	-0.0078079 
8.2296     	4.52786e-021	1.7195e-012	5.63759e-021	0.0272324  	-0.0078514 
8.2404     	4.54814e-021	1.72179e-012	5.64993e-021	0.0267345  	-0.00789401
8.2512     	4.56847e-021	1.72408e-012	5.66223e-021	0.0262377  	-0.00793574
8.262      	4.58883e-021	1.72636e-012	5.6745e-021	0.0257422  	-0.0079766 
8.2728     	4.60925e-021	1.72862e-012	5.68673e-021	0.025248   	-0.00801659
8.2836     	4.6297e-021	1.73088e-012	5.69892e-021	0.024755   	-0.00805571
8.2944     	4.6502e-021	1.73313e-012	5.71108e-021	0.0242633  	-0.00809398
8.3052     	4.67074e-021	1.73537e-012	5.7232e-021	0.0237729  	-0.00813139
8.316      	4.69133e-021	1.7376e-012	5.73529e-021	0.0232839  	-0.00816796
8.3268     	4.71196e-021	1.73982e-012	5.74733e-021	0.0227962  	-0.0082037 
8.3376     	4.73264e-021	1.74203e-012	5.75934e-021	0.02231    	-0.0082386 
8.3484     	4.75335e-021	1.74424e-012	5.77132e-021	0.0218252  	-0.00827267
8.3592     	4.77411e-021	1.74643e-012	5.78325e-021	0.0213418  	-0.00830592
8.37       	4.79492e-021	1.74861e-012	5.79515e-021	0.0208599  	-0.00833836
8.3808     	4.81576e-021	1.75078e-012	5.807e-021 	0.0203794  	-0.00836999
8.3916     	4.83665e-021	1.75295e-012	5.81882e-021	0.0199005  	-0.00840082
8.4024     	4.85758e-021	1.7551e-012	5.8306e-021	0.0194232  	-0.00843085
8.4132     	4.87855e-021	1.75724e-012	5.84234e-021	0.0189474  	-0.00846009
8.424      	4.89957e-021	1.75938e-012	5.85404e-021	0.0184732  	-0.00848855
8.4348     	4.92063e-021	1.7615e-012	5.86569e-021	0.0180006  	-0.00851623
8.4456     	4.94173e-021	1.76361e-012	5.87731e-021	0.0175296  	-0.00854313
8.4564     	4.96287e-021	1.76572e-012	5.88889e-021	0.0170603  	-0.00856927
8.4672     	4.98405e-021	1.76781e-012	5.90042e-021	0.0165927  	-0.00859465
8.478      	5.00528e-021	1.7699e-012	5.91192e-021	0.0161268  	-0.00861927
8.4888     	5.02654e-021	1.77197e-012	5.92337e-021	0.0156626  	-0.00864314
8.4996     	5.04785e-021	1.77404e-012	5.93478e-021	0.0152002  	-0.00866627
8.5104     	5.0692e-021	1.77609e-012	5.94615e-021	0.0147395  	-0.00868867
8.5212     	5.09059e-021	1.77814e-012	5.95747e-021	0.0142807  	-0.00871033
8.532      	5.11202e-021	1.78017e-012	5.96875e-021	0.0138236  	-0.00873126
8.5428     	5.13349e-021	1.7822e-012	5.97999e-021	0.0133684  	-0.00875148
8.5536     	5.155e-021 	1.78421e-012	5.99118e-021	0.012915   	-0.00877098
8.5644     	5.17655e-021	1.78621e-012	6.00233e-021	0.0124635  	-0.00878977
8.5752     	5.19814e-021	1.78821e-012	6.01344e-021	0.0120139  	-0.00880786
8.586      	5.21977e-021	1.79019e-012	6.0245e-021	0.0115662  	-0.00882525
8.5968     	5.24144e-021	1.79217e-012	6.03551e-021	0.0111204  	-0.00884196
8.6076     	5.26315e-021	1.79413e-012	6.04648e-021	0.0106766  	-0.00885797
8.6184     	5.2849e-021	1.79608e-012	6.05741e-021	0.0102347  	-0.00887331
8.6292     	5.30669e-021	1.79803e-012	6.06829e-021	0.00979489 	-0.00888798
8.64       	5.32852e-021	1.79996e-012	6.07912e-021	0.00935706 	-0.00890197
8.6508     	5.35039e-021	1.80188e-012	6.0899e-021	0.00892125 	-0.0089153 
8.6616     	5.37229e-021	1.80379e-012	6.10064e-021	0.0084875  	-0.00892798
8.6724     	5.39424e-021	1.80569e-012	6.11133e-021	0.00805581 	-0.00894001
8.6832     	5.41622e-021	1.80758e-012	6.12198e-021	0.0076262  	-0.00895138
8.694      	5.43824e-021	1.80947e-012	6.13257e-021	0.0071987  	-0.00896212
8.7048     	5.4603e-021	1.81134e-012	6.14312e-021	0.00677332 	-0.00897223
8.7156     	5.4824e-021	1.8132e-012	6.15362e-021	0.00635008 	-0.0089817 
8.7264     	5.50454e-021	1.81504e-012	6.16407e-021	0.00592899 	-0.00899056
8.7372     	5.52671e-021	1.81688e-012	6.17447e-021	0.00551008 	-0.00899879
8.748      	5.54892e-021	1.81871e-012	6.18482e-021	0.00509335 	-0.00900641
8.7588     	5.57117e-021	1.82053e-012	6.19512e-021	0.00467883 	-0.00901343
8.7696     	5.59345e-021	1.82234e-012	6.20538e-021	0.00426654 	-0.00901984
8.7804     	5.61577e-021	1.82413e-012	6.21558e-021	0.00385648 	-0.00902566
8.7912     	5.63813e-021	1.82592e-012	6.22573e-021	0.00344867 	-0.00903089
8.802      	5.66052e-021	1.82769e-012	6.23583e-021	0.00304313 	-0.00903553
8.8128     	5.68296e-021	1.82946e-012	6.24588e-021	0.00263988 	-0.0090396 
8.8236     	5.70542e-021	1.83121e-012	6.25587e-021	0.00223893 	-0.00904309
8.8344     	5.72793e-021	1.83295e-012	6.26582e-021	0.0018403  	-0.00904601
8.8452     	5.75047e-021	1.83469e-012	6.27571e-021	0.00144399 	-0.00904836
8.856      	5.77304e-021	1.83641e-012	6.28555e-021	0.00105003 	-0.00905016
8.8668     	5.79565e-021	1.83812e-012	6.29534e-021	0.000658427	-0.00905141
8.8776     	5.81829e-021	1.83982e-012	6.30507e-021	0.000269197	-0.00905211
8.8884     	5.84097e-021	1.84151e-012	6.31476e-021	-0.000117646	-0.00905227
8.8992     	5.86369e-021	1.84318e-012	6.32438e-021	-0.000502088	-0.00905189
8.91       	5.88644e-021	1.84485e-012	6.33396e-021	-0.000884117	-0.00905097
8.9208     	5.90922e-021	1.84651e-012	6.34348e-021	-0.00126372	-0.00904954
8.9316     	5.93204e-021	1.84815e-012	6.35294e-021	-0.00164088	-0.00904758
8.9424     	5.95489e-021	1.84979e-012	6.36235e-021	-0.00201559	-0.0090451 
8.9532     	5.97778e-021	1.85141e-012	6.3717e-021	-0.00238784	-0.00904211
8.964      	6.0007e-021	1.85302e-012	6.381e-021 	-0.0027576 	-0.00903862
8.9748     	6.02365e-021	1.85462e-012	6.39024e-021	-0.00312488	-0.00903463
8.9856     	6.04664e-021	1.85621e-012	6.39943e-021	-0.00348966	-0.00903014
8.9964     	6.06966e-021	1.85779e-012	6.40856e-021	-0.00385192	-0.00902516
9.0072     	6.09271e-021	1.85936e-012	6.41763e-021	-0.00421166	-0.0090197 
9.018      	6.1158e-021	1.86092e-012	6.42665e-021	-0.00456886	-0.00901375
9.0288     	6.13891e-021	1.86246e-012	6.43561e-021	-0.00492352	-0.00900733
9.0396     	6.16206e-021	1.864e-012 	6.44451e-021	-0.00527562	-0.00900044
9.0504     	6.18525e-021	1.86552e-012	6.45335e-021	-0.00562516	-0.00899309
9.0612     	6.20846e-021	1.86703e-012	6.46214e-021	-0.00597211	-0.00898527
9.072      	6.2317e-021	1.86853e-012	6.47086e-021	-0.00631648	-0.008977  
9.0828     	6.25498e-021	1.87002e-012	6.47953e-021	-0.00665825	-0.00896828
9.0936     	6.27829e-021	1.8715e-012	6.48814e-021	-0.00699741	-0.00895911
9.1044     	6.30163e-021	1.87297e-012	6.49669e-021	-0.00733396	-0.0089495 
9.1152     	6.325e-021 	1.87442e-012	6.50517e-021	-0.00766788	-0.00893946
9.126      	6.3484e-021	1.87587e-012	6.5136e-021	-0.00799917	-0.00892898
9.1368     	6.37183e-021	1.8773e-012	6.52197e-021	-0.00832781	-0.00891808
9.1476     	6.39529e-021	1.87872e-012	6.53028e-021	-0.0086538 	-0.00890675
9.1584     	6.41878e-021	1.88013e-012	6.53852e-021	-0.00897713	-0.00889501
9.1692     	6.4423e-021	1.88153e-012	6.54671e-021	-0.00929779	-0.00888286
9.18       	6.46585e-021	1.88292e-012	6.55483e-021	-0.00961578	-0.0088703 
9.1908     	6.48942e-021	1.8843e-012	6.56289e-021	-0.00993108	-0.00885734
9.2016     	6.51303e-021	1.88566e-012	6.57089e-021	-0.0102437 	-0.00884398
9.2124     	6.53667e-021	1.88702e-012	6.57883e-021	-0.0105536 	-0.00883023
9.2232     	6.56033e-021	1.88836e-012	6.58671e-021	-0.0108608 	-0.00881609
9.234      	6.58403e-021	1.88969e-012	6.59452e-021	-0.0111653 	-0.00880156
9.2448     	6.60775e-021	1.89101e-012	6.60227e-021	-0.0114671 	-0.00878666
9.2556     	6.6315e-021	1.89231e-012	6.60995e-021	-0.0117661 	-0.00877138
9.2664     	6.65527e-021	1.89361e-012	6.61757e-021	-0.0120625 	-0.00875573
9.2772     	6.67908e-021	1.89489e-012	6.62513e-021	-0.012356  	-0.00873971
9.288      	6.70291e-021	1.89617e-012	6.63262e-021	-0.0126469 	-0.00872333
9.2988     	6.72677e-021	1.89743e-012	6.64004e-021	-0.012935  	-0.0087066 
9.3096     	6.75065e-021	1.89868e-012	6.64741e-021	-0.0132203 	-0.00868951
9.3204     	6.77456e-021	1.89992e-012	6.6547e-021	-0.0135029 	-0.00867208
9.3312     	6.7985e-021	1.90114e-012	6.66193e-021	-0.0137827 	-0.0086543 
9.342      	6.82247e-021	1.90236e-012	6.6691e-021	-0.0140598 	-0.00863619
9.3528     	6.84646e-021	1.90356e-012	6.6762e-021	-0.0143341 	-0.00861773
9.3636     	6.87047e-021	1.90475e-012	6.68323e-021	-0.0146056 	-0.00859895
9.3744     	6.89451e-021	1.90593e-012	6.69019e-021	-0.0148743 	-0.00857985
9.3852     	6.91858e-021	1.9071e-012	6.69709e-021	-0.0151402 	-0.00856042
9.396      	6.94267e-021	1.90825e-012	6.70392e-021	-0.0154034 	-0.00854067
9.4068     	6.96678e-021	1.9094e-012	6.71068e-021	-0.0156638 	-0.00852061
9.4176     	6.99092e-021	1.91053e-012	6.71738e-021	-0.0159213 	-0.00850024
9.4284     	7.01508e-021	1.91165e-012	6.72401e-021	-0.0161761 	-0.00847957
9.4392     	7.03927e-021	1.91276e-012	6.73056e-021	-0.0164281 	-0.00845859
9.45       	7.06348e-021	1.91386e-012	6.73705e-021	-0.0166772 	-0.00843732
9.4608     	7.08772e-021	1.91494e-012	6.74347e-021	-0.0169236 	-0.00841576
9.4716     	7.11197e-021	1.91602e-012	6.74983e-021	-0.0171672 	-0.00839391
9.4824     	7.13625e-021	1.91708e-012	6.75611e-021	-0.0174079 	-0.00837177
9.4932     	7.16055e-021	1.91813e-012	6.76232e-021	-0.0176458 	-0.00834936
9.504      	7.18488e-021	1.91917e-012	6.76846e-021	-0.017881  	-0.00832667
9.5148     	7.20923e-021	1.92019e-012	6.77453e-021	-0.0181133 	-0.0083037 
9.5256     	7.2336e-021	1.92121e-012	6.78053e-021	-0.0183428 	-0.00828047
9.5364     	7.25799e-021	1.92221e-012	6.78646e-021	-0.0185695 	-0.00825698
9.5472     	7.2824e-021	1.9232e-012	6.79232e-021	-0.0187933 	-0.00823322
9.558      	7.30683e-021	1.92418e-012	6.7981e-021	-0.0190144 	-0.00820921
9.5688     	7.33128e-021	1.92514e-012	6.80382e-021	-0.0192326 	-0.00818495
9.5796     	7.35576e-021	1.9261e-012	6.80946e-021	-0.019448  	-0.00816044
9.5904     	7.38025e-021	1.92704e-012	6.81503e-021	-0.0196606 	-0.00813568
9.6012     	7.40477e-021	1.92797e-012	6.82053e-021	-0.0198704 	-0.00811069
9.612      	7.4293e-021	1.92889e-012	6.82595e-021	-0.0200774 	-0.00808545
9.6228     	7.45386e-021	1.92979e-012	6.8313e-021	-0.0202815 	-0.00805999
9.6336     	7.47843e-021	1.93069e-012	6.83658e-021	-0.0204829 	-0.00803429
9.6444     	7.50302e-021	1.93157e-012	6.84178e-021	-0.0206814 	-0.00800837
9.6552     	7.52763e-021	1.93244e-012	6.84691e-021	-0.0208771 	-0.00798223
9.666      	7.55226e-021	1.9333e-012	6.85197e-021	-0.02107   	-0.00795587
9.6768     	7.57691e-021	1.93414e-012	6.85695e-021	-0.0212601 	-0.00792929
9.6876     	7.60157e-021	1.93498e-012	6.86185e-021	-0.0214474 	-0.00790251
9.6984     	7.62626e-021	1.9358e-012	6.86668e-021	-0.0216318 	-0.00787552
9.7092     	7.65096e-021	1.93661e-012	6.87144e-021	-0.0218135 	-0.00784832
9.72       	7.67567e-021	1.93741e-012	6.87612e-021	-0.0219924 	-0.00782092
9.7308     	7.70041e-021	1.93819e-012	6.88072e-021	-0.0221684 	-0.00779333
9.7416     	7.72516e-021	1.93897e-012	6.88525e-021	-0.0223417 	-0.00776555
9.7524     	7.74993e-021	1.93973e-012	6.8897e-021	-0.0225122 	-0.00773757
9.7632     	7.77471e-021	1.94048e-012	6.89408e-021	-0.0226799 	-0.00770941
9.774      	7.79951e-021	1.94121e-012	6.89837e-021	-0.0228448 	-0.00768107
9.7848     	7.82432e-021	1.94194e-012	6.90259e-021	-0.0230069 	-0.00765255
9.7956     	7.84915e-021	1.94265e-012	6.90674e-021	-0.0231662 	-0.00762385
9.8064     	7.874e-021 	1.94335e-012	6.9108e-021	-0.0233228 	-0.00759499
9.8172     	7.89885e-021	1.94404e-012	6.91479e-021	-0.0234766 	-0.00756595
9.828      	7.92373e-021	1.94471e-012	6.9187e-021	-0.0236276 	-0.00753675
9.8388     	7.94862e-021	1.94538e-012	6.92253e-021	-0.0237758 	-0.00750738
9.8496     	7.97352e-021	1.94603e-012	6.92628e-021	-0.0239213 	-0.00747786
9.8604     	7.99843e-021	1.94667e-012	6.92996e-021	-0.0240641 	-0.00744818
9.8712     	8.02336e-021	1.9473e-012	6.93355e-021	-0.024204  	-0.00741835
9.882      	8.0483e-021	1.94791e-012	6.93706e-021	-0.0243413 	-0.00738837
9.8928     	8.07325e-021	1.94851e-012	6.9405e-021	-0.0244758 	-0.00735825
9.9036     	8.09822e-021	1.9491e-012	6.94385e-021	-0.0246075 	-0.00732798
9.9144     	8.1232e-021	1.94968e-012	6.94713e-021	-0.0247365 	-0.00729758
9.9252     	8.14819e-021	1.95025e-012	6.95032e-021	-0.0248628 	-0.00726704
9.936      	8.17319e-021	1.9508e-012	6.95344e-021	-0.0249864 	-0.00723636
9.9468     	8.1982e-021	1.95134e-012	6.95647e-021	-0.0251073 	-0.00720556
9.9576     	8.22322e-021	1.95187e-012	6.95942e-021	-0.0252255 	-0.00717462
9.9684     	8.24826e-021	1.95238e-012	6.96229e-021	-0.0253409 	-0.00714357
9.9792     	8.2733e-021	1.95289e-012	6.96508e-021	-0.0254537 	-0.00711239
9.99       	8.29836e-021	1.95338e-012	6.96778e-021	-0.0255638 	-0.0070811 
10.0008    	8.32342e-021	1.95386e-012	6.97041e-021	-0.0256712 	-0.00704969
10.0116    	8.34849e-021	1.95433e-012	6.97295e-021	-0.0257759 	-0.00701817
10.0224    	8.37358e-021	1.95478e-012	6.97541e-021	-0.0258779 	-0.00698654
10.0332    	8.39867e-021	1.95522e-012	6.97778e-021	-0.0259773 	-0.00695481
10.044     	8.42377e-021	1.95565e-012	6.98008e-021	-0.0260741 	-0.00692297
10.0548    	8.44888e-021	1.95607e-012	6.98229e-021	-0.0261681 	-0.00689103
10.0656    	8.47399e-021	1.95647e-012	6.98441e-021	-0.0262596 	-0.006859  
10.0764    	8.49912e-021	1.95687e-012	6.98645e-021	-0.0263484 	-0.00682687
10.0872    	8.52425e-021	1.95725e-012	6.98841e-021	-0.0264346 	-0.00679465
10.098     	8.54938e-021	1.95761e-012	6.99029e-021	-0.0265182 	-0.00676234
10.1088    	8.57453e-021	1.95797e-012	6.99208e-021	-0.0265992 	-0.00672995
10.1196    	8.59968e-021	1.95831e-012	6.99378e-021	-0.0266775 	-0.00669747
10.1304    	8.62484e-021	1.95864e-012	6.9954e-021	-0.0267533 	-0.00666491
10.1412    	8.65e-021  	1.95896e-012	6.99693e-021	-0.0268265 	-0.00663228
10.152     	8.67517e-021	1.95927e-012	6.99838e-021	-0.0268972 	-0.00659956
10.1628    	8.70034e-021	1.95956e-012	6.99975e-021	-0.0269652 	-0.00656678
10.1736    	8.72552e-021	1.95984e-012	7.00102e-021	-0.0270307 	-0.00653393
10.1844    	8.75071e-021	1.96011e-012	7.00221e-021	-0.0270937 	-0.00650101
10.1952    	8.77589e-021	1.96037e-012	7.00332e-021	-0.0271541 	-0.00646802
10.206     	8.80109e-021	1.96061e-012	7.00434e-021	-0.027212  	-0.00643498
10.2168    	8.82628e-021	1.96084e-012	7.00527e-021	-0.0272674 	-0.00640187
10.2276    	8.85148e-021	1.96106e-012	7.00611e-021	-0.0273203 	-0.00636871
10.2384    	8.87668e-021	1.96127e-012	7.00687e-021	-0.0273706 	-0.00633549
10.2492    	8.90189e-021	1.96146e-012	7.00754e-021	-0.0274185 	-0.00630222
10.26      	8.92709e-021	1.96164e-012	7.00812e-021	-0.0274639 	-0.0062689 
10.2708    	8.9523e-021	1.96181e-012	7.00862e-021	-0.0275069 	-0.00623554
10.2816    	8.97751e-021	1.96197e-012	7.00902e-021	-0.0275473 	-0.00620213
10.2924    	9.00273e-021	1.96211e-012	7.00934e-021	-0.0275854 	-0.00616867
10.3032    	9.02794e-021	1.96224e-012	7.00957e-021	-0.0276209 	-0.00613518
10.314     	9.05315e-021	1.96236e-012	7.00971e-021	-0.0276541 	-0.00610165
