T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
10.4412    	1.2126e-010	5.32883e-011	0          	0          	0          	-1.26322e-010	-0.0183505 	0.00788051 	0          	
10.4496    	1.20907e-010	5.31994e-011	0          	0          	0          	-1.26084e-010	-0.0183099 	0.00785689 	0          	
10.458     	1.20555e-010	5.30878e-011	0          	0          	0          	-1.25876e-010	-0.0182695 	0.00783343 	0          	
10.4664    	1.20204e-010	5.29809e-011	0          	0          	0          	-1.25687e-010	-0.0182293 	0.0078101  	0          	
10.4748    	1.19852e-010	5.29028e-011	0          	0          	0          	-1.25487e-010	-0.0181892 	0.00778687 	0          	
10.4832    	1.19502e-010	5.28518e-011	0          	0          	0          	-1.25257e-010	-0.0181492 	0.00776375 	0          	
10.4916    	1.19152e-010	5.28018e-011	0          	0          	0          	-1.25004e-010	-0.0181094 	0.00774075 	0          	
10.5       	1.18803e-010	5.27271e-011	0          	0          	0          	-1.24756e-010	-0.0180697 	0.0077179  	0          	
10.5084    	1.18454e-010	5.26269e-011	0          	0          	0          	-1.24535e-010	-0.0180302 	0.00769521 	0          	
10.5168    	1.18107e-010	5.25258e-011	0          	0          	0          	-1.24337e-010	-0.0179908 	0.00767265 	0          	
10.5252    	1.17759e-010	5.24506e-011	0          	0          	0          	-1.24134e-010	-0.0179515 	0.00765018 	0          	
10.5336    	1.17413e-010	5.24048e-011	0          	0          	0          	-1.23903e-010	-0.0179124 	0.00762782 	0          	
10.542     	1.17066e-010	5.23652e-011	0          	0          	0          	-1.23645e-010	-0.0178734 	0.00760558 	0          	
10.5504    	1.16721e-010	5.23042e-011	0          	0          	0          	-1.23387e-010	-0.0178345 	0.00758348 	0          	
10.5588    	1.16376e-010	5.22157e-011	0          	0          	0          	-1.23154e-010	-0.0177958 	0.00756154 	0          	
10.5672    	1.16032e-010	5.2121e-011	0          	0          	0          	-1.22947e-010	-0.0177572 	0.00753972 	0          	
10.5756    	1.15689e-010	5.20486e-011	0          	0          	0          	-1.22741e-010	-0.0177188 	0.00751801 	0          	
10.584     	1.15346e-010	5.20069e-011	0          	0          	0          	-1.22509e-010	-0.0176805 	0.00749638 	0          	
10.5924    	1.15004e-010	5.19765e-011	0          	0          	0          	-1.22248e-010	-0.0176423 	0.00747487 	0          	
10.6008    	1.14662e-010	5.19285e-011	0          	0          	0          	-1.21982e-010	-0.0176043 	0.00745351 	0          	
10.6092    	1.14322e-010	5.18519e-011	0          	0          	0          	-1.21737e-010	-0.0175663 	0.00743229 	0          	
10.6176    	1.13982e-010	5.17642e-011	0          	0          	0          	-1.21521e-010	-0.0175285 	0.0074112  	0          	
10.626     	1.13642e-010	5.16946e-011	0          	0          	0          	-1.2131e-010	-0.0174909 	0.0073902  	0          	
10.6344    	1.13303e-010	5.16561e-011	0          	0          	0          	-1.21078e-010	-0.0174534 	0.0073693  	0          	
10.6428    	1.12965e-010	5.16335e-011	0          	0          	0          	-1.20815e-010	-0.017416  	0.0073485  	0          	
10.6512    	1.12628e-010	5.15976e-011	0          	0          	0          	-1.20542e-010	-0.0173787 	0.00732784 	0          	
10.6596    	1.12291e-010	5.1533e-011	0          	0          	0          	-1.20287e-010	-0.0173415 	0.00730733 	0          	
10.668     	1.11955e-010	5.14529e-011	0          	0          	0          	-1.20061e-010	-0.0173045 	0.00728694 	0          	
10.6764    	1.1162e-010	5.13861e-011	0          	0          	0          	-1.19845e-010	-0.0172676 	0.00726664 	0          	
10.6848    	1.11285e-010	5.135e-011 	0          	0          	0          	-1.19612e-010	-0.0172308 	0.00724643 	0          	
10.6932    	1.10951e-010	5.13339e-011	0          	0          	0          	-1.19349e-010	-0.0171942 	0.00722632 	0          	
10.7016    	1.10617e-010	5.13092e-011	0          	0          	0          	-1.1907e-010	-0.0171576 	0.00720635 	0          	
10.71      	1.10285e-010	5.12566e-011	0          	0          	0          	-1.18805e-010	-0.0171212 	0.00718652 	0          	
10.7184    	1.09953e-010	5.11844e-011	0          	0          	0          	-1.1857e-010	-0.0170849 	0.0071668  	0          	
10.7268    	1.09622e-010	5.11207e-011	0          	0          	0          	-1.18349e-010	-0.0170488 	0.00714718 	0          	
10.7352    	1.09291e-010	5.10864e-011	0          	0          	0          	-1.18116e-010	-0.0170127 	0.00712764 	0          	
10.7436    	1.08961e-010	5.10756e-011	0          	0          	0          	-1.17852e-010	-0.0169768 	0.00710819 	0          	
10.752     	1.08632e-010	5.10609e-011	0          	0          	0          	-1.17569e-010	-0.016941  	0.00708888 	0          	
10.7604    	1.08304e-010	5.10199e-011	0          	0          	0          	-1.17296e-010	-0.0169053 	0.0070697  	0          	
10.7688    	1.07976e-010	5.09561e-011	0          	0          	0          	-1.17051e-010	-0.0168697 	0.00705064 	0          	
10.7772    	1.07649e-010	5.08957e-011	0          	0          	0          	-1.16825e-010	-0.0168342 	0.00703166 	0          	
10.7856    	1.07323e-010	5.08628e-011	0          	0          	0          	-1.16591e-010	-0.0167989 	0.00701276 	0          	
10.794     	1.06997e-010	5.0856e-011	0          	0          	0          	-1.16328e-010	-0.0167636 	0.00699396 	0          	
10.8024    	1.06672e-010	5.08502e-011	0          	0          	0          	-1.16042e-010	-0.0167285 	0.00697528 	0          	
10.8108    	1.06348e-010	5.08204e-011	0          	0          	0          	-1.15761e-010	-0.0166935 	0.00695673 	0          	
10.8192    	1.06025e-010	5.07653e-011	0          	0          	0          	-1.15507e-010	-0.0166586 	0.0069383  	0          	
10.8276    	1.05702e-010	5.07086e-011	0          	0          	0          	-1.15276e-010	-0.0166238 	0.00691994 	0          	
10.836     	1.0538e-010	5.06766e-011	0          	0          	0          	-1.15041e-010	-0.0165891 	0.00690166 	0          	
10.8444    	1.05059e-010	5.06727e-011	0          	0          	0          	-1.14779e-010	-0.0165546 	0.00688347 	0          	
10.8528    	1.04738e-010	5.06747e-011	0          	0          	0          	-1.14492e-010	-0.0165201 	0.0068654  	0          	
10.8612    	1.04418e-010	5.06555e-011	0          	0          	0          	-1.14204e-010	-0.0164857 	0.00684745 	0          	
10.8696    	1.04099e-010	5.06092e-011	0          	0          	0          	-1.13942e-010	-0.0164515 	0.00682962 	0          	
10.878     	1.03781e-010	5.05566e-011	0          	0          	0          	-1.13704e-010	-0.0164173 	0.00681186 	0          	
10.8864    	1.03463e-010	5.05253e-011	0          	0          	0          	-1.13468e-010	-0.0163833 	0.00679417 	0          	
10.8948    	1.03146e-010	5.05234e-011	0          	0          	0          	-1.13208e-010	-0.0163494 	0.00677657 	0          	
10.9032    	1.0283e-010	5.05318e-011	0          	0          	0          	-1.1292e-010	-0.0163156 	0.00675907 	0          	
10.9116    	1.02515e-010	5.05225e-011	0          	0          	0          	-1.12628e-010	-0.0162818 	0.00674171 	0          	
10.92      	1.022e-010 	5.04852e-011	0          	0          	0          	-1.12357e-010	-0.0162482 	0.00672444 	0          	
10.9284    	1.01886e-010	5.04371e-011	0          	0          	0          	-1.12114e-010	-0.0162147 	0.00670726 	0          	
10.9368    	1.01573e-010	5.04063e-011	0          	0          	0          	-1.11877e-010	-0.0161813 	0.00669014 	0          	
10.9452    	1.01261e-010	5.04055e-011	0          	0          	0          	-1.11618e-010	-0.016148  	0.00667309 	0          	
10.9536    	1.00949e-010	5.04191e-011	0          	0          	0          	-1.11331e-010	-0.0161147 	0.00665615 	0          	
10.962     	1.00638e-010	5.0419e-011	0          	0          	0          	-1.11035e-010	-0.0160816 	0.00663934 	0          	
10.9704    	1.00328e-010	5.03905e-011	0          	0          	0          	-1.10757e-010	-0.0160486 	0.00662262 	0          	
10.9788    	1.00018e-010	5.03472e-011	0          	0          	0          	-1.10507e-010	-0.0160157 	0.00660598 	0          	
10.9872    	9.97095e-011	5.0317e-011	0          	0          	0          	-1.10269e-010	-0.0159829 	0.00658939 	0          	
10.9956    	9.94015e-011	5.03165e-011	0          	0          	0          	-1.10012e-010	-0.0159501 	0.00657288 	0          	
11.004     	9.90942e-011	5.03341e-011	0          	0          	0          	-1.09727e-010	-0.0159175 	0.00655647 	0          	
11.0124    	9.87877e-011	5.03422e-011	0          	0          	0          	-1.09428e-010	-0.015885  	0.00654018 	0          	
11.0208    	9.84821e-011	5.03225e-011	0          	0          	0          	-1.09144e-010	-0.0158525 	0.00652398 	0          	
11.0292    	9.81772e-011	5.02842e-011	0          	0          	0          	-1.08888e-010	-0.0158202 	0.00650786 	0          	
11.0376    	9.7873e-011	5.02548e-011	0          	0          	0          	-1.08647e-010	-0.0157879 	0.00649178 	0          	
11.046     	9.75696e-011	5.02538e-011	0          	0          	0          	-1.08393e-010	-0.0157558 	0.00647578 	0          	
11.0544    	9.72668e-011	5.02744e-011	0          	0          	0          	-1.0811e-010	-0.0157237 	0.00645987 	0          	
11.0628    	9.69648e-011	5.02896e-011	0          	0          	0          	-1.0781e-010	-0.0156917 	0.00644407 	0          	
11.0712    	9.66637e-011	5.02784e-011	0          	0          	0          	-1.0752e-010	-0.0156598 	0.00642837 	0          	
11.0796    	9.63633e-011	5.02454e-011	0          	0          	0          	-1.07259e-010	-0.015628  	0.00641274 	0          	
11.088     	9.60637e-011	5.02169e-011	0          	0          	0          	-1.07016e-010	-0.0155963 	0.00639715 	0          	
11.0964    	9.57648e-011	5.02151e-011	0          	0          	0          	-1.06764e-010	-0.0155647 	0.00638163 	0          	
11.1048    	9.54666e-011	5.02374e-011	0          	0          	0          	-1.06483e-010	-0.0155332 	0.00636619 	0          	
11.1132    	9.51691e-011	5.02588e-011	0          	0          	0          	-1.06183e-010	-0.0155018 	0.00635087 	0          	
11.1216    	9.48725e-011	5.02556e-011	0          	0          	0          	-1.05889e-010	-0.0154704 	0.00633563 	0          	
11.13      	9.45768e-011	5.02282e-011	0          	0          	0          	-1.05622e-010	-0.0154391 	0.00632046 	0          	
11.1384    	9.42817e-011	5.02007e-011	0          	0          	0          	-1.05376e-010	-0.015408  	0.00630533 	0          	
11.1468    	9.39874e-011	5.01977e-011	0          	0          	0          	-1.05126e-010	-0.0153769 	0.00629026 	0          	
11.1552    	9.36937e-011	5.02208e-011	0          	0          	0          	-1.0485e-010	-0.0153459 	0.00627528 	0          	
11.1636    	9.34008e-011	5.02473e-011	0          	0          	0          	-1.0455e-010	-0.0153149 	0.0062604  	0          	
11.172     	9.31088e-011	5.02517e-011	0          	0          	0          	-1.04253e-010	-0.0152841 	0.0062456  	0          	
11.1804    	9.28176e-011	5.023e-011 	0          	0          	0          	-1.03981e-010	-0.0152533 	0.00623087 	0          	
11.1888    	9.25272e-011	5.02037e-011	0          	0          	0          	-1.03733e-010	-0.0152226 	0.00621618 	0          	
11.1972    	9.22374e-011	5.01992e-011	0          	0          	0          	-1.03485e-010	-0.0151921 	0.00620154 	0          	
11.2056    	9.19483e-011	5.02222e-011	0          	0          	0          	-1.03212e-010	-0.0151615 	0.00618697 	0          	
11.214     	9.166e-011 	5.02527e-011	0          	0          	0          	-1.02914e-010	-0.0151311 	0.00617251 	0          	
11.2224    	9.13726e-011	5.0264e-011	0          	0          	0          	-1.02615e-010	-0.0151008 	0.00615813 	0          	
11.2308    	9.10859e-011	5.02481e-011	0          	0          	0          	-1.02338e-010	-0.0150705 	0.00614381 	0          	
11.2392    	9.08001e-011	5.02234e-011	0          	0          	0          	-1.02087e-010	-0.0150403 	0.00612953 	0          	
11.2476    	9.05149e-011	5.02171e-011	0          	0          	0          	-1.01841e-010	-0.0150102 	0.00611529 	0          	
11.256     	9.02304e-011	5.02392e-011	0          	0          	0          	-1.01573e-010	-0.0149801 	0.00610113 	0          	
11.2644    	8.99467e-011	5.02727e-011	0          	0          	0          	-1.01278e-010	-0.0149502 	0.00608706 	0          	
11.2728    	8.96638e-011	5.02903e-011	0          	0          	0          	-1.00977e-010	-0.0149203 	0.00607307 	0          	
11.2812    	8.93818e-011	5.02801e-011	0          	0          	0          	-1.00696e-010	-0.0148905 	0.00605913 	0          	
11.2896    	8.91005e-011	5.02572e-011	0          	0          	0          	-1.00442e-010	-0.0148607 	0.00604523 	0          	
11.298     	8.88199e-011	5.02492e-011	0          	0          	0          	-1.00197e-010	-0.0148311 	0.00603137 	0          	
11.3064    	8.854e-011 	5.02696e-011	0          	0          	0          	-9.99336e-011	-0.0148015 	0.00601758 	0          	
11.3148    	8.82609e-011	5.03051e-011	0          	0          	0          	-9.96425e-011	-0.014772  	0.00600388 	0          	
11.3232    	8.79826e-011	5.03282e-011	0          	0          	0          	-9.93411e-011	-0.0147426 	0.00599026 	0          	
11.3316    	8.77051e-011	5.03237e-011	0          	0          	0          	-9.90568e-011	-0.0147132 	0.00597669 	0          	
11.34      	8.74284e-011	5.03029e-011	0          	0          	0          	-9.88005e-011	-0.0146839 	0.00596315 	0          	
11.3484    	8.71524e-011	5.02931e-011	0          	0          	0          	-9.85566e-011	-0.0146547 	0.00594964 	0          	
11.3568    	8.68771e-011	5.03112e-011	0          	0          	0          	-9.82978e-011	-0.0146256 	0.0059362  	0          	
11.3652    	8.66025e-011	5.03476e-011	0          	0          	0          	-9.80111e-011	-0.0145965 	0.00592285 	0          	
11.3736    	8.63288e-011	5.03755e-011	0          	0          	0          	-9.77105e-011	-0.0145675 	0.00590957 	0          	
11.382     	8.60558e-011	5.03764e-011	0          	0          	0          	-9.74234e-011	-0.0145386 	0.00589633 	0          	
11.3904    	8.57837e-011	5.03579e-011	0          	0          	0          	-9.71645e-011	-0.0145097 	0.00588313 	0          	
11.3988    	8.55123e-011	5.03465e-011	0          	0          	0          	-9.69215e-011	-0.0144809 	0.00586995 	0          	
11.4072    	8.52415e-011	5.03618e-011	0          	0          	0          	-9.66673e-011	-0.0144522 	0.00585684 	0          	
11.4156    	8.49715e-011	5.03982e-011	0          	0          	0          	-9.63857e-011	-0.0144235 	0.00584381 	0          	
11.424     	8.47023e-011	5.043e-011 	0          	0          	0          	-9.60869e-011	-0.0143949 	0.00583084 	0          	
11.4324    	8.44339e-011	5.04361e-011	0          	0          	0          	-9.57979e-011	-0.0143664 	0.00581793 	0          	
11.4408    	8.41663e-011	5.04202e-011	0          	0          	0          	-9.55364e-011	-0.014338  	0.00580503 	0          	
11.4492    	8.38994e-011	5.04073e-011	0          	0          	0          	-9.52941e-011	-0.0143096 	0.00579217 	0          	
11.4576    	8.36333e-011	5.04194e-011	0          	0          	0          	-9.50445e-011	-0.0142813 	0.00577936 	0          	
11.466     	8.33678e-011	5.0455e-011	0          	0          	0          	-9.47684e-011	-0.014253  	0.00576662 	0          	
11.4744    	8.31031e-011	5.04899e-011	0          	0          	0          	-9.44723e-011	-0.0142248 	0.00575396 	0          	
11.4828    	8.28392e-011	5.05008e-011	0          	0          	0          	-9.41822e-011	-0.0141967 	0.00574134 	0          	
11.4912    	8.25761e-011	5.04876e-011	0          	0          	0          	-9.39185e-011	-0.0141686 	0.00572873 	0          	
11.4996    	8.23137e-011	5.04733e-011	0          	0          	0          	-9.36766e-011	-0.0141406 	0.00571615 	0          	
11.508     	8.20521e-011	5.04821e-011	0          	0          	0          	-9.34314e-011	-0.0141127 	0.00570363 	0          	
11.5164    	8.17911e-011	5.0516e-011	0          	0          	0          	-9.31612e-011	-0.0140848 	0.00569117 	0          	
11.5248    	8.15309e-011	5.0553e-011	0          	0          	0          	-9.28688e-011	-0.014057  	0.00567878 	0          	
11.5332    	8.12715e-011	5.05684e-011	0          	0          	0          	-9.25783e-011	-0.0140293 	0.00566643 	0          	
11.5416    	8.10129e-011	5.05581e-011	0          	0          	0          	-9.23126e-011	-0.0140016 	0.0056541  	0          	
11.55      	8.0755e-011	5.05427e-011	0          	0          	0          	-9.2071e-011	-0.013974  	0.00564178 	0          	
11.5584    	8.04978e-011	5.05479e-011	0          	0          	0          	-9.183e-011	-0.0139464 	0.00562952 	0          	
11.5668    	8.02413e-011	5.05793e-011	0          	0          	0          	-9.15661e-011	-0.0139189 	0.00561732 	0          	
11.5752    	7.99855e-011	5.06178e-011	0          	0          	0          	-9.1278e-011	-0.0138915 	0.00560519 	0          	
11.5836    	7.97306e-011	5.06371e-011	0          	0          	0          	-9.09881e-011	-0.0138641 	0.00559309 	0          	
11.592     	7.94764e-011	5.06297e-011	0          	0          	0          	-9.07208e-011	-0.0138368 	0.005581   	0          	
11.6004    	7.9223e-011	5.06136e-011	0          	0          	0          	-9.04792e-011	-0.0138095 	0.00556894 	0          	
11.6088    	7.89703e-011	5.0615e-011	0          	0          	0          	-9.02422e-011	-0.0137823 	0.00555691 	0          	
11.6172    	7.87182e-011	5.06435e-011	0          	0          	0          	-8.99847e-011	-0.0137551 	0.00554495 	0          	
11.6256    	7.84668e-011	5.06824e-011	0          	0          	0          	-8.97017e-011	-0.0137281 	0.00553305 	0          	
11.634     	7.82163e-011	5.07052e-011	0          	0          	0          	-8.94131e-011	-0.013701  	0.00552118 	0          	
11.6424    	7.79665e-011	5.07008e-011	0          	0          	0          	-8.91446e-011	-0.0136741 	0.00550933 	0          	
11.6508    	7.77175e-011	5.06841e-011	0          	0          	0          	-8.8903e-011	-0.0136471 	0.00549749 	0          	
11.6592    	7.74692e-011	5.06819e-011	0          	0          	0          	-8.86697e-011	-0.0136203 	0.00548569 	0          	
11.6676    	7.72215e-011	5.07067e-011	0          	0          	0          	-8.84187e-011	-0.0135935 	0.00547395 	0          	
11.676     	7.69745e-011	5.07454e-011	0          	0          	0          	-8.81414e-011	-0.0135667 	0.00546226 	0          	
11.6844    	7.67283e-011	5.07711e-011	0          	0          	0          	-8.78549e-011	-0.01354   	0.00545061 	0          	
11.6928    	7.64829e-011	5.07697e-011	0          	0          	0          	-8.75858e-011	-0.0135134 	0.00543897 	0          	
11.7012    	7.62383e-011	5.07527e-011	0          	0          	0          	-8.73441e-011	-0.0134868 	0.00542733 	0          	
11.7096    	7.59943e-011	5.07468e-011	0          	0          	0          	-8.71142e-011	-0.0134603 	0.00541574 	0          	
11.718     	7.5751e-011	5.07677e-011	0          	0          	0          	-8.68697e-011	-0.0134338 	0.0054042  	0          	
11.7264    	7.55083e-011	5.08052e-011	0          	0          	0          	-8.65986e-011	-0.0134074 	0.00539271 	0          	
11.7348    	7.52664e-011	5.08333e-011	0          	0          	0          	-8.6315e-011	-0.013381  	0.00538126 	0          	
11.7432    	7.50253e-011	5.08347e-011	0          	0          	0          	-8.60456e-011	-0.0133547 	0.00536981 	0          	
11.7516    	7.47849e-011	5.08178e-011	0          	0          	0          	-8.58038e-011	-0.0133284 	0.00535836 	0          	
11.76      	7.45453e-011	5.08084e-011	0          	0          	0          	-8.55771e-011	-0.0133022 	0.00534695 	0          	
11.7684    	7.43062e-011	5.08249e-011	0          	0          	0          	-8.5339e-011	-0.013276  	0.0053356  	0          	
11.7768    	7.40679e-011	5.08607e-011	0          	0          	0          	-8.50745e-011	-0.0132499 	0.00532429 	0          	
11.7852    	7.38302e-011	5.08905e-011	0          	0          	0          	-8.47946e-011	-0.0132239 	0.00531302 	0          	
11.7936    	7.35934e-011	5.08947e-011	0          	0          	0          	-8.45256e-011	-0.0131979 	0.00530175 	0          	
11.802     	7.33573e-011	5.0878e-011	0          	0          	0          	-8.42837e-011	-0.0131719 	0.00529048 	0          	
11.8104    	7.31218e-011	5.08653e-011	0          	0          	0          	-8.40598e-011	-0.013146  	0.00527924 	0          	
11.8188    	7.2887e-011	5.08771e-011	0          	0          	0          	-8.38279e-011	-0.0131202 	0.00526805 	0          	
11.8272    	7.26529e-011	5.09105e-011	0          	0          	0          	-8.35704e-011	-0.0130944 	0.00525691 	0          	
11.8356    	7.24194e-011	5.09414e-011	0          	0          	0          	-8.32949e-011	-0.0130686 	0.0052458  	0          	
11.844     	7.21868e-011	5.09481e-011	0          	0          	0          	-8.30267e-011	-0.0130429 	0.00523469 	0          	
11.8524    	7.19548e-011	5.0932e-011	0          	0          	0          	-8.27848e-011	-0.0130172 	0.00522359 	0          	
11.8608    	7.17236e-011	5.09162e-011	0          	0          	0          	-8.25634e-011	-0.0129916 	0.0052125  	0          	
11.8692    	7.1493e-011	5.09232e-011	0          	0          	0          	-8.23377e-011	-0.0129661 	0.00520147 	0          	
11.8776    	7.1263e-011	5.09536e-011	0          	0          	0          	-8.20874e-011	-0.0129406 	0.00519048 	0          	
11.886     	7.10337e-011	5.0985e-011	0          	0          	0          	-8.18168e-011	-0.0129151 	0.00517952 	0          	
11.8944    	7.08051e-011	5.09941e-011	0          	0          	0          	-8.15501e-011	-0.0128897 	0.00516856 	0          	
11.9028    	7.05774e-011	5.09787e-011	0          	0          	0          	-8.13083e-011	-0.0128643 	0.00515759 	0          	
11.9112    	7.03502e-011	5.096e-011 	0          	0          	0          	-8.10892e-011	-0.012839  	0.00514665 	0          	
11.9196    	7.01237e-011	5.09622e-011	0          	0          	0          	-8.08692e-011	-0.0128137 	0.00513575 	0          	
11.928     	6.98978e-011	5.0989e-011	0          	0          	0          	-8.06263e-011	-0.0127885 	0.00512491 	0          	
11.9364    	6.96726e-011	5.10203e-011	0          	0          	0          	-8.03612e-011	-0.0127633 	0.00511408 	0          	
11.9448    	6.94482e-011	5.10314e-011	0          	0          	0          	-8.00965e-011	-0.0127382 	0.00510325 	0          	
11.9532    	6.92244e-011	5.10169e-011	0          	0          	0          	-7.98551e-011	-0.0127131 	0.00509242 	0          	
11.9616    	6.90014e-011	5.09958e-011	0          	0          	0          	-7.96379e-011	-0.012688  	0.00508161 	0          	
11.97      	6.87789e-011	5.0993e-011	0          	0          	0          	-7.94235e-011	-0.012663  	0.00507084 	0          	
11.9784    	6.85571e-011	5.10158e-011	0          	0          	0          	-7.91881e-011	-0.0126381 	0.00506011 	0          	
11.9868    	6.83359e-011	5.10464e-011	0          	0          	0          	-7.8929e-011	-0.0126132 	0.00504941 	0          	
11.9952    	6.81154e-011	5.10593e-011	0          	0          	0          	-7.86669e-011	-0.0125883 	0.0050387  	0          	
12.0036    	6.78956e-011	5.10458e-011	0          	0          	0          	-7.84259e-011	-0.0125635 	0.00502799 	0          	
12.012     	6.76766e-011	5.10225e-011	0          	0          	0          	-7.82105e-011	-0.0125387 	0.00501729 	0          	
12.0204    	6.74581e-011	5.10149e-011	0          	0          	0          	-7.80013e-011	-0.012514  	0.00500663 	0          	
12.0288    	6.72402e-011	5.10333e-011	0          	0          	0          	-7.77733e-011	-0.0124893 	0.00499602 	0          	
12.0372    	6.7023e-011	5.10625e-011	0          	0          	0          	-7.75207e-011	-0.0124646 	0.00498542 	0          	
12.0456    	6.68065e-011	5.10769e-011	0          	0          	0          	-7.72617e-011	-0.01244   	0.00497483 	0          	
12.054     	6.65906e-011	5.10646e-011	0          	0          	0          	-7.70215e-011	-0.0124155 	0.00496422 	0          	
12.0624    	6.63755e-011	5.10394e-011	0          	0          	0          	-7.68077e-011	-0.0123909 	0.00495363 	0          	
12.0708    	6.61609e-011	5.10271e-011	0          	0          	0          	-7.66032e-011	-0.0123665 	0.00494308 	0          	
12.0792    	6.5947e-011	5.10408e-011	0          	0          	0          	-7.63827e-011	-0.012342  	0.00493256 	0          	
12.0876    	6.57336e-011	5.10682e-011	0          	0          	0          	-7.61368e-011	-0.0123176 	0.00492207 	0          	
12.096     	6.55209e-011	5.10836e-011	0          	0          	0          	-7.58815e-011	-0.0122933 	0.00491157 	0          	
12.1044    	6.5309e-011	5.10726e-011	0          	0          	0          	-7.56423e-011	-0.012269  	0.00490106 	0          	
12.1128    	6.50977e-011	5.10459e-011	0          	0          	0          	-7.543e-011	-0.0122447 	0.00489056 	0          	
12.1212    	6.4887e-011	5.1029e-011	0          	0          	0          	-7.523e-011	-0.0122205 	0.0048801  	0          	
12.1296    	6.46769e-011	5.10377e-011	0          	0          	0          	-7.50166e-011	-0.0121963 	0.00486968 	0          	
12.138     	6.44673e-011	5.10628e-011	0          	0          	0          	-7.47778e-011	-0.0121722 	0.00485928 	0          	
12.1464    	6.42584e-011	5.10789e-011	0          	0          	0          	-7.45267e-011	-0.0121481 	0.00484887 	0          	
12.1548    	6.40503e-011	5.10691e-011	0          	0          	0          	-7.42888e-011	-0.012124  	0.00483844 	0          	
12.1632    	6.38427e-011	5.10412e-011	0          	0          	0          	-7.40778e-011	-0.0121    	0.00482803 	0          	
12.1716    	6.36358e-011	5.10201e-011	0          	0          	0          	-7.38819e-011	-0.012076  	0.00481765 	0          	
12.18      	6.34295e-011	5.10237e-011	0          	0          	0          	-7.36756e-011	-0.0120521 	0.00480731 	0          	
12.1884    	6.32237e-011	5.10459e-011	0          	0          	0          	-7.34441e-011	-0.0120282 	0.00479699 	0          	
12.1968    	6.30185e-011	5.10623e-011	0          	0          	0          	-7.31975e-011	-0.0120043 	0.00478666 	0          	
12.2052    	6.2814e-011	5.10538e-011	0          	0          	0          	-7.29614e-011	-0.0119805 	0.00477631 	0          	
12.2136    	6.26102e-011	5.1025e-011	0          	0          	0          	-7.27515e-011	-0.0119567 	0.00476598 	0          	
12.222     	6.2407e-011	5.09998e-011	0          	0          	0          	-7.25593e-011	-0.011933  	0.00475567 	0          	
12.2304    	6.22043e-011	5.09982e-011	0          	0          	0          	-7.23598e-011	-0.0119093 	0.0047454  	0          	
12.2388    	6.20022e-011	5.10172e-011	0          	0          	0          	-7.21357e-011	-0.0118856 	0.00473515 	0          	
12.2472    	6.18007e-011	5.10335e-011	0          	0          	0          	-7.18943e-011	-0.011862  	0.00472489 	0          	
12.2556    	6.15999e-011	5.10262e-011	0          	0          	0          	-7.16601e-011	-0.0118384 	0.00471462 	0          	
12.264     	6.13997e-011	5.09969e-011	0          	0          	0          	-7.14514e-011	-0.0118148 	0.00470435 	0          	
12.2724    	6.12001e-011	5.09679e-011	0          	0          	0          	-7.12626e-011	-0.0117913 	0.00469411 	0          	
12.2808    	6.10011e-011	5.09611e-011	0          	0          	0          	-7.10696e-011	-0.0117678 	0.00468391 	0          	
12.2892    	6.08026e-011	5.09764e-011	0          	0          	0          	-7.0853e-011	-0.0117444 	0.00467372 	0          	
12.2976    	6.06047e-011	5.09922e-011	0          	0          	0          	-7.0617e-011	-0.011721  	0.00466353 	0          	
12.306     	6.04074e-011	5.09861e-011	0          	0          	0          	-7.03851e-011	-0.0116977 	0.00465332 	0          	
12.3144    	6.02108e-011	5.09564e-011	0          	0          	0          	-7.01776e-011	-0.0116743 	0.00464311 	0          	
12.3228    	6.00148e-011	5.09241e-011	0          	0          	0          	-6.99918e-011	-0.011651  	0.00463293 	0          	
12.3312    	5.98193e-011	5.0912e-011	0          	0          	0          	-6.98049e-011	-0.0116278 	0.00462279 	0          	
12.3396    	5.96243e-011	5.09234e-011	0          	0          	0          	-6.95958e-011	-0.0116046 	0.00461266 	0          	
12.348     	5.94299e-011	5.09383e-011	0          	0          	0          	-6.93656e-011	-0.0115814 	0.00460252 	0          	
12.3564    	5.92361e-011	5.09333e-011	0          	0          	0          	-6.91364e-011	-0.0115583 	0.00459237 	0          	
12.3648    	5.9043e-011	5.09036e-011	0          	0          	0          	-6.89301e-011	-0.0115352 	0.00458222 	0          	
12.3732    	5.88505e-011	5.08681e-011	0          	0          	0          	-6.8747e-011	-0.0115121 	0.00457209 	0          	
12.3816    	5.86584e-011	5.08509e-011	0          	0          	0          	-6.85659e-011	-0.0114891 	0.004562   	0          	
12.39      	5.84669e-011	5.08581e-011	0          	0          	0          	-6.83643e-011	-0.0114661 	0.00455192 	0          	
12.3984    	5.82759e-011	5.08718e-011	0          	0          	0          	-6.81402e-011	-0.0114431 	0.00454184 	0          	
12.4068    	5.80856e-011	5.08676e-011	0          	0          	0          	-6.7914e-011	-0.0114202 	0.00453173 	0          	
12.4152    	5.78959e-011	5.08381e-011	0          	0          	0          	-6.77089e-011	-0.0113973 	0.00452163 	0          	
12.4236    	5.77068e-011	5.07999e-011	0          	0          	0          	-6.75282e-011	-0.0113745 	0.00451155 	0          	
