T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
6.4608     	0.000147194	0.00912254 	0.00254098 	-0.0103256 	0.0177185  
6.4704     	0.000148003	0.00915578 	0.00255069 	-0.0100267 	0.0174108  
6.48       	0.000148815	0.00918909 	0.00256042 	-0.00972942	0.0171047  
6.4896     	0.000149631	0.00922247 	0.00257017 	-0.00943387	0.0168002  
6.4992     	0.000150449	0.00925591 	0.00257994 	-0.00914002	0.0164974  
6.5088     	0.000151271	0.00928942 	0.00258973 	-0.00884786	0.0161961  
6.5184     	0.000152096	0.00932299 	0.00259954 	-0.0085574 	0.0158965  
6.528      	0.000152924	0.00935663 	0.00260937 	-0.00826864	0.0155985  
6.5376     	0.000153755	0.00939034 	0.00261923 	-0.00798158	0.0153021  
6.5472     	0.000154589	0.00942411 	0.0026291  	-0.00769622	0.0150073  
6.5568     	0.000155426	0.00945795 	0.00263899 	-0.00741255	0.0147141  
6.5664     	0.000156267	0.00949185 	0.0026489  	-0.00713058	0.0144226  
6.576      	0.00015711 	0.00952582 	0.00265883 	-0.00685032	0.0141327  
6.5856     	0.000157957	0.00955986 	0.00266878 	-0.00657175	0.0138444  
6.5952     	0.000158807	0.00959396 	0.00267875 	-0.00629488	0.0135577  
6.6048     	0.00015966 	0.00962812 	0.00268875 	-0.00601971	0.0132727  
6.6144     	0.000160516	0.00966236 	0.00269876 	-0.00574624	0.0129893  
6.624      	0.000161376	0.00969665 	0.00270879 	-0.00547447	0.0127075  
6.6336     	0.000162238	0.00973102 	0.00271884 	-0.0052044 	0.0124273  
6.6432     	0.000163104	0.00976545 	0.00272891 	-0.00493603	0.0121488  
6.6528     	0.000163973	0.00979994 	0.00273901 	-0.00466936	0.0118719  
6.6624     	0.000164846	0.0098345  	0.00274912 	-0.00440438	0.0115966  
6.672      	0.000165721	0.00986913 	0.00275925 	-0.0041411 	0.0113229  
6.6816     	0.0001666  	0.00990383 	0.0027694  	-0.00387952	0.0110509  
6.6912     	0.000167482	0.00993858 	0.00277958 	-0.00361964	0.0107805  
6.7008     	0.000168367	0.00997341 	0.00278977 	-0.00336144	0.0105118  
6.7104     	0.000169256	0.0100083  	0.00279998 	-0.00310495	0.0102446  
6.72       	0.000170147	0.0100433  	0.00281022 	-0.00285014	0.00997914 
6.7296     	0.000171042	0.0100783  	0.00282047 	-0.00259703	0.00971526 
6.7392     	0.00017194 	0.0101134  	0.00283075 	-0.00234561	0.00945302 
6.7488     	0.000172842	0.0101485  	0.00284104 	-0.00209588	0.0091924  
6.7584     	0.000173747	0.0101837  	0.00285135 	-0.00184784	0.0089334  
6.768      	0.000174655	0.010219   	0.00286169 	-0.00160148	0.00867604 
6.7776     	0.000175566	0.0102544  	0.00287204 	-0.00135682	0.0084203  
6.7872     	0.000176481	0.0102898  	0.00288242 	-0.00111383	0.00816618 
6.7968     	0.000177399	0.0103253  	0.00289281 	-0.000872533	0.00791369 
6.8064     	0.00017832 	0.0103608  	0.00290323 	-0.000632914	0.00766283 
6.816      	0.000179245	0.0103964  	0.00291366 	-0.000394975	0.00741358 
6.8256     	0.000180173	0.0104321  	0.00292411 	-0.000158714	0.00716596 
6.8352     	0.000181104	0.0104679  	0.00293459 	7.58696e-005	0.00691997 
6.8448     	0.000182038	0.0105037  	0.00294509 	0.000308779	0.00667559 
6.8544     	0.000182976	0.0105396  	0.0029556  	0.000540015	0.00643283 
6.864      	0.000183918	0.0105755  	0.00296614 	0.000769581	0.00619169 
6.8736     	0.000184862	0.0106115  	0.00297669 	0.000997478	0.00595216 
6.8832     	0.00018581 	0.0106476  	0.00298727 	0.00122371 	0.00571425 
6.8928     	0.000186762	0.0106837  	0.00299786 	0.00144827 	0.00547796 
6.9024     	0.000187716	0.0107199  	0.00300848 	0.00167118 	0.00524327 
6.912      	0.000188675	0.0107562  	0.00301912 	0.00189242 	0.0050102  
6.9216     	0.000189636	0.0107925  	0.00302977 	0.00211201 	0.00477874 
6.9312     	0.000190601	0.0108289  	0.00304045 	0.00232993 	0.00454889 
6.9408     	0.000191569	0.0108654  	0.00305114 	0.00254621 	0.00432064 
6.9504     	0.000192541	0.0109019  	0.00306186 	0.00276084 	0.004094   
6.96       	0.000193516	0.0109385  	0.0030726  	0.00297382 	0.00386896 
6.9696     	0.000194495	0.0109752  	0.00308335 	0.00318515 	0.00364552 
6.9792     	0.000195477	0.0110119  	0.00309413 	0.00339484 	0.00342368 
6.9888     	0.000196462	0.0110487  	0.00310493 	0.00360289 	0.00320344 
6.9984     	0.000197451	0.0110856  	0.00311575 	0.00380931 	0.0029848  
7.008      	0.000198443	0.0111225  	0.00312658 	0.00401409 	0.00276775 
7.0176     	0.000199439	0.0111595  	0.00313744 	0.00421723 	0.00255228 
7.0272     	0.000200438	0.0111966  	0.00314832 	0.00441875 	0.00233841 
7.0368     	0.000201441	0.0112337  	0.00315922 	0.00461865 	0.00212613 
7.0464     	0.000202447	0.0112709  	0.00317013 	0.00481692 	0.00191543 
7.056      	0.000203456	0.0113081  	0.00318107 	0.00501357 	0.00170631 
7.0656     	0.000204469	0.0113455  	0.00319203 	0.00520861 	0.00149877 
7.0752     	0.000205486	0.0113828  	0.00320301 	0.00540203 	0.00129281 
7.0848     	0.000206506	0.0114203  	0.003214   	0.00559385 	0.00108842 
7.0944     	0.00020753 	0.0114578  	0.00322502 	0.00578406 	0.00088561 
7.104      	0.000208557	0.0114954  	0.00323606 	0.00597266 	0.000684367
7.1136     	0.000209587	0.011533   	0.00324712 	0.00615967 	0.00048469 
7.1232     	0.000210621	0.0115708  	0.0032582  	0.00634508 	0.000286579
7.1328     	0.000211659	0.0116085  	0.0032693  	0.0065289  	9.00291e-005
7.1424     	0.0002127  	0.0116464  	0.00328041 	0.00671113 	-0.000104962
7.152      	0.000213745	0.0116843  	0.00329155 	0.00689177 	-0.000298396
7.1616     	0.000214793	0.0117223  	0.00330271 	0.00707083 	-0.000490277
7.1712     	0.000215845	0.0117603  	0.00331389 	0.00724832 	-0.000680607
7.1808     	0.0002169  	0.0117984  	0.00332509 	0.00742423 	-0.00086939
7.1904     	0.000217959	0.0118366  	0.00333631 	0.00759857 	-0.00105663
7.2        	0.000219022	0.0118748  	0.00334755 	0.00777134 	-0.00124233
7.2096     	0.000220088	0.0119131  	0.00335881 	0.00794255 	-0.00142648
7.2192     	0.000221158	0.0119515  	0.00337008 	0.0081122  	-0.00160911
7.2288     	0.000222231	0.0119899  	0.00338138 	0.0082803  	-0.0017902 
7.2384     	0.000223308	0.0120284  	0.0033927  	0.00844684 	-0.00196976
7.248      	0.000224388	0.012067   	0.00340404 	0.00861184 	-0.0021478 
7.2576     	0.000225472	0.0121056  	0.0034154  	0.0087753  	-0.00232431
7.2672     	0.00022656 	0.0121443  	0.00342678 	0.00893722 	-0.00249931
7.2768     	0.000227651	0.0121831  	0.00343818 	0.0090976  	-0.00267279
7.2864     	0.000228746	0.0122219  	0.0034496  	0.00925646 	-0.00284476
7.296      	0.000229845	0.0122608  	0.00346104 	0.00941378 	-0.00301522
7.3056     	0.000230947	0.0122997  	0.0034725  	0.00956959 	-0.00318417
7.3152     	0.000232053	0.0123388  	0.00348398 	0.00972388 	-0.00335163
7.3248     	0.000233163	0.0123778  	0.00349547 	0.00987666 	-0.00351758
7.3344     	0.000234276	0.012417   	0.00350699 	0.0100279  	-0.00368205
7.344      	0.000235393	0.0124562  	0.00351853 	0.0101777  	-0.00384502
7.3536     	0.000236513	0.0124955  	0.00353009 	0.010326   	-0.0040065 
7.3632     	0.000237637	0.0125348  	0.00354167 	0.0104727  	-0.0041665 
7.3728     	0.000238765	0.0125743  	0.00355327 	0.010618   	-0.00432503
7.3824     	0.000239897	0.0126137  	0.00356489 	0.0107618  	-0.00448207
7.392      	0.000241032	0.0126533  	0.00357653 	0.0109041  	-0.00463765
7.4016     	0.000242171	0.0126929  	0.00358819 	0.0110449  	-0.00479176
7.4112     	0.000243314	0.0127325  	0.00359987 	0.0111843  	-0.0049444 
7.4208     	0.000244461	0.0127723  	0.00361156 	0.0113222  	-0.00509559
7.4304     	0.000245611	0.0128121  	0.00362328 	0.0114586  	-0.00524532
7.44       	0.000246765	0.0128519  	0.00363502 	0.0115936  	-0.00539359
7.4496     	0.000247922	0.0128919  	0.00364678 	0.0117271  	-0.00554043
7.4592     	0.000249084	0.0129319  	0.00365856 	0.0118592  	-0.00568581
7.4688     	0.000250249	0.0129719  	0.00367036 	0.0119898  	-0.00582976
7.4784     	0.000251418	0.0130121  	0.00368218 	0.012119   	-0.00597227
7.488      	0.00025259 	0.0130523  	0.00369401 	0.0122468  	-0.00611335
7.4976     	0.000253767	0.0130925  	0.00370587 	0.0123731  	-0.00625301
7.5072     	0.000254947	0.0131328  	0.00371775 	0.012498   	-0.00639124
7.5168     	0.000256131	0.0131732  	0.00372965 	0.0126215  	-0.00652806
7.5264     	0.000257319	0.0132137  	0.00374157 	0.0127436  	-0.00666346
7.536      	0.00025851 	0.0132542  	0.0037535  	0.0128643  	-0.00679745
7.5456     	0.000259706	0.0132948  	0.00376546 	0.0129835  	-0.00693004
7.5552     	0.000260905	0.0133354  	0.00377744 	0.0131014  	-0.00706122
7.5648     	0.000262108	0.0133761  	0.00378943 	0.0132179  	-0.00719102
7.5744     	0.000263315	0.0134169  	0.00380145 	0.013333   	-0.00731941
7.584      	0.000264525	0.0134577  	0.00381349 	0.0134467  	-0.00744643
7.5936     	0.00026574 	0.0134986  	0.00382555 	0.013559   	-0.00757206
7.6032     	0.000266958	0.0135396  	0.00383762 	0.01367    	-0.00769631
7.6128     	0.00026818 	0.0135806  	0.00384972 	0.0137796  	-0.00781919
7.6224     	0.000269406	0.0136217  	0.00386183 	0.0138878  	-0.0079407 
7.632      	0.000270636	0.0136629  	0.00387397 	0.0139947  	-0.00806084
7.6416     	0.00027187 	0.0137041  	0.00388613 	0.0141002  	-0.00817963
7.6512     	0.000273108	0.0137454  	0.0038983  	0.0142044  	-0.00829706
7.6608     	0.000274349	0.0137867  	0.0039105  	0.0143072  	-0.00841314
7.6704     	0.000275595	0.0138282  	0.00392271 	0.0144087  	-0.00852788
7.68       	0.000276844	0.0138696  	0.00393495 	0.0145089  	-0.00864127
7.6896     	0.000278097	0.0139112  	0.0039472  	0.0146077  	-0.00875333
7.6992     	0.000279354	0.0139528  	0.00395947 	0.0147053  	-0.00886406
7.7088     	0.000280615	0.0139945  	0.00397177 	0.0148015  	-0.00897346
7.7184     	0.00028188 	0.0140362  	0.00398408 	0.0148964  	-0.00908155
7.728      	0.000283149	0.014078   	0.00399641 	0.01499    	-0.00918831
7.7376     	0.000284422	0.0141199  	0.00400877 	0.0150823  	-0.00929377
7.7472     	0.000285698	0.0141618  	0.00402114 	0.0151734  	-0.00939791
7.7568     	0.000286979	0.0142038  	0.00403353 	0.0152631  	-0.00950076
7.7664     	0.000288263	0.0142459  	0.00404594 	0.0153516  	-0.00960231
7.776      	0.000289552	0.014288   	0.00405838 	0.0154388  	-0.00970257
7.7856     	0.000290844	0.0143302  	0.00407083 	0.0155247  	-0.00980154
7.7952     	0.000292141	0.0143724  	0.0040833  	0.0156093  	-0.00989923
7.8048     	0.000293441	0.0144148  	0.00409579 	0.0156927  	-0.00999564
7.8144     	0.000294746	0.0144571  	0.0041083  	0.0157749  	-0.0100908 
7.824      	0.000296054	0.0144996  	0.00412083 	0.0158558  	-0.0101847 
7.8336     	0.000297366	0.0145421  	0.00413338 	0.0159355  	-0.0102773 
7.8432     	0.000298683	0.0145847  	0.00414595 	0.0160139  	-0.0103686 
7.8528     	0.000300003	0.0146273  	0.00415854 	0.0160911  	-0.0104587 
7.8624     	0.000301327	0.01467    	0.00417115 	0.0161671  	-0.0105476 
7.872      	0.000302656	0.0147128  	0.00418377 	0.0162419  	-0.0106352 
7.8816     	0.000303988	0.0147556  	0.00419642 	0.0163154  	-0.0107216 
7.8912     	0.000305325	0.0147985  	0.00420909 	0.0163878  	-0.0108068 
7.9008     	0.000306665	0.0148414  	0.00422177 	0.0164589  	-0.0108907 
7.9104     	0.00030801 	0.0148845  	0.00423448 	0.0165289  	-0.0109734 
7.92       	0.000309358	0.0149275  	0.00424721 	0.0165977  	-0.0110549 
7.9296     	0.000310711	0.0149707  	0.00425995 	0.0166653  	-0.0111352 
7.9392     	0.000312068	0.0150139  	0.00427272 	0.0167317  	-0.0112143 
7.9488     	0.000313428	0.0150572  	0.0042855  	0.0167969  	-0.0112922 
7.9584     	0.000314793	0.0151005  	0.0042983  	0.016861   	-0.0113689 
7.968      	0.000316162	0.0151439  	0.00431113 	0.0169239  	-0.0114444 
7.9776     	0.000317535	0.0151874  	0.00432397 	0.0169857  	-0.0115187 
7.9872     	0.000318912	0.0152309  	0.00433683 	0.0170464  	-0.0115918 
7.9968     	0.000320293	0.0152745  	0.00434971 	0.0171058  	-0.0116638 
8.0064     	0.000321678	0.0153181  	0.00436261 	0.0171642  	-0.0117346 
8.016      	0.000323068	0.0153619  	0.00437554 	0.0172214  	-0.0118042 
8.0256     	0.000324461	0.0154056  	0.00438848 	0.0172775  	-0.0118727 
8.0352     	0.000325859	0.0154495  	0.00440143 	0.0173325  	-0.0119401 
8.0448     	0.000327261	0.0154934  	0.00441441 	0.0173864  	-0.0120062 
8.0544     	0.000328666	0.0155374  	0.00442741 	0.0174392  	-0.0120713 
8.064      	0.000330076	0.0155814  	0.00444043 	0.0174908  	-0.0121352 
8.0736     	0.000331491	0.0156255  	0.00445347 	0.0175414  	-0.012198  
8.0832     	0.000332909	0.0156697  	0.00446652 	0.0175909  	-0.0122597 
8.0928     	0.000334331	0.0157139  	0.0044796  	0.0176393  	-0.0123202 
8.1024     	0.000335758	0.0157582  	0.00449269 	0.0176867  	-0.0123797 
8.112      	0.000337189	0.0158025  	0.00450581 	0.017733   	-0.012438  
8.1216     	0.000338624	0.0158469  	0.00451894 	0.0177782  	-0.0124952 
8.1312     	0.000340063	0.0158914  	0.00453209 	0.0178223  	-0.0125513 
8.1408     	0.000341506	0.015936   	0.00454526 	0.0178654  	-0.0126064 
8.1504     	0.000342954	0.0159806  	0.00455846 	0.0179075  	-0.0126603 
8.16       	0.000344406	0.0160252  	0.00457167 	0.0179485  	-0.0127132 
8.1696     	0.000345861	0.0160699  	0.0045849  	0.0179885  	-0.012765  
8.1792     	0.000347322	0.0161147  	0.00459814 	0.0180274  	-0.0128157 
8.1888     	0.000348786	0.0161596  	0.00461141 	0.0180654  	-0.0128654 
8.1984     	0.000350255	0.0162045  	0.0046247  	0.0181023  	-0.012914  
8.208      	0.000351727	0.0162495  	0.00463801 	0.0181382  	-0.0129616 
8.2176     	0.000353205	0.0162945  	0.00465133 	0.0181731  	-0.0130081 
8.2272     	0.000354686	0.0163396  	0.00466468 	0.0182071  	-0.0130536 
8.2368     	0.000356171	0.0163848  	0.00467804 	0.01824    	-0.013098  
8.2464     	0.000357661	0.01643    	0.00469143 	0.0182719  	-0.0131414 
8.256      	0.000359155	0.0164753  	0.00470483 	0.0183029  	-0.0131838 
8.2656     	0.000360654	0.0165207  	0.00471825 	0.0183329  	-0.0132252 
8.2752     	0.000362156	0.0165661  	0.00473169 	0.0183619  	-0.0132655 
8.2848     	0.000363663	0.0166116  	0.00474515 	0.01839    	-0.0133049 
8.2944     	0.000365174	0.0166571  	0.00475863 	0.0184171  	-0.0133432 
8.304      	0.00036669 	0.0167027  	0.00477213 	0.0184433  	-0.0133806 
8.3136     	0.00036821 	0.0167484  	0.00478565 	0.0184685  	-0.0134169 
8.3232     	0.000369734	0.0167941  	0.00479918 	0.0184928  	-0.0134523 
8.3328     	0.000371262	0.0168399  	0.00481274 	0.0185161  	-0.0134867 
8.3424     	0.000372795	0.0168857  	0.00482631 	0.0185386  	-0.0135201 
8.352      	0.000374332	0.0169317  	0.00483991 	0.0185601  	-0.0135526 
8.3616     	0.000375873	0.0169776  	0.00485352 	0.0185807  	-0.0135841 
8.3712     	0.000377419	0.0170237  	0.00486715 	0.0186004  	-0.0136146 
8.3808     	0.000378969	0.0170698  	0.0048808  	0.0186192  	-0.0136442 
8.3904     	0.000380523	0.0171159  	0.00489447 	0.0186371  	-0.0136728 
8.4        	0.000382082	0.0171622  	0.00490816 	0.0186541  	-0.0137005 
8.4096     	0.000383645	0.0172084  	0.00492187 	0.0186702  	-0.0137273 
8.4192     	0.000385213	0.0172548  	0.00493559 	0.0186855  	-0.0137531 
8.4288     	0.000386785	0.0173012  	0.00494934 	0.0186999  	-0.013778  
8.4384     	0.000388361	0.0173477  	0.0049631  	0.0187134  	-0.013802  
8.448      	0.000389941	0.0173942  	0.00497689 	0.0187261  	-0.0138251 
8.4576     	0.000391526	0.0174408  	0.00499069 	0.0187379  	-0.0138473 
8.4672     	0.000393116	0.0174874  	0.00500451 	0.0187488  	-0.0138685 
8.4768     	0.00039471 	0.0175342  	0.00501835 	0.018759   	-0.0138889 
8.4864     	0.000396308	0.0175809  	0.00503221 	0.0187682  	-0.0139084 
8.496      	0.00039791 	0.0176278  	0.00504609 	0.0187767  	-0.013927  
8.5056     	0.000399517	0.0176747  	0.00505998 	0.0187843  	-0.0139447 
8.5152     	0.000401129	0.0177216  	0.0050739  	0.0187912  	-0.0139616 
8.5248     	0.000402745	0.0177687  	0.00508783 	0.0187972  	-0.0139775 
8.5344     	0.000404365	0.0178158  	0.00510178 	0.0188024  	-0.0139927 
8.544      	0.00040599 	0.0178629  	0.00511576 	0.0188068  	-0.0140069 
8.5536     	0.000407619	0.0179101  	0.00512975 	0.0188104  	-0.0140204 
8.5632     	0.000409253	0.0179574  	0.00514376 	0.0188132  	-0.0140329 
8.5728     	0.000410891	0.0180047  	0.00515778 	0.0188153  	-0.0140447 
8.5824     	0.000412534	0.0180521  	0.00517183 	0.0188166  	-0.0140555 
8.592      	0.000414181	0.0180995  	0.00518589 	0.0188171  	-0.0140656 
8.6016     	0.000415832	0.0181471  	0.00519998 	0.0188168  	-0.0140749 
8.6112     	0.000417488	0.0181946  	0.00521408 	0.0188158  	-0.0140833 
8.6208     	0.000419149	0.0182423  	0.0052282  	0.018814   	-0.0140909 
8.6304     	0.000420814	0.01829    	0.00524234 	0.0188115  	-0.0140977 
8.64       	0.000422483	0.0183377  	0.0052565  	0.0188082  	-0.0141037 
8.6496     	0.000424157	0.0183855  	0.00527068 	0.0188043  	-0.0141089 
8.6592     	0.000425836	0.0184334  	0.00528488 	0.0187995  	-0.0141134 
8.6688     	0.000427519	0.0184813  	0.00529909 	0.0187941  	-0.014117  
8.6784     	0.000429207	0.0185293  	0.00531332 	0.0187879  	-0.0141199 
8.688      	0.000430899	0.0185774  	0.00532757 	0.0187811  	-0.014122  
8.6976     	0.000432595	0.0186255  	0.00534184 	0.0187735  	-0.0141233 
8.7072     	0.000434297	0.0186737  	0.00535613 	0.0187652  	-0.0141238 
8.7168     	0.000436002	0.0187219  	0.00537044 	0.0187562  	-0.0141236 
8.7264     	0.000437713	0.0187702  	0.00538477 	0.0187466  	-0.0141227 
8.736      	0.000439428	0.0188186  	0.00539911 	0.0187362  	-0.014121  
8.7456     	0.000441147	0.018867   	0.00541347 	0.0187252  	-0.0141186 
8.7552     	0.000442871	0.0189155  	0.00542786 	0.0187135  	-0.0141154 
8.7648     	0.0004446  	0.018964   	0.00544226 	0.0187012  	-0.0141115 
8.7744     	0.000446333	0.0190126  	0.00545667 	0.0186882  	-0.0141069 
8.784      	0.000448071	0.0190613  	0.00547111 	0.0186745  	-0.0141015 
8.7936     	0.000449813	0.01911    	0.00548557 	0.0186602  	-0.0140955 
8.8032     	0.00045156 	0.0191588  	0.00550004 	0.0186452  	-0.0140887 
8.8128     	0.000453312	0.0192076  	0.00551453 	0.0186296  	-0.0140813 
8.8224     	0.000455068	0.0192565  	0.00552904 	0.0186134  	-0.0140731 
8.832      	0.000456829	0.0193055  	0.00554357 	0.0185965  	-0.0140642 
8.8416     	0.000458594	0.0193545  	0.00555812 	0.0185791  	-0.0140547 
8.8512     	0.000460364	0.0194036  	0.00557268 	0.018561   	-0.0140445 
8.8608     	0.000462139	0.0194527  	0.00558726 	0.0185423  	-0.0140336 
8.8704     	0.000463919	0.0195019  	0.00560187 	0.018523   	-0.014022  
8.88       	0.000465703	0.0195512  	0.00561649 	0.0185031  	-0.0140098 
8.8896     	0.000467491	0.0196005  	0.00563112 	0.0184826  	-0.0139969 
8.8992     	0.000469285	0.0196499  	0.00564578 	0.0184615  	-0.0139834 
8.9088     	0.000471083	0.0196993  	0.00566046 	0.0184398  	-0.0139692 
8.9184     	0.000472885	0.0197488  	0.00567515 	0.0184176  	-0.0139544 
8.928      	0.000474693	0.0197984  	0.00568986 	0.0183948  	-0.0139389 
8.9376     	0.000476505	0.019848   	0.00570459 	0.0183714  	-0.0139228 
8.9472     	0.000478322	0.0198976  	0.00571934 	0.0183474  	-0.0139061 
8.9568     	0.000480143	0.0199474  	0.0057341  	0.018323   	-0.0138887 
8.9664     	0.000481969	0.0199972  	0.00574889 	0.0182979  	-0.0138707 
8.976      	0.0004838  	0.020047   	0.00576369 	0.0182723  	-0.0138521 
8.9856     	0.000485636	0.0200969  	0.00577851 	0.0182462  	-0.013833  
8.9952     	0.000487476	0.0201469  	0.00579335 	0.0182195  	-0.0138132 
9.0048     	0.000489321	0.0201969  	0.0058082  	0.0181924  	-0.0137928 
9.0144     	0.000491171	0.020247   	0.00582308 	0.0181646  	-0.0137718 
9.024      	0.000493025	0.0202971  	0.00583797 	0.0181364  	-0.0137502 
9.0336     	0.000494884	0.0203473  	0.00585288 	0.0181077  	-0.0137281 
9.0432     	0.000496748	0.0203976  	0.00586781 	0.0180784  	-0.0137054 
9.0528     	0.000498617	0.0204479  	0.00588275 	0.0180487  	-0.0136821 
9.0624     	0.000500491	0.0204983  	0.00589772 	0.0180184  	-0.0136582 
9.072      	0.000502369	0.0205487  	0.0059127  	0.0179877  	-0.0136338 
9.0816     	0.000504252	0.0205992  	0.0059277  	0.0179565  	-0.0136089 
9.0912     	0.00050614 	0.0206497  	0.00594271 	0.0179248  	-0.0135833 
9.1008     	0.000508032	0.0207003  	0.00595775 	0.0178926  	-0.0135573 
9.1104     	0.00050993 	0.020751   	0.0059728  	0.01786    	-0.0135307 
9.12       	0.000511832	0.0208017  	0.00598788 	0.0178268  	-0.0135035 
9.1296     	0.000513739	0.0208525  	0.00600296 	0.0177933  	-0.0134759 
9.1392     	0.00051565 	0.0209034  	0.00601807 	0.0177592  	-0.0134477 
9.1488     	0.000517567	0.0209543  	0.0060332  	0.0177248  	-0.013419  
9.1584     	0.000519488	0.0210052  	0.00604834 	0.0176898  	-0.0133897 
9.168      	0.000521415	0.0210562  	0.0060635  	0.0176545  	-0.01336   
9.1776     	0.000523346	0.0211073  	0.00607868 	0.0176187  	-0.0133298 
9.1872     	0.000525282	0.0211584  	0.00609387 	0.0175825  	-0.013299  
9.1968     	0.000527222	0.0212096  	0.00610908 	0.0175458  	-0.0132678 
9.2064     	0.000529168	0.0212608  	0.00612432 	0.0175087  	-0.0132361 
9.216      	0.000531118	0.0213121  	0.00613956 	0.0174712  	-0.0132039 
9.2256     	0.000533074	0.0213635  	0.00615483 	0.0174333  	-0.0131712 
9.2352     	0.000535034	0.0214149  	0.00617011 	0.017395   	-0.013138  
9.2448     	0.000536999	0.0214664  	0.00618542 	0.0173563  	-0.0131044 
9.2544     	0.000538969	0.0215179  	0.00620073 	0.0173172  	-0.0130703 
9.264      	0.000540943	0.0215695  	0.00621607 	0.0172777  	-0.0130357 
9.2736     	0.000542923	0.0216211  	0.00623143 	0.0172379  	-0.0130007 
9.2832     	0.000544908	0.0216728  	0.0062468  	0.0171976  	-0.0129652 
9.2928     	0.000546897	0.0217246  	0.00626219 	0.017157   	-0.0129293 
9.3024     	0.000548891	0.0217764  	0.00627759 	0.017116   	-0.012893  
9.312      	0.000550891	0.0218283  	0.00629302 	0.0170746  	-0.0128562 
9.3216     	0.000552895	0.0218802  	0.00630846 	0.0170329  	-0.0128189 
9.3312     	0.000554904	0.0219322  	0.00632392 	0.0169908  	-0.0127813 
9.3408     	0.000556918	0.0219842  	0.00633939 	0.0169483  	-0.0127432 
9.3504     	0.000558937	0.0220363  	0.00635489 	0.0169055  	-0.0127047 
9.36       	0.00056096 	0.0220885  	0.0063704  	0.0168624  	-0.0126658 
9.3696     	0.000562989	0.0221407  	0.00638593 	0.0168189  	-0.0126265 
9.3792     	0.000565023	0.0221929  	0.00640147 	0.0167751  	-0.0125868 
9.3888     	0.000567062	0.0222453  	0.00641703 	0.016731   	-0.0125467 
9.3984     	0.000569105	0.0222976  	0.00643261 	0.0166865  	-0.0125062 
9.408      	0.000571154	0.0223501  	0.00644821 	0.0166417  	-0.0124653 
9.4176     	0.000573207	0.0224025  	0.00646383 	0.0165966  	-0.012424  
9.4272     	0.000575266	0.0224551  	0.00647946 	0.0165512  	-0.0123823 
9.4368     	0.00057733 	0.0225077  	0.00649511 	0.0165055  	-0.0123403 
9.4464     	0.000579398	0.0225603  	0.00651077 	0.0164595  	-0.0122979 
9.456      	0.000581472	0.0226131  	0.00652646 	0.0164132  	-0.0122551 
9.4656     	0.00058355 	0.0226658  	0.00654216 	0.0163666  	-0.012212  
9.4752     	0.000585634	0.0227186  	0.00655787 	0.0163197  	-0.0121685 
9.4848     	0.000587722	0.0227715  	0.00657361 	0.0162725  	-0.0121246 
9.4944     	0.000589816	0.0228244  	0.00658936 	0.0162251  	-0.0120804 
9.504      	0.000591914	0.0228774  	0.00660513 	0.0161773  	-0.0120359 
9.5136     	0.000594018	0.0229305  	0.00662091 	0.0161293  	-0.011991  
9.5232     	0.000596126	0.0229836  	0.00663671 	0.016081   	-0.0119458 
9.5328     	0.00059824 	0.0230367  	0.00665253 	0.0160325  	-0.0119002 
9.5424     	0.000600358	0.0230899  	0.00666837 	0.0159837  	-0.0118543 
9.552      	0.000602482	0.0231432  	0.00668422 	0.0159347  	-0.0118081 
9.5616     	0.000604611	0.0231965  	0.00670009 	0.0158854  	-0.0117616 
9.5712     	0.000606745	0.0232499  	0.00671598 	0.0158358  	-0.0117148 
9.5808     	0.000608883	0.0233033  	0.00673188 	0.015786   	-0.0116676 
9.5904     	0.000611027	0.0233568  	0.00674781 	0.015736   	-0.0116202 
9.6        	0.000613176	0.0234103  	0.00676374 	0.0156858  	-0.0115724 
9.6096     	0.00061533 	0.0234639  	0.0067797  	0.0156353  	-0.0115244 
9.6192     	0.00061749 	0.0235176  	0.00679567 	0.0155846  	-0.011476  
9.6288     	0.000619654	0.0235713  	0.00681166 	0.0155336  	-0.0114274 
9.6384     	0.000621823	0.023625   	0.00682766 	0.0154825  	-0.0113785 
9.648      	0.000623998	0.0236788  	0.00684368 	0.0154311  	-0.0113293 
9.6576     	0.000626177	0.0237327  	0.00685972 	0.0153796  	-0.0112798 
9.6672     	0.000628362	0.0237866  	0.00687577 	0.0153278  	-0.0112301 
9.6768     	0.000630551	0.0238406  	0.00689184 	0.0152758  	-0.0111801 
9.6864     	0.000632746	0.0238946  	0.00690793 	0.0152237  	-0.0111298 
9.696      	0.000634946	0.0239487  	0.00692404 	0.0151713  	-0.0110793 
9.7056     	0.000637151	0.0240028  	0.00694016 	0.0151187  	-0.0110285 
9.7152     	0.000639362	0.024057   	0.00695629 	0.015066   	-0.0109775 
9.7248     	0.000641577	0.0241112  	0.00697245 	0.0150131  	-0.0109262 
9.7344     	0.000643797	0.0241655  	0.00698862 	0.01496    	-0.0108746 
9.744      	0.000646023	0.0242199  	0.0070048  	0.0149067  	-0.0108229 
9.7536     	0.000648254	0.0242743  	0.00702101 	0.0148533  	-0.0107709 
9.7632     	0.00065049 	0.0243287  	0.00703722 	0.0147997  	-0.0107186 
9.7728     	0.000652731	0.0243832  	0.00705346 	0.0147459  	-0.0106662 
