T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
5.376      	1.22806e-021	9.84481e-013	2.86618e-021	0.0972164  	0.0571243  
5.3844     	1.23606e-021	9.87471e-013	2.87918e-021	0.0976044  	0.0567279  
5.3928     	1.24411e-021	9.90463e-013	2.89221e-021	0.0979887  	0.0563322  
5.4012     	1.25219e-021	9.93456e-013	2.90527e-021	0.0983695  	0.0559371  
5.4096     	1.2603e-021	9.9645e-013	2.91836e-021	0.0987466  	0.0555426  
5.418      	1.26845e-021	9.99446e-013	2.93148e-021	0.0991201  	0.0551489  
5.4264     	1.27664e-021	1.00244e-012	2.94462e-021	0.0994901  	0.0547558  
5.4348     	1.28487e-021	1.00544e-012	2.95779e-021	0.0998563  	0.0543634  
5.4432     	1.29313e-021	1.00844e-012	2.97098e-021	0.100219   	0.0539717  
5.4516     	1.30143e-021	1.01144e-012	2.9842e-021	0.100578   	0.0535807  
5.46       	1.30976e-021	1.01444e-012	2.99745e-021	0.100933   	0.0531904  
5.4684     	1.31814e-021	1.01744e-012	3.01073e-021	0.101285   	0.0528008  
5.4768     	1.32655e-021	1.02045e-012	3.02403e-021	0.101633   	0.052412   
5.4852     	1.33499e-021	1.02345e-012	3.03736e-021	0.101977   	0.0520239  
5.4936     	1.34348e-021	1.02645e-012	3.05071e-021	0.102318   	0.0516366  
5.502      	1.352e-021 	1.02946e-012	3.06409e-021	0.102655   	0.05125    
5.5104     	1.36056e-021	1.03247e-012	3.0775e-021	0.102988   	0.0508641  
5.5188     	1.36915e-021	1.03548e-012	3.09093e-021	0.103318   	0.0504791  
5.5272     	1.37779e-021	1.03848e-012	3.10439e-021	0.103644   	0.0500948  
5.5356     	1.38646e-021	1.04149e-012	3.11788e-021	0.103966   	0.0497114  
5.544      	1.39517e-021	1.04451e-012	3.13139e-021	0.104285   	0.0493287  
5.5524     	1.40391e-021	1.04752e-012	3.14493e-021	0.104599   	0.0489469  
5.5608     	1.4127e-021	1.05053e-012	3.15849e-021	0.10491    	0.0485658  
5.5692     	1.42152e-021	1.05354e-012	3.17208e-021	0.105218   	0.0481856  
5.5776     	1.43038e-021	1.05656e-012	3.18569e-021	0.105521   	0.0478062  
5.586      	1.43928e-021	1.05957e-012	3.19933e-021	0.105821   	0.0474277  
5.5944     	1.44822e-021	1.06259e-012	3.213e-021 	0.106117   	0.04705    
5.6028     	1.45719e-021	1.0656e-012	3.22669e-021	0.106409   	0.0466732  
5.6112     	1.46621e-021	1.06862e-012	3.2404e-021	0.106698   	0.0462972  
5.6196     	1.47526e-021	1.07163e-012	3.25414e-021	0.106983   	0.0459221  
5.628      	1.48435e-021	1.07465e-012	3.2679e-021	0.107264   	0.0455479  
5.6364     	1.49348e-021	1.07767e-012	3.28169e-021	0.107541   	0.0451746  
5.6448     	1.50264e-021	1.08069e-012	3.29551e-021	0.107814   	0.0448021  
5.6532     	1.51185e-021	1.08371e-012	3.30935e-021	0.108084   	0.0444306  
5.6616     	1.52109e-021	1.08673e-012	3.32321e-021	0.10835    	0.04406    
5.67       	1.53037e-021	1.08975e-012	3.3371e-021	0.108612   	0.0436903  
5.6784     	1.5397e-021	1.09277e-012	3.35101e-021	0.108871   	0.0433215  
5.6868     	1.54906e-021	1.09579e-012	3.36495e-021	0.109125   	0.0429536  
5.6952     	1.55846e-021	1.09881e-012	3.37891e-021	0.109376   	0.0425867  
5.7036     	1.56789e-021	1.10184e-012	3.39289e-021	0.109623   	0.0422208  
5.712      	1.57737e-021	1.10486e-012	3.4069e-021	0.109867   	0.0418558  
5.7204     	1.58689e-021	1.10788e-012	3.42093e-021	0.110106   	0.0414917  
5.7288     	1.59644e-021	1.11091e-012	3.43499e-021	0.110342   	0.0411286  
5.7372     	1.60604e-021	1.11393e-012	3.44907e-021	0.110574   	0.0407665  
5.7456     	1.61567e-021	1.11695e-012	3.46317e-021	0.110802   	0.0404053  
5.754      	1.62535e-021	1.11998e-012	3.4773e-021	0.111026   	0.0400452  
5.7624     	1.63506e-021	1.123e-012 	3.49145e-021	0.111247   	0.039686   
5.7708     	1.64481e-021	1.12603e-012	3.50562e-021	0.111464   	0.0393278  
5.7792     	1.6546e-021	1.12905e-012	3.51981e-021	0.111677   	0.0389706  
5.7876     	1.66444e-021	1.13208e-012	3.53403e-021	0.111886   	0.0386145  
5.796      	1.67431e-021	1.1351e-012	3.54827e-021	0.112091   	0.0382593  
5.8044     	1.68422e-021	1.13813e-012	3.56254e-021	0.112293   	0.0379052  
5.8128     	1.69417e-021	1.14115e-012	3.57682e-021	0.11249    	0.0375521  
5.8212     	1.70416e-021	1.14418e-012	3.59113e-021	0.112684   	0.0372     
5.8296     	1.71419e-021	1.14721e-012	3.60547e-021	0.112875   	0.036849   
5.838      	1.72426e-021	1.15023e-012	3.61982e-021	0.113061   	0.036499   
5.8464     	1.73437e-021	1.15326e-012	3.6342e-021	0.113244   	0.03615    
5.8548     	1.74453e-021	1.15628e-012	3.6486e-021	0.113423   	0.0358021  
5.8632     	1.75472e-021	1.15931e-012	3.66302e-021	0.113598   	0.0354553  
5.8716     	1.76495e-021	1.16233e-012	3.67746e-021	0.113769   	0.0351095  
5.88       	1.77522e-021	1.16536e-012	3.69192e-021	0.113937   	0.0347648  
5.8884     	1.78553e-021	1.16839e-012	3.70641e-021	0.1141     	0.0344212  
5.8968     	1.79589e-021	1.17141e-012	3.72091e-021	0.11426    	0.0340786  
5.9052     	1.80628e-021	1.17444e-012	3.73544e-021	0.114416   	0.0337372  
5.9136     	1.81672e-021	1.17746e-012	3.74999e-021	0.114569   	0.0333968  
5.922      	1.82719e-021	1.18049e-012	3.76456e-021	0.114717   	0.0330575  
5.9304     	1.83771e-021	1.18351e-012	3.77916e-021	0.114862   	0.0327193  
5.9388     	1.84826e-021	1.18653e-012	3.79377e-021	0.115003   	0.0323823  
5.9472     	1.85886e-021	1.18956e-012	3.8084e-021	0.115141   	0.0320463  
5.9556     	1.8695e-021	1.19258e-012	3.82306e-021	0.115274   	0.0317114  
5.964      	1.88018e-021	1.19561e-012	3.83773e-021	0.115404   	0.0313777  
5.9724     	1.8909e-021	1.19863e-012	3.85243e-021	0.11553    	0.0310451  
5.9808     	1.90166e-021	1.20165e-012	3.86714e-021	0.115653   	0.0307136  
5.9892     	1.91246e-021	1.20467e-012	3.88188e-021	0.115771   	0.0303832  
5.9976     	1.9233e-021	1.2077e-012	3.89663e-021	0.115886   	0.030054   
6.006      	1.93419e-021	1.21072e-012	3.91141e-021	0.115997   	0.0297259  
6.0144     	1.94511e-021	1.21374e-012	3.92621e-021	0.116105   	0.029399   
6.0228     	1.95608e-021	1.21676e-012	3.94102e-021	0.116209   	0.0290732  
6.0312     	1.96709e-021	1.21978e-012	3.95586e-021	0.116309   	0.0287485  
6.0396     	1.97814e-021	1.2228e-012	3.97071e-021	0.116405   	0.0284251  
6.048      	1.98923e-021	1.22582e-012	3.98558e-021	0.116497   	0.0281027  
6.0564     	2.00036e-021	1.22884e-012	4.00048e-021	0.116586   	0.0277815  
6.0648     	2.01154e-021	1.23186e-012	4.01539e-021	0.116671   	0.0274615  
6.0732     	2.02275e-021	1.23487e-012	4.03032e-021	0.116753   	0.0271427  
6.0816     	2.03401e-021	1.23789e-012	4.04527e-021	0.116831   	0.026825   
6.09       	2.04531e-021	1.24091e-012	4.06024e-021	0.116905   	0.0265086  
6.0984     	2.05665e-021	1.24392e-012	4.07523e-021	0.116975   	0.0261932  
6.1068     	2.06803e-021	1.24694e-012	4.09023e-021	0.117042   	0.0258791  
6.1152     	2.07946e-021	1.24995e-012	4.10526e-021	0.117105   	0.0255662  
6.1236     	2.09093e-021	1.25296e-012	4.1203e-021	0.117165   	0.0252544  
6.132      	2.10244e-021	1.25597e-012	4.13536e-021	0.11722    	0.0249439  
6.1404     	2.11399e-021	1.25899e-012	4.15044e-021	0.117273   	0.0246345  
6.1488     	2.12558e-021	1.262e-012 	4.16553e-021	0.117321   	0.0243264  
6.1572     	2.13722e-021	1.26501e-012	4.18065e-021	0.117366   	0.0240194  
6.1656     	2.14889e-021	1.26802e-012	4.19578e-021	0.117407   	0.0237137  
6.174      	2.16061e-021	1.27102e-012	4.21092e-021	0.117445   	0.0234091  
6.1824     	2.17238e-021	1.27403e-012	4.22609e-021	0.117479   	0.0231058  
6.1908     	2.18418e-021	1.27704e-012	4.24127e-021	0.11751    	0.0228037  
6.1992     	2.19603e-021	1.28004e-012	4.25647e-021	0.117537   	0.0225027  
6.2076     	2.20792e-021	1.28305e-012	4.27169e-021	0.11756    	0.0222031  
6.216      	2.21985e-021	1.28605e-012	4.28692e-021	0.11758    	0.0219046  
6.2244     	2.23183e-021	1.28905e-012	4.30217e-021	0.117596   	0.0216073  
6.2328     	2.24384e-021	1.29205e-012	4.31744e-021	0.117609   	0.0213113  
6.2412     	2.2559e-021	1.29505e-012	4.33272e-021	0.117618   	0.0210165  
6.2496     	2.268e-021 	1.29805e-012	4.34802e-021	0.117623   	0.020723   
6.258      	2.28015e-021	1.30105e-012	4.36334e-021	0.117625   	0.0204306  
6.2664     	2.29234e-021	1.30405e-012	4.37867e-021	0.117624   	0.0201395  
6.2748     	2.30457e-021	1.30704e-012	4.39401e-021	0.117619   	0.0198497  
6.2832     	2.31684e-021	1.31004e-012	4.40938e-021	0.11761    	0.0195611  
6.2916     	2.32916e-021	1.31303e-012	4.42475e-021	0.117598   	0.0192737  
6.3        	2.34152e-021	1.31602e-012	4.44015e-021	0.117583   	0.0189876  
6.3084     	2.35392e-021	1.31901e-012	4.45556e-021	0.117564   	0.0187027  
6.3168     	2.36637e-021	1.322e-012 	4.47098e-021	0.117541   	0.018419   
6.3252     	2.37886e-021	1.32499e-012	4.48642e-021	0.117516   	0.0181366  
6.3336     	2.39139e-021	1.32798e-012	4.50187e-021	0.117486   	0.0178555  
6.342      	2.40396e-021	1.33096e-012	4.51734e-021	0.117453   	0.0175756  
6.3504     	2.41658e-021	1.33395e-012	4.53282e-021	0.117417   	0.0172969  
6.3588     	2.42924e-021	1.33693e-012	4.54832e-021	0.117378   	0.0170196  
6.3672     	2.44195e-021	1.33991e-012	4.56383e-021	0.117335   	0.0167434  
6.3756     	2.4547e-021	1.34289e-012	4.57935e-021	0.117288   	0.0164686  
6.384      	2.46749e-021	1.34587e-012	4.59489e-021	0.117239   	0.0161949  
6.3924     	2.48032e-021	1.34884e-012	4.61044e-021	0.117185   	0.0159226  
6.4008     	2.4932e-021	1.35182e-012	4.62601e-021	0.117129   	0.0156515  
6.4092     	2.50612e-021	1.35479e-012	4.64159e-021	0.117069   	0.0153817  
6.4176     	2.51909e-021	1.35777e-012	4.65718e-021	0.117006   	0.0151131  
6.426      	2.5321e-021	1.36074e-012	4.67279e-021	0.116939   	0.0148458  
6.4344     	2.54515e-021	1.3637e-012	4.68841e-021	0.11687    	0.0145798  
6.4428     	2.55825e-021	1.36667e-012	4.70404e-021	0.116796   	0.014315   
6.4512     	2.57139e-021	1.36964e-012	4.71968e-021	0.11672    	0.0140515  
6.4596     	2.58457e-021	1.3726e-012	4.73534e-021	0.11664    	0.0137893  
6.468      	2.5978e-021	1.37556e-012	4.75101e-021	0.116557   	0.0135283  
6.4764     	2.61107e-021	1.37852e-012	4.76669e-021	0.116471   	0.0132686  
6.4848     	2.62438e-021	1.38148e-012	4.78239e-021	0.116382   	0.0130102  
6.4932     	2.63774e-021	1.38444e-012	4.79809e-021	0.116289   	0.012753   
6.5016     	2.65114e-021	1.38739e-012	4.81381e-021	0.116193   	0.0124971  
6.51       	2.66459e-021	1.39035e-012	4.82954e-021	0.116094   	0.0122425  
6.5184     	2.67808e-021	1.3933e-012	4.84528e-021	0.115992   	0.0119892  
6.5268     	2.69161e-021	1.39625e-012	4.86103e-021	0.115886   	0.0117372  
6.5352     	2.70519e-021	1.3992e-012	4.8768e-021	0.115777   	0.0114864  
6.5436     	2.71881e-021	1.40214e-012	4.89257e-021	0.115665   	0.0112369  
6.552      	2.73248e-021	1.40509e-012	4.90836e-021	0.115551   	0.0109886  
6.5604     	2.74619e-021	1.40803e-012	4.92415e-021	0.115432   	0.0107417  
6.5688     	2.75995e-021	1.41097e-012	4.93996e-021	0.115311   	0.010496   
6.5772     	2.77374e-021	1.4139e-012	4.95578e-021	0.115187   	0.0102516  
6.5856     	2.78759e-021	1.41684e-012	4.97161e-021	0.115059   	0.0100085  
6.594      	2.80147e-021	1.41977e-012	4.98744e-021	0.114929   	0.00976661 
6.6024     	2.81541e-021	1.42271e-012	5.00329e-021	0.114795   	0.00952604 
6.6108     	2.82938e-021	1.42564e-012	5.01915e-021	0.114659   	0.00928674 
6.6192     	2.8434e-021	1.42856e-012	5.03501e-021	0.114519   	0.00904872 
6.6276     	2.85747e-021	1.43149e-012	5.05089e-021	0.114376   	0.00881197 
6.636      	2.87157e-021	1.43441e-012	5.06678e-021	0.114231   	0.0085765  
6.6444     	2.88573e-021	1.43733e-012	5.08267e-021	0.114082   	0.0083423  
6.6528     	2.89993e-021	1.44025e-012	5.09858e-021	0.11393    	0.00810939 
6.6612     	2.91417e-021	1.44317e-012	5.11449e-021	0.113775   	0.00787774 
6.6696     	2.92845e-021	1.44608e-012	5.13041e-021	0.113618   	0.00764737 
6.678      	2.94278e-021	1.44899e-012	5.14634e-021	0.113457   	0.00741828 
6.6864     	2.95716e-021	1.4519e-012	5.16228e-021	0.113294   	0.00719046 
6.6948     	2.97158e-021	1.45481e-012	5.17822e-021	0.113127   	0.00696392 
6.7032     	2.98604e-021	1.45772e-012	5.19418e-021	0.112958   	0.00673865 
6.7116     	3.00055e-021	1.46062e-012	5.21014e-021	0.112786   	0.00651465 
6.72       	3.01511e-021	1.46352e-012	5.22611e-021	0.112611   	0.00629192 
6.7284     	3.0297e-021	1.46642e-012	5.24209e-021	0.112433   	0.00607047 
6.7368     	3.04435e-021	1.46931e-012	5.25807e-021	0.112252   	0.00585029 
6.7452     	3.05903e-021	1.47221e-012	5.27406e-021	0.112069   	0.00563138 
6.7536     	3.07377e-021	1.4751e-012	5.29006e-021	0.111882   	0.00541374 
6.762      	3.08854e-021	1.47798e-012	5.30607e-021	0.111693   	0.00519736 
6.7704     	3.10336e-021	1.48087e-012	5.32208e-021	0.111501   	0.00498226 
6.7788     	3.11823e-021	1.48375e-012	5.3381e-021	0.111306   	0.00476842 
6.7872     	3.13314e-021	1.48663e-012	5.35413e-021	0.111109   	0.00455585 
6.7956     	3.1481e-021	1.48951e-012	5.37016e-021	0.110909   	0.00434455 
6.804      	3.1631e-021	1.49239e-012	5.3862e-021	0.110706   	0.00413451 
6.8124     	3.17814e-021	1.49526e-012	5.40224e-021	0.1105     	0.00392573 
6.8208     	3.19323e-021	1.49813e-012	5.41829e-021	0.110292   	0.00371822 
6.8292     	3.20837e-021	1.50099e-012	5.43434e-021	0.110081   	0.00351197 
6.8376     	3.22355e-021	1.50386e-012	5.4504e-021	0.109867   	0.00330698 
6.846      	3.23877e-021	1.50672e-012	5.46647e-021	0.109651   	0.00310325 
6.8544     	3.25404e-021	1.50958e-012	5.48254e-021	0.109432   	0.00290078 
6.8628     	3.26936e-021	1.51244e-012	5.49861e-021	0.109211   	0.00269956 
6.8712     	3.28471e-021	1.51529e-012	5.51469e-021	0.108987   	0.0024996  
6.8796     	3.30012e-021	1.51814e-012	5.53078e-021	0.10876    	0.00230089 
6.888      	3.31557e-021	1.52099e-012	5.54687e-021	0.108531   	0.00210344 
6.8964     	3.33106e-021	1.52383e-012	5.56296e-021	0.108299   	0.00190724 
6.9048     	3.3466e-021	1.52667e-012	5.57905e-021	0.108064   	0.00171229 
6.9132     	3.36219e-021	1.52951e-012	5.59515e-021	0.107828   	0.00151859 
6.9216     	3.37781e-021	1.53235e-012	5.61126e-021	0.107588   	0.00132613 
6.93       	3.39349e-021	1.53518e-012	5.62737e-021	0.107347   	0.00113492 
6.9384     	3.40921e-021	1.53801e-012	5.64348e-021	0.107102   	0.000944961
6.9468     	3.42497e-021	1.54084e-012	5.65959e-021	0.106856   	0.00075624 
6.9552     	3.44078e-021	1.54366e-012	5.67571e-021	0.106606   	0.00056876 
6.9636     	3.45663e-021	1.54648e-012	5.69183e-021	0.106355   	0.000382519
6.972      	3.47253e-021	1.5493e-012	5.70795e-021	0.106101   	0.000197517
6.9804     	3.48848e-021	1.55212e-012	5.72407e-021	0.105845   	1.37501e-005
6.9888     	3.50447e-021	1.55493e-012	5.7402e-021	0.105586   	-0.000168782
6.9972     	3.5205e-021	1.55774e-012	5.75633e-021	0.105325   	-0.000350081
7.0056     	3.53658e-021	1.56054e-012	5.77246e-021	0.105061   	-0.00053015
7.014      	3.5527e-021	1.56335e-012	5.78859e-021	0.104796   	-0.000708989
7.0224     	3.56887e-021	1.56615e-012	5.80472e-021	0.104528   	-0.000886602
7.0308     	3.58509e-021	1.56894e-012	5.82086e-021	0.104257   	-0.00106299
7.0392     	3.60135e-021	1.57173e-012	5.83699e-021	0.103985   	-0.00123815
7.0476     	3.61765e-021	1.57452e-012	5.85313e-021	0.10371    	-0.0014121 
7.056      	3.634e-021 	1.57731e-012	5.86927e-021	0.103433   	-0.00158482
7.0644     	3.65039e-021	1.58009e-012	5.88541e-021	0.103154   	-0.00175632
7.0728     	3.66683e-021	1.58287e-012	5.90155e-021	0.102872   	-0.00192662
7.0812     	3.68332e-021	1.58565e-012	5.91768e-021	0.102589   	-0.00209569
7.0896     	3.69985e-021	1.58842e-012	5.93382e-021	0.102303   	-0.00226356
7.098      	3.71642e-021	1.59119e-012	5.94996e-021	0.102015   	-0.00243022
7.1064     	3.73304e-021	1.59396e-012	5.9661e-021	0.101725   	-0.00259567
7.1148     	3.74971e-021	1.59672e-012	5.98224e-021	0.101433   	-0.00275991
7.1232     	3.76642e-021	1.59948e-012	5.99838e-021	0.101139   	-0.00292296
7.1316     	3.78317e-021	1.60223e-012	6.01451e-021	0.100842   	-0.0030848 
7.14       	3.79997e-021	1.60499e-012	6.03065e-021	0.100544   	-0.00324545
7.1484     	3.81682e-021	1.60774e-012	6.04678e-021	0.100244   	-0.0034049 
7.1568     	3.83371e-021	1.61048e-012	6.06291e-021	0.0999412  	-0.00356315
7.1652     	3.85065e-021	1.61322e-012	6.07904e-021	0.0996368  	-0.00372022
7.1736     	3.86763e-021	1.61596e-012	6.09517e-021	0.0993304  	-0.0038761 
7.182      	3.88465e-021	1.61869e-012	6.1113e-021	0.099022   	-0.00403079
7.1904     	3.90172e-021	1.62143e-012	6.12743e-021	0.0987117  	-0.0041843 
7.1988     	3.91884e-021	1.62415e-012	6.14355e-021	0.0983994  	-0.00433663
7.2072     	3.936e-021 	1.62688e-012	6.15967e-021	0.0980852  	-0.00448778
7.2156     	3.9532e-021	1.6296e-012	6.17579e-021	0.0977691  	-0.00463775
7.224      	3.97046e-021	1.63231e-012	6.1919e-021	0.0974511  	-0.00478655
7.2324     	3.98775e-021	1.63502e-012	6.20801e-021	0.0971313  	-0.00493418
7.2408     	4.00509e-021	1.63773e-012	6.22412e-021	0.0968096  	-0.00508064
7.2492     	4.02248e-021	1.64044e-012	6.24023e-021	0.0964861  	-0.00522593
7.2576     	4.03991e-021	1.64314e-012	6.25633e-021	0.0961608  	-0.00537007
7.266      	4.05738e-021	1.64584e-012	6.27242e-021	0.0958337  	-0.00551304
7.2744     	4.07491e-021	1.64853e-012	6.28852e-021	0.0955048  	-0.00565485
7.2828     	4.09247e-021	1.65122e-012	6.30461e-021	0.0951741  	-0.00579551
7.2912     	4.11008e-021	1.6539e-012	6.32069e-021	0.0948418  	-0.00593501
7.2996     	4.12774e-021	1.65659e-012	6.33677e-021	0.0945077  	-0.00607337
7.308      	4.14544e-021	1.65926e-012	6.35284e-021	0.0941718  	-0.00621058
7.3164     	4.16318e-021	1.66194e-012	6.36891e-021	0.0938344  	-0.00634665
7.3248     	4.18097e-021	1.66461e-012	6.38498e-021	0.0934952  	-0.00648157
7.3332     	4.19881e-021	1.66727e-012	6.40104e-021	0.0931544  	-0.00661536
7.3416     	4.21669e-021	1.66993e-012	6.41709e-021	0.0928119  	-0.00674801
7.35       	4.23461e-021	1.67259e-012	6.43314e-021	0.0924679  	-0.00687953
7.3584     	4.25258e-021	1.67525e-012	6.44918e-021	0.0921222  	-0.00700992
7.3668     	4.2706e-021	1.6779e-012	6.46522e-021	0.091775   	-0.00713918
7.3752     	4.28866e-021	1.68054e-012	6.48125e-021	0.0914262  	-0.00726732
7.3836     	4.30676e-021	1.68318e-012	6.49727e-021	0.0910759  	-0.00739434
7.392      	4.32491e-021	1.68582e-012	6.51329e-021	0.090724   	-0.00752024
7.4004     	4.3431e-021	1.68845e-012	6.5293e-021	0.0903707  	-0.00764502
7.4088     	4.36134e-021	1.69108e-012	6.5453e-021	0.0900158  	-0.0077687 
7.4172     	4.37962e-021	1.69371e-012	6.56129e-021	0.0896595  	-0.00789126
7.4256     	4.39795e-021	1.69633e-012	6.57728e-021	0.0893017  	-0.00801272
7.434      	4.41632e-021	1.69894e-012	6.59326e-021	0.0889425  	-0.00813308
7.4424     	4.43474e-021	1.70156e-012	6.60923e-021	0.0885819  	-0.00825234
7.4508     	4.4532e-021	1.70416e-012	6.6252e-021	0.0882199  	-0.0083705 
7.4592     	4.47171e-021	1.70677e-012	6.64115e-021	0.0878565  	-0.00848757
7.4676     	4.49026e-021	1.70937e-012	6.6571e-021	0.0874917  	-0.00860355
7.476      	4.50885e-021	1.71196e-012	6.67304e-021	0.0871256  	-0.00871844
7.4844     	4.52749e-021	1.71455e-012	6.68897e-021	0.0867581  	-0.00883225
7.4928     	4.54618e-021	1.71714e-012	6.70489e-021	0.0863894  	-0.00894498
7.5012     	4.56491e-021	1.71972e-012	6.7208e-021	0.0860194  	-0.00905663
7.5096     	4.58368e-021	1.7223e-012	6.7367e-021	0.0856481  	-0.00916721
7.518      	4.6025e-021	1.72487e-012	6.75259e-021	0.0852755  	-0.00927672
7.5264     	4.62136e-021	1.72744e-012	6.76847e-021	0.0849017  	-0.00938515
7.5348     	4.64027e-021	1.73e-012  	6.78434e-021	0.0845267  	-0.00949253
7.5432     	4.65922e-021	1.73256e-012	6.8002e-021	0.0841505  	-0.00959885
7.5516     	4.67821e-021	1.73512e-012	6.81606e-021	0.0837731  	-0.0097041 
7.56       	4.69725e-021	1.73767e-012	6.8319e-021	0.0833945  	-0.00980831
7.5684     	4.71634e-021	1.74021e-012	6.84773e-021	0.0830148  	-0.00991146
7.5768     	4.73546e-021	1.74276e-012	6.86354e-021	0.082634   	-0.0100136 
7.5852     	4.75463e-021	1.74529e-012	6.87935e-021	0.082252   	-0.0101146 
7.5936     	4.77385e-021	1.74783e-012	6.89515e-021	0.081869   	-0.0102146 
7.602      	4.79311e-021	1.75035e-012	6.91093e-021	0.0814849  	-0.0103136 
7.6104     	4.81242e-021	1.75288e-012	6.9267e-021	0.0810997  	-0.0104116 
7.6188     	4.83176e-021	1.75539e-012	6.94246e-021	0.0807135  	-0.0105085 
7.6272     	4.85116e-021	1.75791e-012	6.95821e-021	0.0803262  	-0.0106044 
7.6356     	4.87059e-021	1.76042e-012	6.97395e-021	0.079938   	-0.0106993 
7.644      	4.89007e-021	1.76292e-012	6.98967e-021	0.0795488  	-0.0107931 
7.6524     	4.9096e-021	1.76542e-012	7.00538e-021	0.0791586  	-0.010886  
7.6608     	4.92916e-021	1.76791e-012	7.02107e-021	0.0787675  	-0.0109778 
7.6692     	4.94878e-021	1.7704e-012	7.03676e-021	0.0783754  	-0.0110686 
7.6776     	4.96843e-021	1.77289e-012	7.05243e-021	0.0779824  	-0.0111584 
7.686      	4.98813e-021	1.77537e-012	7.06808e-021	0.0775885  	-0.0112472 
7.6944     	5.00788e-021	1.77784e-012	7.08373e-021	0.0771937  	-0.011335  
7.7028     	5.02766e-021	1.78031e-012	7.09935e-021	0.0767981  	-0.0114218 
7.7112     	5.04749e-021	1.78278e-012	7.11497e-021	0.0764016  	-0.0115076 
7.7196     	5.06737e-021	1.78524e-012	7.13057e-021	0.0760043  	-0.0115925 
7.728      	5.08728e-021	1.78769e-012	7.14615e-021	0.0756062  	-0.0116763 
7.7364     	5.10725e-021	1.79015e-012	7.16172e-021	0.0752073  	-0.0117592 
7.7448     	5.12725e-021	1.79259e-012	7.17728e-021	0.0748077  	-0.0118411 
7.7532     	5.1473e-021	1.79503e-012	7.19282e-021	0.0744072  	-0.011922  
7.7616     	5.16739e-021	1.79747e-012	7.20834e-021	0.0740061  	-0.0120019 
7.77       	5.18753e-021	1.7999e-012	7.22385e-021	0.0736042  	-0.0120809 
7.7784     	5.2077e-021	1.80232e-012	7.23934e-021	0.0732016  	-0.0121589 
7.7868     	5.22793e-021	1.80474e-012	7.25482e-021	0.0727983  	-0.012236  
7.7952     	5.24819e-021	1.80716e-012	7.27028e-021	0.0723943  	-0.0123121 
7.8036     	5.2685e-021	1.80957e-012	7.28572e-021	0.0719897  	-0.0123873 
7.812      	5.28885e-021	1.81197e-012	7.30114e-021	0.0715845  	-0.0124615 
7.8204     	5.30924e-021	1.81437e-012	7.31655e-021	0.0711786  	-0.0125347 
7.8288     	5.32968e-021	1.81677e-012	7.33195e-021	0.0707722  	-0.0126071 
7.8372     	5.35016e-021	1.81916e-012	7.34732e-021	0.0703652  	-0.0126784 
7.8456     	5.37069e-021	1.82154e-012	7.36268e-021	0.0699576  	-0.0127489 
7.854      	5.39125e-021	1.82392e-012	7.37802e-021	0.0695494  	-0.0128184 
7.8624     	5.41186e-021	1.8263e-012	7.39334e-021	0.0691407  	-0.012887  
7.8708     	5.43251e-021	1.82867e-012	7.40864e-021	0.0687315  	-0.0129547 
7.8792     	5.45321e-021	1.83103e-012	7.42393e-021	0.0683218  	-0.0130215 
7.8876     	5.47394e-021	1.83339e-012	7.43919e-021	0.0679117  	-0.0130873 
7.896      	5.49472e-021	1.83574e-012	7.45444e-021	0.067501   	-0.0131522 
7.9044     	5.51555e-021	1.83809e-012	7.46967e-021	0.0670899  	-0.0132163 
7.9128     	5.53641e-021	1.84043e-012	7.48488e-021	0.0666784  	-0.0132794 
7.9212     	5.55732e-021	1.84277e-012	7.50007e-021	0.0662665  	-0.0133416 
7.9296     	5.57827e-021	1.8451e-012	7.51524e-021	0.0658542  	-0.013403  
7.938      	5.59926e-021	1.84743e-012	7.53039e-021	0.0654415  	-0.0134634 
7.9464     	5.6203e-021	1.84975e-012	7.54552e-021	0.0650284  	-0.013523  
7.9548     	5.64137e-021	1.85206e-012	7.56063e-021	0.064615   	-0.0135816 
7.9632     	5.66249e-021	1.85437e-012	7.57572e-021	0.0642013  	-0.0136394 
7.9716     	5.68365e-021	1.85668e-012	7.59078e-021	0.0637872  	-0.0136964 
7.98       	5.70486e-021	1.85897e-012	7.60583e-021	0.0633729  	-0.0137524 
7.9884     	5.7261e-021	1.86127e-012	7.62086e-021	0.0629582  	-0.0138076 
7.9968     	5.74739e-021	1.86356e-012	7.63586e-021	0.0625434  	-0.0138619 
8.0052     	5.76872e-021	1.86584e-012	7.65085e-021	0.0621282  	-0.0139154 
8.0136     	5.79009e-021	1.86811e-012	7.66581e-021	0.0617129  	-0.013968  
8.022      	5.8115e-021	1.87039e-012	7.68075e-021	0.0612973  	-0.0140197 
8.0304     	5.83296e-021	1.87265e-012	7.69567e-021	0.0608815  	-0.0140706 
8.0388     	5.85445e-021	1.87491e-012	7.71056e-021	0.0604656  	-0.0141206 
8.0472     	5.87599e-021	1.87717e-012	7.72543e-021	0.0600494  	-0.0141699 
8.0556     	5.89757e-021	1.87941e-012	7.74028e-021	0.0596332  	-0.0142182 
8.064      	5.91919e-021	1.88166e-012	7.75511e-021	0.0592168  	-0.0142658 
8.0724     	5.94085e-021	1.88389e-012	7.76991e-021	0.0588002  	-0.0143125 
