T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
6.1632     	1.63778e-021	1.10748e-012	3.2087e-021	0.1208     	0.0237129  
6.1728     	1.648e-021 	1.11048e-012	3.22196e-021	0.120729   	0.0233652  
6.1824     	1.65826e-021	1.11349e-012	3.23524e-021	0.120654   	0.023019   
6.192      	1.66856e-021	1.11649e-012	3.24853e-021	0.120574   	0.0226744  
6.2016     	1.67891e-021	1.1195e-012	3.26184e-021	0.120489   	0.0223314  
6.2112     	1.6893e-021	1.1225e-012	3.27517e-021	0.120399   	0.02199    
6.2208     	1.69973e-021	1.1255e-012	3.28852e-021	0.120304   	0.0216502  
6.2304     	1.7102e-021	1.1285e-012	3.30188e-021	0.120204   	0.021312   
6.24       	1.72072e-021	1.1315e-012	3.31526e-021	0.1201     	0.0209754  
6.2496     	1.73127e-021	1.1345e-012	3.32865e-021	0.11999    	0.0206404  
6.2592     	1.74188e-021	1.1375e-012	3.34206e-021	0.119876   	0.020307   
6.2688     	1.75252e-021	1.14049e-012	3.35549e-021	0.119757   	0.0199752  
6.2784     	1.76321e-021	1.14348e-012	3.36893e-021	0.119634   	0.019645   
6.288      	1.77393e-021	1.14648e-012	3.38239e-021	0.119505   	0.0193165  
6.2976     	1.78471e-021	1.14947e-012	3.39586e-021	0.119372   	0.0189896  
6.3072     	1.79552e-021	1.15246e-012	3.40935e-021	0.119234   	0.0186643  
6.3168     	1.80638e-021	1.15545e-012	3.42286e-021	0.119091   	0.0183406  
6.3264     	1.81728e-021	1.15843e-012	3.43638e-021	0.118944   	0.0180186  
6.336      	1.82822e-021	1.16142e-012	3.44991e-021	0.118792   	0.0176981  
6.3456     	1.83921e-021	1.1644e-012	3.46346e-021	0.118636   	0.0173794  
6.3552     	1.85024e-021	1.16739e-012	3.47703e-021	0.118475   	0.0170622  
6.3648     	1.86131e-021	1.17037e-012	3.4906e-021	0.118309   	0.0167467  
6.3744     	1.87243e-021	1.17335e-012	3.5042e-021	0.118139   	0.0164329  
6.384      	1.88359e-021	1.17632e-012	3.5178e-021	0.117964   	0.0161207  
6.3936     	1.89479e-021	1.1793e-012	3.53142e-021	0.117785   	0.0158101  
6.4032     	1.90604e-021	1.18227e-012	3.54506e-021	0.117601   	0.0155012  
6.4128     	1.91733e-021	1.18524e-012	3.55871e-021	0.117413   	0.0151939  
6.4224     	1.92866e-021	1.18822e-012	3.57237e-021	0.11722    	0.0148883  
6.432      	1.94004e-021	1.19118e-012	3.58604e-021	0.117023   	0.0145843  
6.4416     	1.95146e-021	1.19415e-012	3.59973e-021	0.116821   	0.014282   
6.4512     	1.96293e-021	1.19712e-012	3.61343e-021	0.116616   	0.0139814  
6.4608     	1.97443e-021	1.20008e-012	3.62714e-021	0.116405   	0.0136824  
6.4704     	1.98598e-021	1.20304e-012	3.64087e-021	0.116191   	0.013385   
6.48       	1.99758e-021	1.206e-012 	3.65461e-021	0.115972   	0.0130893  
6.4896     	2.00922e-021	1.20896e-012	3.66836e-021	0.115749   	0.0127953  
6.4992     	2.0209e-021	1.21191e-012	3.68212e-021	0.115522   	0.0125029  
6.5088     	2.03263e-021	1.21486e-012	3.6959e-021	0.11529    	0.0122122  
6.5184     	2.0444e-021	1.21782e-012	3.70968e-021	0.115054   	0.0119232  
6.528      	2.05621e-021	1.22077e-012	3.72348e-021	0.114814   	0.0116358  
6.5376     	2.06807e-021	1.22371e-012	3.73729e-021	0.11457    	0.0113501  
6.5472     	2.07997e-021	1.22666e-012	3.75111e-021	0.114322   	0.0110661  
6.5568     	2.09192e-021	1.2296e-012	3.76494e-021	0.114069   	0.0107837  
6.5664     	2.10391e-021	1.23254e-012	3.77878e-021	0.113813   	0.010503   
6.576      	2.11594e-021	1.23548e-012	3.79263e-021	0.113552   	0.0102239  
6.5856     	2.12802e-021	1.23841e-012	3.8065e-021	0.113288   	0.00994654 
6.5952     	2.14014e-021	1.24135e-012	3.82037e-021	0.113019   	0.00967083 
6.6048     	2.15231e-021	1.24428e-012	3.83425e-021	0.112747   	0.00939678 
6.6144     	2.16452e-021	1.24721e-012	3.84815e-021	0.11247    	0.00912439 
6.624      	2.17678e-021	1.25013e-012	3.86205e-021	0.11219    	0.00885368 
6.6336     	2.18908e-021	1.25306e-012	3.87596e-021	0.111906   	0.00858462 
6.6432     	2.20142e-021	1.25598e-012	3.88988e-021	0.111618   	0.00831724 
6.6528     	2.21381e-021	1.2589e-012	3.90382e-021	0.111326   	0.00805152 
6.6624     	2.22624e-021	1.26181e-012	3.91776e-021	0.11103    	0.00778746 
6.672      	2.23872e-021	1.26473e-012	3.93171e-021	0.11073    	0.00752507 
6.6816     	2.25124e-021	1.26764e-012	3.94566e-021	0.110427   	0.00726434 
6.6912     	2.26381e-021	1.27055e-012	3.95963e-021	0.11012    	0.00700528 
6.7008     	2.27642e-021	1.27345e-012	3.9736e-021	0.109809   	0.00674788 
6.7104     	2.28907e-021	1.27636e-012	3.98759e-021	0.109495   	0.00649214 
6.72       	2.30177e-021	1.27926e-012	4.00158e-021	0.109177   	0.00623806 
6.7296     	2.31451e-021	1.28215e-012	4.01557e-021	0.108855   	0.00598564 
6.7392     	2.3273e-021	1.28505e-012	4.02958e-021	0.10853    	0.00573489 
6.7488     	2.34014e-021	1.28794e-012	4.04359e-021	0.108201   	0.00548579 
6.7584     	2.35301e-021	1.29083e-012	4.05761e-021	0.107868   	0.00523834 
6.768      	2.36594e-021	1.29372e-012	4.07164e-021	0.107532   	0.00499256 
6.7776     	2.3789e-021	1.2966e-012	4.08567e-021	0.107193   	0.00474842 
6.7872     	2.39191e-021	1.29948e-012	4.09972e-021	0.10685    	0.00450595 
6.7968     	2.40497e-021	1.30236e-012	4.11376e-021	0.106504   	0.00426512 
6.8064     	2.41807e-021	1.30523e-012	4.12782e-021	0.106154   	0.00402594 
6.816      	2.43122e-021	1.30811e-012	4.14187e-021	0.105801   	0.00378842 
6.8256     	2.44441e-021	1.31097e-012	4.15594e-021	0.105445   	0.00355254 
6.8352     	2.45764e-021	1.31384e-012	4.17001e-021	0.105085   	0.0033183  
6.8448     	2.47092e-021	1.3167e-012	4.18409e-021	0.104722   	0.00308571 
6.8544     	2.48425e-021	1.31956e-012	4.19817e-021	0.104356   	0.00285476 
6.864      	2.49762e-021	1.32242e-012	4.21225e-021	0.103987   	0.00262546 
6.8736     	2.51103e-021	1.32527e-012	4.22634e-021	0.103614   	0.00239779 
6.8832     	2.52449e-021	1.32812e-012	4.24044e-021	0.103239   	0.00217176 
6.8928     	2.538e-021 	1.33097e-012	4.25454e-021	0.10286    	0.00194736 
6.9024     	2.55155e-021	1.33381e-012	4.26864e-021	0.102478   	0.0017246  
6.912      	2.56514e-021	1.33665e-012	4.28275e-021	0.102093   	0.00150346 
6.9216     	2.57878e-021	1.33949e-012	4.29686e-021	0.101705   	0.00128395 
6.9312     	2.59247e-021	1.34232e-012	4.31098e-021	0.101314   	0.00106607 
6.9408     	2.60619e-021	1.34516e-012	4.3251e-021	0.10092    	0.000849817
6.9504     	2.61997e-021	1.34798e-012	4.33922e-021	0.100523   	0.000635182
6.96       	2.63379e-021	1.35081e-012	4.35335e-021	0.100123   	0.000422165
6.9696     	2.64765e-021	1.35363e-012	4.36748e-021	0.0997202  	0.000210764
6.9792     	2.66156e-021	1.35644e-012	4.38161e-021	0.0993145  	9.77448e-007
6.9888     	2.67552e-021	1.35926e-012	4.39574e-021	0.0989061  	-0.000207198
6.9984     	2.68951e-021	1.36206e-012	4.40988e-021	0.0984949  	-0.000413766
7.008      	2.70356e-021	1.36487e-012	4.42401e-021	0.0980809  	-0.000618727
7.0176     	2.71765e-021	1.36767e-012	4.43815e-021	0.0976642  	-0.000822086
7.0272     	2.73178e-021	1.37047e-012	4.45229e-021	0.0972448  	-0.00102384
7.0368     	2.74596e-021	1.37327e-012	4.46644e-021	0.0968227  	-0.00122401
7.0464     	2.76019e-021	1.37606e-012	4.48058e-021	0.096398   	-0.00142257
7.056      	2.77446e-021	1.37885e-012	4.49473e-021	0.0959707  	-0.00161955
7.0656     	2.78877e-021	1.38163e-012	4.50887e-021	0.0955408  	-0.00181493
7.0752     	2.80313e-021	1.38441e-012	4.52302e-021	0.0951083  	-0.00200874
7.0848     	2.81753e-021	1.38719e-012	4.53716e-021	0.0946734  	-0.00220096
7.0944     	2.83198e-021	1.38996e-012	4.55131e-021	0.094236   	-0.0023916 
7.104      	2.84648e-021	1.39273e-012	4.56546e-021	0.0937961  	-0.00258066
7.1136     	2.86102e-021	1.39549e-012	4.57961e-021	0.0933538  	-0.00276815
7.1232     	2.8756e-021	1.39825e-012	4.59375e-021	0.0929091  	-0.00295408
7.1328     	2.89023e-021	1.40101e-012	4.6079e-021	0.092462   	-0.00313844
7.1424     	2.90491e-021	1.40376e-012	4.62204e-021	0.0920127  	-0.00332123
7.152      	2.91963e-021	1.40651e-012	4.63619e-021	0.091561   	-0.00350247
7.1616     	2.93439e-021	1.40926e-012	4.65033e-021	0.0911071  	-0.00368215
7.1712     	2.9492e-021	1.412e-012 	4.66447e-021	0.0906509  	-0.00386028
7.1808     	2.96406e-021	1.41473e-012	4.67861e-021	0.0901926  	-0.00403686
7.1904     	2.97896e-021	1.41747e-012	4.69275e-021	0.089732   	-0.0042119 
7.2        	2.9939e-021	1.4202e-012	4.70688e-021	0.0892694  	-0.00438539
7.2096     	3.00889e-021	1.42292e-012	4.72101e-021	0.0888046  	-0.00455735
7.2192     	3.02393e-021	1.42564e-012	4.73514e-021	0.0883378  	-0.00472778
7.2288     	3.03901e-021	1.42836e-012	4.74927e-021	0.0878689  	-0.00489667
7.2384     	3.05413e-021	1.43107e-012	4.7634e-021	0.087398   	-0.00506404
7.248      	3.0693e-021	1.43378e-012	4.77752e-021	0.0869252  	-0.00522989
7.2576     	3.08452e-021	1.43648e-012	4.79164e-021	0.0864504  	-0.00539422
7.2672     	3.09978e-021	1.43918e-012	4.80575e-021	0.0859736  	-0.00555704
7.2768     	3.11508e-021	1.44187e-012	4.81986e-021	0.085495   	-0.00571835
7.2864     	3.13043e-021	1.44456e-012	4.83397e-021	0.0850146  	-0.00587815
7.296      	3.14583e-021	1.44725e-012	4.84807e-021	0.0845323  	-0.00603645
7.3056     	3.16127e-021	1.44993e-012	4.86217e-021	0.0840482  	-0.00619326
7.3152     	3.17675e-021	1.45261e-012	4.87626e-021	0.0835624  	-0.00634857
7.3248     	3.19228e-021	1.45528e-012	4.89035e-021	0.0830749  	-0.00650239
7.3344     	3.20786e-021	1.45795e-012	4.90443e-021	0.0825856  	-0.00665472
7.344      	3.22347e-021	1.46061e-012	4.91851e-021	0.0820947  	-0.00680558
7.3536     	3.23914e-021	1.46327e-012	4.93258e-021	0.0816022  	-0.00695496
7.3632     	3.25485e-021	1.46592e-012	4.94665e-021	0.0811081  	-0.00710287
7.3728     	3.2706e-021	1.46857e-012	4.96071e-021	0.0806124  	-0.00724931
7.3824     	3.2864e-021	1.47122e-012	4.97476e-021	0.0801152  	-0.00739428
7.392      	3.30224e-021	1.47386e-012	4.98881e-021	0.0796165  	-0.0075378 
7.4016     	3.31813e-021	1.47649e-012	5.00285e-021	0.0791163  	-0.00767987
7.4112     	3.33406e-021	1.47912e-012	5.01688e-021	0.0786146  	-0.00782048
7.4208     	3.35004e-021	1.48175e-012	5.03091e-021	0.0781116  	-0.00795966
7.4304     	3.36606e-021	1.48437e-012	5.04493e-021	0.0776071  	-0.00809739
7.44       	3.38213e-021	1.48698e-012	5.05894e-021	0.0771014  	-0.00823368
7.4496     	3.39824e-021	1.4896e-012	5.07295e-021	0.0765943  	-0.00836855
7.4592     	3.4144e-021	1.4922e-012	5.08694e-021	0.0760859  	-0.00850198
7.4688     	3.4306e-021	1.4948e-012	5.10093e-021	0.0755763  	-0.008634  
7.4784     	3.44684e-021	1.4974e-012	5.11491e-021	0.0750655  	-0.0087646 
7.488      	3.46313e-021	1.49999e-012	5.12888e-021	0.0745534  	-0.00889379
7.4976     	3.47947e-021	1.50258e-012	5.14284e-021	0.0740402  	-0.00902157
7.5072     	3.49584e-021	1.50516e-012	5.1568e-021	0.0735259  	-0.00914795
7.5168     	3.51227e-021	1.50774e-012	5.17074e-021	0.0730105  	-0.00927293
7.5264     	3.52873e-021	1.51031e-012	5.18467e-021	0.072494   	-0.00939652
7.536      	3.54525e-021	1.51288e-012	5.1986e-021	0.0719765  	-0.00951872
7.5456     	3.5618e-021	1.51544e-012	5.21251e-021	0.071458   	-0.00963954
7.5552     	3.5784e-021	1.51799e-012	5.22641e-021	0.0709385  	-0.00975898
7.5648     	3.59505e-021	1.52055e-012	5.24031e-021	0.0704181  	-0.00987704
7.5744     	3.61174e-021	1.52309e-012	5.25419e-021	0.0698968  	-0.00999374
7.584      	3.62847e-021	1.52563e-012	5.26806e-021	0.0693745  	-0.0101091 
7.5936     	3.64525e-021	1.52817e-012	5.28192e-021	0.0688515  	-0.0102231 
7.6032     	3.66207e-021	1.5307e-012	5.29577e-021	0.0683276  	-0.0103357 
7.6128     	3.67893e-021	1.53322e-012	5.30961e-021	0.0678029  	-0.010447  
7.6224     	3.69584e-021	1.53574e-012	5.32343e-021	0.0672775  	-0.0105569 
7.632      	3.7128e-021	1.53826e-012	5.33725e-021	0.0667513  	-0.0106655 
7.6416     	3.72979e-021	1.54077e-012	5.35105e-021	0.0662245  	-0.0107728 
7.6512     	3.74684e-021	1.54327e-012	5.36484e-021	0.065697   	-0.0108787 
7.6608     	3.76392e-021	1.54577e-012	5.37861e-021	0.0651688  	-0.0109833 
7.6704     	3.78105e-021	1.54826e-012	5.39238e-021	0.0646401  	-0.0110867 
7.68       	3.79822e-021	1.55075e-012	5.40613e-021	0.0641107  	-0.0111887 
7.6896     	3.81544e-021	1.55323e-012	5.41986e-021	0.0635809  	-0.0112893 
7.6992     	3.8327e-021	1.55571e-012	5.43358e-021	0.0630505  	-0.0113887 
7.7088     	3.85001e-021	1.55818e-012	5.44729e-021	0.0625196  	-0.0114868 
7.7184     	3.86735e-021	1.56064e-012	5.46099e-021	0.0619882  	-0.0115836 
7.728      	3.88475e-021	1.5631e-012	5.47467e-021	0.0614565  	-0.0116792 
7.7376     	3.90218e-021	1.56555e-012	5.48833e-021	0.0609243  	-0.0117734 
7.7472     	3.91966e-021	1.568e-012 	5.50198e-021	0.0603918  	-0.0118664 
7.7568     	3.93718e-021	1.57045e-012	5.51562e-021	0.059859   	-0.0119581 
7.7664     	3.95475e-021	1.57288e-012	5.52924e-021	0.0593258  	-0.0120485 
7.776      	3.97236e-021	1.57531e-012	5.54284e-021	0.0587923  	-0.0121377 
7.7856     	3.99001e-021	1.57774e-012	5.55643e-021	0.0582587  	-0.0122256 
7.7952     	4.0077e-021	1.58016e-012	5.57e-021  	0.0577247  	-0.0123123 
7.8048     	4.02544e-021	1.58257e-012	5.58356e-021	0.0571906  	-0.0123978 
7.8144     	4.04322e-021	1.58498e-012	5.5971e-021	0.0566564  	-0.012482  
7.824      	4.06105e-021	1.58738e-012	5.61062e-021	0.056122   	-0.012565  
7.8336     	4.07892e-021	1.58978e-012	5.62413e-021	0.0555875  	-0.0126467 
7.8432     	4.09683e-021	1.59217e-012	5.63762e-021	0.0550529  	-0.0127273 
7.8528     	4.11478e-021	1.59455e-012	5.65109e-021	0.0545183  	-0.0128066 
7.8624     	4.13278e-021	1.59693e-012	5.66454e-021	0.0539836  	-0.0128847 
7.872      	4.15082e-021	1.59931e-012	5.67798e-021	0.053449   	-0.0129616 
7.8816     	4.1689e-021	1.60167e-012	5.6914e-021	0.0529144  	-0.0130374 
7.8912     	4.18703e-021	1.60403e-012	5.7048e-021	0.0523799  	-0.0131119 
7.9008     	4.2052e-021	1.60639e-012	5.71818e-021	0.0518454  	-0.0131852 
7.9104     	4.22341e-021	1.60874e-012	5.73154e-021	0.0513111  	-0.0132574 
7.92       	4.24166e-021	1.61108e-012	5.74488e-021	0.0507769  	-0.0133284 
7.9296     	4.25996e-021	1.61341e-012	5.7582e-021	0.050243   	-0.0133982 
7.9392     	4.2783e-021	1.61574e-012	5.77151e-021	0.0497092  	-0.0134669 
7.9488     	4.29668e-021	1.61807e-012	5.78479e-021	0.0491756  	-0.0135344 
7.9584     	4.3151e-021	1.62039e-012	5.79806e-021	0.0486423  	-0.0136008 
7.968      	4.33356e-021	1.6227e-012	5.8113e-021	0.0481093  	-0.013666  
7.9776     	4.35207e-021	1.625e-012 	5.82452e-021	0.0475767  	-0.0137301 
7.9872     	4.37062e-021	1.6273e-012	5.83773e-021	0.0470443  	-0.0137931 
7.9968     	4.38921e-021	1.6296e-012	5.85091e-021	0.0465123  	-0.0138549 
8.0064     	4.40785e-021	1.63188e-012	5.86407e-021	0.0459808  	-0.0139156 
8.016      	4.42652e-021	1.63416e-012	5.87721e-021	0.0454496  	-0.0139752 
8.0256     	4.44524e-021	1.63644e-012	5.89032e-021	0.0449189  	-0.0140336 
8.0352     	4.464e-021 	1.6387e-012	5.90342e-021	0.0443887  	-0.014091  
8.0448     	4.4828e-021	1.64096e-012	5.91649e-021	0.0438589  	-0.0141473 
8.0544     	4.50164e-021	1.64322e-012	5.92954e-021	0.0433297  	-0.0142025 
8.064      	4.52052e-021	1.64547e-012	5.94257e-021	0.0428011  	-0.0142566 
8.0736     	4.53945e-021	1.64771e-012	5.95558e-021	0.042273   	-0.0143096 
8.0832     	4.55842e-021	1.64994e-012	5.96856e-021	0.0417456  	-0.0143615 
8.0928     	4.57742e-021	1.65217e-012	5.98152e-021	0.0412187  	-0.0144124 
8.1024     	4.59647e-021	1.6544e-012	5.99445e-021	0.0406925  	-0.0144622 
8.112      	4.61556e-021	1.65661e-012	6.00736e-021	0.0401671  	-0.0145109 
8.1216     	4.6347e-021	1.65882e-012	6.02025e-021	0.0396423  	-0.0145586 
8.1312     	4.65387e-021	1.66102e-012	6.03311e-021	0.0391182  	-0.0146053 
8.1408     	4.67308e-021	1.66322e-012	6.04595e-021	0.0385949  	-0.0146509 
8.1504     	4.69234e-021	1.66541e-012	6.05876e-021	0.0380724  	-0.0146955 
8.16       	4.71163e-021	1.66759e-012	6.07155e-021	0.0375507  	-0.014739  
8.1696     	4.73097e-021	1.66977e-012	6.08431e-021	0.0370298  	-0.0147816 
8.1792     	4.75035e-021	1.67194e-012	6.09705e-021	0.0365098  	-0.0148231 
8.1888     	4.76976e-021	1.6741e-012	6.10976e-021	0.0359907  	-0.0148636 
8.1984     	4.78922e-021	1.67625e-012	6.12245e-021	0.0354725  	-0.0149031 
8.208      	4.80872e-021	1.6784e-012	6.13511e-021	0.0349552  	-0.0149416 
8.2176     	4.82826e-021	1.68055e-012	6.14774e-021	0.0344388  	-0.0149791 
8.2272     	4.84784e-021	1.68268e-012	6.16034e-021	0.0339235  	-0.0150156 
8.2368     	4.86746e-021	1.68481e-012	6.17292e-021	0.0334091  	-0.0150512 
8.2464     	4.88711e-021	1.68693e-012	6.18547e-021	0.0328958  	-0.0150857 
8.256      	4.90681e-021	1.68905e-012	6.198e-021 	0.0323835  	-0.0151193 
8.2656     	4.92655e-021	1.69115e-012	6.21049e-021	0.0318722  	-0.0151519 
8.2752     	4.94633e-021	1.69326e-012	6.22296e-021	0.0313621  	-0.0151836 
8.2848     	4.96615e-021	1.69535e-012	6.2354e-021	0.0308531  	-0.0152143 
8.2944     	4.98601e-021	1.69744e-012	6.24781e-021	0.0303452  	-0.0152441 
8.304      	5.0059e-021	1.69952e-012	6.2602e-021	0.0298385  	-0.0152729 
8.3136     	5.02584e-021	1.70159e-012	6.27255e-021	0.029333   	-0.0153009 
8.3232     	5.04582e-021	1.70366e-012	6.28488e-021	0.0288287  	-0.0153278 
8.3328     	5.06583e-021	1.70571e-012	6.29717e-021	0.0283256  	-0.0153539 
8.3424     	5.08589e-021	1.70777e-012	6.30944e-021	0.0278237  	-0.015379  
8.352      	5.10598e-021	1.70981e-012	6.32167e-021	0.0273231  	-0.0154032 
8.3616     	5.12611e-021	1.71185e-012	6.33388e-021	0.0268239  	-0.0154266 
8.3712     	5.14629e-021	1.71388e-012	6.34605e-021	0.0263259  	-0.015449  
8.3808     	5.1665e-021	1.7159e-012	6.3582e-021	0.0258293  	-0.0154705 
8.3904     	5.18675e-021	1.71792e-012	6.37031e-021	0.025334   	-0.0154911 
8.4        	5.20703e-021	1.71993e-012	6.38239e-021	0.0248402  	-0.0155109 
8.4096     	5.22736e-021	1.72193e-012	6.39444e-021	0.0243477  	-0.0155298 
8.4192     	5.24772e-021	1.72392e-012	6.40646e-021	0.0238566  	-0.0155478 
8.4288     	5.26813e-021	1.72591e-012	6.41845e-021	0.023367   	-0.0155649 
8.4384     	5.28857e-021	1.72789e-012	6.43041e-021	0.0228788  	-0.0155812 
8.448      	5.30905e-021	1.72986e-012	6.44233e-021	0.0223922  	-0.0155967 
8.4576     	5.32956e-021	1.73183e-012	6.45422e-021	0.021907   	-0.0156113 
8.4672     	5.35012e-021	1.73379e-012	6.46608e-021	0.0214234  	-0.015625  
8.4768     	5.37071e-021	1.73574e-012	6.4779e-021	0.0209413  	-0.0156379 
8.4864     	5.39134e-021	1.73768e-012	6.4897e-021	0.0204607  	-0.01565   
8.496      	5.41201e-021	1.73962e-012	6.50145e-021	0.0199818  	-0.0156613 
8.5056     	5.43271e-021	1.74154e-012	6.51318e-021	0.0195044  	-0.0156717 
8.5152     	5.45346e-021	1.74347e-012	6.52487e-021	0.0190287  	-0.0156814 
8.5248     	5.47424e-021	1.74538e-012	6.53652e-021	0.0185546  	-0.0156902 
8.5344     	5.49505e-021	1.74728e-012	6.54814e-021	0.0180821  	-0.0156982 
8.544      	5.51591e-021	1.74918e-012	6.55973e-021	0.0176114  	-0.0157055 
8.5536     	5.5368e-021	1.75107e-012	6.57128e-021	0.0171423  	-0.0157119 
8.5632     	5.55773e-021	1.75296e-012	6.5828e-021	0.0166749  	-0.0157176 
8.5728     	5.57869e-021	1.75483e-012	6.59428e-021	0.0162093  	-0.0157225 
8.5824     	5.59969e-021	1.7567e-012	6.60572e-021	0.0157454  	-0.0157266 
8.592      	5.62073e-021	1.75856e-012	6.61713e-021	0.0152833  	-0.01573   
8.6016     	5.6418e-021	1.76042e-012	6.62851e-021	0.014823   	-0.0157326 
8.6112     	5.66291e-021	1.76226e-012	6.63984e-021	0.0143645  	-0.0157344 
8.6208     	5.68406e-021	1.7641e-012	6.65114e-021	0.0139078  	-0.0157355 
8.6304     	5.70524e-021	1.76593e-012	6.6624e-021	0.0134529  	-0.0157358 
8.64       	5.72646e-021	1.76775e-012	6.67363e-021	0.0129999  	-0.0157355 
8.6496     	5.74771e-021	1.76957e-012	6.68482e-021	0.0125488  	-0.0157343 
8.6592     	5.769e-021 	1.77137e-012	6.69597e-021	0.0120995  	-0.0157325 
8.6688     	5.79033e-021	1.77317e-012	6.70708e-021	0.0116522  	-0.0157299 
8.6784     	5.81169e-021	1.77496e-012	6.71815e-021	0.0112068  	-0.0157266 
8.688      	5.83308e-021	1.77675e-012	6.72919e-021	0.0107633  	-0.0157227 
8.6976     	5.85451e-021	1.77852e-012	6.74019e-021	0.0103217  	-0.015718  
8.7072     	5.87598e-021	1.78029e-012	6.75115e-021	0.00988216 	-0.0157126 
8.7168     	5.89748e-021	1.78205e-012	6.76206e-021	0.00944457 	-0.0157065 
8.7264     	5.91901e-021	1.7838e-012	6.77294e-021	0.00900898 	-0.0156997 
8.736      	5.94058e-021	1.78555e-012	6.78378e-021	0.00857541 	-0.0156923 
8.7456     	5.96219e-021	1.78728e-012	6.79458e-021	0.00814387 	-0.0156842 
8.7552     	5.98383e-021	1.78901e-012	6.80534e-021	0.00771436 	-0.0156754 
8.7648     	6.0055e-021	1.79073e-012	6.81606e-021	0.00728692 	-0.0156659 
8.7744     	6.02721e-021	1.79245e-012	6.82674e-021	0.00686155 	-0.0156558 
8.784      	6.04895e-021	1.79415e-012	6.83738e-021	0.00643827 	-0.015645  
8.7936     	6.07072e-021	1.79585e-012	6.84798e-021	0.00601709 	-0.0156336 
8.8032     	6.09253e-021	1.79754e-012	6.85854e-021	0.00559803 	-0.0156216 
8.8128     	6.11437e-021	1.79922e-012	6.86905e-021	0.0051811  	-0.0156089 
8.8224     	6.13625e-021	1.80089e-012	6.87952e-021	0.00476631 	-0.0155956 
8.832      	6.15816e-021	1.80256e-012	6.88995e-021	0.00435367 	-0.0155816 
8.8416     	6.1801e-021	1.80421e-012	6.90034e-021	0.00394321 	-0.015567  
8.8512     	6.20208e-021	1.80586e-012	6.91069e-021	0.00353493 	-0.0155519 
8.8608     	6.22409e-021	1.8075e-012	6.92099e-021	0.00312885 	-0.0155361 
8.8704     	6.24613e-021	1.80913e-012	6.93125e-021	0.00272497 	-0.0155197 
8.88       	6.2682e-021	1.81076e-012	6.94147e-021	0.00232332 	-0.0155027 
8.8896     	6.29031e-021	1.81237e-012	6.95164e-021	0.0019239  	-0.0154851 
8.8992     	6.31245e-021	1.81398e-012	6.96177e-021	0.00152673 	-0.0154669 
8.9088     	6.33462e-021	1.81558e-012	6.97186e-021	0.00113182 	-0.0154482 
8.9184     	6.35682e-021	1.81717e-012	6.9819e-021	0.00073918 	-0.0154288 
8.928      	6.37906e-021	1.81876e-012	6.9919e-021	0.000348821	-0.0154089 
8.9376     	6.40132e-021	1.82033e-012	7.00185e-021	-3.92445e-005	-0.0153885 
8.9472     	6.42362e-021	1.8219e-012	7.01176e-021	-0.000425005	-0.0153674 
8.9568     	6.44595e-021	1.82346e-012	7.02162e-021	-0.000808448	-0.0153459 
8.9664     	6.46831e-021	1.82501e-012	7.03143e-021	-0.00118956	-0.0153237 
8.976      	6.49071e-021	1.82655e-012	7.04121e-021	-0.00156834	-0.015301  
8.9856     	6.51313e-021	1.82808e-012	7.05093e-021	-0.00194477	-0.0152778 
8.9952     	6.53559e-021	1.82961e-012	7.06061e-021	-0.00231884	-0.0152541 
9.0048     	6.55807e-021	1.83113e-012	7.07024e-021	-0.00269054	-0.0152298 
9.0144     	6.58059e-021	1.83263e-012	7.07983e-021	-0.00305986	-0.015205  
9.024      	6.60314e-021	1.83413e-012	7.08937e-021	-0.00342679	-0.0151796 
9.0336     	6.62572e-021	1.83563e-012	7.09886e-021	-0.00379131	-0.0151538 
9.0432     	6.64832e-021	1.83711e-012	7.10831e-021	-0.00415343	-0.0151274 
9.0528     	6.67096e-021	1.83858e-012	7.11771e-021	-0.00451313	-0.0151006 
9.0624     	6.69363e-021	1.84005e-012	7.12706e-021	-0.0048704 	-0.0150732 
9.072      	6.71633e-021	1.84151e-012	7.13636e-021	-0.00522524	-0.0150454 
9.0816     	6.73905e-021	1.84296e-012	7.14561e-021	-0.00557763	-0.0150171 
9.0912     	6.76181e-021	1.8444e-012	7.15482e-021	-0.00592756	-0.0149882 
9.1008     	6.7846e-021	1.84583e-012	7.16398e-021	-0.00627503	-0.014959  
9.1104     	6.80741e-021	1.84726e-012	7.17308e-021	-0.00662003	-0.0149292 
9.12       	6.83026e-021	1.84867e-012	7.18214e-021	-0.00696254	-0.014899  
9.1296     	6.85313e-021	1.85008e-012	7.19115e-021	-0.00730257	-0.0148683 
9.1392     	6.87603e-021	1.85148e-012	7.20011e-021	-0.0076401 	-0.0148371 
9.1488     	6.89896e-021	1.85287e-012	7.20902e-021	-0.00797513	-0.0148055 
9.1584     	6.92192e-021	1.85425e-012	7.21788e-021	-0.00830765	-0.0147734 
9.168      	6.94491e-021	1.85562e-012	7.22669e-021	-0.00863765	-0.0147409 
9.1776     	6.96792e-021	1.85699e-012	7.23545e-021	-0.00896512	-0.014708  
9.1872     	6.99096e-021	1.85834e-012	7.24416e-021	-0.00929006	-0.0146746 
9.1968     	7.01403e-021	1.85969e-012	7.25282e-021	-0.00961245	-0.0146408 
