T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
7.572      	2.41524e-010	1.07158e-010	-1.49689e-010	-0.0336213 	0.0171524  
7.584      	2.40925e-010	1.07258e-010	-1.49202e-010	-0.0335642 	0.0171274  
7.596      	2.40328e-010	1.0742e-010	-1.48707e-010	-0.0335068 	0.0171019  
7.608      	2.39733e-010	1.07655e-010	-1.48141e-010	-0.033449  	0.017076   
7.62       	2.39141e-010	1.07902e-010	-1.47512e-010	-0.0333908 	0.0170498  
7.632      	2.38551e-010	1.0808e-010	-1.46893e-010	-0.0333323 	0.0170233  
7.644      	2.37963e-010	1.08164e-010	-1.46357e-010	-0.0332734 	0.0169965  
7.656      	2.37378e-010	1.08205e-010	-1.45909e-010	-0.0332142 	0.0169691  
7.668      	2.36794e-010	1.08286e-010	-1.45484e-010	-0.0331547 	0.0169413  
7.68       	2.36212e-010	1.08446e-010	-1.45004e-010	-0.0330949 	0.0169131  
7.692      	2.35632e-010	1.08646e-010	-1.44449e-010	-0.0330347 	0.0168846  
7.704      	2.35054e-010	1.08803e-010	-1.43873e-010	-0.0329743 	0.0168559  
7.716      	2.34479e-010	1.08868e-010	-1.43357e-010	-0.0329135 	0.0168269  
7.728      	2.33905e-010	1.08867e-010	-1.42935e-010	-0.0328525 	0.0167974  
7.74       	2.33334e-010	1.08879e-010	-1.42563e-010	-0.0327912 	0.0167674  
7.752      	2.32763e-010	1.08963e-010	-1.4216e-010	-0.0327296 	0.0167371  
7.764      	2.32195e-010	1.09109e-010	-1.4168e-010	-0.0326677 	0.0167065  
7.776      	2.31628e-010	1.09242e-010	-1.41153e-010	-0.0326056 	0.0166757  
7.788      	2.31063e-010	1.09295e-010	-1.40659e-010	-0.0325432 	0.0166446  
7.8        	2.30501e-010	1.09265e-010	-1.40254e-010	-0.0324805 	0.0166131  
7.812      	2.2994e-010	1.09219e-010	-1.3992e-010	-0.0324176 	0.0165812  
7.824      	2.2938e-010	1.09232e-010	-1.39583e-010	-0.0323545 	0.0165489  
7.836      	2.28822e-010	1.09319e-010	-1.39177e-010	-0.0322911 	0.0165164  
7.848      	2.28265e-010	1.09423e-010	-1.38705e-010	-0.0322275 	0.0164838  
7.86       	2.2771e-010	1.09466e-010	-1.38236e-010	-0.0321637 	0.0164508  
7.872      	2.27157e-010	1.09418e-010	-1.37843e-010	-0.0320997 	0.0164175  
7.884      	2.26606e-010	1.09329e-010	-1.37534e-010	-0.0320354 	0.0163838  
7.896      	2.26056e-010	1.09277e-010	-1.3725e-010	-0.031971  	0.0163497  
7.908      	2.25507e-010	1.09303e-010	-1.36912e-010	-0.0319063 	0.0163155  
7.92       	2.24959e-010	1.09371e-010	-1.36499e-010	-0.0318415 	0.0162811  
7.932      	2.24413e-010	1.09402e-010	-1.36061e-010	-0.0317765 	0.0162465  
7.944      	2.23869e-010	1.09346e-010	-1.35678e-010	-0.0317113 	0.0162115  
7.956      	2.23326e-010	1.09226e-010	-1.35384e-010	-0.0316459 	0.0161762  
7.968      	2.22785e-010	1.09119e-010	-1.35138e-010	-0.0315804 	0.0161405  
7.98       	2.22244e-010	1.09085e-010	-1.34862e-010	-0.0315147 	0.0161047  
7.992      	2.21705e-010	1.09112e-010	-1.34509e-010	-0.0314488 	0.0160688  
8.004      	2.21167e-010	1.09128e-010	-1.34108e-010	-0.0313828 	0.0160326  
8.016      	2.2063e-010	1.09068e-010	-1.33736e-010	-0.0313167 	0.0159962  
8.028      	2.20095e-010	1.08929e-010	-1.33449e-010	-0.0312504 	0.0159594  
8.04       	2.19561e-010	1.08778e-010	-1.33229e-010	-0.0311839 	0.0159223  
8.052      	2.19029e-010	1.08686e-010	-1.33004e-010	-0.0311174 	0.0158851  
8.064      	2.18496e-010	1.08667e-010	-1.32709e-010	-0.0310507 	0.0158478  
8.076      	2.17966e-010	1.08664e-010	-1.32349e-010	-0.0309839 	0.0158103  
8.088      	2.17436e-010	1.08602e-010	-1.31993e-010	-0.030917  	0.0157726  
8.1        	2.16908e-010	1.08455e-010	-1.31709e-010	-0.03085   	0.0157345  
8.112      	2.16381e-010	1.0827e-010	-1.31504e-010	-0.0307828 	0.0156962  
8.124      	2.15855e-010	1.08127e-010	-1.31318e-010	-0.0307156 	0.0156577  
8.136      	2.1533e-010	1.08061e-010	-1.31078e-010	-0.0306483 	0.0156192  
8.148      	2.14806e-010	1.08034e-010	-1.30763e-010	-0.0305808 	0.0155806  
8.16       	2.14283e-010	1.07968e-010	-1.30426e-010	-0.0305133 	0.0155417  
8.172      	2.13761e-010	1.07819e-010	-1.30143e-010	-0.0304458 	0.0155025  
8.184      	2.13241e-010	1.07613e-010	-1.29944e-010	-0.0303781 	0.0154632  
8.196      	2.12721e-010	1.07426e-010	-1.29787e-010	-0.0303104 	0.0154236  
8.208      	2.12202e-010	1.07312e-010	-1.29595e-010	-0.0302426 	0.0153841  
8.22       	2.11683e-010	1.07256e-010	-1.29326e-010	-0.0301747 	0.0153445  
8.232      	2.11166e-010	1.07186e-010	-1.29013e-010	-0.0301068 	0.0153046  
8.244      	2.1065e-010	1.07039e-010	-1.28732e-010	-0.0300388 	0.0152645  
8.256      	2.10135e-010	1.06822e-010	-1.28533e-010	-0.0299708 	0.0152242  
8.268      	2.09621e-010	1.066e-010 	-1.28394e-010	-0.0299027 	0.0151838  
8.28       	2.09107e-010	1.06441e-010	-1.28242e-010	-0.0298346 	0.0151434  
8.292      	2.08594e-010	1.06352e-010	-1.28018e-010	-0.0297665 	0.0151029  
8.304      	2.08082e-010	1.06273e-010	-1.27734e-010	-0.0296983 	0.0150623  
8.316      	2.07571e-010	1.06131e-010	-1.27458e-010	-0.0296301 	0.0150214  
8.328      	2.07061e-010	1.05911e-010	-1.27254e-010	-0.0295619 	0.0149804  
8.34       	2.06552e-010	1.05664e-010	-1.27123e-010	-0.0294936 	0.0149392  
8.352      	2.06044e-010	1.05464e-010	-1.27001e-010	-0.0294254 	0.0148981  
8.364      	2.05536e-010	1.0534e-010	-1.2682e-010	-0.0293571 	0.014857   
8.376      	2.05029e-010	1.05247e-010	-1.26567e-010	-0.0292888 	0.0148157  
8.388      	2.04522e-010	1.05111e-010	-1.263e-010	-0.0292205 	0.0147742  
8.4        	2.04017e-010	1.04895e-010	-1.2609e-010	-0.0291522 	0.0147325  
8.412      	2.03513e-010	1.04631e-010	-1.25959e-010	-0.0290839 	0.0146908  
8.424      	2.03009e-010	1.04397e-010	-1.25859e-010	-0.0290156 	0.0146492  
8.436      	2.02506e-010	1.04237e-010	-1.25715e-010	-0.0289473 	0.0146075  
8.448      	2.02003e-010	1.04127e-010	-1.25496e-010	-0.0288791 	0.0145657  
8.46       	2.01501e-010	1.03995e-010	-1.25241e-010	-0.0288108 	0.0145238  
8.472      	2.01e-010  	1.03786e-010	-1.25025e-010	-0.0287426 	0.0144817  
8.484      	2.005e-010 	1.03516e-010	-1.24888e-010	-0.0286743 	0.0144395  
8.496      	2e-010     	1.03254e-010	-1.248e-010	-0.0286061 	0.0143975  
8.508      	1.99501e-010	1.0306e-010	-1.24688e-010	-0.028538  	0.0143554  
8.52       	1.99002e-010	1.02929e-010	-1.24502e-010	-0.0284698 	0.0143133  
8.532      	1.98504e-010	1.02797e-010	-1.24264e-010	-0.0284017 	0.014271   
8.544      	1.98007e-010	1.026e-010 	-1.24043e-010	-0.0283337 	0.0142286  
8.556      	1.97511e-010	1.0233e-010	-1.23896e-010	-0.0282656 	0.0141862  
8.568      	1.97015e-010	1.02048e-010	-1.23812e-010	-0.0281977 	0.0141439  
8.58       	1.9652e-010	1.01822e-010	-1.23725e-010	-0.0281297 	0.0141016  
8.592      	1.96025e-010	1.01668e-010	-1.23571e-010	-0.0280618 	0.0140593  
8.604      	1.95531e-010	1.01534e-010	-1.23352e-010	-0.027994  	0.0140168  
8.616      	1.95037e-010	1.01348e-010	-1.2313e-010	-0.0279262 	0.0139743  
8.628      	1.94545e-010	1.01085e-010	-1.22971e-010	-0.0278585 	0.0139317  
8.64       	1.94053e-010	1.00791e-010	-1.22884e-010	-0.0277908 	0.0138893  
8.652      	1.93562e-010	1.00538e-010	-1.22813e-010	-0.0277232 	0.0138469  
8.664      	1.9307e-010	1.00359e-010	-1.22688e-010	-0.0276557 	0.0138045  
8.676      	1.9258e-010	1.00218e-010	-1.22491e-010	-0.0275882 	0.013762   
8.688      	1.9209e-010	1.00044e-010	-1.22271e-010	-0.0275208 	0.0137194  
8.7        	1.916e-010 	9.97928e-011	-1.22099e-010	-0.0274534 	0.0136768  
8.712      	1.91112e-010	9.94939e-011	-1.22002e-010	-0.0273862 	0.0136344  
8.724      	1.90624e-010	9.92182e-011	-1.21941e-010	-0.027319  	0.013592   
8.736      	1.90136e-010	9.90147e-011	-1.21841e-010	-0.0272519 	0.0135496  
8.748      	1.89649e-010	9.88645e-011	-1.21667e-010	-0.0271848 	0.0135072  
8.76       	1.89162e-010	9.8699e-011	-1.21452e-010	-0.0271179 	0.0134647  
8.772      	1.88676e-010	9.84631e-011	-1.21268e-010	-0.027051  	0.0134223  
8.784      	1.88191e-010	9.81665e-011	-1.21159e-010	-0.0269842 	0.0133799  
8.796      	1.87707e-010	9.78745e-011	-1.21099e-010	-0.0269175 	0.0133377  
8.808      	1.87222e-010	9.76475e-011	-1.21019e-010	-0.0268509 	0.0132955  
8.82       	1.86738e-010	9.7485e-011	-1.20868e-010	-0.0267844 	0.0132533  
8.832      	1.86255e-010	9.73262e-011	-1.20661e-010	-0.026718  	0.013211   
8.844      	1.85772e-010	9.71068e-011	-1.20467e-010	-0.0266517 	0.0131687  
8.856      	1.8529e-010	9.68184e-011	-1.20342e-010	-0.0265854 	0.0131266  
8.868      	1.84809e-010	9.65163e-011	-1.20277e-010	-0.0265193 	0.0130846  
8.88       	1.84328e-010	9.62682e-011	-1.20211e-010	-0.0264533 	0.0130427  
8.892      	1.83847e-010	9.60911e-011	-1.20082e-010	-0.0263874 	0.0130008  
8.904      	1.83367e-010	9.59361e-011	-1.19887e-010	-0.0263215 	0.0129588  
8.916      	1.82887e-010	9.57336e-011	-1.19685e-010	-0.0262558 	0.0129169  
8.928      	1.82408e-010	9.54582e-011	-1.19542e-010	-0.0261902 	0.0128751  
8.94       	1.8193e-010	9.51523e-011	-1.19468e-010	-0.0261247 	0.0128335  
8.952      	1.81452e-010	9.48865e-011	-1.1941e-010	-0.0260593 	0.0127919  
8.964      	1.80975e-010	9.46937e-011	-1.19299e-010	-0.025994  	0.0127504  
8.976      	1.80497e-010	9.45393e-011	-1.19118e-010	-0.0259289 	0.0127088  
8.988      	1.80021e-010	9.43528e-011	-1.18912e-010	-0.0258638 	0.0126673  
9          	1.79545e-010	9.40941e-011	-1.18751e-010	-0.0257989 	0.0126259  
9.012      	1.7907e-010	9.37904e-011	-1.18663e-010	-0.025734  	0.0125848  
9.024      	1.78596e-010	9.35109e-011	-1.18607e-010	-0.0256693 	0.0125437  
9.036      	1.78121e-010	9.33024e-011	-1.18512e-010	-0.0256047 	0.0125026  
9.048      	1.77647e-010	9.31455e-011	-1.18345e-010	-0.0255403 	0.0124615  
9.06       	1.77174e-010	9.29733e-011	-1.18138e-010	-0.0254759 	0.0124205  
9.072      	1.76701e-010	9.27337e-011	-1.17961e-010	-0.0254117 	0.0123796  
9.084      	1.76229e-010	9.24376e-011	-1.17855e-010	-0.0253476 	0.012339   
9.096      	1.75758e-010	9.21492e-011	-1.17795e-010	-0.0252836 	0.0122985  
9.108      	1.75287e-010	9.19256e-011	-1.17713e-010	-0.0252198 	0.0122579  
9.12       	1.74816e-010	9.17637e-011	-1.1756e-010	-0.025156  	0.0122174  
9.132      	1.74346e-010	9.16036e-011	-1.17355e-010	-0.0250924 	0.012177   
9.144      	1.73876e-010	9.13841e-011	-1.17163e-010	-0.0250289 	0.0121367  
9.156      	1.73408e-010	9.11003e-011	-1.17038e-010	-0.0249656 	0.0120967  
9.168      	1.7294e-010	9.08078e-011	-1.16969e-010	-0.0249024 	0.0120568  
9.18       	1.72472e-010	9.05708e-011	-1.16894e-010	-0.0248393 	0.0120169  
9.192      	1.72004e-010	9.0402e-011	-1.16756e-010	-0.0247763 	0.011977   
9.204      	1.71537e-010	9.02512e-011	-1.16555e-010	-0.0247135 	0.0119372  
9.216      	1.71071e-010	9.00521e-011	-1.16351e-010	-0.0246508 	0.0118976  
9.228      	1.70605e-010	8.97843e-011	-1.16205e-010	-0.0245882 	0.0118582  
9.24       	1.70141e-010	8.94925e-011	-1.16123e-010	-0.0245258 	0.011819   
9.252      	1.69676e-010	8.92444e-011	-1.16052e-010	-0.0244635 	0.0117798  
9.264      	1.69212e-010	8.90674e-011	-1.15926e-010	-0.0244013 	0.0117406  
9.276      	1.68748e-010	8.89232e-011	-1.15731e-010	-0.0243393 	0.0117015  
9.288      	1.68285e-010	8.87437e-011	-1.15518e-010	-0.0242774 	0.0116626  
9.3        	1.67823e-010	8.84949e-011	-1.15352e-010	-0.0242157 	0.0116239  
9.312      	1.67362e-010	8.82085e-011	-1.15254e-010	-0.024154  	0.0115854  
9.324      	1.66901e-010	8.79522e-011	-1.1518e-010	-0.0240926 	0.011547   
9.336      	1.6644e-010	8.77663e-011	-1.15065e-010	-0.0240312 	0.0115085  
9.348      	1.6598e-010	8.76259e-011	-1.14878e-010	-0.02397   	0.0114702  
9.36       	1.6552e-010	8.74646e-011	-1.14659e-010	-0.0239089 	0.0114321  
9.372      	1.65062e-010	8.72367e-011	-1.14473e-010	-0.023848  	0.0113942  
9.384      	1.64604e-010	8.69599e-011	-1.14356e-010	-0.0237872 	0.0113565  
9.396      	1.64146e-010	8.66987e-011	-1.14277e-010	-0.0237265 	0.0113188  
9.408      	1.63689e-010	8.65039e-011	-1.14169e-010	-0.023666  	0.0112812  
9.42       	1.63233e-010	8.63649e-011	-1.13991e-010	-0.0236056 	0.0112436  
9.432      	1.62777e-010	8.62198e-011	-1.13768e-010	-0.0235454 	0.0112063  
9.444      	1.62322e-010	8.60139e-011	-1.13564e-010	-0.0234853 	0.0111692  
9.456      	1.61867e-010	8.57504e-011	-1.13427e-010	-0.0234253 	0.0111323  
9.468      	1.61414e-010	8.54879e-011	-1.13338e-010	-0.0233655 	0.0110955  
9.48       	1.6096e-010	8.52849e-011	-1.13235e-010	-0.0233058 	0.0110587  
9.492      	1.60507e-010	8.5145e-011	-1.13066e-010	-0.0232463 	0.011022   
9.504      	1.60055e-010	8.50138e-011	-1.12841e-010	-0.0231869 	0.0109855  
9.516      	1.59604e-010	8.483e-011 	-1.12622e-010	-0.0231276 	0.0109493  
9.528      	1.59153e-010	8.4583e-011	-1.12463e-010	-0.0230685 	0.0109132  
9.54       	1.58703e-010	8.43228e-011	-1.12362e-010	-0.0230095 	0.0108772  
9.552      	1.58254e-010	8.41128e-011	-1.1226e-010	-0.0229506 	0.0108413  
9.564      	1.57805e-010	8.39704e-011	-1.12099e-010	-0.0228919 	0.0108055  
9.576      	1.57356e-010	8.38505e-011	-1.11876e-010	-0.0228334 	0.0107698  
9.588      	1.56909e-010	8.36883e-011	-1.11644e-010	-0.022775  	0.0107345  
9.6        	1.56462e-010	8.34602e-011	-1.11464e-010	-0.0227167 	0.0106993  
9.612      	1.56016e-010	8.32058e-011	-1.11346e-010	-0.0226585 	0.0106642  
9.624      	1.55571e-010	8.29906e-011	-1.11243e-010	-0.0226005 	0.0106291  
9.636      	1.55126e-010	8.28444e-011	-1.11089e-010	-0.0225427 	0.0105942  
9.648      	1.54682e-010	8.27332e-011	-1.10869e-010	-0.0224849 	0.0105594  
9.66       	1.54238e-010	8.25915e-011	-1.10627e-010	-0.0224274 	0.0105249  
9.672      	1.53796e-010	8.23839e-011	-1.10426e-010	-0.0223699 	0.0104906  
9.684      	1.53354e-010	8.21385e-011	-1.10291e-010	-0.0223126 	0.0104564  
9.696      	1.52913e-010	8.19203e-011	-1.10182e-010	-0.0222554 	0.0104223  
9.708      	1.52472e-010	8.17696e-011	-1.10035e-010	-0.0221984 	0.0103882  
9.72       	1.52032e-010	8.16647e-011	-1.09819e-010	-0.0221415 	0.0103544  
9.732      	1.51593e-010	8.15418e-011	-1.09568e-010	-0.0220848 	0.0103208  
9.744      	1.51155e-010	8.13558e-011	-1.09349e-010	-0.0220282 	0.0102874  
9.756      	1.50717e-010	8.11223e-011	-1.09194e-010	-0.0219717 	0.0102541  
9.768      	1.5028e-010	8.09032e-011	-1.09078e-010	-0.0219154 	0.0102208  
9.78       	1.49844e-010	8.07479e-011	-1.08934e-010	-0.0218592 	0.0101877  
9.792      	1.49408e-010	8.06468e-011	-1.08724e-010	-0.0218031 	0.0101547  
9.804      	1.48973e-010	8.05408e-011	-1.08468e-010	-0.0217472 	0.010122   
9.816      	1.4854e-010	8.03767e-011	-1.08231e-010	-0.0216914 	0.0100895  
9.828      	1.48107e-010	8.01578e-011	-1.08057e-010	-0.0216357 	0.0100571  
9.84       	1.47674e-010	7.99403e-011	-1.0793e-010	-0.0215802 	0.0100248  
9.852      	1.47243e-010	7.97804e-011	-1.07788e-010	-0.0215248 	0.0099925  
9.864      	1.46812e-010	7.96812e-011	-1.07584e-010	-0.0214696 	0.00996046 
9.876      	1.46381e-010	7.95898e-011	-1.07326e-010	-0.0214145 	0.00992866 
9.888      	1.45952e-010	7.94474e-011	-1.07073e-010	-0.0213595 	0.00989706 
9.9        	1.45524e-010	7.9245e-011	-1.06879e-010	-0.0213047 	0.00986555 
9.912      	1.45096e-010	7.90316e-011	-1.06739e-010	-0.02125   	0.00983409 
9.924      	1.44669e-010	7.88678e-011	-1.06597e-010	-0.0211954 	0.00980274 
9.936      	1.44243e-010	7.87687e-011	-1.06399e-010	-0.0211409 	0.00977159 
9.948      	1.43817e-010	7.86895e-011	-1.0614e-010	-0.0210866 	0.00974068 
9.96       	1.43393e-010	7.8568e-011	-1.05875e-010	-0.0210325 	0.00970997 
9.972      	1.42969e-010	7.83838e-011	-1.05661e-010	-0.0209784 	0.00967935 
9.984      	1.42546e-010	7.81768e-011	-1.05506e-010	-0.0209245 	0.00964878 
9.996      	1.42124e-010	7.80101e-011	-1.05362e-010	-0.0208707 	0.00961832 
10.008     	1.41703e-010	7.79097e-011	-1.05169e-010	-0.0208171 	0.00958805 
10.02      	1.41282e-010	7.78401e-011	-1.04912e-010	-0.0207636 	0.00955802 
10.032     	1.40863e-010	7.77384e-011	-1.04637e-010	-0.0207102 	0.00952818 
10.044     	1.40444e-010	7.75733e-011	-1.04404e-010	-0.0206569 	0.00949844 
10.056     	1.40026e-010	7.73751e-011	-1.04233e-010	-0.0206038 	0.00946875 
10.068     	1.3961e-010	7.72066e-011	-1.04085e-010	-0.0205508 	0.00943916 
10.08      	1.39193e-010	7.71038e-011	-1.03897e-010	-0.0204979 	0.00940975 
10.092     	1.38778e-010	7.70416e-011	-1.03643e-010	-0.0204452 	0.00938058 
10.104     	1.38363e-010	7.6958e-011	-1.0336e-010	-0.0203926 	0.00935161 
10.116     	1.3795e-010	7.68125e-011	-1.0311e-010	-0.0203401 	0.00932272 
10.128     	1.37537e-010	7.6625e-011	-1.02923e-010	-0.0202877 	0.00929389 
10.14      	1.37125e-010	7.64563e-011	-1.02768e-010	-0.0202355 	0.00926515 
10.152     	1.36714e-010	7.63505e-011	-1.02584e-010	-0.0201834 	0.00923659 
10.164     	1.36304e-010	7.62934e-011	-1.02334e-010	-0.0201314 	0.00920826 
10.176     	1.35895e-010	7.62259e-011	-1.02046e-010	-0.0200795 	0.00918013 
10.188     	1.35487e-010	7.61002e-011	-1.0178e-010	-0.0200278 	0.00915208 
10.2       	1.35079e-010	7.59251e-011	-1.01576e-010	-0.0199762 	0.00912408 
10.212     	1.34673e-010	7.57575e-011	-1.01413e-010	-0.0199247 	0.00909617 
10.224     	1.34267e-010	7.56484e-011	-1.01231e-010	-0.0198733 	0.00906844 
10.236     	1.33863e-010	7.55943e-011	-1.00987e-010	-0.0198221 	0.00904093 
10.248     	1.33459e-010	7.55409e-011	-1.00696e-010	-0.019771  	0.0090136  
10.26      	1.33056e-010	7.54345e-011	-1.00416e-010	-0.01972   	0.00898637 
10.272     	1.32654e-010	7.52733e-011	-1.00195e-010	-0.0196691 	0.00895918 
10.284     	1.32253e-010	7.51084e-011	-1.00023e-010	-0.0196183 	0.00893208 
10.296     	1.31853e-010	7.49959e-011	-9.9843e-011	-0.0195677 	0.00890514 
10.308     	1.31454e-010	7.49429e-011	-9.96047e-011	-0.0195172 	0.00887842 
10.32      	1.31055e-010	7.49015e-011	-9.93128e-011	-0.0194668 	0.00885189 
10.332     	1.30658e-010	7.48137e-011	-9.90218e-011	-0.0194165 	0.00882544 
10.344     	1.30262e-010	7.46673e-011	-9.87844e-011	-0.0193663 	0.00879903 
10.356     	1.29867e-010	7.45067e-011	-9.86014e-011	-0.0193163 	0.0087727  
10.368     	1.29473e-010	7.4391e-011	-9.84214e-011	-0.0192664 	0.00874654 
10.38      	1.29079e-010	7.43376e-011	-9.81891e-011	-0.0192166 	0.00872058 
10.392     	1.28686e-010	7.43058e-011	-9.78986e-011	-0.0191669 	0.00869481 
10.404     	1.28295e-010	7.42355e-011	-9.75984e-011	-0.0191173 	0.00866912 
10.416     	1.27904e-010	7.41046e-011	-9.73455e-011	-0.0190678 	0.00864346 
10.428     	1.27515e-010	7.39497e-011	-9.71509e-011	-0.0190185 	0.00861788 
10.44      	1.27126e-010	7.38313e-011	-9.69697e-011	-0.0189693 	0.00859245 
10.452     	1.26738e-010	7.37762e-011	-9.67435e-011	-0.0189201 	0.00856723 
10.464     	1.26351e-010	7.37518e-011	-9.64561e-011	-0.0188711 	0.00854218 
10.476     	1.25965e-010	7.36976e-011	-9.61491e-011	-0.0188222 	0.00851722 
10.488     	1.25581e-010	7.35826e-011	-9.58818e-011	-0.0187735 	0.00849229 
10.5       	1.25197e-010	7.34348e-011	-9.56751e-011	-0.0187248 	0.00846741 
10.512     	1.24815e-010	7.33143e-011	-9.54914e-011	-0.0186762 	0.00844269 
10.524     	1.24433e-010	7.32563e-011	-9.52709e-011	-0.0186278 	0.00841818 
10.536     	1.24052e-010	7.32371e-011	-9.49883e-011	-0.0185795 	0.00839383 
10.548     	1.23672e-010	7.31975e-011	-9.46768e-011	-0.0185313 	0.00836956 
10.56      	1.23293e-010	7.30984e-011	-9.43966e-011	-0.0184831 	0.00834531 
10.572     	1.22915e-010	7.29589e-011	-9.41774e-011	-0.0184351 	0.00832112 
10.584     	1.22539e-010	7.28371e-011	-9.39901e-011	-0.0183872 	0.00829708 
10.596     	1.22163e-010	7.27753e-011	-9.37749e-011	-0.0183395 	0.00827323 
10.608     	1.21788e-010	7.27594e-011	-9.34982e-011	-0.0182918 	0.00824954 
10.62      	1.21414e-010	7.27324e-011	-9.31844e-011	-0.0182442 	0.00822593 
10.632     	1.21041e-010	7.26491e-011	-9.28931e-011	-0.0181968 	0.00820234 
10.644     	1.20669e-010	7.25188e-011	-9.26615e-011	-0.0181494 	0.0081788  
10.656     	1.20299e-010	7.23966e-011	-9.24696e-011	-0.0181022 	0.0081554  
10.668     	1.19929e-010	7.23306e-011	-9.2259e-011	-0.018055  	0.00813219 
10.68      	1.1956e-010	7.2316e-011	-9.19891e-011	-0.018008  	0.00810914 
10.692     	1.19192e-010	7.22998e-011	-9.16752e-011	-0.0179611 	0.00808615 
10.704     	1.18825e-010	7.22315e-011	-9.13745e-011	-0.0179142 	0.00806318 
10.716     	1.1846e-010	7.21113e-011	-9.11309e-011	-0.0178675 	0.00804026 
10.728     	1.18095e-010	7.19896e-011	-9.09335e-011	-0.0178209 	0.00801747 
10.74      	1.17731e-010	7.19191e-011	-9.07269e-011	-0.0177744 	0.00799486 
10.752     	1.17368e-010	7.19041e-011	-9.04644e-011	-0.017728  	0.0079724  
10.764     	1.17007e-010	7.18967e-011	-9.01524e-011	-0.0176817 	0.00795001 
10.776     	1.16646e-010	7.18427e-011	-8.98443e-011	-0.0176355 	0.00792763 
10.788     	1.16287e-010	7.17331e-011	-8.95893e-011	-0.0175894 	0.00790529 
10.8       	1.15928e-010	7.16129e-011	-8.93856e-011	-0.0175434 	0.00788307 
10.812     	1.15571e-010	7.15377e-011	-8.91822e-011	-0.0174975 	0.00786104 
10.824     	1.15214e-010	7.15208e-011	-8.89276e-011	-0.0174517 	0.00783915 
10.836     	1.14858e-010	7.15204e-011	-8.86193e-011	-0.017406  	0.00781732 
10.848     	1.14504e-010	7.14796e-011	-8.83057e-011	-0.0173604 	0.00779549 
10.86      	1.14151e-010	7.1381e-011	-8.80401e-011	-0.0173149 	0.0077737  
10.872     	1.13798e-010	7.12631e-011	-8.78296e-011	-0.0172695 	0.00775203 
10.884     	1.13447e-010	7.11834e-011	-8.76286e-011	-0.0172242 	0.00773053 
10.896     	1.13097e-010	7.11633e-011	-8.73822e-011	-0.017179  	0.00770917 
10.908     	1.12747e-010	7.11678e-011	-8.7079e-011	-0.0171339 	0.00768787 
10.92      	1.12399e-010	7.11391e-011	-8.67619e-011	-0.0170889 	0.00766657 
10.932     	1.12052e-010	7.10517e-011	-8.64868e-011	-0.017044  	0.0076453  
10.944     	1.11706e-010	7.0937e-011	-8.62693e-011	-0.0169992 	0.00762414 
10.956     	1.11361e-010	7.0853e-011	-8.60698e-011	-0.0169545 	0.00760314 
10.968     	1.11016e-010	7.08286e-011	-8.58316e-011	-0.0169099 	0.00758229 
10.98      	1.10673e-010	7.08363e-011	-8.5535e-011	-0.0168654 	0.00756148 
10.992     	1.10331e-010	7.08182e-011	-8.52163e-011	-0.016821  	0.00754068 
11.004     	1.0999e-010	7.07419e-011	-8.49329e-011	-0.0167767 	0.00751989 
11.016     	1.0965e-010	7.06313e-011	-8.47082e-011	-0.0167324 	0.00749921 
11.028     	1.09311e-010	7.05433e-011	-8.45094e-011	-0.0166883 	0.00747869 
11.04      	1.08973e-010	7.05138e-011	-8.42792e-011	-0.0166443 	0.00745831 
11.052     	1.08636e-010	7.05228e-011	-8.39903e-011	-0.0166004 	0.00743797 
11.064     	1.083e-010 	7.0514e-011	-8.36719e-011	-0.0165565 	0.00741763 
11.076     	1.07966e-010	7.04487e-011	-8.33814e-011	-0.0165128 	0.00739731 
11.088     	1.07632e-010	7.03427e-011	-8.31496e-011	-0.0164691 	0.00737708 
11.1       	1.073e-010 	7.02512e-011	-8.29509e-011	-0.0164256 	0.007357   
11.112     	1.06968e-010	7.02159e-011	-8.27284e-011	-0.0163821 	0.00733706 
11.124     	1.06637e-010	7.02247e-011	-8.24481e-011	-0.0163387 	0.00731716 
11.136     	1.06307e-010	7.02237e-011	-8.21317e-011	-0.0162954 	0.00729726 
11.148     	1.05978e-010	7.01688e-011	-8.18356e-011	-0.0162522 	0.00727736 
11.16      	1.05651e-010	7.00682e-011	-8.15968e-011	-0.0162092 	0.00725756 
11.172     	1.05325e-010	6.99738e-011	-8.13975e-011	-0.0161661 	0.0072379  
11.184     	1.04999e-010	6.99322e-011	-8.11823e-011	-0.0161232 	0.00721837 
11.196     	1.04674e-010	6.99392e-011	-8.09114e-011	-0.0160804 	0.00719889 
11.208     	1.04351e-010	6.99445e-011	-8.05987e-011	-0.0160377 	0.00717939 
11.22      	1.04028e-010	6.98996e-011	-8.02983e-011	-0.0159951 	0.00715989 
11.232     	1.03707e-010	6.98048e-011	-8.00529e-011	-0.0159525 	0.00714048 
11.244     	1.03387e-010	6.97082e-011	-7.98523e-011	-0.0159101 	0.00712122 
11.256     	1.03068e-010	6.96599e-011	-7.96439e-011	-0.0158677 	0.00710208 
11.268     	1.02749e-010	6.96639e-011	-7.93829e-011	-0.0158254 	0.00708298 
11.28      	1.02431e-010	6.96739e-011	-7.90753e-011	-0.0157832 	0.00706386 
11.292     	1.02115e-010	6.96383e-011	-7.87723e-011	-0.0157411 	0.00704474 
